group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-12,A/Punta_Arenas/83659/2024_H3N2,370.1,interpolated,196.4,4,midpoint
UWMC,UWMC-12,A/Qatar/83328/2024_H1N1,2035,interpolated,310.2,4,midpoint
UWMC,UWMC-12,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,2133,interpolated,366.8,2,midpoint
UWMC,UWMC-12,A/Queensland/IN000684/2024_H1N1,1319,interpolated,259.2,4,midpoint
UWMC,UWMC-12,A/Queensland/IN000692/2024_H3N2,854.5,interpolated,177.7,4,midpoint
UWMC,UWMC-12,A/Queensland/IN000803/2024_H3N2,830.7,interpolated,151.6,4,midpoint
UWMC,UWMC-12,A/Rhode_Island/15446/2025_H3N2,574.8,interpolated,170.8,4,midpoint
UWMC,UWMC-12,A/Rhode_Island/66/2024_H3N2,378.5,interpolated,120.4,4,midpoint
UWMC,UWMC-12,A/Saint-Petersburg/RII-04/2025_H1N1,1782,interpolated,352.1,4,midpoint
UWMC,UWMC-12,A/Santa_Catarina/333/2025_H3N2,478.6,interpolated,53,4,midpoint
UWMC,UWMC-12,A/Santiago/101713/2024_H1N1,3138,interpolated,357.7,4,midpoint
UWMC,UWMC-12,A/Sao_Paulo/358026766-IAL/2024_H3N2,417.6,interpolated,69.55,4,midpoint
UWMC,UWMC-12,A/Saskatchewan/RV04835/2024_H3N2,497.1,interpolated,78.8,4,midpoint
UWMC,UWMC-12,A/Shanghai-Huangpu/SWL12109/2024_H1N1,1998,interpolated,463.7,4,midpoint
UWMC,UWMC-12,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,728.9,interpolated,119,6,midpoint
UWMC,UWMC-12,A/Singapore/INFIMH-16-0019/2016_H3N2,242.1,interpolated,90.36,5,midpoint
UWMC,UWMC-12,A/Singapore/MOH0547/2024_H1N1,1631,interpolated,140.5,4,midpoint
UWMC,UWMC-12,A/Slovenia/49/2024_H3N2,382.7,interpolated,79.82,4,midpoint
UWMC,UWMC-12,A/Switzerland/47775/2024_H3N2,336.4,interpolated,127.3,4,midpoint
UWMC,UWMC-12,A/Switzerland/860423897313/2023_H3N2,287.2,interpolated,48.6,4,midpoint
UWMC,UWMC-12,A/Switzerland/9715293/2013NIB-88_H3N2,329.2,interpolated,90.1,4,midpoint
UWMC,UWMC-12,A/Switzerland/9715293/2013_H3N2,111.8,interpolated,116.2,3,midpoint
UWMC,UWMC-12,A/Sydney/43/2025_H3N2,537.2,interpolated,138,4,midpoint
UWMC,UWMC-12,A/TOKYO/EIS11-277/2024_H1N1,1685,interpolated,294,4,midpoint
UWMC,UWMC-12,A/Tambov/160-1V/2024_H1N1,1709,interpolated,81.12,4,midpoint
UWMC,UWMC-12,A/Tasmania/788/2024_H3N2,518,interpolated,60.03,4,midpoint
UWMC,UWMC-12,A/Tasmania/790/2024_H3N2,886.9,interpolated,105.8,4,midpoint
UWMC,UWMC-12,A/Tasmania/836/2024_H3N2,536.9,interpolated,98.06,4,midpoint
UWMC,UWMC-12,A/Tennessee/04/2025_H1N1,2034,interpolated,321,4,midpoint
UWMC,UWMC-12,A/Tennessee/99/2024_H3N2,416.4,interpolated,79.73,4,midpoint
UWMC,UWMC-12,A/Texas/15550/2024_H3N2,642.1,interpolated,272,2,midpoint
UWMC,UWMC-12,A/Texas/50/2012X-223A_H3N2,947.6,interpolated,250.3,6,midpoint
UWMC,UWMC-12,A/Texas/50/2012_H3N2,636.9,interpolated,69.08,6,midpoint
UWMC,UWMC-12,A/Texas/ISC-1148/2025_H3N2,728.4,interpolated,162.9,4,midpoint
UWMC,UWMC-12,A/Texas/ISC-1274/2025_H3N2,657.4,interpolated,235.4,4,midpoint
UWMC,UWMC-12,A/Texas/ISC-1322/2025_H3N2,513.7,interpolated,34.73,4,midpoint
UWMC,UWMC-12,A/Texas/ISC-1342/2025_H3N2,584.2,interpolated,70.97,4,midpoint
UWMC,UWMC-12,A/Ufa/CRIE/47/2024_H1N1,2023,interpolated,786.4,4,midpoint
UWMC,UWMC-12,A/Uganda/UVRI_KIS6850_2024_H1N1,1720,interpolated,220.3,4,midpoint
UWMC,UWMC-12,A/Ulsan/492/2025_H1N1,1711,interpolated,361.3,4,midpoint
UWMC,UWMC-12,A/Utah/39/2025_H1N1,2722,interpolated,617.6,4,midpoint
UWMC,UWMC-12,A/Utah/87/2024_H3N2,352,interpolated,8.857,2,midpoint
UWMC,UWMC-12,A/Utah/94/2024_H3N2,571.7,interpolated,130,4,midpoint
UWMC,UWMC-12,A/Vermont/05/2025_H1N1,2793,interpolated,319.5,4,midpoint
UWMC,UWMC-12,A/Vermont/10/2025_H1N1,2292,interpolated,566.9,4,midpoint
UWMC,UWMC-12,A/Vermont/13/2025_H3N2,446.1,interpolated,79.8,4,midpoint
UWMC,UWMC-12,A/Victoria/3480/2024_H3N2,554,interpolated,102.4,4,midpoint
UWMC,UWMC-12,A/Victoria/3482/2024_H3N2,396.4,interpolated,108.4,4,midpoint
UWMC,UWMC-12,A/Victoria/3599/2024_H1N1,2053,interpolated,360.9,4,midpoint
UWMC,UWMC-12,A/Victoria/46/2024_H3N2,359.3,interpolated,111.1,4,midpoint
UWMC,UWMC-12,A/Victoria/4897/2022_IVR-238_H1N1,4388,interpolated,815,4,midpoint
UWMC,UWMC-12,A/Victoria/96/2025_H3N2,603.7,interpolated,147.6,4,midpoint
UWMC,UWMC-12,A/Vladimir/RII-MH223382S/2024_H1N1,1898,interpolated,441.9,4,midpoint
UWMC,UWMC-12,A/Washington/15245/2025_H3N2,655.5,interpolated,136.6,4,midpoint
UWMC,UWMC-12,A/Washington/284/2024_H3N2,747.2,interpolated,292.7,4,midpoint
UWMC,UWMC-12,A/Washington/UW-25728/2024_H3N2,437.1,interpolated,91.47,4,midpoint
UWMC,UWMC-12,A/Wisconsin/172/2024_H3N2,545.5,interpolated,89.02,4,midpoint
UWMC,UWMC-12,A/Wisconsin/30/2025_H1N1,2546,interpolated,22.58,2,midpoint
UWMC,UWMC-12,A/Wisconsin/588/2019_H1N1,2134,interpolated,500.5,6,midpoint
UWMC,UWMC-12,A/Wisconsin/67/2022_H1N1,2528,interpolated,638.4,6,midpoint
UWMC,UWMC-12,A/Wisconsin/NIRC-IS-1028/2024_H3N2,405,interpolated,76.7,4,midpoint
UWMC,UWMC-12,A/Wisconsin/NIRC-IS-1111/2025_H1N1,2095,interpolated,515.5,4,midpoint
UWMC,UWMC-12,A/Zacapa/FLU-012/2025_H1N1,1881,interpolated,124.7,4,midpoint
