group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-12,A/Rhode_Island/15446/2025_H3N2,427.3,interpolated,33.33,4,midpoint
UWMC,UWMC-12,A/Rhode_Island/66/2024_H3N2,193.5,interpolated,36.33,4,midpoint
UWMC,UWMC-12,A/Saint-Petersburg/RII-04/2025_H1N1,1251,interpolated,7.055,4,midpoint
UWMC,UWMC-12,A/Santa_Catarina/333/2025_H3N2,487.3,interpolated,39.24,4,midpoint
UWMC,UWMC-12,A/Santiago/101713/2024_H1N1,2781,interpolated,176.5,4,midpoint
UWMC,UWMC-12,A/Sao_Paulo/358026766-IAL/2024_H3N2,389.5,interpolated,82.64,4,midpoint
UWMC,UWMC-12,A/Saskatchewan/RV04835/2024_H3N2,405.2,interpolated,63.24,4,midpoint
UWMC,UWMC-12,A/Shanghai-Huangpu/SWL12109/2024_H1N1,1391,interpolated,184,4,midpoint
UWMC,UWMC-12,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,901.7,interpolated,91.75,6,midpoint
UWMC,UWMC-12,A/Singapore/INFIMH-16-0019/2016_H3N2,106.8,interpolated,2.906,4,midpoint
UWMC,UWMC-12,A/Singapore/MOH0547/2024_H1N1,1417,interpolated,44.78,4,midpoint
UWMC,UWMC-12,A/Slovenia/49/2024_H3N2,293.9,interpolated,26.9,4,midpoint
UWMC,UWMC-12,A/Switzerland/47775/2024_H3N2,267.3,interpolated,85.69,4,midpoint
UWMC,UWMC-12,A/Switzerland/860423897313/2023_H3N2,250.4,interpolated,47.33,4,midpoint
UWMC,UWMC-12,A/Switzerland/9715293/2013NIB-88_H3N2,254.9,interpolated,62.32,4,midpoint
UWMC,UWMC-12,A/Switzerland/9715293/2013_H3N2,76.68,interpolated,2.818,3,midpoint
UWMC,UWMC-12,A/Sydney/43/2025_H3N2,339.8,interpolated,51.83,4,midpoint
UWMC,UWMC-12,A/TOKYO/EIS11-277/2024_H1N1,1199,interpolated,98.38,4,midpoint
UWMC,UWMC-12,A/Tambov/160-1V/2024_H1N1,1684,interpolated,62.4,4,midpoint
UWMC,UWMC-12,A/Tasmania/788/2024_H3N2,568.3,interpolated,41.16,4,midpoint
UWMC,UWMC-12,A/Tasmania/790/2024_H3N2,698.7,interpolated,84.48,4,midpoint
UWMC,UWMC-12,A/Tasmania/836/2024_H3N2,351.7,interpolated,82.41,4,midpoint
UWMC,UWMC-12,A/Tennessee/04/2025_H1N1,1527,interpolated,171.5,4,midpoint
UWMC,UWMC-12,A/Tennessee/99/2024_H3N2,413.8,interpolated,10.26,4,midpoint
UWMC,UWMC-12,A/Texas/15550/2024_H3N2,365.5,interpolated,4.632,2,midpoint
UWMC,UWMC-12,A/Texas/50/2012X-223A_H3N2,822.2,interpolated,112.7,6,midpoint
UWMC,UWMC-12,A/Texas/50/2012_H3N2,550.3,interpolated,54.77,6,midpoint
UWMC,UWMC-12,A/Texas/ISC-1148/2025_H3N2,770.7,interpolated,187.9,4,midpoint
UWMC,UWMC-12,A/Texas/ISC-1274/2025_H3N2,470.5,interpolated,209.6,4,midpoint
UWMC,UWMC-12,A/Texas/ISC-1322/2025_H3N2,477,interpolated,14.19,4,midpoint
UWMC,UWMC-12,A/Texas/ISC-1342/2025_H3N2,476.8,interpolated,81.7,4,midpoint
UWMC,UWMC-12,A/Ufa/CRIE/47/2024_H1N1,1457,interpolated,165.7,4,midpoint
UWMC,UWMC-12,A/Uganda/UVRI_KIS6850_2024_H1N1,1405,interpolated,160.3,4,midpoint
UWMC,UWMC-12,A/Ulsan/492/2025_H1N1,1282,interpolated,196,4,midpoint
UWMC,UWMC-12,A/Utah/39/2025_H1N1,1602,interpolated,282.2,4,midpoint
UWMC,UWMC-12,A/Utah/87/2024_H3N2,364.2,interpolated,3.366,2,midpoint
UWMC,UWMC-12,A/Utah/94/2024_H3N2,423.6,interpolated,100.7,4,midpoint
UWMC,UWMC-12,A/Vermont/05/2025_H1N1,2418,interpolated,249.9,4,midpoint
UWMC,UWMC-12,A/Vermont/10/2025_H1N1,1765,interpolated,102.3,4,midpoint
UWMC,UWMC-12,A/Vermont/13/2025_H3N2,440.8,interpolated,15.89,4,midpoint
UWMC,UWMC-12,A/Victoria/3480/2024_H3N2,458.6,interpolated,54.5,4,midpoint
UWMC,UWMC-12,A/Victoria/3482/2024_H3N2,508.7,interpolated,107.2,4,midpoint
UWMC,UWMC-12,A/Victoria/3599/2024_H1N1,1341,interpolated,89.68,4,midpoint
UWMC,UWMC-12,A/Victoria/46/2024_H3N2,196.1,interpolated,65.98,4,midpoint
UWMC,UWMC-12,A/Victoria/4897/2022_IVR-238_H1N1,2937,interpolated,32.28,4,midpoint
UWMC,UWMC-12,A/Victoria/96/2025_H3N2,512.1,interpolated,202.8,4,midpoint
UWMC,UWMC-12,A/Vladimir/RII-MH223382S/2024_H1N1,1324,interpolated,16.09,4,midpoint
UWMC,UWMC-12,A/Washington/15245/2025_H3N2,618.5,interpolated,69.08,4,midpoint
UWMC,UWMC-12,A/Washington/284/2024_H3N2,475.1,interpolated,8.235,4,midpoint
UWMC,UWMC-12,A/Washington/UW-25728/2024_H3N2,405.5,interpolated,89.65,4,midpoint
UWMC,UWMC-12,A/Wisconsin/172/2024_H3N2,398.9,interpolated,42,4,midpoint
UWMC,UWMC-12,A/Wisconsin/30/2025_H1N1,2320,interpolated,351.4,3,midpoint
UWMC,UWMC-12,A/Wisconsin/588/2019_H1N1,1477,interpolated,207.9,6,midpoint
UWMC,UWMC-12,A/Wisconsin/67/2022_H1N1,1875,interpolated,137.9,6,midpoint
UWMC,UWMC-12,A/Wisconsin/NIRC-IS-1028/2024_H3N2,262.3,interpolated,82.27,4,midpoint
UWMC,UWMC-12,A/Wisconsin/NIRC-IS-1111/2025_H1N1,1372,interpolated,97.49,4,midpoint
UWMC,UWMC-12,A/Zacapa/FLU-012/2025_H1N1,1676,interpolated,47.24,4,midpoint
