group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-12,A/France/BRE-IPP01880/2025_H3N2,156.5,interpolated,49.76,2,midpoint
UWMC,UWMC-12,A/France/IDF-IPP29542/2023_H3N2,251.4,interpolated,100.4,2,midpoint
UWMC,UWMC-12,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,232.8,interpolated,,1,midpoint
UWMC,UWMC-12,A/Ghana/FS-25-0256/2025_H3N2,646.9,interpolated,,1,midpoint
UWMC,UWMC-12,A/Hawaii/70/2019_H1N1,401.5,interpolated,101.2,3,midpoint
UWMC,UWMC-12,A/Hawaii/ISC-1140/2025_H1N1,2210,interpolated,305.8,2,midpoint
UWMC,UWMC-12,A/HongKong/2671/2019_H3N2,1278,interpolated,561.8,3,midpoint
UWMC,UWMC-12,A/HongKong/45/2019_H3N2,240.4,interpolated,82.48,3,midpoint
UWMC,UWMC-12,A/HongKong/4801/2014_H3N2,442.8,interpolated,251.2,3,midpoint
UWMC,UWMC-12,A/HongKong/4801/2014egg_H3N2,451.9,interpolated,92.46,3,midpoint
UWMC,UWMC-12,A/Illinois/65/2024_H1N1,1471,interpolated,120.8,2,midpoint
UWMC,UWMC-12,A/India/Pune-NIV24_3439/2024_H3N2,80.12,interpolated,23.01,2,midpoint
UWMC,UWMC-12,A/Indiana/46/2024_H3N2,445.7,interpolated,22.89,2,midpoint
UWMC,UWMC-12,A/Iowa/123/2024_H1N1,1354,interpolated,52.57,2,midpoint
UWMC,UWMC-12,A/KANAGAWA/AC2408/2025_H1N1,967.1,interpolated,128.2,2,midpoint
UWMC,UWMC-12,A/Kansas/14/2017_H3N2,1060,interpolated,896.1,3,midpoint
UWMC,UWMC-12,A/Kentucky/57/2024_H3N2,380.2,interpolated,85.22,2,midpoint
UWMC,UWMC-12,A/Lisboa/188/2023_H1N1,1271,interpolated,62.8,2,midpoint
UWMC,UWMC-12,A/Lisboa/216/2023_H3N2,432.9,interpolated,,1,midpoint
UWMC,UWMC-12,A/Madagascar/00003/2025_H1N1,1836,interpolated,560.3,2,midpoint
UWMC,UWMC-12,A/Maldives/2132/2024_H1N1,1443,interpolated,237.3,2,midpoint
UWMC,UWMC-12,A/Maldives/2147/2024_H3N2,320.7,interpolated,15.25,2,midpoint
UWMC,UWMC-12,A/Maldives/2186/2024_H3N2,255,interpolated,18.22,2,midpoint
UWMC,UWMC-12,A/Manitoba/RV04865/2024_H3N2,471.2,interpolated,11.44,2,midpoint
UWMC,UWMC-12,A/Maryland/64/2024_H1N1,1064,interpolated,306,2,midpoint
UWMC,UWMC-12,A/Massachusetts/18/2022_H3N2,817.6,interpolated,278.2,3,midpoint
UWMC,UWMC-12,A/Massachusetts/93/2024_H3N2,309.2,interpolated,142.2,2,midpoint
UWMC,UWMC-12,A/Massachusetts/BI_MGH-23147/2025_H3N2,560.6,interpolated,221.2,2,midpoint
UWMC,UWMC-12,A/Massachusetts/ISC-1679/2025_H1N1,2123,interpolated,420.2,2,midpoint
UWMC,UWMC-12,A/Massachusetts/ISC-1684/2025_H3N2,407.9,interpolated,102.1,2,midpoint
UWMC,UWMC-12,A/Mato_Grosso_do_Sul/518/2025_H3N2,184.3,interpolated,112.8,2,midpoint
UWMC,UWMC-12,A/Michigan/120/2024_H3N2,252.4,interpolated,142.6,2,midpoint
UWMC,UWMC-12,A/Michigan/45/2015_H1N1,873,interpolated,228.3,3,midpoint
UWMC,UWMC-12,A/Michigan/UM-10062069629/2025_H3N2,281.6,interpolated,161,2,midpoint
UWMC,UWMC-12,A/Michigan/UM-10062100736/2025_H3N2,251.9,interpolated,132.8,2,midpoint
UWMC,UWMC-12,A/Minnesota/126/2024_H3N2,710.8,interpolated,139,2,midpoint
UWMC,UWMC-12,A/Minnesota/131/2024_H1N1,1399,interpolated,0.3817,2,midpoint
UWMC,UWMC-12,A/Minnesota/133/2024_H3N2,389.8,interpolated,128,2,midpoint
UWMC,UWMC-12,A/Minnesota/97/2024_H3N2,772.1,interpolated,536.8,2,midpoint
UWMC,UWMC-12,A/Netherlands/01502/2025_H3N2,377.3,interpolated,26.08,2,midpoint
UWMC,UWMC-12,A/Netherlands/10563/2023_H3N2,597.8,interpolated,359.3,2,midpoint
UWMC,UWMC-12,A/Nevada/216/2024_H3N2,494.4,interpolated,45.2,2,midpoint
UWMC,UWMC-12,A/New_York/191/2024_H3N2,408.7,interpolated,,1,midpoint
UWMC,UWMC-12,A/New_York/39/2025_H3N2,403.2,interpolated,1.707,2,midpoint
UWMC,UWMC-12,A/New_York/GKISBBBE61555/2025_H3N2,297.4,interpolated,74.01,2,midpoint
UWMC,UWMC-12,A/Norway/12374/2023_H3N2,461.1,interpolated,21.5,2,midpoint
UWMC,UWMC-12,A/NovaScotia/ET1801CP00018S/2025_H1N1,1627,interpolated,417.8,2,midpoint
UWMC,UWMC-12,A/Ohio/259/2024_H1N1,1698,interpolated,278.8,2,midpoint
UWMC,UWMC-12,A/Oregon/11/2025_H1N1,1789,interpolated,175.6,2,midpoint
UWMC,UWMC-12,A/Oregon/261/2024_H1N1,1826,interpolated,162,2,midpoint
UWMC,UWMC-12,A/Oregon/265/2024_H3N2,232.1,interpolated,96.46,2,midpoint
UWMC,UWMC-12,A/Pakistan/306/2024_H1N1,1814,interpolated,56.4,2,midpoint
UWMC,UWMC-12,A/Pennsylvania/288/2024_H3N2,186.1,interpolated,32.86,2,midpoint
UWMC,UWMC-12,A/Punta_Arenas/83659/2024_H3N2,308.9,interpolated,91.12,2,midpoint
UWMC,UWMC-12,A/Qatar/83328/2024_H1N1,1549,interpolated,358.5,2,midpoint
UWMC,UWMC-12,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1868,interpolated,,1,midpoint
UWMC,UWMC-12,A/Queensland/IN000684/2024_H1N1,1171,interpolated,53.29,2,midpoint
UWMC,UWMC-12,A/Queensland/IN000692/2024_H3N2,955.4,interpolated,530.2,2,midpoint
UWMC,UWMC-12,A/Queensland/IN000803/2024_H3N2,560,interpolated,63.1,2,midpoint
UWMC,UWMC-12,A/Rhode_Island/15446/2025_H3N2,419.8,interpolated,79.76,2,midpoint
UWMC,UWMC-12,A/Rhode_Island/66/2024_H3N2,187.3,interpolated,62.85,2,midpoint
UWMC,UWMC-12,A/Saint-Petersburg/RII-04/2025_H1N1,1275,interpolated,26.76,2,midpoint
UWMC,UWMC-12,A/Santa_Catarina/333/2025_H3N2,467,interpolated,62.5,2,midpoint
UWMC,UWMC-12,A/Santiago/101713/2024_H1N1,2720,interpolated,370.8,2,midpoint
UWMC,UWMC-12,A/Sao_Paulo/358026766-IAL/2024_H3N2,390.4,interpolated,144.2,2,midpoint
UWMC,UWMC-12,A/Saskatchewan/RV04835/2024_H3N2,382.2,interpolated,80.08,2,midpoint
UWMC,UWMC-12,A/Shanghai-Huangpu/SWL12109/2024_H1N1,1449,interpolated,359.5,2,midpoint
UWMC,UWMC-12,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,886.8,interpolated,144.2,3,midpoint
UWMC,UWMC-12,A/Singapore/INFIMH-16-0019/2016_H3N2,107.2,interpolated,5.052,2,midpoint
UWMC,UWMC-12,A/Singapore/MOH0547/2024_H1N1,1363,interpolated,85.03,2,midpoint
UWMC,UWMC-12,A/Slovenia/49/2024_H3N2,279.2,interpolated,71.53,2,midpoint
UWMC,UWMC-12,A/Switzerland/47775/2024_H3N2,259.3,interpolated,137.7,2,midpoint
UWMC,UWMC-12,A/Switzerland/860423897313/2023_H3N2,245.1,interpolated,79.4,2,midpoint
UWMC,UWMC-12,A/Switzerland/9715293/2013NIB-88_H3N2,259.8,interpolated,100.1,2,midpoint
UWMC,UWMC-12,A/Switzerland/9715293/2013_H3N2,76.83,interpolated,,1,midpoint
UWMC,UWMC-12,A/Sydney/43/2025_H3N2,380.8,interpolated,113.5,2,midpoint
UWMC,UWMC-12,A/TOKYO/EIS11-277/2024_H1N1,1238,interpolated,161.8,2,midpoint
UWMC,UWMC-12,A/Tambov/160-1V/2024_H1N1,2023,interpolated,370.7,2,midpoint
UWMC,UWMC-12,A/Tasmania/788/2024_H3N2,576.9,interpolated,91.88,2,midpoint
UWMC,UWMC-12,A/Tasmania/790/2024_H3N2,702.8,interpolated,133.2,2,midpoint
UWMC,UWMC-12,A/Tasmania/836/2024_H3N2,356.7,interpolated,138,2,midpoint
UWMC,UWMC-12,A/Tennessee/04/2025_H1N1,1569,interpolated,301,2,midpoint
UWMC,UWMC-12,A/Tennessee/99/2024_H3N2,413.1,interpolated,15.77,2,midpoint
UWMC,UWMC-12,A/Texas/15550/2024_H3N2,370.3,interpolated,,1,midpoint
UWMC,UWMC-12,A/Texas/50/2012X-223A_H3N2,850.3,interpolated,102.7,3,midpoint
UWMC,UWMC-12,A/Texas/50/2012_H3N2,553.2,interpolated,84.88,3,midpoint
UWMC,UWMC-12,A/Texas/ISC-1148/2025_H3N2,787.5,interpolated,312.4,2,midpoint
UWMC,UWMC-12,A/Texas/ISC-1274/2025_H3N2,467.1,interpolated,355.4,2,midpoint
UWMC,UWMC-12,A/Texas/ISC-1322/2025_H3N2,490,interpolated,36.21,2,midpoint
UWMC,UWMC-12,A/Texas/ISC-1342/2025_H3N2,472.5,interpolated,135.7,2,midpoint
UWMC,UWMC-12,A/Thailand/8/2022_H3N2,670.6,interpolated,1088,3,midpoint
UWMC,UWMC-12,A/Ufa/CRIE/47/2024_H1N1,1474,interpolated,290.5,2,midpoint
UWMC,UWMC-12,A/Uganda/UVRI_KIS6850_2024_H1N1,1413,interpolated,277.6,2,midpoint
UWMC,UWMC-12,A/Ulsan/492/2025_H1N1,1320,interpolated,370.3,2,midpoint
UWMC,UWMC-12,A/Utah/39/2025_H1N1,1646,interpolated,513.4,2,midpoint
UWMC,UWMC-12,A/Utah/87/2024_H3N2,396.1,interpolated,,1,midpoint
UWMC,UWMC-12,A/Utah/94/2024_H3N2,437.1,interpolated,174.5,2,midpoint
UWMC,UWMC-12,A/Vermont/05/2025_H1N1,2344,interpolated,269.3,2,midpoint
UWMC,UWMC-12,A/Vermont/10/2025_H1N1,1916,interpolated,59.87,2,midpoint
UWMC,UWMC-12,A/Vermont/13/2025_H3N2,465.4,interpolated,50.6,2,midpoint
UWMC,UWMC-12,A/Victoria/3480/2024_H3N2,449.4,interpolated,73.33,2,midpoint
UWMC,UWMC-12,A/Victoria/3482/2024_H3N2,387,interpolated,,1,midpoint
UWMC,UWMC-12,A/Victoria/3599/2024_H1N1,1374,interpolated,185.4,2,midpoint
UWMC,UWMC-12,A/Victoria/46/2024_H3N2,251.2,interpolated,62.51,2,midpoint
UWMC,UWMC-12,A/Victoria/4897/2022_IVR-238_H1N1,2928,interpolated,21.36,2,midpoint
UWMC,UWMC-12,A/Victoria/96/2025_H3N2,545.5,interpolated,380.5,2,midpoint
UWMC,UWMC-12,A/Vladimir/RII-MH223382S/2024_H1N1,1334,interpolated,36.45,2,midpoint
UWMC,UWMC-12,A/Washington/15245/2025_H3N2,627,interpolated,116.7,2,midpoint
UWMC,UWMC-12,A/Washington/284/2024_H3N2,467.3,interpolated,0.8878,2,midpoint
UWMC,UWMC-12,A/Washington/UW-25728/2024_H3N2,414.1,interpolated,145.5,2,midpoint
UWMC,UWMC-12,A/Wisconsin/172/2024_H3N2,399.6,interpolated,70.67,2,midpoint
UWMC,UWMC-12,A/Wisconsin/30/2025_H1N1,1766,interpolated,340.8,2,midpoint
UWMC,UWMC-12,A/Wisconsin/588/2019_H1N1,1495,interpolated,306.3,3,midpoint
UWMC,UWMC-12,A/Wisconsin/67/2022_H1N1,1864,interpolated,204.1,3,midpoint
UWMC,UWMC-12,A/Wisconsin/NIRC-IS-1028/2024_H3N2,268.6,interpolated,148.4,2,midpoint
UWMC,UWMC-12,A/Wisconsin/NIRC-IS-1111/2025_H1N1,1399,interpolated,166.4,2,midpoint
UWMC,UWMC-12,A/Zacapa/FLU-012/2025_H1N1,1656,interpolated,30.24,2,midpoint
