group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-11,A/India/Pune-NIV24_3439/2024_H3N2,40,upper,0,3,midpoint
UWMC,UWMC-11,A/Indiana/46/2024_H3N2,75.78,interpolated,14.73,4,midpoint
UWMC,UWMC-11,A/Iowa/123/2024_H1N1,324.9,interpolated,61.65,4,midpoint
UWMC,UWMC-11,A/KANAGAWA/AC2408/2025_H1N1,218.1,interpolated,2.573,4,midpoint
UWMC,UWMC-11,A/Kansas/14/2017_H3N2,146.1,upper,61.43,4,midpoint
UWMC,UWMC-11,A/Kentucky/57/2024_H3N2,256.7,interpolated,31.07,4,midpoint
UWMC,UWMC-11,A/Lisboa/188/2023_H1N1,455.1,interpolated,152.3,4,midpoint
UWMC,UWMC-11,A/Lisboa/216/2023_H3N2,419,interpolated,7.12,2,midpoint
UWMC,UWMC-11,A/Madagascar/00003/2025_H1N1,826.4,interpolated,36.2,4,midpoint
UWMC,UWMC-11,A/Maldives/2132/2024_H1N1,282.3,interpolated,43.17,4,midpoint
UWMC,UWMC-11,A/Maldives/2147/2024_H3N2,164,interpolated,36.98,4,midpoint
UWMC,UWMC-11,A/Maldives/2186/2024_H3N2,46.99,interpolated,5.821,3,midpoint
UWMC,UWMC-11,A/Manitoba/RV04865/2024_H3N2,208.3,interpolated,10.3,4,midpoint
UWMC,UWMC-11,A/Maryland/64/2024_H1N1,600.4,interpolated,33.86,4,midpoint
UWMC,UWMC-11,A/Massachusetts/18/2022_H3N2,624.6,interpolated,73.79,6,midpoint
UWMC,UWMC-11,A/Massachusetts/93/2024_H3N2,244.5,interpolated,80.19,4,midpoint
UWMC,UWMC-11,A/Massachusetts/BI_MGH-23147/2025_H3N2,171.7,interpolated,5.616,2,midpoint
UWMC,UWMC-11,A/Massachusetts/ISC-1679/2025_H1N1,528.2,interpolated,42.92,4,midpoint
UWMC,UWMC-11,A/Massachusetts/ISC-1684/2025_H3N2,226.7,interpolated,93.05,4,midpoint
UWMC,UWMC-11,A/Mato_Grosso_do_Sul/518/2025_H3N2,175.5,interpolated,18.62,4,midpoint
UWMC,UWMC-11,A/Michigan/120/2024_H3N2,156.6,interpolated,41.96,4,midpoint
UWMC,UWMC-11,A/Michigan/45/2015_H1N1,1122,interpolated,160.3,6,midpoint
UWMC,UWMC-11,A/Michigan/UM-10062069629/2025_H3N2,125.8,interpolated,46.58,4,midpoint
UWMC,UWMC-11,A/Michigan/UM-10062100736/2025_H3N2,204.1,interpolated,53.34,4,midpoint
UWMC,UWMC-11,A/Minnesota/126/2024_H3N2,239,interpolated,107.6,4,midpoint
UWMC,UWMC-11,A/Minnesota/131/2024_H1N1,226.7,interpolated,11.74,4,midpoint
UWMC,UWMC-11,A/Minnesota/133/2024_H3N2,73.31,interpolated,1.424,2,midpoint
UWMC,UWMC-11,A/Minnesota/97/2024_H3N2,102.5,interpolated,39.14,4,midpoint
UWMC,UWMC-11,A/Netherlands/01502/2025_H3N2,469.1,interpolated,34.09,4,midpoint
UWMC,UWMC-11,A/Netherlands/10563/2023_H3N2,206.5,interpolated,16.45,4,midpoint
UWMC,UWMC-11,A/Nevada/216/2024_H3N2,186.3,interpolated,59.24,4,midpoint
UWMC,UWMC-11,A/New_York/191/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-11,A/New_York/39/2025_H3N2,360.6,interpolated,2.781,4,midpoint
UWMC,UWMC-11,A/New_York/GKISBBBE61555/2025_H3N2,157.4,interpolated,33.92,4,midpoint
UWMC,UWMC-11,A/Norway/12374/2023_H3N2,128.9,interpolated,23.79,4,midpoint
UWMC,UWMC-11,A/NovaScotia/ET1801CP00018S/2025_H1N1,239.2,interpolated,10.4,4,midpoint
UWMC,UWMC-11,A/Ohio/259/2024_H1N1,384.3,interpolated,65.95,4,midpoint
UWMC,UWMC-11,A/Oregon/11/2025_H1N1,213.7,interpolated,50.03,4,midpoint
UWMC,UWMC-11,A/Oregon/261/2024_H1N1,399.3,interpolated,48.29,4,midpoint
UWMC,UWMC-11,A/Oregon/265/2024_H3N2,40,upper,0,4,midpoint
UWMC,UWMC-11,A/Pakistan/306/2024_H1N1,268.5,interpolated,29.91,4,midpoint
UWMC,UWMC-11,A/Pennsylvania/288/2024_H3N2,331.4,interpolated,7.309,4,midpoint
UWMC,UWMC-11,A/Punta_Arenas/83659/2024_H3N2,213.6,interpolated,56.72,4,midpoint
UWMC,UWMC-11,A/Qatar/83328/2024_H1N1,280,interpolated,24.99,4,midpoint
UWMC,UWMC-11,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,513,interpolated,6.926,2,midpoint
UWMC,UWMC-11,A/Queensland/IN000684/2024_H1N1,371.6,interpolated,48.99,4,midpoint
UWMC,UWMC-11,A/Queensland/IN000692/2024_H3N2,729.6,interpolated,201.6,4,midpoint
UWMC,UWMC-11,A/Queensland/IN000803/2024_H3N2,343.4,interpolated,135.3,4,midpoint
UWMC,UWMC-11,A/Rhode_Island/15446/2025_H3N2,240.6,interpolated,1.18,4,midpoint
UWMC,UWMC-11,A/Rhode_Island/66/2024_H3N2,371.6,interpolated,31.04,4,midpoint
UWMC,UWMC-11,A/Saint-Petersburg/RII-04/2025_H1N1,406.7,interpolated,49.45,4,midpoint
UWMC,UWMC-11,A/Santa_Catarina/333/2025_H3N2,289.6,interpolated,15.44,4,midpoint
UWMC,UWMC-11,A/Santiago/101713/2024_H1N1,731.4,interpolated,183.7,4,midpoint
UWMC,UWMC-11,A/Sao_Paulo/358026766-IAL/2024_H3N2,286.8,interpolated,129.8,4,midpoint
UWMC,UWMC-11,A/Saskatchewan/RV04835/2024_H3N2,260.2,interpolated,34.67,4,midpoint
UWMC,UWMC-11,A/Shanghai-Huangpu/SWL12109/2024_H1N1,183.5,interpolated,29.55,4,midpoint
UWMC,UWMC-11,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,220.8,interpolated,37.28,6,midpoint
UWMC,UWMC-11,A/Singapore/INFIMH-16-0019/2016_H3N2,120.3,interpolated,23.73,6,midpoint
UWMC,UWMC-11,A/Singapore/MOH0547/2024_H1N1,257.7,interpolated,14.94,4,midpoint
UWMC,UWMC-11,A/Slovenia/49/2024_H3N2,261.9,interpolated,33.15,4,midpoint
UWMC,UWMC-11,A/Switzerland/47775/2024_H3N2,200.6,interpolated,8.622,4,midpoint
UWMC,UWMC-11,A/Switzerland/860423897313/2023_H3N2,100,interpolated,14.67,4,midpoint
UWMC,UWMC-11,A/Switzerland/9715293/2013NIB-88_H3N2,331.7,interpolated,62.93,4,midpoint
UWMC,UWMC-11,A/Switzerland/9715293/2013_H3N2,104.8,interpolated,30.82,4,midpoint
UWMC,UWMC-11,A/Sydney/43/2025_H3N2,159.2,interpolated,52.45,4,midpoint
UWMC,UWMC-11,A/TOKYO/EIS11-277/2024_H1N1,267.8,interpolated,29.41,4,midpoint
UWMC,UWMC-11,A/Tambov/160-1V/2024_H1N1,648.2,interpolated,14.18,4,midpoint
UWMC,UWMC-11,A/Tasmania/788/2024_H3N2,113.7,interpolated,5.955,4,midpoint
UWMC,UWMC-11,A/Tasmania/790/2024_H3N2,431.6,interpolated,61.96,4,midpoint
UWMC,UWMC-11,A/Tasmania/836/2024_H3N2,575.3,interpolated,81.5,4,midpoint
UWMC,UWMC-11,A/Tennessee/04/2025_H1N1,174.6,interpolated,63,4,midpoint
UWMC,UWMC-11,A/Tennessee/99/2024_H3N2,119.1,interpolated,25.06,3,midpoint
UWMC,UWMC-11,A/Texas/15550/2024_H3N2,299.6,interpolated,9.448,2,midpoint
UWMC,UWMC-11,A/Texas/50/2012X-223A_H3N2,677.6,interpolated,98.25,4,midpoint
UWMC,UWMC-11,A/Texas/50/2012_H3N2,666.5,interpolated,136.4,6,midpoint
UWMC,UWMC-11,A/Texas/ISC-1148/2025_H3N2,313.1,interpolated,16.63,4,midpoint
UWMC,UWMC-11,A/Texas/ISC-1274/2025_H3N2,205,interpolated,7.976,2,midpoint
UWMC,UWMC-11,A/Texas/ISC-1322/2025_H3N2,223.3,interpolated,8.223,4,midpoint
UWMC,UWMC-11,A/Texas/ISC-1342/2025_H3N2,154,interpolated,63.03,4,midpoint
UWMC,UWMC-11,A/Thailand/8/2022_H3N2,213.2,interpolated,34.4,6,midpoint
UWMC,UWMC-11,A/Ufa/CRIE/47/2024_H1N1,550.6,interpolated,42.22,4,midpoint
UWMC,UWMC-11,A/Uganda/UVRI_KIS6850_2024_H1N1,387.3,interpolated,64.29,4,midpoint
UWMC,UWMC-11,A/Ulsan/492/2025_H1N1,192.8,interpolated,3.55,4,midpoint
UWMC,UWMC-11,A/Utah/39/2025_H1N1,245.4,interpolated,31.46,4,midpoint
UWMC,UWMC-11,A/Utah/87/2024_H3N2,82.38,interpolated,2.984,2,midpoint
UWMC,UWMC-11,A/Utah/94/2024_H3N2,127.8,interpolated,55.67,4,midpoint
UWMC,UWMC-11,A/Vermont/05/2025_H1N1,542.1,interpolated,89.74,4,midpoint
UWMC,UWMC-11,A/Vermont/10/2025_H1N1,413.2,interpolated,89.45,4,midpoint
UWMC,UWMC-11,A/Vermont/13/2025_H3N2,237.2,interpolated,26.79,4,midpoint
UWMC,UWMC-11,A/Victoria/3480/2024_H3N2,323.8,interpolated,107.6,4,midpoint
UWMC,UWMC-11,A/Victoria/3482/2024_H3N2,243.7,interpolated,60.89,4,midpoint
UWMC,UWMC-11,A/Victoria/3599/2024_H1N1,430.6,interpolated,127.1,4,midpoint
UWMC,UWMC-11,A/Victoria/46/2024_H3N2,196.2,interpolated,105.2,4,midpoint
UWMC,UWMC-11,A/Victoria/4897/2022_IVR-238_H1N1,730.5,interpolated,172.6,4,midpoint
UWMC,UWMC-11,A/Victoria/96/2025_H3N2,361.8,interpolated,28.69,2,midpoint
UWMC,UWMC-11,A/Vladimir/RII-MH223382S/2024_H1N1,349.6,interpolated,75.6,4,midpoint
UWMC,UWMC-11,A/Washington/15245/2025_H3N2,434,interpolated,125.2,4,midpoint
UWMC,UWMC-11,A/Washington/284/2024_H3N2,700.9,interpolated,52.87,4,midpoint
UWMC,UWMC-11,A/Washington/UW-25728/2024_H3N2,171.4,interpolated,28.83,4,midpoint
UWMC,UWMC-11,A/Wisconsin/172/2024_H3N2,190.1,interpolated,25.08,4,midpoint
UWMC,UWMC-11,A/Wisconsin/30/2025_H1N1,256.4,interpolated,7.931,2,midpoint
UWMC,UWMC-11,A/Wisconsin/588/2019_H1N1,644.6,interpolated,67.07,6,midpoint
UWMC,UWMC-11,A/Wisconsin/67/2022_H1N1,200.9,interpolated,72.99,6,midpoint
UWMC,UWMC-11,A/Wisconsin/NIRC-IS-1028/2024_H3N2,289.1,interpolated,36.28,4,midpoint
UWMC,UWMC-11,A/Wisconsin/NIRC-IS-1111/2025_H1N1,270.2,interpolated,21.39,4,midpoint
UWMC,UWMC-11,A/Zacapa/FLU-012/2025_H1N1,212.2,interpolated,14.04,4,midpoint
