group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-11,A/Massachusetts/ISC-1679/2025_H1N1,526.4,interpolated,103.7,2,midpoint
UWMC,UWMC-11,A/Massachusetts/ISC-1684/2025_H3N2,264.2,interpolated,189.1,2,midpoint
UWMC,UWMC-11,A/Mato_Grosso_do_Sul/518/2025_H3N2,203.1,interpolated,1.722,2,midpoint
UWMC,UWMC-11,A/Michigan/120/2024_H3N2,153.6,interpolated,71,2,midpoint
UWMC,UWMC-11,A/Michigan/45/2015_H1N1,1120,interpolated,265.8,3,midpoint
UWMC,UWMC-11,A/Michigan/UM-10062069629/2025_H3N2,119,interpolated,73.78,2,midpoint
UWMC,UWMC-11,A/Michigan/UM-10062100736/2025_H3N2,185.5,interpolated,94.35,2,midpoint
UWMC,UWMC-11,A/Minnesota/126/2024_H3N2,231.2,interpolated,178.2,2,midpoint
UWMC,UWMC-11,A/Minnesota/131/2024_H1N1,227.6,interpolated,1.023,2,midpoint
UWMC,UWMC-11,A/Minnesota/133/2024_H3N2,69.97,interpolated,,1,midpoint
UWMC,UWMC-11,A/Minnesota/97/2024_H3N2,102.7,interpolated,52.28,2,midpoint
UWMC,UWMC-11,A/Netherlands/01502/2025_H3N2,451.7,interpolated,67.77,2,midpoint
UWMC,UWMC-11,A/Netherlands/10563/2023_H3N2,202.2,interpolated,24.51,2,midpoint
UWMC,UWMC-11,A/Nevada/216/2024_H3N2,194.4,interpolated,104.6,2,midpoint
UWMC,UWMC-11,A/New_York/191/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-11,A/New_York/39/2025_H3N2,351.1,interpolated,11.51,2,midpoint
UWMC,UWMC-11,A/New_York/GKISBBBE61555/2025_H3N2,171.7,interpolated,80,2,midpoint
UWMC,UWMC-11,A/Norway/12374/2023_H3N2,150.5,interpolated,23.57,2,midpoint
UWMC,UWMC-11,A/NovaScotia/ET1801CP00018S/2025_H1N1,239.7,interpolated,17.03,2,midpoint
UWMC,UWMC-11,A/Ohio/259/2024_H1N1,382.1,interpolated,116.8,2,midpoint
UWMC,UWMC-11,A/Oregon/11/2025_H1N1,258.1,interpolated,124,2,midpoint
UWMC,UWMC-11,A/Oregon/261/2024_H1N1,381.8,interpolated,68.45,2,midpoint
UWMC,UWMC-11,A/Oregon/265/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-11,A/Pakistan/306/2024_H1N1,267.9,interpolated,49.6,2,midpoint
UWMC,UWMC-11,A/Pennsylvania/288/2024_H3N2,305,interpolated,3.954,2,midpoint
UWMC,UWMC-11,A/Punta_Arenas/83659/2024_H3N2,223.2,interpolated,102.5,2,midpoint
UWMC,UWMC-11,A/Qatar/83328/2024_H1N1,282.9,interpolated,36.48,2,midpoint
UWMC,UWMC-11,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,449.7,interpolated,,1,midpoint
UWMC,UWMC-11,A/Queensland/IN000684/2024_H1N1,369.4,interpolated,53.87,2,midpoint
UWMC,UWMC-11,A/Queensland/IN000692/2024_H3N2,761.7,interpolated,358.4,2,midpoint
UWMC,UWMC-11,A/Queensland/IN000803/2024_H3N2,326.5,interpolated,214.2,2,midpoint
UWMC,UWMC-11,A/Rhode_Island/15446/2025_H3N2,239.7,interpolated,2.936,2,midpoint
UWMC,UWMC-11,A/Rhode_Island/66/2024_H3N2,378.7,interpolated,55.59,2,midpoint
UWMC,UWMC-11,A/Saint-Petersburg/RII-04/2025_H1N1,376.9,interpolated,98.68,2,midpoint
UWMC,UWMC-11,A/Santa_Catarina/333/2025_H3N2,274.5,interpolated,28.16,2,midpoint
UWMC,UWMC-11,A/Santiago/101713/2024_H1N1,729.1,interpolated,262.8,2,midpoint
UWMC,UWMC-11,A/Saskatchewan/RV04835/2024_H3N2,279.8,interpolated,62.53,2,midpoint
UWMC,UWMC-11,A/Shanghai-Huangpu/SWL12109/2024_H1N1,182.3,interpolated,50.83,2,midpoint
UWMC,UWMC-11,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,225.1,interpolated,57.56,3,midpoint
UWMC,UWMC-11,A/Singapore/INFIMH-16-0019/2016_H3N2,124.9,interpolated,36.39,3,midpoint
UWMC,UWMC-11,A/Singapore/MOH0547/2024_H1N1,248.2,interpolated,10.19,2,midpoint
UWMC,UWMC-11,A/Slovenia/49/2024_H3N2,284.8,interpolated,75.91,2,midpoint
UWMC,UWMC-11,A/Switzerland/47775/2024_H3N2,194,interpolated,17.49,2,midpoint
UWMC,UWMC-11,A/Switzerland/860423897313/2023_H3N2,106.8,interpolated,25.14,2,midpoint
UWMC,UWMC-11,A/Switzerland/9715293/2013NIB-88_H3N2,334.3,interpolated,99.02,2,midpoint
UWMC,UWMC-11,A/Switzerland/9715293/2013_H3N2,109.3,interpolated,58.3,2,midpoint
UWMC,UWMC-11,A/Sydney/43/2025_H3N2,140.5,upper,100.5,2,midpoint
UWMC,UWMC-11,A/TOKYO/EIS11-277/2024_H1N1,292.4,interpolated,71.46,2,midpoint
UWMC,UWMC-11,A/Tambov/160-1V/2024_H1N1,499.9,interpolated,165.1,2,midpoint
UWMC,UWMC-11,A/Tasmania/788/2024_H3N2,116.7,interpolated,11.91,2,midpoint
UWMC,UWMC-11,A/Tasmania/790/2024_H3N2,441.8,interpolated,127.4,2,midpoint
UWMC,UWMC-11,A/Tasmania/836/2024_H3N2,573.4,interpolated,164.9,2,midpoint
UWMC,UWMC-11,A/Tennessee/04/2025_H1N1,175.8,interpolated,109.1,2,midpoint
UWMC,UWMC-11,A/Tennessee/99/2024_H3N2,87.31,interpolated,41.2,2,midpoint
UWMC,UWMC-11,A/Texas/15550/2024_H3N2,300.6,interpolated,,1,midpoint
UWMC,UWMC-11,A/Texas/50/2012X-223A_H3N2,684.9,interpolated,221.8,2,midpoint
UWMC,UWMC-11,A/Texas/50/2012_H3N2,736,interpolated,234.4,3,midpoint
UWMC,UWMC-11,A/Texas/ISC-1148/2025_H3N2,306.7,interpolated,43.18,2,midpoint
UWMC,UWMC-11,A/Texas/ISC-1274/2025_H3N2,220.7,interpolated,,1,midpoint
UWMC,UWMC-11,A/Texas/ISC-1322/2025_H3N2,220.8,interpolated,6.583,2,midpoint
UWMC,UWMC-11,A/Texas/ISC-1342/2025_H3N2,156.7,interpolated,110.3,2,midpoint
UWMC,UWMC-11,A/Thailand/8/2022_H3N2,216.4,interpolated,54.95,3,midpoint
UWMC,UWMC-11,A/Ufa/CRIE/47/2024_H1N1,520.2,interpolated,53.4,2,midpoint
UWMC,UWMC-11,A/Uganda/UVRI_KIS6850_2024_H1N1,360,interpolated,75.3,2,midpoint
UWMC,UWMC-11,A/Ulsan/492/2025_H1N1,182.9,interpolated,10.92,2,midpoint
UWMC,UWMC-11,A/Utah/39/2025_H1N1,236.1,interpolated,32.93,2,midpoint
UWMC,UWMC-11,A/Utah/87/2024_H3N2,72.46,interpolated,,1,midpoint
UWMC,UWMC-11,A/Utah/94/2024_H3N2,136.5,interpolated,94.24,2,midpoint
UWMC,UWMC-11,A/Vermont/05/2025_H1N1,590.7,interpolated,147,2,midpoint
UWMC,UWMC-11,A/Vermont/10/2025_H1N1,391.5,interpolated,120,2,midpoint
UWMC,UWMC-11,A/Vermont/13/2025_H3N2,240.8,interpolated,23.51,2,midpoint
UWMC,UWMC-11,A/Victoria/3480/2024_H3N2,313.2,interpolated,168.5,2,midpoint
UWMC,UWMC-11,A/Victoria/3482/2024_H3N2,233.6,interpolated,91.61,2,midpoint
UWMC,UWMC-11,A/Victoria/3599/2024_H1N1,425.2,interpolated,205.6,2,midpoint
UWMC,UWMC-11,A/Victoria/46/2024_H3N2,210.7,interpolated,167,2,midpoint
UWMC,UWMC-11,A/Victoria/4897/2022_IVR-238_H1N1,763.5,interpolated,316.6,2,midpoint
UWMC,UWMC-11,A/Victoria/96/2025_H3N2,322.5,interpolated,,1,midpoint
UWMC,UWMC-11,A/Vladimir/RII-MH223382S/2024_H1N1,353.8,interpolated,127.9,2,midpoint
UWMC,UWMC-11,A/Washington/15245/2025_H3N2,464.1,interpolated,227.7,2,midpoint
UWMC,UWMC-11,A/Washington/284/2024_H3N2,583.9,interpolated,90.57,2,midpoint
UWMC,UWMC-11,A/Washington/UW-25728/2024_H3N2,175.3,interpolated,43.52,2,midpoint
UWMC,UWMC-11,A/Wisconsin/172/2024_H3N2,217.4,interpolated,23.68,2,midpoint
UWMC,UWMC-11,A/Wisconsin/30/2025_H1N1,268.7,interpolated,,1,midpoint
UWMC,UWMC-11,A/Wisconsin/588/2019_H1N1,602.6,interpolated,149.2,3,midpoint
UWMC,UWMC-11,A/Wisconsin/67/2022_H1N1,199.8,interpolated,47.94,3,midpoint
UWMC,UWMC-11,A/Wisconsin/NIRC-IS-1028/2024_H3N2,300.5,interpolated,77.76,2,midpoint
UWMC,UWMC-11,A/Wisconsin/NIRC-IS-1111/2025_H1N1,272.2,interpolated,40.21,2,midpoint
UWMC,UWMC-11,A/Zacapa/FLU-012/2025_H1N1,229.8,interpolated,45.41,2,midpoint
