group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-17,A/HongKong/45/2019_H3N2,226.6,interpolated,47.38,3,midpoint
UWMC,UWMC-17,A/HongKong/4801/2014_H3N2,355.9,interpolated,45.04,3,midpoint
UWMC,UWMC-17,A/HongKong/4801/2014egg_H3N2,1343,interpolated,580.3,3,midpoint
UWMC,UWMC-17,A/Illinois/65/2024_H1N1,68.06,interpolated,11.79,2,midpoint
UWMC,UWMC-17,A/India/Pune-NIV24_3439/2024_H3N2,46.2,interpolated,5.363,2,midpoint
UWMC,UWMC-17,A/Indiana/46/2024_H3N2,42.59,upper,2.588,2,midpoint
UWMC,UWMC-17,A/Iowa/123/2024_H1N1,67.9,interpolated,2.063,2,midpoint
UWMC,UWMC-17,A/KANAGAWA/AC2408/2025_H1N1,56.22,interpolated,9.289,2,midpoint
UWMC,UWMC-17,A/Kansas/14/2017_H3N2,233.5,interpolated,63.4,2,midpoint
UWMC,UWMC-17,A/Kentucky/57/2024_H3N2,311.6,interpolated,54.2,2,midpoint
UWMC,UWMC-17,A/Lisboa/188/2023_H1N1,95.74,interpolated,11.85,2,midpoint
UWMC,UWMC-17,A/Lisboa/216/2023_H3N2,118.5,interpolated,41.84,2,midpoint
UWMC,UWMC-17,A/Madagascar/00003/2025_H1N1,107.6,interpolated,7.77,2,midpoint
UWMC,UWMC-17,A/Maldives/2132/2024_H1N1,154.9,interpolated,59.63,2,midpoint
UWMC,UWMC-17,A/Maldives/2147/2024_H3N2,74.41,interpolated,23.97,2,midpoint
UWMC,UWMC-17,A/Maldives/2186/2024_H3N2,64.51,interpolated,8.477,2,midpoint
UWMC,UWMC-17,A/Manitoba/RV04865/2024_H3N2,158.8,interpolated,79.27,2,midpoint
UWMC,UWMC-17,A/Maryland/64/2024_H1N1,74.51,interpolated,1.803,2,midpoint
UWMC,UWMC-17,A/Massachusetts/18/2022_H3N2,396.6,interpolated,46.06,3,midpoint
UWMC,UWMC-17,A/Massachusetts/93/2024_H3N2,89,interpolated,19.39,2,midpoint
UWMC,UWMC-17,A/Massachusetts/BI_MGH-23147/2025_H3N2,68.15,interpolated,1.627,2,midpoint
UWMC,UWMC-17,A/Massachusetts/ISC-1679/2025_H1N1,63.18,interpolated,0.5983,2,midpoint
UWMC,UWMC-17,A/Massachusetts/ISC-1684/2025_H3N2,342.9,interpolated,131.6,2,midpoint
UWMC,UWMC-17,A/Michigan/120/2024_H3N2,55.98,upper,15.98,2,midpoint
UWMC,UWMC-17,A/Michigan/45/2015_H1N1,1460,interpolated,168.6,3,midpoint
UWMC,UWMC-17,A/Michigan/UM-10062069629/2025_H3N2,230,interpolated,131.7,2,midpoint
UWMC,UWMC-17,A/Michigan/UM-10062100736/2025_H3N2,48.74,upper,8.741,2,midpoint
UWMC,UWMC-17,A/Minnesota/126/2024_H3N2,106,interpolated,42.14,2,midpoint
UWMC,UWMC-17,A/Minnesota/131/2024_H1N1,69.26,interpolated,0.3232,2,midpoint
UWMC,UWMC-17,A/Minnesota/133/2024_H3N2,95.01,interpolated,,1,midpoint
UWMC,UWMC-17,A/Minnesota/97/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-17,A/Netherlands/01502/2025_H3N2,40.61,upper,0.6109,2,midpoint
UWMC,UWMC-17,A/Netherlands/10563/2023_H3N2,92.04,interpolated,30.72,2,midpoint
UWMC,UWMC-17,A/Nevada/216/2024_H3N2,59.82,interpolated,10.02,2,midpoint
UWMC,UWMC-17,A/New_York/191/2024_H3N2,72.48,interpolated,,1,midpoint
UWMC,UWMC-17,A/New_York/39/2025_H3N2,55.41,interpolated,10.63,2,midpoint
UWMC,UWMC-17,A/New_York/GKISBBBE61555/2025_H3N2,88.49,interpolated,18.12,2,midpoint
UWMC,UWMC-17,A/Norway/12374/2023_H3N2,157.6,interpolated,,1,midpoint
UWMC,UWMC-17,A/NovaScotia/ET1801CP00018S/2025_H1N1,60.41,interpolated,13.51,2,midpoint
UWMC,UWMC-17,A/Ohio/259/2024_H1N1,74.45,interpolated,12.12,2,midpoint
UWMC,UWMC-17,A/Oregon/11/2025_H1N1,84.47,interpolated,6.723,2,midpoint
UWMC,UWMC-17,A/Oregon/261/2024_H1N1,77.17,interpolated,11.29,2,midpoint
UWMC,UWMC-17,A/Oregon/265/2024_H3N2,69.6,interpolated,18.33,2,midpoint
UWMC,UWMC-17,A/Pakistan/306/2024_H1N1,54.51,interpolated,10.16,2,midpoint
UWMC,UWMC-17,A/Pennsylvania/288/2024_H3N2,96.21,interpolated,29.02,2,midpoint
UWMC,UWMC-17,A/Punta_Arenas/83659/2024_H3N2,57.26,interpolated,12.09,2,midpoint
UWMC,UWMC-17,A/Qatar/83328/2024_H1N1,72,interpolated,1.563,2,midpoint
UWMC,UWMC-17,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,57.78,interpolated,,1,midpoint
UWMC,UWMC-17,A/Queensland/IN000684/2024_H1N1,59.46,interpolated,13.27,2,midpoint
UWMC,UWMC-17,A/Queensland/IN000692/2024_H3N2,229.5,interpolated,166.4,2,midpoint
UWMC,UWMC-17,A/Queensland/IN000803/2024_H3N2,53.73,interpolated,5.829,2,midpoint
UWMC,UWMC-17,A/Rhode_Island/15446/2025_H3N2,143.5,interpolated,,1,midpoint
UWMC,UWMC-17,A/Rhode_Island/66/2024_H3N2,56.07,interpolated,5.09,2,midpoint
UWMC,UWMC-17,A/Saint-Petersburg/RII-04/2025_H1N1,63.07,interpolated,9.8,2,midpoint
UWMC,UWMC-17,A/Santa_Catarina/333/2025_H3N2,60.14,interpolated,14.95,2,midpoint
UWMC,UWMC-17,A/Santiago/101713/2024_H1N1,132.9,interpolated,65.44,2,midpoint
UWMC,UWMC-17,A/Sao_Paulo/358026766-IAL/2024_H3N2,43.7,interpolated,0.06959,2,midpoint
UWMC,UWMC-17,A/Saskatchewan/RV04835/2024_H3N2,67.77,interpolated,5.884,2,midpoint
UWMC,UWMC-17,A/Shanghai-Huangpu/SWL12109/2024_H1N1,96.63,interpolated,21.81,2,midpoint
UWMC,UWMC-17,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,2063,interpolated,485.9,3,midpoint
UWMC,UWMC-17,A/Singapore/INFIMH-16-0019/2016_H3N2,446.1,interpolated,147.8,3,midpoint
UWMC,UWMC-17,A/Singapore/MOH0547/2024_H1N1,55.29,interpolated,3.928,2,midpoint
UWMC,UWMC-17,A/Slovenia/49/2024_H3N2,360.7,interpolated,69.81,2,midpoint
UWMC,UWMC-17,A/Switzerland/47775/2024_H3N2,76.35,interpolated,,1,midpoint
UWMC,UWMC-17,A/Switzerland/860423897313/2023_H3N2,57.51,interpolated,4.006,2,midpoint
UWMC,UWMC-17,A/Switzerland/9715293/2013NIB-88_H3N2,252.5,interpolated,150.3,2,midpoint
UWMC,UWMC-17,A/Switzerland/9715293/2013_H3N2,129.3,interpolated,34.55,2,midpoint
UWMC,UWMC-17,A/Sydney/43/2025_H3N2,46.17,upper,6.17,2,midpoint
UWMC,UWMC-17,A/TOKYO/EIS11-277/2024_H1N1,89.89,interpolated,2.265,2,midpoint
UWMC,UWMC-17,A/Tambov/160-1V/2024_H1N1,75.11,interpolated,7.477,2,midpoint
UWMC,UWMC-17,A/Tasmania/788/2024_H3N2,40.78,upper,0.7809,2,midpoint
UWMC,UWMC-17,A/Tasmania/790/2024_H3N2,259.9,interpolated,43.44,2,midpoint
UWMC,UWMC-17,A/Tasmania/836/2024_H3N2,74.98,interpolated,,1,midpoint
UWMC,UWMC-17,A/Tennessee/04/2025_H1N1,58.17,interpolated,16.09,2,midpoint
UWMC,UWMC-17,A/Tennessee/99/2024_H3N2,141.4,interpolated,63.62,2,midpoint
UWMC,UWMC-17,A/Texas/15550/2024_H3N2,86.04,interpolated,,1,midpoint
UWMC,UWMC-17,A/Texas/50/2012X-223A_H3N2,946,interpolated,79.96,3,midpoint
UWMC,UWMC-17,A/Texas/50/2012_H3N2,322,interpolated,120.5,3,midpoint
UWMC,UWMC-17,A/Texas/ISC-1148/2025_H3N2,77.7,interpolated,3.693,2,midpoint
UWMC,UWMC-17,A/Texas/ISC-1274/2025_H3N2,63.09,interpolated,11.51,2,midpoint
UWMC,UWMC-17,A/Texas/ISC-1322/2025_H3N2,95.2,interpolated,,1,midpoint
UWMC,UWMC-17,A/Texas/ISC-1342/2025_H3N2,71.42,interpolated,6.985,2,midpoint
UWMC,UWMC-17,A/Thailand/8/2022_H3N2,453.6,interpolated,278.4,2,midpoint
UWMC,UWMC-17,A/Ufa/CRIE/47/2024_H1N1,50.88,interpolated,9.551,2,midpoint
UWMC,UWMC-17,A/Uganda/UVRI_KIS6850_2024_H1N1,56.99,interpolated,3.045,2,midpoint
UWMC,UWMC-17,A/Ulsan/492/2025_H1N1,50.19,interpolated,5.799,2,midpoint
UWMC,UWMC-17,A/Utah/39/2025_H1N1,85.23,interpolated,7.539,2,midpoint
UWMC,UWMC-17,A/Utah/87/2024_H3N2,58.34,interpolated,,1,midpoint
UWMC,UWMC-17,A/Utah/94/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-17,A/Vermont/05/2025_H1N1,103.9,interpolated,21.37,2,midpoint
UWMC,UWMC-17,A/Vermont/10/2025_H1N1,75.57,interpolated,18.96,2,midpoint
UWMC,UWMC-17,A/Vermont/13/2025_H3N2,40,upper,,1,midpoint
UWMC,UWMC-17,A/Victoria/3480/2024_H3N2,54.89,interpolated,4.812,2,midpoint
UWMC,UWMC-17,A/Victoria/3482/2024_H3N2,56.92,interpolated,,1,midpoint
UWMC,UWMC-17,A/Victoria/3599/2024_H1N1,67.78,interpolated,1.132,2,midpoint
UWMC,UWMC-17,A/Victoria/46/2024_H3N2,67.76,interpolated,9.709,2,midpoint
UWMC,UWMC-17,A/Victoria/4897/2022_IVR-238_H1N1,316.1,interpolated,20.01,2,midpoint
UWMC,UWMC-17,A/Victoria/96/2025_H3N2,93.83,interpolated,,1,midpoint
UWMC,UWMC-17,A/Vladimir/RII-MH223382S/2024_H1N1,75.92,interpolated,1.137,2,midpoint
UWMC,UWMC-17,A/Washington/15245/2025_H3N2,102.1,interpolated,43.01,2,midpoint
UWMC,UWMC-17,A/Washington/284/2024_H3N2,70.6,interpolated,,1,midpoint
UWMC,UWMC-17,A/Washington/UW-25728/2024_H3N2,79.01,interpolated,11.32,2,midpoint
UWMC,UWMC-17,A/Wisconsin/172/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-17,A/Wisconsin/30/2025_H1N1,149.4,interpolated,76.86,2,midpoint
UWMC,UWMC-17,A/Wisconsin/588/2019_H1N1,235.4,interpolated,13.61,3,midpoint
UWMC,UWMC-17,A/Wisconsin/67/2022_H1N1,40,upper,,1,midpoint
UWMC,UWMC-17,A/Wisconsin/NIRC-IS-1028/2024_H3N2,70.84,interpolated,1.78,2,midpoint
UWMC,UWMC-17,A/Wisconsin/NIRC-IS-1111/2025_H1N1,65.32,interpolated,1.788,2,midpoint
UWMC,UWMC-17,A/Zacapa/FLU-012/2025_H1N1,49.25,interpolated,4.309,2,midpoint
