group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-17,A/Uganda/UVRI_KIS6850_2024_H1N1,59.47,interpolated,1.892,4,midpoint
UWMC,UWMC-17,A/Ulsan/492/2025_H1N1,49.9,interpolated,3.469,4,midpoint
UWMC,UWMC-17,A/Utah/39/2025_H1N1,84.66,interpolated,5.105,4,midpoint
UWMC,UWMC-17,A/Utah/87/2024_H3N2,55.24,interpolated,0.9163,2,midpoint
UWMC,UWMC-17,A/Utah/94/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-17,A/Vermont/05/2025_H1N1,90.82,interpolated,8.939,4,midpoint
UWMC,UWMC-17,A/Vermont/10/2025_H1N1,80.13,interpolated,9.991,4,midpoint
UWMC,UWMC-17,A/Vermont/13/2025_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-17,A/Victoria/3480/2024_H3N2,48.33,interpolated,3.328,3,midpoint
UWMC,UWMC-17,A/Victoria/3482/2024_H3N2,131.5,interpolated,58.26,4,midpoint
UWMC,UWMC-17,A/Victoria/3599/2024_H1N1,68.93,interpolated,0.5413,4,midpoint
UWMC,UWMC-17,A/Victoria/46/2024_H3N2,67.8,interpolated,8.455,4,midpoint
UWMC,UWMC-17,A/Victoria/4897/2022_IVR-238_H1N1,303.9,interpolated,25.5,4,midpoint
UWMC,UWMC-17,A/Victoria/96/2025_H3N2,92.81,interpolated,0.1982,2,midpoint
UWMC,UWMC-17,A/Vladimir/RII-MH223382S/2024_H1N1,78.87,interpolated,1.332,4,midpoint
UWMC,UWMC-17,A/Washington/15245/2025_H3N2,119.7,interpolated,38.8,4,midpoint
UWMC,UWMC-17,A/Washington/284/2024_H3N2,77.65,interpolated,0.7972,3,midpoint
UWMC,UWMC-17,A/Washington/UW-25728/2024_H3N2,76.47,interpolated,5.801,4,midpoint
UWMC,UWMC-17,A/Wisconsin/172/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-17,A/Wisconsin/30/2025_H1N1,74.15,interpolated,51.99,3,midpoint
UWMC,UWMC-17,A/Wisconsin/588/2019_H1N1,242,interpolated,6.383,6,midpoint
UWMC,UWMC-17,A/Wisconsin/67/2022_H1N1,40,upper,0,2,midpoint
UWMC,UWMC-17,A/Wisconsin/NIRC-IS-1028/2024_H3N2,71.35,interpolated,2.851,4,midpoint
UWMC,UWMC-17,A/Wisconsin/NIRC-IS-1111/2025_H1N1,67.67,interpolated,1.024,4,midpoint
UWMC,UWMC-17,A/Zacapa/FLU-012/2025_H1N1,49.68,interpolated,6.262,4,midpoint
