group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-17,A/HongKong/4801/2014_H3N2,381.2,interpolated,117.7,6,midpoint
UWMC,UWMC-17,A/HongKong/4801/2014egg_H3N2,2104,interpolated,308.9,6,midpoint
UWMC,UWMC-17,A/Illinois/65/2024_H1N1,127.3,interpolated,40.6,4,midpoint
UWMC,UWMC-17,A/India/Pune-NIV24_3439/2024_H3N2,47.05,interpolated,27.37,4,midpoint
UWMC,UWMC-17,A/Indiana/46/2024_H3N2,43.06,upper,7.168,4,midpoint
UWMC,UWMC-17,A/Iowa/123/2024_H1N1,111.6,interpolated,32.61,4,midpoint
UWMC,UWMC-17,A/KANAGAWA/AC2408/2025_H1N1,95.01,interpolated,27.58,4,midpoint
UWMC,UWMC-17,A/Kansas/14/2017_H3N2,249.4,interpolated,66.13,5,midpoint
UWMC,UWMC-17,A/Kentucky/57/2024_H3N2,344.1,interpolated,30.56,4,midpoint
UWMC,UWMC-17,A/Lisboa/188/2023_H1N1,140.2,interpolated,37.11,4,midpoint
UWMC,UWMC-17,A/Lisboa/216/2023_H3N2,196.3,interpolated,73.87,4,midpoint
UWMC,UWMC-17,A/Madagascar/00003/2025_H1N1,115.3,interpolated,30.83,4,midpoint
UWMC,UWMC-17,A/Maldives/2132/2024_H1N1,154,interpolated,34.16,4,midpoint
UWMC,UWMC-17,A/Maldives/2147/2024_H3N2,47.05,interpolated,20.36,3,midpoint
UWMC,UWMC-17,A/Maldives/2186/2024_H3N2,70.13,interpolated,27.04,3,midpoint
UWMC,UWMC-17,A/Manitoba/RV04865/2024_H3N2,243.8,interpolated,43.72,4,midpoint
UWMC,UWMC-17,A/Maryland/64/2024_H1N1,113.1,interpolated,35.74,4,midpoint
UWMC,UWMC-17,A/Massachusetts/18/2022_H3N2,395,interpolated,184.9,6,midpoint
UWMC,UWMC-17,A/Massachusetts/93/2024_H3N2,116.5,interpolated,13.41,4,midpoint
UWMC,UWMC-17,A/Massachusetts/BI_MGH-23147/2025_H3N2,125.1,interpolated,33.48,4,midpoint
UWMC,UWMC-17,A/Massachusetts/ISC-1679/2025_H1N1,110.4,interpolated,39.01,4,midpoint
UWMC,UWMC-17,A/Massachusetts/ISC-1684/2025_H3N2,320.8,interpolated,44.83,4,midpoint
UWMC,UWMC-17,A/Mato_Grosso_do_Sul/518/2025_H3N2,98.41,interpolated,13.75,2,midpoint
UWMC,UWMC-17,A/Michigan/120/2024_H3N2,114.9,interpolated,39.75,4,midpoint
UWMC,UWMC-17,A/Michigan/45/2015_H1N1,1619,interpolated,231.4,6,midpoint
UWMC,UWMC-17,A/Michigan/UM-10062069629/2025_H3N2,333.6,interpolated,85.52,4,midpoint
UWMC,UWMC-17,A/Michigan/UM-10062100736/2025_H3N2,44.02,interpolated,18.94,3,midpoint
UWMC,UWMC-17,A/Minnesota/126/2024_H3N2,194.4,interpolated,97.17,4,midpoint
UWMC,UWMC-17,A/Minnesota/131/2024_H1N1,98.59,interpolated,22.51,4,midpoint
UWMC,UWMC-17,A/Minnesota/133/2024_H3N2,124.1,interpolated,29.08,4,midpoint
UWMC,UWMC-17,A/Minnesota/97/2024_H3N2,159.2,interpolated,50.07,3,midpoint
UWMC,UWMC-17,A/Netherlands/01502/2025_H3N2,72.04,interpolated,24.25,4,midpoint
UWMC,UWMC-17,A/Netherlands/10563/2023_H3N2,140.6,interpolated,44.44,4,midpoint
UWMC,UWMC-17,A/Nevada/216/2024_H3N2,50.56,interpolated,8.135,3,midpoint
UWMC,UWMC-17,A/New_York/191/2024_H3N2,118.6,interpolated,57.6,2,midpoint
UWMC,UWMC-17,A/New_York/39/2025_H3N2,143.3,interpolated,51.25,4,midpoint
UWMC,UWMC-17,A/New_York/GKISBBBE61555/2025_H3N2,90.95,interpolated,54.62,4,midpoint
UWMC,UWMC-17,A/Norway/12374/2023_H3N2,149.2,interpolated,5.412,3,midpoint
UWMC,UWMC-17,A/NovaScotia/ET1801CP00018S/2025_H1N1,124.4,interpolated,37.69,4,midpoint
UWMC,UWMC-17,A/Ohio/259/2024_H1N1,133.1,interpolated,33.74,4,midpoint
UWMC,UWMC-17,A/Oregon/11/2025_H1N1,118.2,interpolated,23.89,4,midpoint
UWMC,UWMC-17,A/Oregon/261/2024_H1N1,104.4,interpolated,20.7,4,midpoint
UWMC,UWMC-17,A/Oregon/265/2024_H3N2,85.63,interpolated,19.43,4,midpoint
UWMC,UWMC-17,A/Pakistan/306/2024_H1N1,82.9,interpolated,17.53,4,midpoint
UWMC,UWMC-17,A/Pennsylvania/288/2024_H3N2,111.4,interpolated,24.14,3,midpoint
UWMC,UWMC-17,A/Punta_Arenas/83659/2024_H3N2,108.3,interpolated,54.18,4,midpoint
UWMC,UWMC-17,A/Qatar/83328/2024_H1N1,113.6,interpolated,34.75,4,midpoint
UWMC,UWMC-17,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,69.87,interpolated,11.07,2,midpoint
UWMC,UWMC-17,A/Queensland/IN000684/2024_H1N1,82.52,interpolated,22.06,4,midpoint
UWMC,UWMC-17,A/Queensland/IN000692/2024_H3N2,306.7,interpolated,140,4,midpoint
UWMC,UWMC-17,A/Queensland/IN000803/2024_H3N2,108.8,interpolated,41.09,4,midpoint
UWMC,UWMC-17,A/Rhode_Island/15446/2025_H3N2,232.8,interpolated,114.6,3,midpoint
UWMC,UWMC-17,A/Rhode_Island/66/2024_H3N2,143.4,interpolated,58.7,4,midpoint
UWMC,UWMC-17,A/Saint-Petersburg/RII-04/2025_H1N1,110.3,interpolated,31.29,4,midpoint
UWMC,UWMC-17,A/Santa_Catarina/333/2025_H3N2,150.1,interpolated,71.83,4,midpoint
UWMC,UWMC-17,A/Santiago/101713/2024_H1N1,159.8,interpolated,33.93,4,midpoint
UWMC,UWMC-17,A/Sao_Paulo/358026766-IAL/2024_H3N2,43.55,interpolated,11.24,3,midpoint
UWMC,UWMC-17,A/Saskatchewan/RV04835/2024_H3N2,131.8,interpolated,39.03,4,midpoint
UWMC,UWMC-17,A/Shanghai-Huangpu/SWL12109/2024_H1N1,123.4,interpolated,15.27,4,midpoint
UWMC,UWMC-17,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1239,interpolated,299.5,6,midpoint
UWMC,UWMC-17,A/Singapore/INFIMH-16-0019/2016_H3N2,594.9,interpolated,112,6,midpoint
UWMC,UWMC-17,A/Singapore/MOH0547/2024_H1N1,96.7,interpolated,26.65,4,midpoint
UWMC,UWMC-17,A/Slovenia/49/2024_H3N2,435.4,interpolated,118.4,4,midpoint
UWMC,UWMC-17,A/Switzerland/47775/2024_H3N2,102.8,interpolated,42.07,4,midpoint
UWMC,UWMC-17,A/Switzerland/860423897313/2023_H3N2,98.79,interpolated,31.8,4,midpoint
UWMC,UWMC-17,A/Switzerland/9715293/2013NIB-88_H3N2,338.2,interpolated,67.21,4,midpoint
UWMC,UWMC-17,A/Switzerland/9715293/2013_H3N2,225.2,interpolated,165.6,4,midpoint
UWMC,UWMC-17,A/Sydney/43/2025_H3N2,62.09,interpolated,31.67,4,midpoint
UWMC,UWMC-17,A/TOKYO/EIS11-277/2024_H1N1,112.6,interpolated,14.89,4,midpoint
UWMC,UWMC-17,A/Tambov/160-1V/2024_H1N1,112.4,interpolated,35.68,4,midpoint
UWMC,UWMC-17,A/Tasmania/788/2024_H3N2,56.06,interpolated,18.87,4,midpoint
UWMC,UWMC-17,A/Tasmania/790/2024_H3N2,276.7,interpolated,27.95,4,midpoint
UWMC,UWMC-17,A/Tasmania/836/2024_H3N2,226.4,interpolated,149.3,3,midpoint
UWMC,UWMC-17,A/Tennessee/04/2025_H1N1,113.7,interpolated,34.51,4,midpoint
UWMC,UWMC-17,A/Tennessee/99/2024_H3N2,158.5,interpolated,32.68,4,midpoint
UWMC,UWMC-17,A/Texas/15550/2024_H3N2,161.6,interpolated,74.63,2,midpoint
UWMC,UWMC-17,A/Texas/50/2012X-223A_H3N2,971.5,interpolated,66.51,6,midpoint
UWMC,UWMC-17,A/Texas/50/2012_H3N2,642.7,interpolated,295.5,6,midpoint
UWMC,UWMC-17,A/Texas/ISC-1148/2025_H3N2,165.2,interpolated,90.57,4,midpoint
UWMC,UWMC-17,A/Texas/ISC-1274/2025_H3N2,73.53,interpolated,23.73,3,midpoint
UWMC,UWMC-17,A/Texas/ISC-1322/2025_H3N2,219.3,interpolated,42.23,3,midpoint
UWMC,UWMC-17,A/Texas/ISC-1342/2025_H3N2,144.1,interpolated,53.24,4,midpoint
UWMC,UWMC-17,A/Thailand/8/2022_H3N2,342.1,interpolated,84.5,5,midpoint
UWMC,UWMC-17,A/Ufa/CRIE/47/2024_H1N1,77.47,interpolated,23.05,4,midpoint
UWMC,UWMC-17,A/Uganda/UVRI_KIS6850_2024_H1N1,103.4,interpolated,25.55,4,midpoint
UWMC,UWMC-17,A/Ulsan/492/2025_H1N1,90.6,interpolated,26.07,4,midpoint
UWMC,UWMC-17,A/Utah/39/2025_H1N1,109,interpolated,18.46,4,midpoint
UWMC,UWMC-17,A/Utah/87/2024_H3N2,109.6,interpolated,53.44,2,midpoint
UWMC,UWMC-17,A/Utah/94/2024_H3N2,66.67,interpolated,45.53,3,midpoint
UWMC,UWMC-17,A/Vermont/05/2025_H1N1,157,interpolated,38.72,4,midpoint
UWMC,UWMC-17,A/Vermont/10/2025_H1N1,157.9,interpolated,44.26,4,midpoint
UWMC,UWMC-17,A/Vermont/13/2025_H3N2,51.82,interpolated,18.26,3,midpoint
UWMC,UWMC-17,A/Victoria/3480/2024_H3N2,88.7,interpolated,20.32,4,midpoint
UWMC,UWMC-17,A/Victoria/3482/2024_H3N2,180.7,interpolated,35.47,4,midpoint
UWMC,UWMC-17,A/Victoria/3599/2024_H1N1,124.4,interpolated,40.7,4,midpoint
UWMC,UWMC-17,A/Victoria/46/2024_H3N2,126,interpolated,62.82,4,midpoint
UWMC,UWMC-17,A/Victoria/4897/2022_IVR-238_H1N1,396.2,interpolated,83.09,4,midpoint
UWMC,UWMC-17,A/Victoria/96/2025_H3N2,195.5,interpolated,52.92,3,midpoint
UWMC,UWMC-17,A/Vladimir/RII-MH223382S/2024_H1N1,108.7,interpolated,21.5,4,midpoint
UWMC,UWMC-17,A/Washington/15245/2025_H3N2,185.2,interpolated,34.83,4,midpoint
UWMC,UWMC-17,A/Washington/284/2024_H3N2,156.6,interpolated,45.31,3,midpoint
UWMC,UWMC-17,A/Washington/UW-25728/2024_H3N2,101.9,interpolated,11.86,4,midpoint
UWMC,UWMC-17,A/Wisconsin/172/2024_H3N2,233.3,interpolated,76.78,3,midpoint
UWMC,UWMC-17,A/Wisconsin/30/2025_H1N1,119.2,interpolated,45.01,2,midpoint
UWMC,UWMC-17,A/Wisconsin/588/2019_H1N1,244.9,interpolated,13.73,6,midpoint
UWMC,UWMC-17,A/Wisconsin/67/2022_H1N1,40,upper,1.241,4,midpoint
UWMC,UWMC-17,A/Wisconsin/NIRC-IS-1028/2024_H3N2,120.9,interpolated,43.53,4,midpoint
UWMC,UWMC-17,A/Wisconsin/NIRC-IS-1111/2025_H1N1,110.5,interpolated,31.86,4,midpoint
UWMC,UWMC-17,A/Zacapa/FLU-012/2025_H1N1,79.69,interpolated,17.26,4,midpoint
