subtype,strain_type,subclade,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H1N1,circulating_2025,C.1.9,A/Saint-Petersburg/RII-04/2025_H1N1,NIID,209.900,140.000,307.050,0.255
H1N1,circulating_2025,C.1.9,A/Saint-Petersburg/RII-04/2025_H1N1,SCH,455.200,114.300,1249.000,0.265
H1N1,circulating_2025,C.1.9,A/Saint-Petersburg/RII-04/2025_H1N1,UWMC,425.750,260.475,2031.500,0.023
H1N1,circulating_2025,C.1.9,A/Shanghai-Huangpu/SWL12109/2024_H1N1,All,338.300,179.650,961.250,0.189
H1N1,circulating_2025,C.1.9,A/Shanghai-Huangpu/SWL12109/2024_H1N1,EPIHK,350.400,140.275,957.425,0.262
H1N1,circulating_2025,C.1.9,A/Shanghai-Huangpu/SWL12109/2024_H1N1,NIID,206.400,156.800,384.550,0.200
H1N1,circulating_2025,C.1.9,A/Shanghai-Huangpu/SWL12109/2024_H1N1,SCH,495.700,164.500,1290.000,0.224
H1N1,circulating_2025,C.1.9,A/Shanghai-Huangpu/SWL12109/2024_H1N1,UWMC,412.150,224.500,1813.750,0.068
H1N1,circulating_2025,C.1.9,A/TOKYO/EIS11-277/2024_H1N1,All,252.200,136.625,726.800,0.258
H1N1,circulating_2025,C.1.9,A/TOKYO/EIS11-277/2024_H1N1,EPIHK,224.750,113.575,646.500,0.333
H1N1,circulating_2025,C.1.9,A/TOKYO/EIS11-277/2024_H1N1,NIID,188.400,109.250,299.450,0.327
H1N1,circulating_2025,C.1.9,A/TOKYO/EIS11-277/2024_H1N1,SCH,412.900,136.000,1226.000,0.265
H1N1,circulating_2025,C.1.9,A/TOKYO/EIS11-277/2024_H1N1,UWMC,508.300,220.775,1234.750,0.091
H1N1,circulating_2025,C.1.9,A/Uganda/UVRI_KIS6850_2024_H1N1,All,272.100,144.075,714.550,0.242
H1N1,circulating_2025,C.1.9,A/Uganda/UVRI_KIS6850_2024_H1N1,EPIHK,254.550,121.075,709.175,0.286
H1N1,circulating_2025,C.1.9,A/Uganda/UVRI_KIS6850_2024_H1N1,NIID,185.800,116.500,290.350,0.364
H1N1,circulating_2025,C.1.9,A/Uganda/UVRI_KIS6850_2024_H1N1,SCH,444.400,167.500,1200.000,0.245
H1N1,circulating_2025,C.1.9,A/Uganda/UVRI_KIS6850_2024_H1N1,UWMC,393.450,231.350,2026.250,0.045
H1N1,circulating_2025,C.1.9,A/Victoria/3599/2024_H1N1,All,294.750,154.100,703.375,0.216
H1N1,circulating_2025,C.1.9,A/Victoria/3599/2024_H1N1,EPIHK,285.100,138.100,713.975,0.262
H1N1,circulating_2025,C.1.9,A/Victoria/3599/2024_H1N1,NIID,181.600,129.250,361.100,0.291
H1N1,circulating_2025,C.1.9,A/Victoria/3599/2024_H1N1,SCH,522.200,149.700,1233.000,0.245
H1N1,circulating_2025,C.1.9,A/Victoria/3599/2024_H1N1,UWMC,431.400,214.750,1800.250,0.045
H1N1,circulating_2025,C.1.9,A/Wisconsin/NIRC-IS-1111/2025_H1N1,All,285.900,139.850,832.150,0.253
H1N1,circulating_2025,C.1.9,A/Wisconsin/NIRC-IS-1111/2025_H1N1,EPIHK,298.700,137.700,951.050,0.262
H1N1,circulating_2025,C.1.9,A/Wisconsin/NIRC-IS-1111/2025_H1N1,NIID,175.300,110.550,300.100,0.345
H1N1,circulating_2025,C.1.9,A/Wisconsin/NIRC-IS-1111/2025_H1N1,SCH,527.800,137.100,1212.000,0.265
H1N1,circulating_2025,C.1.9,A/Wisconsin/NIRC-IS-1111/2025_H1N1,UWMC,446.800,230.075,1745.500,0.114
H1N1,circulating_2025,C.1.9.1,A/Wisconsin/30/2025_H1N1,All,281.400,139.175,760.425,0.258
H1N1,circulating_2025,C.1.9.1,A/Wisconsin/30/2025_H1N1,EPIHK,279.200,138.650,700.750,0.262
H1N1,circulating_2025,C.1.9.1,A/Wisconsin/30/2025_H1N1,NIID,158.400,110.100,281.400,0.382
H1N1,circulating_2025,C.1.9.1,A/Wisconsin/30/2025_H1N1,SCH,451.100,192.900,1144.000,0.245
H1N1,circulating_2025,C.1.9.1,A/Wisconsin/30/2025_H1N1,UWMC,443.550,228.775,2112.000,0.114
H1N1,circulating_2025,C.1.9.2,A/KANAGAWA/AC2408/2025_H1N1,All,209.900,112.500,444.975,0.347
H1N1,circulating_2025,C.1.9.2,A/KANAGAWA/AC2408/2025_H1N1,EPIHK,201.150,106.500,329.050,0.381
H1N1,circulating_2025,C.1.9.2,A/KANAGAWA/AC2408/2025_H1N1,NIID,138.000,95.070,215.900,0.545
H1N1,circulating_2025,C.1.9.2,A/KANAGAWA/AC2408/2025_H1N1,SCH,299.100,104.000,684.400,0.306
H1N1,circulating_2025,C.1.9.2,A/KANAGAWA/AC2408/2025_H1N1,UWMC,262.450,162.150,729.500,0.114
H1N1,circulating_2025,C.1.9.2,A/Singapore/MOH0547/2024_H1N1,All,243.550,124.400,554.575,0.289
H1N1,circulating_2025,C.1.9.2,A/Singapore/MOH0547/2024_H1N1,EPIHK,243.100,128.500,575.050,0.286
H1N1,circulating_2025,C.1.9.2,A/Singapore/MOH0547/2024_H1N1,NIID,159.400,101.905,278.750,0.436
H1N1,circulating_2025,C.1.9.2,A/Singapore/MOH0547/2024_H1N1,SCH,483.400,99.530,1122.000,0.347
H1N1,circulating_2025,C.1.9.2,A/Singapore/MOH0547/2024_H1N1,UWMC,396.550,218.600,1323.000,0.045
H1N1,circulating_2025,C.1.9.3,A/Busan/277/2025_H1N1,All,265.050,133.425,611.825,0.274
H1N1,circulating_2025,C.1.9.3,A/Busan/277/2025_H1N1,EPIHK,258.000,133.850,512.750,0.310
H1N1,circulating_2025,C.1.9.3,A/Busan/277/2025_H1N1,NIID,165.600,104.200,267.400,0.400
H1N1,circulating_2025,C.1.9.3,A/Busan/277/2025_H1N1,SCH,394.300,118.600,1206.000,0.265
H1N1,circulating_2025,C.1.9.3,A/Busan/277/2025_H1N1,UWMC,363.100,250.775,1343.000,0.091
H1N1,circulating_2025,C.1.9.3,A/Illinois/65/2024_H1N1,All,312.900,167.150,881.100,0.189
H1N1,circulating_2025,C.1.9.3,A/Illinois/65/2024_H1N1,EPIHK,265.550,144.575,729.575,0.214
H1N1,circulating_2025,C.1.9.3,A/Illinois/65/2024_H1N1,NIID,213.100,133.800,335.550,0.273
H1N1,circulating_2025,C.1.9.3,A/Illinois/65/2024_H1N1,SCH,529.800,168.300,1388.000,0.245
H1N1,circulating_2025,C.1.9.3,A/Illinois/65/2024_H1N1,UWMC,454.450,281.925,1909.250,0.000
H1N1,circulating_2025,C.1.9.3,A/Iowa/123/2024_H1N1,All,291.150,133.325,856.650,0.263
H1N1,circulating_2025,C.1.9.3,A/Iowa/123/2024_H1N1,EPIHK,298.900,125.325,741.775,0.310
H1N1,circulating_2025,C.1.9.3,A/Iowa/123/2024_H1N1,NIID,181.600,109.500,319.050,0.400
H1N1,circulating_2025,C.1.9.3,A/Iowa/123/2024_H1N1,SCH,498.300,137.900,1190.000,0.265
H1N1,circulating_2025,C.1.9.3,A/Iowa/123/2024_H1N1,UWMC,474.200,231.700,2308.000,0.045
H1N1,circulating_2025,C.1.9.3,A/Maldives/2132/2024_H1N1,All,294.450,153.925,862.100,0.200
H1N1,circulating_2025,C.1.9.3,A/Maldives/2132/2024_H1N1,EPIHK,268.600,148.175,956.425,0.238
H1N1,circulating_2025,C.1.9.3,A/Maldives/2132/2024_H1N1,NIID,181.300,129.000,289.250,0.273
H1N1,circulating_2025,C.1.9.3,A/Maldives/2132/2024_H1N1,SCH,429.700,157.400,1053.000,0.245
H1N1,circulating_2025,C.1.9.3,A/Maldives/2132/2024_H1N1,UWMC,599.350,293.275,1912.500,0.023
H1N1,circulating_2025,C.1.9.3,A/Maryland/64/2024_H1N1,All,269.800,136.250,763.100,0.268
H1N1,circulating_2025,C.1.9.3,A/Maryland/64/2024_H1N1,EPIHK,233.000,121.350,651.425,0.286
H1N1,circulating_2025,C.1.9.3,A/Maryland/64/2024_H1N1,NIID,164.700,104.750,319.650,0.436
H1N1,circulating_2025,C.1.9.3,A/Maryland/64/2024_H1N1,SCH,490.000,137.400,1222.000,0.265
H1N1,circulating_2025,C.1.9.3,A/Maryland/64/2024_H1N1,UWMC,535.150,247.775,1647.750,0.045
H1N1,circulating_2025,C.1.9.3,A/Minnesota/131/2024_H1N1,All,235.650,124.425,778.775,0.295
H1N1,circulating_2025,C.1.9.3,A/Minnesota/131/2024_H1N1,EPIHK,219.350,114.850,740.225,0.333
H1N1,circulating_2025,C.1.9.3,A/Minnesota/131/2024_H1N1,NIID,141.200,96.795,235.650,0.491
H1N1,circulating_2025,C.1.9.3,A/Minnesota/131/2024_H1N1,SCH,395.200,144.500,1115.000,0.245
H1N1,circulating_2025,C.1.9.3,A/Minnesota/131/2024_H1N1,UWMC,461.700,211.525,1613.250,0.068
H1N1,circulating_2025,C.1.9.3,A/Oregon/11/2025_H1N1,All,255.700,136.575,788.225,0.263
H1N1,circulating_2025,C.1.9.3,A/Oregon/11/2025_H1N1,EPIHK,234.200,116.375,632.450,0.333
H1N1,circulating_2025,C.1.9.3,A/Oregon/11/2025_H1N1,NIID,163.200,118.450,275.000,0.364
H1N1,circulating_2025,C.1.9.3,A/Oregon/11/2025_H1N1,SCH,421.400,152.500,1343.000,0.245
H1N1,circulating_2025,C.1.9.3,A/Oregon/11/2025_H1N1,UWMC,483.150,230.375,1710.250,0.091
H1N1,circulating_2025,C.1.9.3,A/Qatar/83328/2024_H1N1,All,266.400,140.650,785.450,0.247
H1N1,circulating_2025,C.1.9.3,A/Qatar/83328/2024_H1N1,EPIHK,279.050,120.275,772.775,0.286
H1N1,circulating_2025,C.1.9.3,A/Qatar/83328/2024_H1N1,NIID,204.100,106.650,291.300,0.364
H1N1,circulating_2025,C.1.9.3,A/Qatar/83328/2024_H1N1,SCH,470.900,159.000,1207.000,0.224
H1N1,circulating_2025,C.1.9.3,A/Qatar/83328/2024_H1N1,UWMC,397.100,230.225,2075.000,0.091
H1N1,circulating_2025,C.1.9.3,A/Tambov/160-1V/2024_H1N1,All,343.450,155.975,897.850,0.200
H1N1,circulating_2025,C.1.9.3,A/Tambov/160-1V/2024_H1N1,EPIHK,254.550,129.400,766.550,0.286
H1N1,circulating_2025,C.1.9.3,A/Tambov/160-1V/2024_H1N1,NIID,197.000,139.900,368.600,0.255
H1N1,circulating_2025,C.1.9.3,A/Tambov/160-1V/2024_H1N1,SCH,492.700,225.400,1427.000,0.224
H1N1,circulating_2025,C.1.9.3,A/Tambov/160-1V/2024_H1N1,UWMC,543.700,267.700,1886.000,0.023
H1N1,circulating_2025,C.1.9.3,A/Tennessee/04/2025_H1N1,All,260.250,147.825,735.950,0.237
H1N1,circulating_2025,C.1.9.3,A/Tennessee/04/2025_H1N1,EPIHK,283.050,134.750,666.750,0.262
H1N1,circulating_2025,C.1.9.3,A/Tennessee/04/2025_H1N1,NIID,168.500,107.550,294.600,0.327
H1N1,circulating_2025,C.1.9.3,A/Tennessee/04/2025_H1N1,SCH,469.300,131.300,1210.000,0.265
H1N1,circulating_2025,C.1.9.3,A/Tennessee/04/2025_H1N1,UWMC,470.150,216.375,1865.500,0.068
H1N1,circulating_2025,C.1.9.3,A/Ufa/CRIE/47/2024_H1N1,All,283.900,146.125,858.100,0.232
H1N1,circulating_2025,C.1.9.3,A/Ufa/CRIE/47/2024_H1N1,EPIHK,277.250,142.875,838.750,0.238
H1N1,circulating_2025,C.1.9.3,A/Ufa/CRIE/47/2024_H1N1,NIID,198.600,117.350,323.400,0.345
H1N1,circulating_2025,C.1.9.3,A/Ufa/CRIE/47/2024_H1N1,SCH,454.700,146.100,1205.000,0.245
H1N1,circulating_2025,C.1.9.3,A/Ufa/CRIE/47/2024_H1N1,UWMC,383.800,233.775,2226.250,0.068
H1N1,circulating_2025,C.1.9.3,A/Ulsan/492/2025_H1N1,All,219.300,111.800,488.700,0.354
H1N1,circulating_2025,C.1.9.3,A/Ulsan/492/2025_H1N1,EPIHK,204.600,112.100,374.900,0.366
H1N1,circulating_2025,C.1.9.3,A/Ulsan/492/2025_H1N1,NIID,129.800,89.200,266.950,0.527
H1N1,circulating_2025,C.1.9.3,A/Ulsan/492/2025_H1N1,SCH,341.500,104.500,666.900,0.327
H1N1,circulating_2025,C.1.9.3,A/Ulsan/492/2025_H1N1,UWMC,273.450,202.550,772.850,0.159
H1N1,circulating_2025,C.1.9.3,A/Vladimir/RII-MH223382S/2024_H1N1,All,282.850,128.900,804.675,0.268
H1N1,circulating_2025,C.1.9.3,A/Vladimir/RII-MH223382S/2024_H1N1,EPIHK,240.100,137.925,723.725,0.262
H1N1,circulating_2025,C.1.9.3,A/Vladimir/RII-MH223382S/2024_H1N1,NIID,147.400,98.890,262.150,0.455
H1N1,circulating_2025,C.1.9.3,A/Vladimir/RII-MH223382S/2024_H1N1,SCH,427.900,154.100,1278.000,0.245
H1N1,circulating_2025,C.1.9.3,A/Vladimir/RII-MH223382S/2024_H1N1,UWMC,586.200,289.550,1707.750,0.068
H1N1,circulating_2025,C.1.9.3,A/Zacapa/FLU-012/2025_H1N1,All,221.800,87.130,737.600,0.365
H1N1,circulating_2025,C.1.9.3,A/Zacapa/FLU-012/2025_H1N1,EPIHK,198.300,72.920,826.900,0.415
H1N1,circulating_2025,C.1.9.3,A/Zacapa/FLU-012/2025_H1N1,NIID,129.100,69.160,240.800,0.509
H1N1,circulating_2025,C.1.9.3,A/Zacapa/FLU-012/2025_H1N1,SCH,414.400,136.700,1253.000,0.265
H1N1,circulating_2025,C.1.9.3,A/Zacapa/FLU-012/2025_H1N1,UWMC,296.550,148.700,1323.500,0.250
H1N1,circulating_2025,C.1.9.4,A/Ohio/259/2024_H1N1,All,249.050,140.075,769.850,0.253
H1N1,circulating_2025,C.1.9.4,A/Ohio/259/2024_H1N1,EPIHK,225.100,98.597,707.525,0.357
H1N1,circulating_2025,C.1.9.4,A/Ohio/259/2024_H1N1,NIID,168.600,119.700,245.350,0.327
H1N1,circulating_2025,C.1.9.4,A/Ohio/259/2024_H1N1,SCH,500.600,139.800,1170.000,0.265
H1N1,circulating_2025,C.1.9.4,A/Ohio/259/2024_H1N1,UWMC,439.000,251.625,2127.000,0.045
H1N1,circulating_2025,C.1.9.4,A/Oregon/261/2024_H1N1,All,253.000,123.825,782.550,0.279
H1N1,circulating_2025,C.1.9.4,A/Oregon/261/2024_H1N1,EPIHK,271.400,109.800,608.100,0.333
H1N1,circulating_2025,C.1.9.4,A/Oregon/261/2024_H1N1,NIID,183.300,114.700,295.700,0.400
H1N1,circulating_2025,C.1.9.4,A/Oregon/261/2024_H1N1,SCH,415.800,117.200,1238.000,0.286
H1N1,circulating_2025,C.1.9.4,A/Oregon/261/2024_H1N1,UWMC,337.550,215.075,1835.000,0.068
H1N1,circulating_2025,D,A/Santiago/101713/2024_H1N1,All,302.600,147.600,775.500,0.242
H1N1,circulating_2025,D,A/Santiago/101713/2024_H1N1,EPIHK,282.800,137.575,891.950,0.286
H1N1,circulating_2025,D,A/Santiago/101713/2024_H1N1,NIID,167.400,105.150,319.250,0.345
H1N1,circulating_2025,D,A/Santiago/101713/2024_H1N1,SCH,377.300,131.100,1200.000,0.265
H1N1,circulating_2025,D,A/Santiago/101713/2024_H1N1,UWMC,534.450,238.450,1263.250,0.045
H1N1,circulating_2025,D,A/Vermont/05/2025_H1N1,All,305.450,140.775,761.950,0.247
H1N1,circulating_2025,D,A/Vermont/05/2025_H1N1,EPIHK,335.000,154.075,766.450,0.214
H1N1,circulating_2025,D,A/Vermont/05/2025_H1N1,NIID,172.700,112.050,254.850,0.400
H1N1,circulating_2025,D,A/Vermont/05/2025_H1N1,SCH,423.400,119.600,1205.000,0.286
H1N1,circulating_2025,D,A/Vermont/05/2025_H1N1,UWMC,629.400,325.700,1787.000,0.045
H1N1,circulating_2025,D.1,A/Bangkok/P176/2025_H1N1,All,251.000,147.300,543.725,0.242
H1N1,circulating_2025,D.1,A/Bangkok/P176/2025_H1N1,EPIHK,242.950,161.700,456.975,0.190
H1N1,circulating_2025,D.1,A/Bangkok/P176/2025_H1N1,NIID,174.600,120.100,279.150,0.418
H1N1,circulating_2025,D.1,A/Bangkok/P176/2025_H1N1,SCH,284.500,109.800,1228.000,0.286
H1N1,circulating_2025,D.1,A/Bangkok/P176/2025_H1N1,UWMC,433.850,234.775,926.600,0.023
H1N1,circulating_2025,D.3.1,A/Colorado/218/2024_H1N1,All,218.700,103.500,673.400,0.349
H1N1,circulating_2025,D.3.1,A/Colorado/218/2024_H1N1,EPIHK,221.800,110.025,528.850,0.333
H1N1,circulating_2025,D.3.1,A/Colorado/218/2024_H1N1,NIID,132.950,79.635,226.200,0.519
H1N1,circulating_2025,D.3.1,A/Colorado/218/2024_H1N1,SCH,311.000,90.450,1302.000,0.367
H1N1,circulating_2025,D.3.1,A/Colorado/218/2024_H1N1,UWMC,439.800,192.250,976.650,0.136
H1N1,circulating_2025,D.3.1,A/Hawaii/ISC-1140/2025_H1N1,All,307.000,156.550,785.825,0.189
H1N1,circulating_2025,D.3.1,A/Hawaii/ISC-1140/2025_H1N1,EPIHK,288.350,148.225,699.325,0.238
H1N1,circulating_2025,D.3.1,A/Hawaii/ISC-1140/2025_H1N1,NIID,177.300,140.500,277.300,0.255
H1N1,circulating_2025,D.3.1,A/Hawaii/ISC-1140/2025_H1N1,SCH,391.900,153.000,1374.000,0.245
H1N1,circulating_2025,D.3.1,A/Hawaii/ISC-1140/2025_H1N1,UWMC,593.600,323.000,1599.000,0.000
H1N1,circulating_2025,D.3.1,A/Massachusetts/ISC-1679/2025_H1N1,All,297.600,158.425,686.700,0.205
H1N1,circulating_2025,D.3.1,A/Massachusetts/ISC-1679/2025_H1N1,EPIHK,266.400,150.875,666.275,0.214
H1N1,circulating_2025,D.3.1,A/Massachusetts/ISC-1679/2025_H1N1,NIID,185.700,133.950,274.100,0.291
H1N1,circulating_2025,D.3.1,A/Massachusetts/ISC-1679/2025_H1N1,SCH,405.000,139.300,1407.000,0.265
H1N1,circulating_2025,D.3.1,A/Massachusetts/ISC-1679/2025_H1N1,UWMC,551.000,334.700,1413.500,0.023
H1N1,circulating_2025,D.3.1,A/Utah/39/2025_H1N1,All,304.250,141.000,773.500,0.247
H1N1,circulating_2025,D.3.1,A/Utah/39/2025_H1N1,EPIHK,291.450,122.125,747.300,0.286
H1N1,circulating_2025,D.3.1,A/Utah/39/2025_H1N1,NIID,168.800,120.100,290.750,0.382
H1N1,circulating_2025,D.3.1,A/Utah/39/2025_H1N1,SCH,400.200,122.400,1303.000,0.286
H1N1,circulating_2025,D.3.1,A/Utah/39/2025_H1N1,UWMC,588.400,274.400,1203.250,0.000
H1N1,circulating_2025,D.5,A/Vermont/10/2025_H1N1,All,342.400,175.525,985.400,0.200
H1N1,circulating_2025,D.5,A/Vermont/10/2025_H1N1,EPIHK,258.700,164.700,814.600,0.238
H1N1,circulating_2025,D.5,A/Vermont/10/2025_H1N1,NIID,219.700,128.300,331.050,0.309
H1N1,circulating_2025,D.5,A/Vermont/10/2025_H1N1,SCH,440.400,153.400,1325.000,0.224
H1N1,circulating_2025,D.5,A/Vermont/10/2025_H1N1,UWMC,749.900,402.225,1827.500,0.000
H1N1,recent_vaccine,C.1.1,A/Wisconsin/67/2022_H1N1,All,216.950,81.435,639.475,0.384
H1N1,recent_vaccine,C.1.1,A/Wisconsin/67/2022_H1N1,EPIHK,220.800,98.460,805.725,0.310
H1N1,recent_vaccine,C.1.1,A/Wisconsin/67/2022_H1N1,NIID,113.100,52.840,230.900,0.545
H1N1,recent_vaccine,C.1.1,A/Wisconsin/67/2022_H1N1,SCH,324.700,71.130,1319.000,0.286
H1N1,recent_vaccine,C.1.1,A/Wisconsin/67/2022_H1N1,UWMC,241.850,102.245,1040.775,0.364
H1N1,recent_vaccine,D,A/Victoria/4897/2022_IVR-238_H1N1,All,1552.500,518.225,4877.000,0.121
H1N1,recent_vaccine,D,A/Victoria/4897/2022_IVR-238_H1N1,EPIHK,1074.500,194.025,5365.000,0.214
H1N1,recent_vaccine,D,A/Victoria/4897/2022_IVR-238_H1N1,NIID,1219.000,658.950,2149.500,0.091
H1N1,recent_vaccine,D,A/Victoria/4897/2022_IVR-238_H1N1,SCH,2607.000,942.800,6696.000,0.122
H1N1,recent_vaccine,D,A/Victoria/4897/2022_IVR-238_H1N1,UWMC,1901.500,542.575,5182.750,0.068
H3N2,circulating_2025,J,A/Pennsylvania/288/2024_H3N2,All,153.100,80.400,359.500,0.466
H3N2,circulating_2025,J,A/Pennsylvania/288/2024_H3N2,EPIHK,124.450,81.135,249.950,0.571
H3N2,circulating_2025,J,A/Pennsylvania/288/2024_H3N2,NIID,109.700,71.605,201.400,0.618
H3N2,circulating_2025,J,A/Pennsylvania/288/2024_H3N2,SCH,250.400,64.180,959.525,0.354
H3N2,circulating_2025,J,A/Pennsylvania/288/2024_H3N2,UWMC,203.250,131.050,422.350,0.295
H3N2,circulating_2025,J.1.1,A/Maldives/2147/2024_H3N2,All,51.755,40.000,184.775,0.731
H3N2,circulating_2025,J.1.1,A/Maldives/2147/2024_H3N2,EPIHK,44.620,40.000,121.600,0.756
H3N2,circulating_2025,J.1.1,A/Maldives/2147/2024_H3N2,NIID,48.700,40.000,79.555,0.891
H3N2,circulating_2025,J.1.1,A/Maldives/2147/2024_H3N2,SCH,130.000,40.000,533.150,0.512
H3N2,circulating_2025,J.1.1,A/Maldives/2147/2024_H3N2,UWMC,43.100,40.000,168.400,0.721
H3N2,circulating_2025,J.1.1,A/Victoria/3482/2024_H3N2,All,130.150,67.825,316.450,0.532
H3N2,circulating_2025,J.1.1,A/Victoria/3482/2024_H3N2,EPIHK,100.435,68.207,270.025,0.595
H3N2,circulating_2025,J.1.1,A/Victoria/3482/2024_H3N2,NIID,85.290,52.195,132.450,0.764
H3N2,circulating_2025,J.1.1,A/Victoria/3482/2024_H3N2,SCH,207.100,72.965,922.600,0.404
H3N2,circulating_2025,J.1.1,A/Victoria/3482/2024_H3N2,UWMC,198.050,130.450,398.875,0.318
H3N2,circulating_2025,J.2,A/Amapa/021563-IEC/2024_H3N2,All,302.250,154.675,823.000,0.200
H3N2,circulating_2025,J.2,A/Amapa/021563-IEC/2024_H3N2,EPIHK,281.400,128.350,577.425,0.286
H3N2,circulating_2025,J.2,A/Amapa/021563-IEC/2024_H3N2,NIID,263.000,154.900,396.600,0.145
H3N2,circulating_2025,J.2,A/Amapa/021563-IEC/2024_H3N2,SCH,375.900,127.300,2268.000,0.286
H3N2,circulating_2025,J.2,A/Amapa/021563-IEC/2024_H3N2,UWMC,352.200,216.575,966.675,0.091
H3N2,circulating_2025,J.2,A/Badajoz/18680568/2025_H3N2,All,285.300,129.000,698.150,0.278
H3N2,circulating_2025,J.2,A/Badajoz/18680568/2025_H3N2,EPIHK,202.900,126.500,555.900,0.341
H3N2,circulating_2025,J.2,A/Badajoz/18680568/2025_H3N2,NIID,205.700,116.300,327.500,0.377
H3N2,circulating_2025,J.2,A/Badajoz/18680568/2025_H3N2,SCH,504.500,117.900,1878.000,0.286
H3N2,circulating_2025,J.2,A/Badajoz/18680568/2025_H3N2,UWMC,384.850,238.125,690.450,0.091
H3N2,circulating_2025,J.2,A/Busan/461/2025_H3N2,All,306.500,155.725,579.650,0.226
H3N2,circulating_2025,J.2,A/Busan/461/2025_H3N2,EPIHK,274.700,156.725,528.300,0.214
H3N2,circulating_2025,J.2,A/Busan/461/2025_H3N2,NIID,249.100,142.250,341.300,0.236
H3N2,circulating_2025,J.2,A/Busan/461/2025_H3N2,SCH,363.700,96.880,1187.000,0.367
H3N2,circulating_2025,J.2,A/Busan/461/2025_H3N2,UWMC,459.100,313.075,758.225,0.068
H3N2,circulating_2025,J.2,A/Colombia/7681/2024_H3N2,All,239.500,100.100,726.000,0.339
H3N2,circulating_2025,J.2,A/Colombia/7681/2024_H3N2,EPIHK,208.200,94.905,476.075,0.381
H3N2,circulating_2025,J.2,A/Colombia/7681/2024_H3N2,NIID,226.300,85.510,440.400,0.364
H3N2,circulating_2025,J.2,A/Colombia/7681/2024_H3N2,SCH,487.900,93.493,1936.750,0.333
H3N2,circulating_2025,J.2,A/Colombia/7681/2024_H3N2,UWMC,279.600,135.775,637.875,0.273
H3N2,circulating_2025,J.2,A/Colorado/ISC-1416/2024_H3N2,All,355.650,188.650,816.750,0.170
