subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,UWMC,243.100,151.450,769.450,0.188
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,All,488.100,256.475,1530.750,0.113
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,EPIHK,618.100,288.900,2393.000,0.111
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,SCH,539.800,179.700,1268.000,0.224
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,UWMC,460.700,284.425,1507.000,0.000
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,All,664.950,285.075,1912.000,0.123
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,EPIHK,1065.000,669.700,2370.000,0.111
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,SCH,624.300,193.400,1738.000,0.204
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,UWMC,653.050,354.300,2441.500,0.042
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,All,429.700,204.900,1519.000,0.143
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,EPIHK,1005.000,224.900,2338.000,0.111
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,SCH,429.700,157.400,1053.000,0.245
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,UWMC,410.600,222.750,1839.500,0.043
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,All,401.800,199.150,1393.000,0.189
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,EPIHK,622.700,250.200,2076.000,0.222
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,SCH,490.000,137.400,1222.000,0.265
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,UWMC,370.400,216.525,1426.500,0.104
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,All,427.950,216.325,1315.000,0.160
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,EPIHK,613.600,252.700,1658.000,0.111
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,SCH,405.000,139.300,1407.000,0.265
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,UWMC,427.950,248.850,1184.750,0.062
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,All,378.750,191.350,1159.500,0.179
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,EPIHK,664.700,235.800,2129.000,0.111
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,SCH,395.200,144.500,1115.000,0.245
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,UWMC,320.950,199.450,1105.250,0.125
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,All,430.350,201.850,1276.500,0.179
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,EPIHK,620.900,403.400,1520.000,0.111
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,SCH,425.400,142.900,1192.000,0.245
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,UWMC,405.200,206.125,1306.000,0.125
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,All,406.000,189.025,1226.250,0.189
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,EPIHK,628.600,410.900,1314.000,0.222
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,SCH,500.600,139.800,1170.000,0.265
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,UWMC,337.450,200.725,1608.750,0.104
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,All,402.950,179.600,1484.000,0.179
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,EPIHK,739.600,204.300,2611.000,0.111
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,SCH,421.400,152.500,1343.000,0.245
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,UWMC,334.950,218.725,1510.000,0.125
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,All,373.950,170.025,1301.500,0.198
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,EPIHK,493.300,333.800,1539.000,0.111
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,SCH,415.800,117.200,1238.000,0.286
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,UWMC,301.350,209.800,1406.750,0.125
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,All,395.450,175.750,1291.250,0.179
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,EPIHK,571.300,293.700,2021.000,0.111
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,SCH,409.700,144.900,1112.000,0.245
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,UWMC,321.650,186.275,1392.750,0.125
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,All,384.450,176.975,1278.000,0.170
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,EPIHK,728.600,294.700,2476.000,0.111
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,SCH,470.900,159.000,1207.000,0.224
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,UWMC,320.050,178.725,1253.750,0.125
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,All,485.700,189.500,1187.000,0.171
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,EPIHK,803.700,392.700,4320.000,0.111
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,SCH,565.200,171.000,1181.000,0.224
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,UWMC,375.000,187.600,1282.000,0.128
H1N1,circulating_2025,A/Queensland/IN000684/2024_H1N1,All,421.500,215.975,1311.250,0.160
H1N1,circulating_2025,A/Queensland/IN000684/2024_H1N1,SCH,492.550,185.375,1266.500,0.217
H1N1,circulating_2025,A/Queensland/IN000684/2024_H1N1,UWMC,386.050,240.125,1521.250,0.104
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,All,425.800,209.925,1336.250,0.160
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,EPIHK,741.000,365.400,2237.000,0.111
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,SCH,455.200,114.300,1249.000,0.265
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,UWMC,356.600,215.475,1448.250,0.062
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,All,444.200,220.325,1345.500,0.151
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,EPIHK,970.800,454.800,2543.000,0.111
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,SCH,377.300,131.100,1200.000,0.265
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,UWMC,534.450,245.925,1265.500,0.042
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,All,468.100,219.450,1464.250,0.151
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,EPIHK,969.300,317.900,2491.000,0.111
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,SCH,495.700,164.500,1290.000,0.224
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,UWMC,383.650,223.725,1540.000,0.083
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,All,369.500,160.900,1175.500,0.236
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,EPIHK,528.400,250.900,2423.000,0.222
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,SCH,483.400,99.530,1122.000,0.347
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,UWMC,337.950,197.275,1134.000,0.125
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,All,416.750,174.400,1346.500,0.208
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,EPIHK,605.400,218.700,1857.000,0.222
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,SCH,412.900,136.000,1226.000,0.265
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,UWMC,349.600,180.800,1097.500,0.146
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,All,507.900,244.900,1622.750,0.151
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,EPIHK,723.200,512.400,1699.000,0.111
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,SCH,492.700,225.400,1427.000,0.224
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,UWMC,426.750,253.500,1832.000,0.083
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,All,330.400,176.025,1355.750,0.189
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,EPIHK,670.200,320.600,1807.000,0.111
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,SCH,469.300,131.300,1210.000,0.265
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,UWMC,285.600,200.950,1504.500,0.125
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,All,432.600,194.250,1399.500,0.160
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,EPIHK,869.000,362.100,2714.000,0.111
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,SCH,454.700,146.100,1205.000,0.245
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,UWMC,351.700,210.000,1482.000,0.083
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,All,426.950,194.250,1431.250,0.160
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,EPIHK,731.800,225.800,1953.000,0.111
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,SCH,444.400,167.500,1200.000,0.245
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,UWMC,358.900,218.225,1555.750,0.083
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,All,251.350,136.600,720.700,0.274
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,EPIHK,374.900,248.500,729.000,0.222
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,SCH,341.500,104.500,666.900,0.327
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,UWMC,236.900,155.200,747.350,0.229
H1N1,circulating_2025,A/Utah/39/2025_H1N1,All,410.200,222.925,1274.250,0.160
H1N1,circulating_2025,A/Utah/39/2025_H1N1,EPIHK,675.900,321.900,1439.000,0.111
H1N1,circulating_2025,A/Utah/39/2025_H1N1,SCH,400.200,122.400,1303.000,0.286
H1N1,circulating_2025,A/Utah/39/2025_H1N1,UWMC,406.750,239.175,1078.250,0.042
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,All,498.900,206.075,1382.750,0.170
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,EPIHK,587.200,340.800,1793.000,0.111
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,SCH,423.400,119.600,1205.000,0.286
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,UWMC,526.250,240.725,1412.250,0.062
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,All,538.500,261.500,1485.000,0.114
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,EPIHK,722.500,427.300,2636.000,0.111
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,SCH,440.400,153.400,1325.000,0.224
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,UWMC,664.500,323.950,1457.000,0.000
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,All,424.200,179.825,1614.750,0.170
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,EPIHK,764.600,274.100,2319.000,0.111
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,SCH,522.200,149.700,1233.000,0.245
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,UWMC,400.000,195.575,1804.000,0.104
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,All,424.450,206.500,1522.750,0.160
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,EPIHK,858.500,240.600,3036.000,0.111
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,SCH,427.900,154.100,1278.000,0.245
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,UWMC,389.250,264.800,1570.750,0.083
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,All,407.400,214.500,1304.000,0.171
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,EPIHK,591.600,246.500,1275.000,0.111
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,SCH,451.100,192.900,1144.000,0.245
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,UWMC,353.100,254.800,2092.500,0.106
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,All,518.350,164.100,1476.000,0.208
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,EPIHK,1017.000,314.800,3355.000,0.111
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,SCH,527.800,137.100,1212.000,0.265
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,UWMC,327.000,174.825,1451.750,0.167
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,All,358.700,150.600,1450.000,0.229
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,EPIHK,1553.000,685.850,2478.000,0.000
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,SCH,414.400,136.700,1253.000,0.265
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,UWMC,239.500,149.125,1346.250,0.229
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,All,2074.500,623.025,6161.750,0.085
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,EPIHK,5233.000,3683.000,5651.000,0.111
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,SCH,2607.000,942.800,6696.000,0.122
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,UWMC,1404.500,392.350,6045.500,0.042
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,All,324.000,99.760,1255.000,0.321
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,EPIHK,808.800,440.700,1887.000,0.111
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,SCH,324.700,71.130,1319.000,0.286
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,UWMC,249.300,98.618,905.325,0.396
H1N1,vaccine,A/Brisbane/02/2018_H1N1,All,1065.950,455.950,3899.000,0.094
H1N1,vaccine,A/Brisbane/02/2018_H1N1,EPIHK,5689.000,3578.000,7512.000,0.000
H1N1,vaccine,A/Brisbane/02/2018_H1N1,SCH,782.500,343.500,1957.000,0.184
H1N1,vaccine,A/Brisbane/02/2018_H1N1,UWMC,1206.000,525.800,3526.750,0.021
H1N1,vaccine,A/California/07/2009_H1N1,All,2813.000,831.700,7160.000,0.081
H1N1,vaccine,A/California/07/2009_H1N1,EPIHK,6735.000,3954.000,9954.000,0.000
H1N1,vaccine,A/California/07/2009_H1N1,SCH,2476.500,527.050,6288.250,0.146
H1N1,vaccine,A/California/07/2009_H1N1,UWMC,2715.500,879.100,7106.250,0.024
H1N1,vaccine,A/Hawaii/70/2019_H1N1,All,853.400,389.500,2405.000,0.086
H1N1,vaccine,A/Hawaii/70/2019_H1N1,EPIHK,2405.000,1244.000,6477.000,0.000
H1N1,vaccine,A/Hawaii/70/2019_H1N1,SCH,812.400,361.400,1696.000,0.163
H1N1,vaccine,A/Hawaii/70/2019_H1N1,UWMC,759.100,448.450,3412.500,0.021
H1N1,vaccine,A/Michigan/45/2015_H1N1,All,1574.000,559.200,5172.000,0.086
H1N1,vaccine,A/Michigan/45/2015_H1N1,EPIHK,7269.000,4174.000,8059.000,0.000
H1N1,vaccine,A/Michigan/45/2015_H1N1,SCH,1120.000,531.500,2878.000,0.143
H1N1,vaccine,A/Michigan/45/2015_H1N1,UWMC,1648.000,697.650,4410.500,0.043
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,All,684.050,267.650,2134.750,0.125
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,EPIHK,2615.000,1062.000,4587.000,0.111
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,SCH,713.200,267.650,1343.750,0.167
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,UWMC,534.800,237.300,2249.000,0.085
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,All,326.050,140.400,1338.750,0.250
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,EPIHK,82.750,70.910,1581.000,0.556
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,SCH,375.900,127.300,2268.000,0.286
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,UWMC,310.050,205.300,842.150,0.152
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,All,421.200,160.975,1294.500,0.192
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,EPIHK,354.050,99.653,3019.500,0.375
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,SCH,504.500,117.900,1878.000,0.286
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,UWMC,391.100,225.300,860.300,0.064
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,All,343.900,156.500,858.600,0.229
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,EPIHK,86.340,60.390,484.800,0.556
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,SCH,343.900,93.480,1291.000,0.367
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,UWMC,360.800,250.450,710.700,0.021
H3N2,circulating_2025,A/Busan/461/2025_H3N2,All,363.700,170.800,791.900,0.238
H3N2,circulating_2025,A/Busan/461/2025_H3N2,EPIHK,130.200,69.660,697.200,0.556
H3N2,circulating_2025,A/Busan/461/2025_H3N2,SCH,363.700,96.880,1187.000,0.367
H3N2,circulating_2025,A/Busan/461/2025_H3N2,UWMC,372.300,260.600,611.100,0.043
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,All,501.500,212.000,1479.000,0.200
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,EPIHK,116.400,80.310,2319.000,0.556
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,SCH,502.300,133.700,2021.000,0.265
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,UWMC,572.700,298.850,1084.000,0.064
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,All,286.000,112.500,683.125,0.304
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,EPIHK,175.900,95.362,1355.500,0.375
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,SCH,208.700,83.460,741.550,0.417
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,UWMC,350.300,185.175,622.325,0.174
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,All,341.950,99.745,1037.750,0.327
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,EPIHK,50.680,40.000,1540.000,0.556
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,SCH,487.900,93.493,1936.750,0.333
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,UWMC,302.400,131.850,737.400,0.277
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,All,489.100,158.175,1326.250,0.221
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,EPIHK,114.700,71.810,1381.000,0.556
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,SCH,498.400,144.150,1521.000,0.213
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,UWMC,494.950,196.650,1089.750,0.167
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,All,339.450,147.200,1579.500,0.235
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,EPIHK,112.500,46.510,2733.000,0.556
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,SCH,532.400,151.700,2541.500,0.261
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,UWMC,323.000,180.100,998.100,0.149
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,All,302.600,143.950,772.400,0.243
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,EPIHK,208.700,70.500,1557.000,0.444
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,SCH,294.200,94.135,794.475,0.354
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,UWMC,406.650,214.200,553.950,0.087
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,All,321.600,126.200,1039.000,0.295
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,EPIHK,56.250,41.830,1335.000,0.556
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,SCH,384.450,85.102,1402.750,0.292
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,UWMC,307.700,138.150,786.500,0.250
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,All,358.600,150.000,1168.000,0.229
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,EPIHK,85.040,61.300,1297.000,0.556
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,SCH,378.800,85.850,1428.000,0.306
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,UWMC,326.700,209.700,843.200,0.085
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,All,552.500,181.700,1486.000,0.204
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,EPIHK,165.000,84.730,3424.000,0.444
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,SCH,554.150,126.200,2413.500,0.304
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,UWMC,545.200,322.000,1060.500,0.062
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,All,321.500,137.000,1210.000,0.268
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,EPIHK,143.795,40.000,2136.750,0.500
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,SCH,468.600,127.725,1613.250,0.250
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,UWMC,306.900,166.000,1082.000,0.244
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,All,465.100,183.050,1448.000,0.217
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,EPIHK,95.370,92.860,2342.000,0.556
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,SCH,473.200,99.480,2455.000,0.327
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,UWMC,458.750,273.625,1211.500,0.042
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,All,281.900,106.300,882.200,0.333
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,EPIHK,86.100,48.670,1544.000,0.556
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,SCH,466.450,84.090,1359.500,0.333
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,UWMC,279.100,134.825,662.500,0.292
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,All,455.800,174.950,1347.500,0.182
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,EPIHK,141.500,99.290,848.200,0.444
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,SCH,530.200,138.900,1715.500,0.255
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,UWMC,545.800,251.350,1044.500,0.047
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,All,251.700,88.795,1035.000,0.350
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,EPIHK,76.220,43.010,1274.000,0.556
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,SCH,315.050,63.935,1640.000,0.333
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,UWMC,231.000,105.750,581.625,0.326
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,All,173.900,87.860,643.500,0.404
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,EPIHK,51.520,43.470,619.200,0.556
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,SCH,250.400,65.105,911.550,0.426
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,UWMC,168.400,121.650,384.200,0.349
