subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,UWMC,382.500,224.875,1753.500,0.111
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,All,412.650,170.025,1301.500,0.191
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,EPIHK,493.300,333.800,1539.000,0.111
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,SCH,415.800,117.200,1238.000,0.286
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,UWMC,301.350,209.800,1491.500,0.083
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,All,425.850,186.775,1342.750,0.181
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,EPIHK,571.300,293.700,2021.000,0.111
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,SCH,409.700,144.900,1112.000,0.245
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,UWMC,385.500,217.875,1540.500,0.111
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,All,455.500,185.075,1430.250,0.170
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,EPIHK,728.600,294.700,2476.000,0.111
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,SCH,470.900,159.000,1207.000,0.224
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,UWMC,397.100,198.925,1705.250,0.111
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,All,519.650,190.725,1214.750,0.181
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,EPIHK,803.700,392.700,4320.000,0.111
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,SCH,565.200,171.000,1181.000,0.224
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,UWMC,372.900,190.775,1703.750,0.139
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,All,478.750,213.825,1336.250,0.160
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,EPIHK,741.000,365.400,2237.000,0.111
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,SCH,455.200,114.300,1249.000,0.265
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,UWMC,455.650,257.725,1505.500,0.028
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,All,451.550,220.325,1345.500,0.170
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,EPIHK,970.800,454.800,2543.000,0.111
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,SCH,377.300,131.100,1200.000,0.265
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,UWMC,490.850,238.450,1213.750,0.056
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,All,483.850,213.950,1464.250,0.160
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,EPIHK,969.300,317.900,2491.000,0.111
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,SCH,495.700,164.500,1290.000,0.224
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,UWMC,401.300,220.525,1540.000,0.083
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,All,482.100,147.725,1206.000,0.223
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,EPIHK,528.400,250.900,2423.000,0.222
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,SCH,483.400,99.530,1122.000,0.347
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,UWMC,398.450,192.025,1231.000,0.056
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,All,445.450,186.600,1346.500,0.202
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,EPIHK,605.400,218.700,1857.000,0.222
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,SCH,412.900,136.000,1226.000,0.265
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,UWMC,431.000,220.775,1097.500,0.111
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,All,503.150,244.900,1622.750,0.138
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,EPIHK,723.200,512.400,1699.000,0.111
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,SCH,492.700,225.400,1427.000,0.224
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,UWMC,447.300,253.500,1886.000,0.028
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,All,358.050,186.600,1355.750,0.181
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,EPIHK,670.200,320.600,1807.000,0.111
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,SCH,469.300,131.300,1210.000,0.265
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,UWMC,312.500,199.875,1739.000,0.083
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,All,445.850,211.725,1388.500,0.170
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,EPIHK,869.000,362.100,2714.000,0.111
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,SCH,454.700,146.100,1205.000,0.245
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,UWMC,383.800,232.675,1581.250,0.083
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,All,441.350,205.925,1512.250,0.160
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,EPIHK,731.800,225.800,1953.000,0.111
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,SCH,444.400,167.500,1200.000,0.245
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,UWMC,411.350,247.775,1983.000,0.056
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,All,273.450,136.575,720.700,0.266
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,EPIHK,374.900,248.500,729.000,0.222
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,SCH,341.500,104.500,666.900,0.327
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,UWMC,249.200,179.650,772.850,0.194
H1N1,circulating_2025,A/Utah/39/2025_H1N1,All,431.850,231.300,1342.750,0.160
H1N1,circulating_2025,A/Utah/39/2025_H1N1,EPIHK,675.900,321.900,1439.000,0.111
H1N1,circulating_2025,A/Utah/39/2025_H1N1,SCH,400.200,122.400,1303.000,0.286
H1N1,circulating_2025,A/Utah/39/2025_H1N1,UWMC,494.350,273.325,1229.250,0.000
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,All,515.250,206.325,1495.750,0.181
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,EPIHK,587.200,340.800,1793.000,0.111
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,SCH,423.400,119.600,1205.000,0.286
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,UWMC,585.300,313.750,1640.750,0.056
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,All,563.700,266.625,1485.000,0.128
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,EPIHK,722.500,427.300,2636.000,0.111
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,SCH,440.400,153.400,1325.000,0.224
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,UWMC,661.400,324.325,1553.000,0.000
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,All,465.000,196.050,1614.750,0.160
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,EPIHK,764.600,274.100,2319.000,0.111
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,SCH,522.200,149.700,1233.000,0.245
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,UWMC,405.050,222.450,1901.000,0.056
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,All,435.400,203.725,1522.750,0.170
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,EPIHK,858.500,240.600,3036.000,0.111
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,SCH,427.900,154.100,1278.000,0.245
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,UWMC,399.400,284.575,1570.750,0.083
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,All,442.050,212.700,1326.500,0.181
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,EPIHK,591.600,246.500,1275.000,0.111
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,SCH,451.100,192.900,1144.000,0.245
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,UWMC,377.000,245.950,1580.750,0.111
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,All,535.750,174.100,1557.250,0.191
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,EPIHK,1017.000,314.800,3355.000,0.111
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,SCH,527.800,137.100,1212.000,0.265
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,UWMC,453.250,244.325,1604.500,0.111
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,All,361.600,155.600,1450.000,0.237
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,EPIHK,1553.000,685.850,2478.000,0.000
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,SCH,414.400,136.700,1253.000,0.265
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,UWMC,323.950,148.625,1336.750,0.250
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,All,2657.500,705.625,6161.750,0.096
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,EPIHK,5233.000,3683.000,5651.000,0.111
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,SCH,2607.000,942.800,6696.000,0.122
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,UWMC,1766.000,499.825,6045.500,0.056
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,All,351.800,105.500,1315.000,0.298
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,EPIHK,808.800,440.700,1887.000,0.111
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,SCH,324.700,71.130,1319.000,0.286
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,UWMC,252.850,102.245,967.900,0.361
H1N1,vaccine,A/Brisbane/02/2018_H1N1,All,983.300,413.250,3302.750,0.106
H1N1,vaccine,A/Brisbane/02/2018_H1N1,EPIHK,5689.000,3578.000,7512.000,0.000
H1N1,vaccine,A/Brisbane/02/2018_H1N1,SCH,782.500,343.500,1957.000,0.184
H1N1,vaccine,A/Brisbane/02/2018_H1N1,UWMC,1130.000,447.950,2763.250,0.028
H1N1,vaccine,A/California/07/2009_H1N1,All,2408.000,763.800,6389.500,0.069
H1N1,vaccine,A/California/07/2009_H1N1,EPIHK,5367.000,3295.250,7470.000,0.000
H1N1,vaccine,A/California/07/2009_H1N1,SCH,1614.000,575.050,6259.500,0.128
H1N1,vaccine,A/California/07/2009_H1N1,UWMC,2363.500,1129.500,6122.250,0.000
H1N1,vaccine,A/Hawaii/70/2019_H1N1,All,826.350,326.750,2267.750,0.087
H1N1,vaccine,A/Hawaii/70/2019_H1N1,EPIHK,2405.000,1244.000,6477.000,0.000
H1N1,vaccine,A/Hawaii/70/2019_H1N1,SCH,812.400,361.400,1696.000,0.163
H1N1,vaccine,A/Hawaii/70/2019_H1N1,UWMC,681.900,322.850,2717.750,0.000
H1N1,vaccine,A/Michigan/45/2015_H1N1,All,1385.500,558.300,4153.500,0.096
H1N1,vaccine,A/Michigan/45/2015_H1N1,EPIHK,7269.000,4174.000,8059.000,0.000
H1N1,vaccine,A/Michigan/45/2015_H1N1,SCH,1120.000,531.500,2878.000,0.143
H1N1,vaccine,A/Michigan/45/2015_H1N1,UWMC,1523.500,640.475,3627.750,0.056
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,All,732.800,282.500,2364.000,0.140
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,EPIHK,2615.000,1062.000,4587.000,0.111
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,SCH,713.200,267.650,1343.750,0.167
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,UWMC,618.800,296.300,2379.250,0.111
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,All,326.050,141.650,1392.250,0.245
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,EPIHK,82.750,70.910,1581.000,0.556
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,SCH,375.900,127.300,2268.000,0.286
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,UWMC,310.050,207.175,835.250,0.111
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,All,410.300,153.700,1252.000,0.204
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,EPIHK,354.050,99.653,3019.500,0.375
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,SCH,504.500,117.900,1878.000,0.286
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,UWMC,369.950,238.125,683.400,0.056
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,All,353.500,141.600,803.200,0.247
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,EPIHK,86.340,60.390,484.800,0.556
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,SCH,343.900,93.480,1291.000,0.367
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,UWMC,376.500,249.550,507.100,0.000
H3N2,circulating_2025,A/Busan/461/2025_H3N2,All,372.250,140.075,835.550,0.255
H3N2,circulating_2025,A/Busan/461/2025_H3N2,EPIHK,130.200,69.660,697.200,0.556
H3N2,circulating_2025,A/Busan/461/2025_H3N2,SCH,363.700,96.880,1187.000,0.367
H3N2,circulating_2025,A/Busan/461/2025_H3N2,UWMC,392.900,324.225,665.650,0.028
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,All,484.000,220.725,1450.250,0.202
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,EPIHK,116.400,80.310,2319.000,0.556
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,SCH,502.300,133.700,2021.000,0.265
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,UWMC,543.800,337.400,1057.000,0.028
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,All,256.300,117.850,607.475,0.293
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,EPIHK,175.900,95.362,1355.500,0.375
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,SCH,208.700,83.460,741.550,0.417
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,UWMC,295.200,183.700,515.225,0.111
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,All,302.400,100.100,1148.000,0.323
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,EPIHK,50.680,40.000,1540.000,0.556
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,SCH,487.900,93.493,1936.750,0.333
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,UWMC,279.600,140.300,574.300,0.250
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,All,563.950,192.825,1326.250,0.207
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,EPIHK,114.700,71.810,1381.000,0.556
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,SCH,498.400,144.150,1521.000,0.213
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,UWMC,600.800,364.525,994.875,0.111
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,All,370.100,123.900,1617.000,0.277
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,EPIHK,366.600,112.500,5334.000,0.400
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,SCH,526.000,105.800,2757.000,0.289
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,UWMC,282.100,143.600,484.700,0.242
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,All,311.900,140.500,738.300,0.253
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,EPIHK,208.700,70.500,1557.000,0.444
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,SCH,294.200,94.135,794.475,0.354
H3N2,circulating_2025,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,UWMC,413.450,228.600,539.100,0.059
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,All,319.400,137.625,1036.750,0.261
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,EPIHK,56.250,41.830,1335.000,0.556
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,SCH,384.450,85.102,1402.750,0.292
H3N2,circulating_2025,A/Ecuador/1385/2024_H3N2,UWMC,302.300,170.850,570.800,0.143
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,All,327.800,150.800,1173.000,0.237
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,EPIHK,85.040,61.300,1297.000,0.556
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,SCH,378.800,85.850,1704.000,0.306
H3N2,circulating_2025,A/Florida/ISC-1241/2025_H3N2,UWMC,326.700,214.200,593.400,0.057
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,All,552.500,174.700,1486.000,0.231
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,EPIHK,165.000,84.730,3424.000,0.444
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,SCH,554.150,126.200,2413.500,0.304
H3N2,circulating_2025,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,UWMC,547.200,380.075,990.975,0.083
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,All,361.700,141.800,1241.000,0.247
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,EPIHK,143.795,40.000,2136.750,0.500
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,SCH,468.600,127.725,1613.250,0.250
H3N2,circulating_2025,A/France/BRE-IPP01880/2025_H3N2,UWMC,306.900,172.600,1082.000,0.182
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,All,471.450,183.050,1448.000,0.234
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,EPIHK,95.370,92.860,2342.000,0.556
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,SCH,473.200,99.480,2455.000,0.327
H3N2,circulating_2025,A/France/IDF-IPP29542/2023-egg_H3N2,UWMC,471.100,273.625,1211.500,0.028
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,All,271.800,129.200,860.150,0.293
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,EPIHK,86.100,48.670,1544.000,0.556
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,SCH,466.450,84.090,1359.500,0.333
H3N2,circulating_2025,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,UWMC,220.800,147.800,535.300,0.171
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,All,538.000,182.975,1333.000,0.178
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,EPIHK,141.500,99.290,848.200,0.444
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,SCH,530.200,138.900,1715.500,0.255
H3N2,circulating_2025,A/Ghana/FS-25-0256/2025_H3N2,UWMC,582.150,335.975,819.100,0.000
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,All,230.200,94.710,867.800,0.333
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,EPIHK,76.220,43.010,1274.000,0.556
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,SCH,315.050,63.935,1640.000,0.333
H3N2,circulating_2025,A/India/Pune-NIV24_3439/2024_H3N2,UWMC,219.850,131.475,480.450,0.278
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,All,173.900,76.890,518.200,0.427
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,EPIHK,51.520,43.470,619.200,0.556
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,SCH,250.400,65.105,911.550,0.426
H3N2,circulating_2025,A/Indiana/46/2024_H3N2,UWMC,168.400,117.200,317.200,0.394
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,All,317.000,142.100,815.400,0.247
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,EPIHK,240.500,82.290,1016.000,0.444
H3N2,circulating_2025,A/Kentucky/57/2024_H3N2,SCH,311.300,75.263,897.425,0.354
