subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,NIID,212.600,129.000,316.025,0.292
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,SCH,529.800,168.300,1388.000,0.245
H1N1,circulating_2025,A/Illinois/65/2024_H1N1,UWMC,454.450,270.300,1805.750,0.000
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,All,290.900,130.450,900.450,0.274
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,EPIHK,298.900,125.325,741.775,0.310
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,NIID,171.100,106.975,306.625,0.417
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,SCH,498.300,137.900,1190.000,0.265
H1N1,circulating_2025,A/Iowa/123/2024_H1N1,UWMC,490.800,226.050,2088.000,0.056
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,All,189.900,110.350,433.400,0.360
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,EPIHK,201.150,106.500,329.050,0.381
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,NIID,137.450,92.203,202.325,0.562
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,SCH,299.100,104.000,684.400,0.306
H1N1,circulating_2025,A/KANAGAWA/AC2408/2025_H1N1,UWMC,247.900,148.900,729.500,0.139
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,All,319.100,172.700,869.050,0.177
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,EPIHK,291.800,156.725,661.825,0.190
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,NIID,190.100,141.450,290.525,0.250
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,SCH,539.800,179.700,1268.000,0.224
H1N1,circulating_2025,A/Lisboa/188/2023_H1N1,UWMC,474.000,309.300,1785.750,0.000
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,All,403.300,182.600,1085.000,0.166
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,EPIHK,334.850,137.825,787.950,0.262
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,NIID,247.950,160.125,374.600,0.146
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,SCH,624.300,193.400,1738.000,0.204
H1N1,circulating_2025,A/Madagascar/00003/2025_H1N1,UWMC,662.400,348.750,2684.250,0.028
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,All,289.000,153.050,852.900,0.206
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,EPIHK,268.600,148.175,956.425,0.238
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,NIID,181.700,129.650,276.100,0.271
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,SCH,429.700,157.400,1053.000,0.245
H1N1,circulating_2025,A/Maldives/2132/2024_H1N1,UWMC,568.650,288.050,1891.000,0.028
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,All,269.200,133.200,784.550,0.280
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,EPIHK,233.000,121.350,651.425,0.286
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,NIID,171.350,103.400,295.025,0.458
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,SCH,490.000,137.400,1222.000,0.265
H1N1,circulating_2025,A/Maryland/64/2024_H1N1,UWMC,504.550,240.400,1707.750,0.056
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,All,294.500,156.100,683.200,0.217
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,EPIHK,266.400,150.875,666.275,0.214
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,NIID,184.200,131.800,267.900,0.312
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,SCH,405.000,139.300,1407.000,0.265
H1N1,circulating_2025,A/Massachusetts/ISC-1679/2025_H1N1,UWMC,485.100,323.075,1335.750,0.028
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,All,234.500,124.850,893.700,0.297
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,EPIHK,219.350,114.850,740.225,0.333
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,NIID,144.300,95.820,235.525,0.479
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,SCH,395.200,144.500,1115.000,0.245
H1N1,circulating_2025,A/Minnesota/131/2024_H1N1,UWMC,399.350,207.225,1335.000,0.083
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,All,299.400,146.000,907.600,0.229
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,EPIHK,305.050,110.850,745.300,0.333
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,NIID,212.300,143.075,334.050,0.229
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,SCH,425.400,142.900,1192.000,0.245
H1N1,circulating_2025,A/NovaScotia/ET1801CP00018S/2025_H1N1,UWMC,480.350,213.175,1381.750,0.083
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,All,246.400,130.300,782.250,0.269
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,EPIHK,225.100,98.597,707.525,0.357
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,NIID,164.800,115.175,244.825,0.354
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,SCH,500.600,139.800,1170.000,0.265
H1N1,circulating_2025,A/Ohio/259/2024_H1N1,UWMC,395.100,240.275,2127.000,0.056
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,All,250.400,126.450,773.350,0.274
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,EPIHK,234.200,116.375,632.450,0.333
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,NIID,168.850,114.375,270.850,0.375
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,SCH,421.400,152.500,1343.000,0.245
H1N1,circulating_2025,A/Oregon/11/2025_H1N1,UWMC,382.500,224.875,1753.500,0.111
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,All,250.500,123.200,809.500,0.291
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,EPIHK,271.400,109.800,608.100,0.333
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,NIID,178.150,113.650,287.350,0.417
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,SCH,415.800,117.200,1238.000,0.286
H1N1,circulating_2025,A/Oregon/261/2024_H1N1,UWMC,301.350,209.800,1491.500,0.083
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,All,248.600,123.200,736.900,0.297
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,EPIHK,201.950,116.725,566.900,0.333
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,NIID,162.250,102.125,250.425,0.458
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,SCH,409.700,144.900,1112.000,0.245
H1N1,circulating_2025,A/Pakistan/306/2024_H1N1,UWMC,385.500,217.875,1540.500,0.111
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,All,266.900,133.950,810.100,0.263
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,EPIHK,279.050,120.275,772.775,0.286
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,NIID,189.100,104.125,276.700,0.396
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,SCH,470.900,159.000,1207.000,0.224
H1N1,circulating_2025,A/Qatar/83328/2024_H1N1,UWMC,397.100,198.925,1705.250,0.111
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,All,248.100,122.450,779.350,0.286
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,EPIHK,239.100,103.175,803.400,0.357
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,NIID,164.550,109.175,249.100,0.396
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,SCH,565.200,171.000,1181.000,0.224
H1N1,circulating_2025,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,UWMC,372.900,190.775,1703.750,0.139
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,All,300.500,152.000,850.300,0.211
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,EPIHK,246.900,139.000,740.575,0.262
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,NIID,209.050,140.950,304.575,0.250
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,SCH,455.200,114.300,1249.000,0.265
H1N1,circulating_2025,A/Saint-Petersburg/RII-04/2025_H1N1,UWMC,455.650,257.725,1505.500,0.028
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,All,303.700,140.100,760.800,0.251
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,EPIHK,282.800,137.575,891.950,0.286
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,NIID,167.750,105.450,313.325,0.354
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,SCH,377.300,131.100,1200.000,0.265
H1N1,circulating_2025,A/Santiago/101713/2024_H1N1,UWMC,490.850,238.450,1213.750,0.056
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,All,343.700,167.050,969.050,0.200
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,EPIHK,350.400,140.275,957.425,0.262
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,NIID,207.200,154.550,375.275,0.208
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,SCH,495.700,164.500,1290.000,0.224
H1N1,circulating_2025,A/Shanghai-Huangpu/SWL12109/2024_H1N1,UWMC,401.300,220.525,1540.000,0.083
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,All,240.300,119.850,568.200,0.297
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,EPIHK,243.100,128.500,575.050,0.286
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,NIID,152.900,98.647,268.975,0.438
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,SCH,483.400,99.530,1122.000,0.347
H1N1,circulating_2025,A/Singapore/MOH0547/2024_H1N1,UWMC,398.450,192.025,1231.000,0.056
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,All,249.700,124.750,771.450,0.269
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,EPIHK,224.750,113.575,646.500,0.333
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,NIID,190.150,110.025,297.275,0.333
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,SCH,412.900,136.000,1226.000,0.265
H1N1,circulating_2025,A/TOKYO/EIS11-277/2024_H1N1,UWMC,431.000,220.775,1097.500,0.111
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,All,341.800,154.200,958.750,0.206
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,EPIHK,254.550,129.400,766.550,0.286
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,NIID,188.500,140.550,342.625,0.250
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,SCH,492.700,225.400,1427.000,0.224
H1N1,circulating_2025,A/Tambov/160-1V/2024_H1N1,UWMC,447.300,253.500,1886.000,0.028
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,All,255.100,139.850,782.750,0.251
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,EPIHK,283.050,134.750,666.750,0.262
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,NIID,165.200,106.850,285.375,0.354
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,SCH,469.300,131.300,1210.000,0.265
H1N1,circulating_2025,A/Tennessee/04/2025_H1N1,UWMC,312.500,199.875,1739.000,0.083
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,All,283.900,144.250,869.200,0.240
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,EPIHK,277.250,142.875,838.750,0.238
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,NIID,191.200,115.225,321.300,0.354
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,SCH,454.700,146.100,1205.000,0.245
H1N1,circulating_2025,A/Ufa/CRIE/47/2024_H1N1,UWMC,383.800,232.675,1581.250,0.083
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,All,274.000,141.650,741.400,0.251
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,EPIHK,254.550,121.075,709.175,0.286
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,NIID,190.850,116.800,297.675,0.375
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,SCH,444.400,167.500,1200.000,0.245
H1N1,circulating_2025,A/Uganda/UVRI_KIS6850_2024_H1N1,UWMC,411.350,247.775,1983.000,0.056
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,All,211.200,108.225,488.375,0.374
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,EPIHK,204.600,112.100,374.900,0.366
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,NIID,123.500,87.653,244.950,0.562
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,SCH,341.500,104.500,666.900,0.327
H1N1,circulating_2025,A/Ulsan/492/2025_H1N1,UWMC,249.200,179.650,772.850,0.194
H1N1,circulating_2025,A/Utah/39/2025_H1N1,All,294.100,137.200,772.700,0.257
H1N1,circulating_2025,A/Utah/39/2025_H1N1,EPIHK,291.450,122.125,747.300,0.286
H1N1,circulating_2025,A/Utah/39/2025_H1N1,NIID,164.900,121.100,255.175,0.396
H1N1,circulating_2025,A/Utah/39/2025_H1N1,SCH,400.200,122.400,1303.000,0.286
H1N1,circulating_2025,A/Utah/39/2025_H1N1,UWMC,494.350,273.325,1229.250,0.000
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,All,305.200,140.200,761.800,0.251
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,EPIHK,335.000,154.075,766.450,0.214
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,NIID,178.850,113.025,253.625,0.396
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,SCH,423.400,119.600,1205.000,0.286
H1N1,circulating_2025,A/Vermont/05/2025_H1N1,UWMC,585.300,313.750,1640.750,0.056
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,All,324.700,175.300,896.650,0.200
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,EPIHK,258.700,164.700,814.600,0.238
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,NIID,217.950,135.425,340.500,0.292
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,SCH,440.400,153.400,1325.000,0.224
H1N1,circulating_2025,A/Vermont/10/2025_H1N1,UWMC,661.400,324.325,1553.000,0.000
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,All,296.100,158.050,712.700,0.229
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,EPIHK,285.100,138.100,713.975,0.262
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,NIID,186.700,125.725,354.250,0.312
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,SCH,522.200,149.700,1233.000,0.245
H1N1,circulating_2025,A/Victoria/3599/2024_H1N1,UWMC,405.050,222.450,1901.000,0.056
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,All,269.400,123.450,834.000,0.274
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,EPIHK,240.100,137.925,723.725,0.262
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,NIID,144.200,98.995,262.025,0.458
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,SCH,427.900,154.100,1278.000,0.245
H1N1,circulating_2025,A/Vladimir/RII-MH223382S/2024_H1N1,UWMC,399.400,284.575,1570.750,0.083
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,All,278.600,137.750,777.850,0.269
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,EPIHK,279.200,138.650,700.750,0.262
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,NIID,162.800,107.125,268.550,0.417
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,SCH,451.100,192.900,1144.000,0.245
H1N1,circulating_2025,A/Wisconsin/30/2025_H1N1,UWMC,377.000,245.950,1580.750,0.111
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,All,286.900,136.450,858.250,0.263
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,EPIHK,298.700,137.700,951.050,0.262
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,NIID,168.950,106.875,285.400,0.375
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,SCH,527.800,137.100,1212.000,0.265
H1N1,circulating_2025,A/Wisconsin/NIRC-IS-1111/2025_H1N1,UWMC,453.250,244.325,1604.500,0.111
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,All,227.750,85.347,762.800,0.368
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,EPIHK,198.300,72.920,826.900,0.415
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,NIID,118.450,66.302,238.300,0.521
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,SCH,414.400,136.700,1253.000,0.265
H1N1,circulating_2025,A/Zacapa/FLU-012/2025_H1N1,UWMC,323.950,148.625,1336.750,0.250
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,All,1488.000,507.800,5404.500,0.126
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,EPIHK,1074.500,194.025,5365.000,0.214
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,NIID,1136.000,628.175,2216.000,0.104
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,SCH,2607.000,942.800,6696.000,0.122
H1N1,recent_vaccine,A/Victoria/4897/2022_IVR-238_H1N1,UWMC,1766.000,499.825,6045.500,0.056
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,All,220.900,82.190,704.950,0.383
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,EPIHK,220.800,98.460,805.725,0.310
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,NIID,111.750,53.115,237.550,0.562
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,SCH,324.700,71.130,1319.000,0.286
H1N1,recent_vaccine,A/Wisconsin/67/2022_H1N1,UWMC,252.850,102.245,967.900,0.361
H1N1,vaccine,A/Brisbane/02/2018_H1N1,All,835.100,312.050,2451.000,0.131
H1N1,vaccine,A/Brisbane/02/2018_H1N1,EPIHK,780.450,155.775,5268.250,0.214
H1N1,vaccine,A/Brisbane/02/2018_H1N1,NIID,716.500,393.925,1317.250,0.083
H1N1,vaccine,A/Brisbane/02/2018_H1N1,SCH,782.500,343.500,1957.000,0.184
H1N1,vaccine,A/Brisbane/02/2018_H1N1,UWMC,1130.000,447.950,2763.250,0.028
H1N1,vaccine,A/Hawaii/70/2019_H1N1,All,575.950,255.100,1744.250,0.110
H1N1,vaccine,A/Hawaii/70/2019_H1N1,EPIHK,561.600,170.275,2307.500,0.214
H1N1,vaccine,A/Hawaii/70/2019_H1N1,NIID,510.900,225.750,1239.000,0.043
H1N1,vaccine,A/Hawaii/70/2019_H1N1,SCH,812.400,361.400,1696.000,0.163
H1N1,vaccine,A/Hawaii/70/2019_H1N1,UWMC,681.900,322.850,2717.750,0.000
H1N1,vaccine,A/Michigan/45/2015_H1N1,All,1230.000,431.450,3251.000,0.097
H1N1,vaccine,A/Michigan/45/2015_H1N1,EPIHK,1164.000,198.225,5551.750,0.143
H1N1,vaccine,A/Michigan/45/2015_H1N1,NIID,1240.000,595.950,2694.250,0.042
H1N1,vaccine,A/Michigan/45/2015_H1N1,SCH,1120.000,531.500,2878.000,0.143
H1N1,vaccine,A/Michigan/45/2015_H1N1,UWMC,1523.500,640.475,3627.750,0.056
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,All,532.150,208.200,1320.500,0.172
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,EPIHK,438.800,142.550,1795.500,0.238
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,NIID,383.400,225.675,711.275,0.167
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,SCH,713.200,267.650,1343.750,0.167
H1N1,vaccine,A/Wisconsin/588/2019_H1N1,UWMC,618.800,296.300,2379.250,0.111
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,All,283.200,150.800,708.050,0.217
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,EPIHK,281.400,128.350,577.425,0.286
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,NIID,222.050,151.775,382.900,0.167
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,SCH,375.900,127.300,2268.000,0.286
H3N2,circulating_2025,A/Amapa/021563-IEC/2024_H3N2,UWMC,310.050,207.175,835.250,0.111
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,All,266.100,128.850,697.375,0.285
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,EPIHK,202.900,126.500,555.900,0.341
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,NIID,200.900,107.525,302.975,0.413
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,SCH,504.500,117.900,1878.000,0.286
H3N2,circulating_2025,A/Badajoz/18680568/2025_H3N2,UWMC,369.950,238.125,683.400,0.056
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,All,216.300,107.825,466.100,0.356
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,EPIHK,172.650,108.450,392.100,0.429
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,NIID,135.350,88.058,225.050,0.542
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,SCH,343.900,93.480,1291.000,0.367
H3N2,circulating_2025,A/BurkinaFaso/3131/2023_H3N2,UWMC,376.500,249.550,507.100,0.000
H3N2,circulating_2025,A/Busan/461/2025_H3N2,All,292.500,155.000,563.700,0.229
H3N2,circulating_2025,A/Busan/461/2025_H3N2,EPIHK,274.700,156.725,528.300,0.214
H3N2,circulating_2025,A/Busan/461/2025_H3N2,NIID,219.300,138.725,315.375,0.250
H3N2,circulating_2025,A/Busan/461/2025_H3N2,SCH,363.700,96.880,1187.000,0.367
H3N2,circulating_2025,A/Busan/461/2025_H3N2,UWMC,392.900,324.225,665.650,0.028
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,All,344.400,186.900,709.600,0.189
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,EPIHK,265.500,158.350,478.825,0.238
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,NIID,242.400,161.575,422.200,0.188
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,SCH,502.300,133.700,2021.000,0.265
H3N2,circulating_2025,A/Canberra/613/2024_H3N2,UWMC,543.800,337.400,1057.000,0.028
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,All,204.000,110.900,479.300,0.347
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,EPIHK,193.500,108.200,346.400,0.366
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,NIID,163.950,110.550,266.150,0.438
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,SCH,208.700,83.460,741.550,0.417
H3N2,circulating_2025,A/Colombia/1851/2024_H3N2,UWMC,295.200,183.700,515.225,0.111
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,All,231.200,98.465,621.250,0.351
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,EPIHK,208.200,94.905,476.075,0.381
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,NIID,189.950,71.042,286.000,0.417
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,SCH,487.900,93.493,1936.750,0.333
H3N2,circulating_2025,A/Colombia/7681/2024_H3N2,UWMC,279.600,140.300,574.300,0.250
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,All,332.600,174.100,788.000,0.179
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,EPIHK,236.150,165.475,556.275,0.167
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,NIID,250.600,146.250,368.350,0.208
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,SCH,498.400,144.150,1521.000,0.213
H3N2,circulating_2025,A/Colorado/ISC-1416/2024_H3N2,UWMC,600.800,364.525,994.875,0.111
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,All,276.750,117.225,630.675,0.294
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,EPIHK,253.100,112.500,623.600,0.297
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,NIID,192.200,112.000,342.300,0.333
H3N2,circulating_2025,A/CoteD'Ivoire/4448/2024_H3N2,SCH,526.000,105.800,2757.000,0.289
