group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-9,A/Maldives/2132/2024_H1N1,172.5,interpolated,59.77,2,midpoint
UWMC,UWMC-9,A/Maldives/2147/2024_H3N2,63.55,interpolated,10.3,2,midpoint
UWMC,UWMC-9,A/Maldives/2186/2024_H3N2,441.3,interpolated,256.1,2,midpoint
UWMC,UWMC-9,A/Manitoba/RV04865/2024_H3N2,508.2,interpolated,61.56,2,midpoint
UWMC,UWMC-9,A/Maryland/64/2024_H1N1,239.1,interpolated,9.015,2,midpoint
UWMC,UWMC-9,A/Massachusetts/18/2022_H3N2,1051,interpolated,178.1,3,midpoint
UWMC,UWMC-9,A/Massachusetts/93/2024_H3N2,214.3,interpolated,52.28,2,midpoint
UWMC,UWMC-9,A/Massachusetts/BI_MGH-23147/2025_H3N2,270,interpolated,30.86,2,midpoint
UWMC,UWMC-9,A/Massachusetts/ISC-1679/2025_H1N1,380.4,interpolated,129,2,midpoint
UWMC,UWMC-9,A/Massachusetts/ISC-1684/2025_H3N2,57.89,interpolated,3.324,2,midpoint
UWMC,UWMC-9,A/Mato_Grosso_do_Sul/518/2025_H3N2,141.8,interpolated,30.03,2,midpoint
UWMC,UWMC-9,A/Michigan/120/2024_H3N2,333.5,interpolated,50.57,2,midpoint
UWMC,UWMC-9,A/Michigan/45/2015_H1N1,3375,interpolated,397.6,3,midpoint
UWMC,UWMC-9,A/Michigan/UM-10062069629/2025_H3N2,139.2,interpolated,22.2,2,midpoint
UWMC,UWMC-9,A/Michigan/UM-10062100736/2025_H3N2,242.7,interpolated,24.35,2,midpoint
UWMC,UWMC-9,A/Minnesota/126/2024_H3N2,354.3,interpolated,197.7,2,midpoint
UWMC,UWMC-9,A/Minnesota/131/2024_H1N1,289.1,interpolated,150.1,2,midpoint
UWMC,UWMC-9,A/Minnesota/133/2024_H3N2,711.2,interpolated,42.7,2,midpoint
UWMC,UWMC-9,A/Minnesota/97/2024_H3N2,446.2,interpolated,126.2,2,midpoint
UWMC,UWMC-9,A/Netherlands/01502/2025_H3N2,474.8,interpolated,110.3,2,midpoint
UWMC,UWMC-9,A/Netherlands/10563/2023_H3N2,564.5,interpolated,304.3,2,midpoint
UWMC,UWMC-9,A/Nevada/216/2024_H3N2,103.7,interpolated,3.417,2,midpoint
UWMC,UWMC-9,A/New_York/191/2024_H3N2,457.5,interpolated,,1,midpoint
UWMC,UWMC-9,A/New_York/39/2025_H3N2,483.4,interpolated,6.472,2,midpoint
UWMC,UWMC-9,A/New_York/GKISBBBE61555/2025_H3N2,657.1,interpolated,33.42,2,midpoint
UWMC,UWMC-9,A/Norway/12374/2023_H3N2,201.1,interpolated,22.27,2,midpoint
UWMC,UWMC-9,A/NovaScotia/ET1801CP00018S/2025_H1N1,260.8,interpolated,29.75,2,midpoint
UWMC,UWMC-9,A/Ohio/259/2024_H1N1,249.2,interpolated,81.75,2,midpoint
UWMC,UWMC-9,A/Oregon/11/2025_H1N1,176.9,interpolated,59.99,2,midpoint
UWMC,UWMC-9,A/Oregon/261/2024_H1N1,249.7,interpolated,18.19,2,midpoint
UWMC,UWMC-9,A/Oregon/265/2024_H3N2,334.6,interpolated,44.66,2,midpoint
UWMC,UWMC-9,A/Pakistan/306/2024_H1N1,122,interpolated,67.58,2,midpoint
UWMC,UWMC-9,A/Pennsylvania/288/2024_H3N2,193.9,interpolated,42.31,2,midpoint
UWMC,UWMC-9,A/Punta_Arenas/83659/2024_H3N2,516.5,interpolated,116.3,2,midpoint
UWMC,UWMC-9,A/Qatar/83328/2024_H1N1,163.8,interpolated,24.15,2,midpoint
UWMC,UWMC-9,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,284.5,interpolated,,1,midpoint
UWMC,UWMC-9,A/Queensland/IN000684/2024_H1N1,372.2,interpolated,135.5,2,midpoint
UWMC,UWMC-9,A/Queensland/IN000692/2024_H3N2,544.5,interpolated,165.5,2,midpoint
UWMC,UWMC-9,A/Queensland/IN000803/2024_H3N2,382.3,interpolated,120.6,2,midpoint
UWMC,UWMC-9,A/Rhode_Island/15446/2025_H3N2,336.5,interpolated,96.43,2,midpoint
UWMC,UWMC-9,A/Rhode_Island/66/2024_H3N2,616.7,interpolated,130.9,2,midpoint
UWMC,UWMC-9,A/Saint-Petersburg/RII-04/2025_H1N1,211.4,interpolated,18.8,2,midpoint
UWMC,UWMC-9,A/Santa_Catarina/333/2025_H3N2,277.4,interpolated,54.73,2,midpoint
UWMC,UWMC-9,A/Santiago/101713/2024_H1N1,309.1,interpolated,121.3,2,midpoint
UWMC,UWMC-9,A/Sao_Paulo/358026766-IAL/2024_H3N2,400.2,interpolated,90.29,2,midpoint
UWMC,UWMC-9,A/Saskatchewan/RV04835/2024_H3N2,789.9,interpolated,36.19,2,midpoint
UWMC,UWMC-9,A/Shanghai-Huangpu/SWL12109/2024_H1N1,209.1,interpolated,4.871,2,midpoint
UWMC,UWMC-9,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,473.6,interpolated,361.8,2,midpoint
UWMC,UWMC-9,A/Singapore/INFIMH-16-0019/2016_H3N2,1449,interpolated,365.8,3,midpoint
UWMC,UWMC-9,A/Singapore/MOH0547/2024_H1N1,456.2,interpolated,141.2,2,midpoint
UWMC,UWMC-9,A/Slovenia/49/2024_H3N2,684.8,interpolated,222.8,2,midpoint
UWMC,UWMC-9,A/Switzerland/47775/2024_H3N2,129.4,interpolated,37.49,2,midpoint
UWMC,UWMC-9,A/Switzerland/860423897313/2023_H3N2,591.1,interpolated,364.8,2,midpoint
UWMC,UWMC-9,A/Switzerland/9715293/2013NIB-88_H3N2,2690,interpolated,485.3,2,midpoint
UWMC,UWMC-9,A/Switzerland/9715293/2013_H3N2,1047,interpolated,643,2,midpoint
UWMC,UWMC-9,A/Sydney/43/2025_H3N2,165.4,interpolated,16.21,2,midpoint
UWMC,UWMC-9,A/TOKYO/EIS11-277/2024_H1N1,198.7,interpolated,18.02,2,midpoint
UWMC,UWMC-9,A/Tambov/160-1V/2024_H1N1,179.6,interpolated,47.74,2,midpoint
UWMC,UWMC-9,A/Tasmania/788/2024_H3N2,219.2,interpolated,140.9,2,midpoint
UWMC,UWMC-9,A/Tasmania/790/2024_H3N2,939.1,interpolated,21.55,2,midpoint
UWMC,UWMC-9,A/Tasmania/836/2024_H3N2,714.7,interpolated,157,2,midpoint
UWMC,UWMC-9,A/Tennessee/04/2025_H1N1,198.4,interpolated,47.82,2,midpoint
UWMC,UWMC-9,A/Tennessee/99/2024_H3N2,598.5,interpolated,97.04,2,midpoint
UWMC,UWMC-9,A/Texas/15550/2024_H3N2,389.2,interpolated,,1,midpoint
UWMC,UWMC-9,A/Texas/50/2012X-223A_H3N2,2996,interpolated,634.5,3,midpoint
UWMC,UWMC-9,A/Texas/50/2012_H3N2,2042,interpolated,305.8,3,midpoint
UWMC,UWMC-9,A/Texas/ISC-1148/2025_H3N2,436.2,interpolated,172.9,2,midpoint
UWMC,UWMC-9,A/Texas/ISC-1274/2025_H3N2,629,interpolated,357.6,2,midpoint
UWMC,UWMC-9,A/Texas/ISC-1322/2025_H3N2,722.1,interpolated,209.5,2,midpoint
UWMC,UWMC-9,A/Texas/ISC-1342/2025_H3N2,805.8,interpolated,130.8,2,midpoint
UWMC,UWMC-9,A/Thailand/8/2022_H3N2,372,interpolated,68.43,3,midpoint
UWMC,UWMC-9,A/Ufa/CRIE/47/2024_H1N1,318.3,interpolated,14.59,2,midpoint
UWMC,UWMC-9,A/Uganda/UVRI_KIS6850_2024_H1N1,241.4,interpolated,99.67,2,midpoint
UWMC,UWMC-9,A/Ulsan/492/2025_H1N1,156.8,interpolated,4.302,2,midpoint
UWMC,UWMC-9,A/Utah/39/2025_H1N1,170.5,interpolated,9.467,2,midpoint
UWMC,UWMC-9,A/Utah/87/2024_H3N2,321.2,interpolated,,1,midpoint
UWMC,UWMC-9,A/Utah/94/2024_H3N2,115.2,interpolated,22.24,2,midpoint
UWMC,UWMC-9,A/Vermont/05/2025_H1N1,353.6,interpolated,101.5,2,midpoint
UWMC,UWMC-9,A/Vermont/10/2025_H1N1,502.1,interpolated,290.8,2,midpoint
UWMC,UWMC-9,A/Vermont/13/2025_H3N2,276,interpolated,68.46,2,midpoint
UWMC,UWMC-9,A/Victoria/3480/2024_H3N2,246.5,interpolated,123.7,2,midpoint
UWMC,UWMC-9,A/Victoria/3482/2024_H3N2,329.7,interpolated,176.1,2,midpoint
UWMC,UWMC-9,A/Victoria/3599/2024_H1N1,258.7,interpolated,23.48,2,midpoint
UWMC,UWMC-9,A/Victoria/46/2024_H3N2,242.6,interpolated,12.63,2,midpoint
UWMC,UWMC-9,A/Victoria/4897/2022_IVR-238_H1N1,542.4,interpolated,9.208,2,midpoint
UWMC,UWMC-9,A/Victoria/96/2025_H3N2,917.1,interpolated,249,2,midpoint
UWMC,UWMC-9,A/Vladimir/RII-MH223382S/2024_H1N1,193.5,interpolated,30.08,2,midpoint
UWMC,UWMC-9,A/Washington/15245/2025_H3N2,567,interpolated,107.8,2,midpoint
UWMC,UWMC-9,A/Washington/284/2024_H3N2,394.5,interpolated,262.8,2,midpoint
UWMC,UWMC-9,A/Washington/UW-25728/2024_H3N2,217.6,interpolated,9.784,2,midpoint
UWMC,UWMC-9,A/Wisconsin/172/2024_H3N2,215.3,interpolated,138.9,2,midpoint
UWMC,UWMC-9,A/Wisconsin/30/2025_H1N1,252.1,interpolated,,1,midpoint
UWMC,UWMC-9,A/Wisconsin/588/2019_H1N1,501,interpolated,123.3,3,midpoint
UWMC,UWMC-9,A/Wisconsin/67/2022_H1N1,106.2,interpolated,16.47,3,midpoint
UWMC,UWMC-9,A/Wisconsin/NIRC-IS-1028/2024_H3N2,875.5,interpolated,224.1,2,midpoint
UWMC,UWMC-9,A/Wisconsin/NIRC-IS-1111/2025_H1N1,200.7,interpolated,27.44,2,midpoint
UWMC,UWMC-9,A/Zacapa/FLU-012/2025_H1N1,168.2,interpolated,12.21,2,midpoint
