group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-9,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,491.9,interpolated,211.3,4,midpoint
UWMC,UWMC-9,A/Singapore/INFIMH-16-0019/2016_H3N2,1479,interpolated,251.7,6,midpoint
UWMC,UWMC-9,A/Singapore/MOH0547/2024_H1N1,451.6,interpolated,77.81,4,midpoint
UWMC,UWMC-9,A/Slovenia/49/2024_H3N2,683.7,interpolated,117.4,4,midpoint
UWMC,UWMC-9,A/Switzerland/47775/2024_H3N2,129.7,interpolated,20.92,4,midpoint
UWMC,UWMC-9,A/Switzerland/860423897313/2023_H3N2,599.6,interpolated,226.4,4,midpoint
UWMC,UWMC-9,A/Switzerland/9715293/2013NIB-88_H3N2,2710,interpolated,241.6,4,midpoint
UWMC,UWMC-9,A/Switzerland/9715293/2013_H3N2,1030,interpolated,376.3,4,midpoint
UWMC,UWMC-9,A/Sydney/43/2025_H3N2,165,interpolated,13.67,4,midpoint
UWMC,UWMC-9,A/TOKYO/EIS11-277/2024_H1N1,210.7,interpolated,13.97,4,midpoint
UWMC,UWMC-9,A/Tambov/160-1V/2024_H1N1,223.9,interpolated,55.93,4,midpoint
UWMC,UWMC-9,A/Tasmania/788/2024_H3N2,216.2,interpolated,89.4,4,midpoint
UWMC,UWMC-9,A/Tasmania/790/2024_H3N2,924.6,interpolated,26.16,4,midpoint
UWMC,UWMC-9,A/Tasmania/836/2024_H3N2,711.9,interpolated,85.09,4,midpoint
UWMC,UWMC-9,A/Tennessee/04/2025_H1N1,199.5,interpolated,22.88,4,midpoint
UWMC,UWMC-9,A/Tennessee/99/2024_H3N2,652.3,interpolated,56.28,4,midpoint
UWMC,UWMC-9,A/Texas/15550/2024_H3N2,369.2,interpolated,19.41,2,midpoint
UWMC,UWMC-9,A/Texas/50/2012X-223A_H3N2,2261,interpolated,361.1,6,midpoint
UWMC,UWMC-9,A/Texas/50/2012_H3N2,1991,interpolated,202,6,midpoint
UWMC,UWMC-9,A/Texas/ISC-1148/2025_H3N2,434.1,interpolated,101.8,4,midpoint
UWMC,UWMC-9,A/Texas/ISC-1274/2025_H3N2,586.4,interpolated,183.6,4,midpoint
UWMC,UWMC-9,A/Texas/ISC-1322/2025_H3N2,643.3,interpolated,74.78,4,midpoint
UWMC,UWMC-9,A/Texas/ISC-1342/2025_H3N2,798.2,interpolated,65.67,4,midpoint
UWMC,UWMC-9,A/Thailand/8/2022_H3N2,375.5,interpolated,42.89,6,midpoint
UWMC,UWMC-9,A/Ufa/CRIE/47/2024_H1N1,293.6,interpolated,11.41,4,midpoint
UWMC,UWMC-9,A/Uganda/UVRI_KIS6850_2024_H1N1,236.7,interpolated,57.75,4,midpoint
UWMC,UWMC-9,A/Ulsan/492/2025_H1N1,155.5,interpolated,2.788,4,midpoint
UWMC,UWMC-9,A/Utah/39/2025_H1N1,170.4,interpolated,9.437,4,midpoint
UWMC,UWMC-9,A/Utah/87/2024_H3N2,343.9,interpolated,7.747,2,midpoint
UWMC,UWMC-9,A/Utah/94/2024_H3N2,115,interpolated,12.56,4,midpoint
UWMC,UWMC-9,A/Vermont/05/2025_H1N1,340.5,interpolated,59.04,4,midpoint
UWMC,UWMC-9,A/Vermont/10/2025_H1N1,569.7,interpolated,249.7,4,midpoint
UWMC,UWMC-9,A/Vermont/13/2025_H3N2,244.5,interpolated,30.63,4,midpoint
UWMC,UWMC-9,A/Victoria/3480/2024_H3N2,251,interpolated,78.27,4,midpoint
UWMC,UWMC-9,A/Victoria/3482/2024_H3N2,338.4,interpolated,108.9,4,midpoint
UWMC,UWMC-9,A/Victoria/3599/2024_H1N1,271.4,interpolated,23.91,4,midpoint
UWMC,UWMC-9,A/Victoria/46/2024_H3N2,230.4,interpolated,22.04,4,midpoint
UWMC,UWMC-9,A/Victoria/4897/2022_IVR-238_H1N1,543.8,interpolated,33.05,4,midpoint
UWMC,UWMC-9,A/Victoria/96/2025_H3N2,928.1,interpolated,142,4,midpoint
UWMC,UWMC-9,A/Vladimir/RII-MH223382S/2024_H1N1,190.1,interpolated,18.62,4,midpoint
UWMC,UWMC-9,A/Washington/15245/2025_H3N2,571.2,interpolated,74.5,4,midpoint
UWMC,UWMC-9,A/Washington/284/2024_H3N2,404,interpolated,142.8,4,midpoint
UWMC,UWMC-9,A/Washington/UW-25728/2024_H3N2,217.7,interpolated,5.79,4,midpoint
UWMC,UWMC-9,A/Wisconsin/172/2024_H3N2,191.7,interpolated,76.95,4,midpoint
UWMC,UWMC-9,A/Wisconsin/30/2025_H1N1,244,interpolated,11.16,2,midpoint
UWMC,UWMC-9,A/Wisconsin/588/2019_H1N1,624.8,interpolated,164.9,6,midpoint
UWMC,UWMC-9,A/Wisconsin/67/2022_H1N1,108.3,interpolated,9.956,6,midpoint
UWMC,UWMC-9,A/Wisconsin/NIRC-IS-1028/2024_H3N2,869.7,interpolated,139.7,4,midpoint
UWMC,UWMC-9,A/Wisconsin/NIRC-IS-1111/2025_H1N1,206.4,interpolated,16.93,4,midpoint
UWMC,UWMC-9,A/Zacapa/FLU-012/2025_H1N1,168.7,interpolated,6.424,4,midpoint
