group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-9,A/Massachusetts/18/2022_H3N2,1039,interpolated,132.1,3,midpoint
UWMC,UWMC-9,A/Massachusetts/93/2024_H3N2,209.6,interpolated,49.23,2,midpoint
UWMC,UWMC-9,A/Massachusetts/BI_MGH-23147/2025_H3N2,271.8,interpolated,30.08,2,midpoint
UWMC,UWMC-9,A/Massachusetts/ISC-1679/2025_H1N1,225.1,interpolated,75.77,4,midpoint
UWMC,UWMC-9,A/Massachusetts/ISC-1684/2025_H3N2,59.39,interpolated,,1,midpoint
UWMC,UWMC-9,A/Mato_Grosso_do_Sul/518/2025_H3N2,148.6,interpolated,23.06,2,midpoint
UWMC,UWMC-9,A/Michigan/120/2024_H3N2,327.1,interpolated,42.37,2,midpoint
UWMC,UWMC-9,A/Michigan/45/2015_H1N1,8808,interpolated,2148,6,midpoint
UWMC,UWMC-9,A/Michigan/UM-10062069629/2025_H3N2,141,interpolated,24.45,2,midpoint
UWMC,UWMC-9,A/Michigan/UM-10062100736/2025_H3N2,283.6,interpolated,51.62,2,midpoint
UWMC,UWMC-9,A/Minnesota/126/2024_H3N2,347.4,interpolated,193,2,midpoint
UWMC,UWMC-9,A/Minnesota/131/2024_H1N1,190.3,interpolated,86.03,4,midpoint
UWMC,UWMC-9,A/Minnesota/133/2024_H3N2,687.9,interpolated,154,3,midpoint
UWMC,UWMC-9,A/Minnesota/97/2024_H3N2,465.8,interpolated,141.5,2,midpoint
UWMC,UWMC-9,A/Netherlands/01502/2025_H3N2,344.5,interpolated,113.4,3,midpoint
UWMC,UWMC-9,A/Netherlands/10563/2023_H3N2,582.6,interpolated,338.5,2,midpoint
UWMC,UWMC-9,A/Nevada/216/2024_H3N2,104,interpolated,7.805,2,midpoint
UWMC,UWMC-9,A/New_York/191/2024_H3N2,450.6,interpolated,,1,midpoint
UWMC,UWMC-9,A/New_York/39/2025_H3N2,487.7,interpolated,29.81,2,midpoint
UWMC,UWMC-9,A/New_York/GKISBBBE61555/2025_H3N2,651.6,interpolated,26.66,2,midpoint
UWMC,UWMC-9,A/Norway/12374/2023_H3N2,203.5,interpolated,0.6032,2,midpoint
UWMC,UWMC-9,A/NovaScotia/ET1801CP00018S/2025_H1N1,222.5,interpolated,45.77,4,midpoint
UWMC,UWMC-9,A/Ohio/259/2024_H1N1,202,interpolated,35.81,4,midpoint
UWMC,UWMC-9,A/Oregon/11/2025_H1N1,225.4,interpolated,29.4,4,midpoint
UWMC,UWMC-9,A/Oregon/261/2024_H1N1,214.2,interpolated,18.35,4,midpoint
UWMC,UWMC-9,A/Oregon/265/2024_H3N2,311.5,interpolated,19.67,2,midpoint
UWMC,UWMC-9,A/Pakistan/306/2024_H1N1,160.8,interpolated,30.35,4,midpoint
UWMC,UWMC-9,A/Pennsylvania/288/2024_H3N2,193.8,interpolated,42.95,2,midpoint
UWMC,UWMC-9,A/Punta_Arenas/83659/2024_H3N2,506.3,interpolated,110,2,midpoint
UWMC,UWMC-9,A/Qatar/83328/2024_H1N1,179.6,interpolated,21.96,4,midpoint
UWMC,UWMC-9,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,286,interpolated,,1,midpoint
UWMC,UWMC-9,A/Queensland/IN000684/2024_H1N1,234.5,interpolated,105.4,3,midpoint
UWMC,UWMC-9,A/Queensland/IN000692/2024_H3N2,595.5,interpolated,213.2,2,midpoint
UWMC,UWMC-9,A/Queensland/IN000803/2024_H3N2,250.4,interpolated,9.925,2,midpoint
UWMC,UWMC-9,A/Rhode_Island/15446/2025_H3N2,340.8,interpolated,105.1,2,midpoint
UWMC,UWMC-9,A/Rhode_Island/66/2024_H3N2,641.3,interpolated,138.8,2,midpoint
UWMC,UWMC-9,A/Saint-Petersburg/RII-04/2025_H1N1,211.2,interpolated,14.94,4,midpoint
UWMC,UWMC-9,A/Santa_Catarina/333/2025_H3N2,279,interpolated,56.87,2,midpoint
UWMC,UWMC-9,A/Santiago/101713/2024_H1N1,184.2,interpolated,55.06,4,midpoint
UWMC,UWMC-9,A/Sao_Paulo/358026766-IAL/2024_H3N2,371.8,interpolated,67.51,2,midpoint
UWMC,UWMC-9,A/Saskatchewan/RV04835/2024_H3N2,491.2,interpolated,168.6,3,midpoint
UWMC,UWMC-9,A/Shanghai-Huangpu/SWL12109/2024_H1N1,229.6,interpolated,11.46,4,midpoint
UWMC,UWMC-9,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,498.3,interpolated,360.5,2,midpoint
UWMC,UWMC-9,A/Singapore/INFIMH-16-0019/2016_H3N2,1348,interpolated,282.8,4,midpoint
UWMC,UWMC-9,A/Singapore/MOH0547/2024_H1N1,329.3,interpolated,108.6,3,midpoint
UWMC,UWMC-9,A/Slovenia/49/2024_H3N2,683.7,interpolated,198.6,2,midpoint
UWMC,UWMC-9,A/Switzerland/47775/2024_H3N2,129.7,interpolated,33.92,2,midpoint
UWMC,UWMC-9,A/Switzerland/860423897313/2023_H3N2,631.4,interpolated,407.2,2,midpoint
UWMC,UWMC-9,A/Switzerland/9715293/2013NIB-88_H3N2,2238,interpolated,545,3,midpoint
UWMC,UWMC-9,A/Switzerland/9715293/2013_H3N2,463.3,interpolated,347.3,4,midpoint
UWMC,UWMC-9,A/Sydney/43/2025_H3N2,176.7,interpolated,26.92,2,midpoint
UWMC,UWMC-9,A/TOKYO/EIS11-277/2024_H1N1,175.6,interpolated,20.39,4,midpoint
UWMC,UWMC-9,A/Tambov/160-1V/2024_H1N1,187.3,interpolated,41.85,4,midpoint
UWMC,UWMC-9,A/Tasmania/788/2024_H3N2,246.4,interpolated,168.4,2,midpoint
UWMC,UWMC-9,A/Tasmania/790/2024_H3N2,972.8,interpolated,53.24,2,midpoint
UWMC,UWMC-9,A/Tasmania/836/2024_H3N2,711.9,interpolated,132.1,2,midpoint
UWMC,UWMC-9,A/Tennessee/04/2025_H1N1,214.9,interpolated,21.21,4,midpoint
UWMC,UWMC-9,A/Tennessee/99/2024_H3N2,660.4,interpolated,66.23,2,midpoint
UWMC,UWMC-9,A/Texas/15550/2024_H3N2,388.6,interpolated,,1,midpoint
UWMC,UWMC-9,A/Texas/50/2012X-223A_H3N2,3113,interpolated,2802,4,midpoint
UWMC,UWMC-9,A/Texas/50/2012_H3N2,1925,interpolated,294.8,5,midpoint
UWMC,UWMC-9,A/Texas/ISC-1148/2025_H3N2,523.4,interpolated,107.9,3,midpoint
UWMC,UWMC-9,A/Texas/ISC-1274/2025_H3N2,296.3,interpolated,232.1,3,midpoint
UWMC,UWMC-9,A/Texas/ISC-1322/2025_H3N2,516.8,interpolated,118.6,3,midpoint
UWMC,UWMC-9,A/Texas/ISC-1342/2025_H3N2,798.2,interpolated,100.9,2,midpoint
UWMC,UWMC-9,A/Thailand/8/2022_H3N2,409.7,interpolated,51.89,4,midpoint
UWMC,UWMC-9,A/Ufa/CRIE/47/2024_H1N1,252.4,interpolated,24.23,4,midpoint
UWMC,UWMC-9,A/Uganda/UVRI_KIS6850_2024_H1N1,169.9,interpolated,51.05,4,midpoint
UWMC,UWMC-9,A/Ulsan/492/2025_H1N1,173.6,interpolated,12.74,4,midpoint
UWMC,UWMC-9,A/Utah/39/2025_H1N1,189.8,interpolated,11.63,4,midpoint
UWMC,UWMC-9,A/Utah/87/2024_H3N2,351.6,interpolated,,1,midpoint
UWMC,UWMC-9,A/Utah/94/2024_H3N2,114.4,interpolated,21.83,2,midpoint
UWMC,UWMC-9,A/Vermont/05/2025_H1N1,244.8,interpolated,53.46,4,midpoint
UWMC,UWMC-9,A/Vermont/13/2025_H3N2,274.7,interpolated,62.61,2,midpoint
UWMC,UWMC-9,A/Victoria/3480/2024_H3N2,251,interpolated,131.1,2,midpoint
UWMC,UWMC-9,A/Victoria/3482/2024_H3N2,338.4,interpolated,187.5,2,midpoint
UWMC,UWMC-9,A/Victoria/3599/2024_H1N1,224.2,interpolated,28.59,4,midpoint
UWMC,UWMC-9,A/Victoria/46/2024_H3N2,230.7,interpolated,42.51,3,midpoint
UWMC,UWMC-9,A/Victoria/4897/2022_IVR-238_H1N1,600.8,interpolated,36.43,2,midpoint
UWMC,UWMC-9,A/Victoria/96/2025_H3N2,928.1,interpolated,228.2,2,midpoint
UWMC,UWMC-9,A/Vladimir/RII-MH223382S/2024_H1N1,213.7,interpolated,29.13,4,midpoint
UWMC,UWMC-9,A/Washington/15245/2025_H3N2,550.2,interpolated,153.2,2,midpoint
UWMC,UWMC-9,A/Washington/284/2024_H3N2,406.5,interpolated,242.9,2,midpoint
UWMC,UWMC-9,A/Washington/UW-25728/2024_H3N2,227.6,interpolated,9.05,3,midpoint
UWMC,UWMC-9,A/Wisconsin/172/2024_H3N2,222.8,interpolated,146.6,2,midpoint
UWMC,UWMC-9,A/Wisconsin/30/2025_H1N1,181.9,interpolated,73.24,2,midpoint
UWMC,UWMC-9,A/Wisconsin/588/2019_H1N1,528,interpolated,98.77,6,midpoint
UWMC,UWMC-9,A/Wisconsin/67/2022_H1N1,109.4,interpolated,15.28,3,midpoint
UWMC,UWMC-9,A/Wisconsin/NIRC-IS-1028/2024_H3N2,900.9,interpolated,256,2,midpoint
UWMC,UWMC-9,A/Wisconsin/NIRC-IS-1111/2025_H1N1,206.5,interpolated,58.97,4,midpoint
UWMC,UWMC-9,A/Zacapa/FLU-012/2025_H1N1,144.7,interpolated,12.07,4,midpoint
