group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EPIHK,EPIHK_1,A/NovaScotia/ET1801CP00018S/2025_H1N1,2639,interpolated,591.5,2,midpoint
EPIHK,EPIHK_1,A/Ohio/259/2024_H1N1,3653,interpolated,13.1,2,midpoint
EPIHK,EPIHK_1,A/Oregon/11/2025_H1N1,4080,interpolated,1558,2,midpoint
EPIHK,EPIHK_1,A/Oregon/261/2024_H1N1,2157,interpolated,610.7,2,midpoint
EPIHK,EPIHK_1,A/Oregon/265/2024_H3N2,1966,interpolated,483.3,2,midpoint
EPIHK,EPIHK_1,A/Pakistan/306/2024_H1N1,3695,interpolated,126.1,2,midpoint
EPIHK,EPIHK_1,A/Pennsylvania/288/2024_H3N2,1763,interpolated,684.2,2,midpoint
EPIHK,EPIHK_1,A/Punta_Arenas/83659/2024_H3N2,2759,interpolated,1535,2,midpoint
EPIHK,EPIHK_1,A/Qatar/83328/2024_H1N1,2935,interpolated,1443,2,midpoint
EPIHK,EPIHK_1,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,4320,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/Queensland/IN000692/2024_H3N2,5623,interpolated,1283,2,midpoint
EPIHK,EPIHK_1,A/Queensland/IN000803/2024_H3N2,2235,interpolated,1101,2,midpoint
EPIHK,EPIHK_1,A/Rhode_Island/15446/2025_H3N2,1753,interpolated,506.8,2,midpoint
EPIHK,EPIHK_1,A/Rhode_Island/66/2024_H3N2,5019,interpolated,138.8,2,midpoint
EPIHK,EPIHK_1,A/Saint-Petersburg/RII-04/2025_H1N1,3319,interpolated,652.6,2,midpoint
EPIHK,EPIHK_1,A/Santa_Catarina/333/2025_H3N2,1470,interpolated,23.01,2,midpoint
EPIHK,EPIHK_1,A/Santiago/101713/2024_H1N1,2850,interpolated,704.5,2,midpoint
EPIHK,EPIHK_1,A/Sao_Paulo/358026766-IAL/2024_H3N2,1741,interpolated,493.8,2,midpoint
EPIHK,EPIHK_1,A/Saskatchewan/RV04835/2024_H3N2,2316,interpolated,202.9,2,midpoint
EPIHK,EPIHK_1,A/Shanghai-Huangpu/SWL12109/2024_H1N1,3952,interpolated,196.9,2,midpoint
EPIHK,EPIHK_1,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,7399,interpolated,434.4,3,midpoint
EPIHK,EPIHK_1,A/Singapore/INFIMH-16-0019/2016_H3N2,3733,interpolated,1104,3,midpoint
EPIHK,EPIHK_1,A/Singapore/MOH0547/2024_H1N1,2609,interpolated,104.4,2,midpoint
EPIHK,EPIHK_1,A/Slovenia/49/2024_H3N2,7112,interpolated,320,2,midpoint
EPIHK,EPIHK_1,A/Switzerland/47775/2024_H3N2,1084,interpolated,85.58,2,midpoint
EPIHK,EPIHK_1,A/Switzerland/860423897313/2023_H3N2,1908,interpolated,723.1,2,midpoint
EPIHK,EPIHK_1,A/Switzerland/9715293/2013NIB-88_H3N2,5566,interpolated,292,2,midpoint
EPIHK,EPIHK_1,A/Switzerland/9715293/2013_H3N2,1933,interpolated,104.6,2,midpoint
EPIHK,EPIHK_1,A/Sydney/43/2025_H3N2,2262,interpolated,1347,2,midpoint
EPIHK,EPIHK_1,A/TOKYO/EIS11-277/2024_H1N1,2361,interpolated,341,2,midpoint
EPIHK,EPIHK_1,A/Tambov/160-1V/2024_H1N1,3418,interpolated,404.3,2,midpoint
EPIHK,EPIHK_1,A/Tasmania/788/2024_H3N2,1770,interpolated,665.2,2,midpoint
EPIHK,EPIHK_1,A/Tasmania/790/2024_H3N2,3437,interpolated,643.9,2,midpoint
EPIHK,EPIHK_1,A/Tasmania/836/2024_H3N2,2314,interpolated,997.2,2,midpoint
EPIHK,EPIHK_1,A/Tennessee/04/2025_H1N1,3243,interpolated,624.2,2,midpoint
EPIHK,EPIHK_1,A/Tennessee/99/2024_H3N2,1512,interpolated,107.3,2,midpoint
EPIHK,EPIHK_1,A/Texas/15550/2024_H3N2,3026,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/Texas/50/2012X-223A_H3N2,1.164e+04,interpolated,3364,3,midpoint
EPIHK,EPIHK_1,A/Texas/50/2012_H3N2,4194,interpolated,864.9,3,midpoint
EPIHK,EPIHK_1,A/Texas/ISC-1148/2025_H3N2,6032,interpolated,941.8,2,midpoint
EPIHK,EPIHK_1,A/Texas/ISC-1274/2025_H3N2,1983,interpolated,134.8,2,midpoint
EPIHK,EPIHK_1,A/Texas/ISC-1322/2025_H3N2,3085,interpolated,647.3,2,midpoint
EPIHK,EPIHK_1,A/Texas/ISC-1342/2025_H3N2,2937,interpolated,1084,2,midpoint
EPIHK,EPIHK_1,A/Thailand/8/2022_H3N2,4854,interpolated,2514,3,midpoint
EPIHK,EPIHK_1,A/Ufa/CRIE/47/2024_H1N1,3280,interpolated,939.8,2,midpoint
EPIHK,EPIHK_1,A/Uganda/UVRI_KIS6850_2024_H1N1,3431,interpolated,420.8,2,midpoint
EPIHK,EPIHK_1,A/Ulsan/492/2025_H1N1,1942,interpolated,970.1,2,midpoint
EPIHK,EPIHK_1,A/Utah/39/2025_H1N1,2073,interpolated,547.5,2,midpoint
EPIHK,EPIHK_1,A/Utah/87/2024_H3N2,3091,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/Utah/94/2024_H3N2,1382,interpolated,858.1,2,midpoint
EPIHK,EPIHK_1,A/Vermont/05/2025_H1N1,3360,interpolated,817.4,2,midpoint
EPIHK,EPIHK_1,A/Vermont/10/2025_H1N1,4256,interpolated,1400,2,midpoint
EPIHK,EPIHK_1,A/Vermont/13/2025_H3N2,2018,interpolated,883.6,2,midpoint
EPIHK,EPIHK_1,A/Victoria/3480/2024_H3N2,2299,interpolated,868.9,2,midpoint
EPIHK,EPIHK_1,A/Victoria/3482/2024_H3N2,1929,interpolated,521.9,2,midpoint
EPIHK,EPIHK_1,A/Victoria/3599/2024_H1N1,3751,interpolated,521.9,2,midpoint
EPIHK,EPIHK_1,A/Victoria/46/2024_H3N2,4615,interpolated,578.7,2,midpoint
EPIHK,EPIHK_1,A/Victoria/4897/2022_IVR-238_H1N1,5482,interpolated,1674,2,midpoint
EPIHK,EPIHK_1,A/Victoria/96/2025_H3N2,2289,interpolated,498.7,2,midpoint
EPIHK,EPIHK_1,A/Vladimir/RII-MH223382S/2024_H1N1,3420,interpolated,1623,2,midpoint
EPIHK,EPIHK_1,A/Washington/15245/2025_H3N2,4048,interpolated,2326,2,midpoint
EPIHK,EPIHK_1,A/Washington/284/2024_H3N2,3461,interpolated,101.8,2,midpoint
EPIHK,EPIHK_1,A/Washington/UW-25728/2024_H3N2,1557,interpolated,22.89,2,midpoint
EPIHK,EPIHK_1,A/Wisconsin/172/2024_H3N2,1365,interpolated,692.9,2,midpoint
EPIHK,EPIHK_1,A/Wisconsin/30/2025_H1N1,3883,interpolated,,1,midpoint
EPIHK,EPIHK_1,A/Wisconsin/588/2019_H1N1,4587,interpolated,1339,3,midpoint
EPIHK,EPIHK_1,A/Wisconsin/67/2022_H1N1,2586,interpolated,529.8,3,midpoint
EPIHK,EPIHK_1,A/Wisconsin/NIRC-IS-1028/2024_H3N2,1814,interpolated,383.8,2,midpoint
EPIHK,EPIHK_1,A/Wisconsin/NIRC-IS-1111/2025_H1N1,3355,interpolated,326,2,midpoint
EPIHK,EPIHK_1,A/Zacapa/FLU-012/2025_H1N1,2425,interpolated,299.3,2,midpoint
EPIHK,EPIHK_2,A/Amapa/021563-IEC/2024_H3N2,1921,interpolated,1066,2,midpoint
EPIHK,EPIHK_2,A/Badajoz/18680568/2025_H3N2,3552,interpolated,92.33,2,midpoint
EPIHK,EPIHK_2,A/Bangkok/P176/2025_H1N1,1258,interpolated,201.8,2,midpoint
EPIHK,EPIHK_2,A/Brisbane/02/2018_H1N1,1.291e+04,interpolated,884.6,3,midpoint
EPIHK,EPIHK_2,A/BurkinaFaso/3131/2023_H3N2,1796,interpolated,525.3,2,midpoint
EPIHK,EPIHK_2,A/Busan/277/2025_H1N1,720.4,interpolated,169.7,2,midpoint
EPIHK,EPIHK_2,A/Busan/461/2025_H3N2,697.2,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/California/07/2009_H1N1,3550,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/Cambodia/e0826360/2020_H3N2,2380,interpolated,841.7,3,midpoint
EPIHK,EPIHK_2,A/Cambodia/e0826360/2020egg_H3N2,4493,interpolated,215.7,3,midpoint
EPIHK,EPIHK_2,A/Canberra/613/2024_H3N2,2319,interpolated,389.4,2,midpoint
EPIHK,EPIHK_2,A/Colombia/1851/2024_H3N2,2363,interpolated,759.5,2,midpoint
EPIHK,EPIHK_2,A/Colombia/7681/2024_H3N2,2516,interpolated,612.6,2,midpoint
EPIHK,EPIHK_2,A/Colorado/218/2024_H1N1,2359,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/Colorado/ISC-1416/2024_H3N2,1381,interpolated,181.8,2,midpoint
EPIHK,EPIHK_2,A/CoteD'Ivoire/4448/2024_H3N2,5709,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/Croatia/10136RV/2023-egg_H3N2,4101,interpolated,658.2,2,midpoint
EPIHK,EPIHK_2,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,2776,interpolated,1537,2,midpoint
EPIHK,EPIHK_2,A/Darwin/6/2021_H3N2,2291,interpolated,652.1,3,midpoint
EPIHK,EPIHK_2,A/Darwin/9/2021_H3N2,2923,interpolated,1601,3,midpoint
EPIHK,EPIHK_2,A/DistrictOfColumbia/27/2023_H3N2,1931,interpolated,400.1,2,midpoint
EPIHK,EPIHK_2,A/Ecuador/1385/2024_H3N2,1845,interpolated,248.3,2,midpoint
EPIHK,EPIHK_2,A/Florida/ISC-1241/2025_H3N2,1608,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,3424,interpolated,447.5,2,midpoint
EPIHK,EPIHK_2,A/France/BRE-IPP01880/2025_H3N2,2919,interpolated,398.1,2,midpoint
EPIHK,EPIHK_2,A/France/IDF-IPP29542/2023-egg_H3N2,2342,interpolated,1025,2,midpoint
EPIHK,EPIHK_2,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,2697,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/Ghana/FS-25-0256/2025_H3N2,1503,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/Hawaii/70/2019_H1N1,4322,interpolated,804.9,3,midpoint
EPIHK,EPIHK_2,A/Hawaii/ISC-1140/2025_H1N1,3198,interpolated,203.7,2,midpoint
EPIHK,EPIHK_2,A/HongKong/2671/2019_H3N2,6382,interpolated,1033,3,midpoint
EPIHK,EPIHK_2,A/HongKong/45/2019_H3N2,3922,interpolated,1067,3,midpoint
EPIHK,EPIHK_2,A/HongKong/4801/2014_H3N2,3901,interpolated,1967,3,midpoint
EPIHK,EPIHK_2,A/HongKong/4801/2014egg_H3N2,1.27e+04,interpolated,1685,3,midpoint
EPIHK,EPIHK_2,A/Illinois/65/2024_H1N1,2228,interpolated,556.9,2,midpoint
EPIHK,EPIHK_2,A/India/Pune-NIV24_3439/2024_H3N2,2166,interpolated,75.18,2,midpoint
EPIHK,EPIHK_2,A/Indiana/46/2024_H3N2,1098,interpolated,658.8,2,midpoint
EPIHK,EPIHK_2,A/Iowa/123/2024_H1N1,2294,interpolated,340.3,2,midpoint
EPIHK,EPIHK_2,A/KANAGAWA/AC2408/2025_H1N1,682.1,interpolated,38.65,2,midpoint
EPIHK,EPIHK_2,A/Kansas/14/2017_H3N2,3106,interpolated,1129,2,midpoint
EPIHK,EPIHK_2,A/Kentucky/57/2024_H3N2,2653,interpolated,920,2,midpoint
EPIHK,EPIHK_2,A/Lisboa/188/2023_H1N1,2393,interpolated,583.4,2,midpoint
EPIHK,EPIHK_2,A/Lisboa/216/2023_H3N2,6470,interpolated,1037,2,midpoint
EPIHK,EPIHK_2,A/Madagascar/00003/2025_H1N1,2370,interpolated,388.9,2,midpoint
EPIHK,EPIHK_2,A/Maldives/2132/2024_H1N1,2635,interpolated,2.405,2,midpoint
EPIHK,EPIHK_2,A/Maldives/2147/2024_H3N2,480.9,interpolated,14.57,2,midpoint
EPIHK,EPIHK_2,A/Maldives/2186/2024_H3N2,4871,interpolated,3085,2,midpoint
EPIHK,EPIHK_2,A/Manitoba/RV04865/2024_H3N2,3261,interpolated,223.6,2,midpoint
EPIHK,EPIHK_2,A/Maryland/64/2024_H1N1,2076,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/Massachusetts/18/2022_H3N2,3336,interpolated,1160,3,midpoint
EPIHK,EPIHK_2,A/Massachusetts/93/2024_H3N2,1875,interpolated,777.1,2,midpoint
EPIHK,EPIHK_2,A/Massachusetts/BI_MGH-23147/2025_H3N2,2413,interpolated,213.4,2,midpoint
EPIHK,EPIHK_2,A/Massachusetts/ISC-1679/2025_H1N1,1556,interpolated,314,2,midpoint
EPIHK,EPIHK_2,A/Massachusetts/ISC-1684/2025_H3N2,2092,interpolated,127.1,2,midpoint
EPIHK,EPIHK_2,A/Mato_Grosso_do_Sul/518/2025_H3N2,1626,interpolated,894.9,2,midpoint
EPIHK,EPIHK_2,A/Michigan/120/2024_H3N2,2399,interpolated,161,2,midpoint
EPIHK,EPIHK_2,A/Michigan/45/2015_H1N1,1.362e+04,lower,1932,3,midpoint
EPIHK,EPIHK_2,A/Michigan/UM-10062069629/2025_H3N2,706.3,interpolated,130.5,2,midpoint
EPIHK,EPIHK_2,A/Michigan/UM-10062100736/2025_H3N2,1616,interpolated,315.8,2,midpoint
EPIHK,EPIHK_2,A/Minnesota/126/2024_H3N2,2393,interpolated,318.7,2,midpoint
EPIHK,EPIHK_2,A/Minnesota/131/2024_H1N1,2129,interpolated,685.9,2,midpoint
EPIHK,EPIHK_2,A/Minnesota/133/2024_H3N2,1932,interpolated,24.77,2,midpoint
EPIHK,EPIHK_2,A/Minnesota/97/2024_H3N2,1024,interpolated,532.7,2,midpoint
EPIHK,EPIHK_2,A/Netherlands/01502/2025_H3N2,2037,interpolated,405.7,2,midpoint
EPIHK,EPIHK_2,A/Netherlands/10563/2023_H3N2,2014,interpolated,658.3,2,midpoint
EPIHK,EPIHK_2,A/Nevada/216/2024_H3N2,1909,interpolated,607.7,2,midpoint
EPIHK,EPIHK_2,A/New_York/191/2024_H3N2,1851,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/New_York/39/2025_H3N2,2024,interpolated,695.1,2,midpoint
EPIHK,EPIHK_2,A/New_York/GKISBBBE61555/2025_H3N2,3427,interpolated,105.8,2,midpoint
EPIHK,EPIHK_2,A/Norway/12374/2023_H3N2,1217,interpolated,635.1,2,midpoint
EPIHK,EPIHK_2,A/NovaScotia/ET1801CP00018S/2025_H1N1,1520,interpolated,735,2,midpoint
EPIHK,EPIHK_2,A/Ohio/259/2024_H1N1,1314,interpolated,137.9,2,midpoint
EPIHK,EPIHK_2,A/Oregon/11/2025_H1N1,3525,interpolated,2004,2,midpoint
EPIHK,EPIHK_2,A/Oregon/261/2024_H1N1,1331,interpolated,52.37,2,midpoint
EPIHK,EPIHK_2,A/Oregon/265/2024_H3N2,1698,interpolated,997,2,midpoint
EPIHK,EPIHK_2,A/Pakistan/306/2024_H1N1,2021,interpolated,138.6,2,midpoint
EPIHK,EPIHK_2,A/Pennsylvania/288/2024_H3N2,1182,interpolated,215.1,2,midpoint
EPIHK,EPIHK_2,A/Punta_Arenas/83659/2024_H3N2,2139,interpolated,666,2,midpoint
EPIHK,EPIHK_2,A/Qatar/83328/2024_H1N1,2476,interpolated,364.2,2,midpoint
EPIHK,EPIHK_2,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,4339,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/Queensland/IN000692/2024_H3N2,4077,interpolated,588.1,2,midpoint
EPIHK,EPIHK_2,A/Queensland/IN000803/2024_H3N2,1112,interpolated,439.9,2,midpoint
EPIHK,EPIHK_2,A/Rhode_Island/15446/2025_H3N2,1059,interpolated,492.6,2,midpoint
EPIHK,EPIHK_2,A/Rhode_Island/66/2024_H3N2,3563,interpolated,805.2,2,midpoint
EPIHK,EPIHK_2,A/Saint-Petersburg/RII-04/2025_H1N1,2237,interpolated,144.4,2,midpoint
EPIHK,EPIHK_2,A/Santa_Catarina/333/2025_H3N2,915.2,interpolated,346.2,2,midpoint
EPIHK,EPIHK_2,A/Santiago/101713/2024_H1N1,2607,interpolated,757,2,midpoint
EPIHK,EPIHK_2,A/Sao_Paulo/358026766-IAL/2024_H3N2,885.9,interpolated,221.9,2,midpoint
EPIHK,EPIHK_2,A/Saskatchewan/RV04835/2024_H3N2,1231,interpolated,45.21,2,midpoint
EPIHK,EPIHK_2,A/Shanghai-Huangpu/SWL12109/2024_H1N1,2491,interpolated,149.5,2,midpoint
EPIHK,EPIHK_2,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,5730,interpolated,1173,3,midpoint
EPIHK,EPIHK_2,A/Singapore/INFIMH-16-0019/2016_H3N2,5609,interpolated,1324,3,midpoint
EPIHK,EPIHK_2,A/Singapore/MOH0547/2024_H1N1,2423,interpolated,62.73,2,midpoint
EPIHK,EPIHK_2,A/Slovenia/49/2024_H3N2,1775,interpolated,44.32,2,midpoint
EPIHK,EPIHK_2,A/Switzerland/47775/2024_H3N2,992.7,interpolated,270.4,2,midpoint
EPIHK,EPIHK_2,A/Switzerland/860423897313/2023_H3N2,2409,interpolated,984.2,2,midpoint
EPIHK,EPIHK_2,A/Switzerland/9715293/2013NIB-88_H3N2,3877,interpolated,1708,2,midpoint
EPIHK,EPIHK_2,A/Switzerland/9715293/2013_H3N2,1625,interpolated,384.1,2,midpoint
EPIHK,EPIHK_2,A/Sydney/43/2025_H3N2,1454,interpolated,321.7,2,midpoint
EPIHK,EPIHK_2,A/TOKYO/EIS11-277/2024_H1N1,1857,interpolated,199.1,2,midpoint
EPIHK,EPIHK_2,A/Tambov/160-1V/2024_H1N1,1699,interpolated,276.1,2,midpoint
EPIHK,EPIHK_2,A/Tasmania/788/2024_H3N2,1719,interpolated,326.1,2,midpoint
EPIHK,EPIHK_2,A/Tasmania/790/2024_H3N2,2606,interpolated,1196,2,midpoint
EPIHK,EPIHK_2,A/Tasmania/836/2024_H3N2,1922,interpolated,424.6,2,midpoint
EPIHK,EPIHK_2,A/Tennessee/04/2025_H1N1,1807,interpolated,13.06,2,midpoint
EPIHK,EPIHK_2,A/Tennessee/99/2024_H3N2,3291,interpolated,446.8,2,midpoint
EPIHK,EPIHK_2,A/Texas/15550/2024_H3N2,4345,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/Texas/50/2012X-223A_H3N2,1.196e+04,interpolated,2083,3,midpoint
EPIHK,EPIHK_2,A/Texas/50/2012_H3N2,2672,interpolated,1210,3,midpoint
EPIHK,EPIHK_2,A/Texas/ISC-1148/2025_H3N2,2282,interpolated,590.8,2,midpoint
EPIHK,EPIHK_2,A/Texas/ISC-1274/2025_H3N2,1408,interpolated,699.1,2,midpoint
EPIHK,EPIHK_2,A/Texas/ISC-1322/2025_H3N2,3636,interpolated,523.7,2,midpoint
EPIHK,EPIHK_2,A/Texas/ISC-1342/2025_H3N2,3408,interpolated,424.9,2,midpoint
EPIHK,EPIHK_2,A/Thailand/8/2022_H3N2,3081,interpolated,1065,3,midpoint
EPIHK,EPIHK_2,A/Ufa/CRIE/47/2024_H1N1,2714,interpolated,420.4,2,midpoint
EPIHK,EPIHK_2,A/Uganda/UVRI_KIS6850_2024_H1N1,1953,interpolated,602.1,2,midpoint
EPIHK,EPIHK_2,A/Ulsan/492/2025_H1N1,729,interpolated,156,2,midpoint
EPIHK,EPIHK_2,A/Utah/39/2025_H1N1,1988,interpolated,141.9,2,midpoint
EPIHK,EPIHK_2,A/Utah/87/2024_H3N2,1772,interpolated,,1,midpoint
EPIHK,EPIHK_2,A/Utah/94/2024_H3N2,1224,interpolated,454,2,midpoint
EPIHK,EPIHK_2,A/Vermont/05/2025_H1N1,1793,interpolated,320.4,2,midpoint
EPIHK,EPIHK_2,A/Vermont/10/2025_H1N1,2636,interpolated,166.4,2,midpoint
EPIHK,EPIHK_2,A/Vermont/13/2025_H3N2,971.1,interpolated,416.6,2,midpoint
EPIHK,EPIHK_2,A/Victoria/3480/2024_H3N2,1500,interpolated,132,2,midpoint
EPIHK,EPIHK_2,A/Victoria/3482/2024_H3N2,850.7,interpolated,563.1,2,midpoint
EPIHK,EPIHK_2,A/Victoria/3599/2024_H1N1,2319,interpolated,581.1,2,midpoint
