group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-10,A/Bangkok/P176/2025_H1N1,258.3,interpolated,55.36,3,midpoint
UWMC,UWMC-10,A/Brisbane/02/2018_H1N1,1231,interpolated,339.3,5,midpoint
UWMC,UWMC-10,A/BurkinaFaso/3131/2023_H3N2,194.7,interpolated,32.83,2,midpoint
UWMC,UWMC-10,A/Busan/277/2025_H1N1,278.2,interpolated,76.3,4,midpoint
UWMC,UWMC-10,A/Busan/461/2025_H3N2,257,interpolated,,1,midpoint
UWMC,UWMC-10,A/Cambodia/e0826360/2020_H3N2,205.4,interpolated,121.6,3,midpoint
UWMC,UWMC-10,A/Cambodia/e0826360/2020egg_H3N2,147.3,interpolated,40.32,3,midpoint
UWMC,UWMC-10,A/Canberra/613/2024_H3N2,109.4,upper,69.43,2,midpoint
UWMC,UWMC-10,A/Colombia/1851/2024_H3N2,74.03,upper,34.03,2,midpoint
UWMC,UWMC-10,A/Colombia/7681/2024_H3N2,80.19,interpolated,13.09,2,midpoint
UWMC,UWMC-10,A/Colorado/218/2024_H1N1,157.7,interpolated,0.6085,2,midpoint
UWMC,UWMC-10,A/Colorado/ISC-1416/2024_H3N2,64.64,interpolated,26.42,3,midpoint
UWMC,UWMC-10,A/CoteD'Ivoire/4448/2024_H3N2,48.19,upper,8.194,2,midpoint
UWMC,UWMC-10,A/Croatia/10136RV/2023-egg_H3N2,1309,interpolated,,1,midpoint
UWMC,UWMC-10,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,53.66,interpolated,6.606,2,midpoint
UWMC,UWMC-10,A/Darwin/6/2021_H3N2,143.4,interpolated,104.5,3,midpoint
UWMC,UWMC-10,A/Darwin/9/2021_H3N2,204.2,interpolated,153.8,2,midpoint
UWMC,UWMC-10,A/DistrictOfColumbia/27/2023_H3N2,105.1,interpolated,33.82,2,midpoint
UWMC,UWMC-10,A/Ecuador/1385/2024_H3N2,58.64,interpolated,14.52,2,midpoint
UWMC,UWMC-10,A/Florida/ISC-1241/2025_H3N2,62.25,interpolated,,1,midpoint
UWMC,UWMC-10,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,179.9,interpolated,101.7,2,midpoint
UWMC,UWMC-10,A/France/BRE-IPP01880/2025_H3N2,89.31,interpolated,6.307,2,midpoint
UWMC,UWMC-10,A/France/IDF-IPP29542/2023-egg_H3N2,399.5,interpolated,183.8,2,midpoint
UWMC,UWMC-10,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-10,A/Ghana/FS-25-0256/2025_H3N2,167.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Hawaii/70/2019_H1N1,1590,interpolated,156.1,6,midpoint
UWMC,UWMC-10,A/Hawaii/ISC-1140/2025_H1N1,283.9,interpolated,59.42,4,midpoint
UWMC,UWMC-10,A/HongKong/2671/2019_H3N2,673.6,interpolated,109.8,5,midpoint
UWMC,UWMC-10,A/HongKong/45/2019_H3N2,155.6,interpolated,,1,midpoint
UWMC,UWMC-10,A/HongKong/4801/2014_H3N2,115.6,interpolated,22.9,3,midpoint
UWMC,UWMC-10,A/HongKong/4801/2014egg_H3N2,286.4,interpolated,54.55,4,midpoint
UWMC,UWMC-10,A/Illinois/65/2024_H1N1,380.3,interpolated,40.95,4,midpoint
UWMC,UWMC-10,A/Indiana/46/2024_H3N2,153.4,interpolated,80.15,2,midpoint
UWMC,UWMC-10,A/Iowa/123/2024_H1N1,256.9,interpolated,49.81,4,midpoint
UWMC,UWMC-10,A/KANAGAWA/AC2408/2025_H1N1,249.3,interpolated,38.54,4,midpoint
UWMC,UWMC-10,A/Kansas/14/2017_H3N2,170.5,interpolated,33.99,2,midpoint
UWMC,UWMC-10,A/Kentucky/57/2024_H3N2,94.26,interpolated,5.582,2,midpoint
UWMC,UWMC-10,A/Lisboa/188/2023_H1N1,311.8,interpolated,28.07,4,midpoint
UWMC,UWMC-10,A/Lisboa/216/2023_H3N2,88.48,interpolated,44.04,2,midpoint
UWMC,UWMC-10,A/Madagascar/00003/2025_H1N1,545.4,interpolated,75.27,4,midpoint
UWMC,UWMC-10,A/Maldives/2132/2024_H1N1,343,interpolated,65.1,4,midpoint
UWMC,UWMC-10,A/Maldives/2147/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-10,A/Maldives/2186/2024_H3N2,127.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Manitoba/RV04865/2024_H3N2,251.3,interpolated,157,2,midpoint
UWMC,UWMC-10,A/Maryland/64/2024_H1N1,197.8,interpolated,32.34,4,midpoint
UWMC,UWMC-10,A/Massachusetts/18/2022_H3N2,539.1,interpolated,323.4,3,midpoint
UWMC,UWMC-10,A/Massachusetts/93/2024_H3N2,143.3,interpolated,27.37,2,midpoint
UWMC,UWMC-10,A/Massachusetts/BI_MGH-23147/2025_H3N2,234.6,interpolated,35.63,3,midpoint
UWMC,UWMC-10,A/Massachusetts/ISC-1679/2025_H1N1,225.8,interpolated,136.9,4,midpoint
UWMC,UWMC-10,A/Massachusetts/ISC-1684/2025_H3N2,63.15,interpolated,16.53,2,midpoint
UWMC,UWMC-10,A/Mato_Grosso_do_Sul/518/2025_H3N2,68.97,interpolated,1.987,2,midpoint
UWMC,UWMC-10,A/Michigan/120/2024_H3N2,111.5,interpolated,21.18,2,midpoint
UWMC,UWMC-10,A/Michigan/45/2015_H1N1,1265,interpolated,119.4,6,midpoint
UWMC,UWMC-10,A/Michigan/UM-10062069629/2025_H3N2,94.58,interpolated,9.807,2,midpoint
UWMC,UWMC-10,A/Michigan/UM-10062100736/2025_H3N2,168.6,interpolated,3.573,2,midpoint
UWMC,UWMC-10,A/Minnesota/126/2024_H3N2,224.7,interpolated,164.6,2,midpoint
UWMC,UWMC-10,A/Minnesota/131/2024_H1N1,214.3,interpolated,29.84,4,midpoint
UWMC,UWMC-10,A/Minnesota/133/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-10,A/Minnesota/97/2024_H3N2,157.8,interpolated,31.3,2,midpoint
UWMC,UWMC-10,A/Netherlands/01502/2025_H3N2,51.34,interpolated,,1,midpoint
UWMC,UWMC-10,A/Netherlands/10563/2023_H3N2,230.2,upper,190.2,2,midpoint
UWMC,UWMC-10,A/Nevada/216/2024_H3N2,83.93,interpolated,,1,midpoint
UWMC,UWMC-10,A/New_York/191/2024_H3N2,194.8,interpolated,,1,midpoint
UWMC,UWMC-10,A/New_York/39/2025_H3N2,282.6,interpolated,57.44,2,midpoint
UWMC,UWMC-10,A/New_York/GKISBBBE61555/2025_H3N2,161.5,interpolated,72.06,2,midpoint
UWMC,UWMC-10,A/Norway/12374/2023_H3N2,431.1,interpolated,,1,midpoint
UWMC,UWMC-10,A/NovaScotia/ET1801CP00018S/2025_H1N1,229.8,interpolated,98.72,3,midpoint
UWMC,UWMC-10,A/Ohio/259/2024_H1N1,215.2,interpolated,12.44,4,midpoint
UWMC,UWMC-10,A/Oregon/11/2025_H1N1,522.8,interpolated,21.81,4,midpoint
UWMC,UWMC-10,A/Oregon/261/2024_H1N1,228.4,interpolated,34.73,4,midpoint
UWMC,UWMC-10,A/Oregon/265/2024_H3N2,41.54,interpolated,1.509,2,midpoint
UWMC,UWMC-10,A/Pakistan/306/2024_H1N1,190.5,interpolated,27.3,4,midpoint
UWMC,UWMC-10,A/Pennsylvania/288/2024_H3N2,111.4,interpolated,,1,midpoint
UWMC,UWMC-10,A/Punta_Arenas/83659/2024_H3N2,94.41,interpolated,12.93,2,midpoint
UWMC,UWMC-10,A/Qatar/83328/2024_H1N1,233.5,interpolated,29,4,midpoint
UWMC,UWMC-10,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,133.8,interpolated,14.44,2,midpoint
UWMC,UWMC-10,A/Queensland/IN000684/2024_H1N1,242,interpolated,423.7,3,midpoint
UWMC,UWMC-10,A/Queensland/IN000692/2024_H3N2,372.3,interpolated,197.5,2,midpoint
UWMC,UWMC-10,A/Queensland/IN000803/2024_H3N2,183.4,interpolated,71.45,2,midpoint
UWMC,UWMC-10,A/Rhode_Island/15446/2025_H3N2,294.3,interpolated,69.99,2,midpoint
UWMC,UWMC-10,A/Rhode_Island/66/2024_H3N2,98.57,interpolated,19.59,2,midpoint
UWMC,UWMC-10,A/Saint-Petersburg/RII-04/2025_H1N1,299.8,interpolated,30.22,4,midpoint
UWMC,UWMC-10,A/Santa_Catarina/333/2025_H3N2,176.3,interpolated,71.28,2,midpoint
UWMC,UWMC-10,A/Santiago/101713/2024_H1N1,210.6,interpolated,96.81,4,midpoint
UWMC,UWMC-10,A/Sao_Paulo/358026766-IAL/2024_H3N2,65.38,interpolated,,1,midpoint
UWMC,UWMC-10,A/Saskatchewan/RV04835/2024_H3N2,238,interpolated,,1,midpoint
UWMC,UWMC-10,A/Shanghai-Huangpu/SWL12109/2024_H1N1,287.2,interpolated,112.7,4,midpoint
UWMC,UWMC-10,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,520,interpolated,552.4,3,midpoint
UWMC,UWMC-10,A/Singapore/INFIMH-16-0019/2016_H3N2,63.53,interpolated,57.03,3,midpoint
UWMC,UWMC-10,A/Singapore/MOH0547/2024_H1N1,211.3,interpolated,13.04,4,midpoint
UWMC,UWMC-10,A/Slovenia/49/2024_H3N2,101.6,interpolated,25.54,2,midpoint
UWMC,UWMC-10,A/Switzerland/47775/2024_H3N2,74.05,interpolated,20.6,2,midpoint
UWMC,UWMC-10,A/Switzerland/860423897313/2023_H3N2,56.17,interpolated,15.87,2,midpoint
UWMC,UWMC-10,A/Switzerland/9715293/2013NIB-88_H3N2,455.3,interpolated,15.58,2,midpoint
UWMC,UWMC-10,A/Switzerland/9715293/2013_H3N2,107.7,interpolated,24.23,2,midpoint
UWMC,UWMC-10,A/Sydney/43/2025_H3N2,132,interpolated,86.88,2,midpoint
UWMC,UWMC-10,A/TOKYO/EIS11-277/2024_H1N1,310.3,interpolated,44.03,3,midpoint
UWMC,UWMC-10,A/Tambov/160-1V/2024_H1N1,277.7,interpolated,57.18,3,midpoint
UWMC,UWMC-10,A/Tasmania/788/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-10,A/Tasmania/790/2024_H3N2,523.8,interpolated,85.44,2,midpoint
UWMC,UWMC-10,A/Tasmania/836/2024_H3N2,188.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Tennessee/04/2025_H1N1,259.8,interpolated,34.58,4,midpoint
UWMC,UWMC-10,A/Tennessee/99/2024_H3N2,95.48,interpolated,13.39,2,midpoint
UWMC,UWMC-10,A/Texas/15550/2024_H3N2,315.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Texas/50/2012X-223A_H3N2,1095,interpolated,279.7,6,midpoint
UWMC,UWMC-10,A/Texas/50/2012_H3N2,1092,interpolated,402,4,midpoint
UWMC,UWMC-10,A/Texas/ISC-1148/2025_H3N2,143.7,interpolated,,1,midpoint
UWMC,UWMC-10,A/Texas/ISC-1274/2025_H3N2,304.4,interpolated,118,2,midpoint
UWMC,UWMC-10,A/Texas/ISC-1322/2025_H3N2,451.8,interpolated,312.6,2,midpoint
UWMC,UWMC-10,A/Texas/ISC-1342/2025_H3N2,106.7,interpolated,4.513,2,midpoint
UWMC,UWMC-10,A/Thailand/8/2022_H3N2,263.3,interpolated,46.21,3,midpoint
UWMC,UWMC-10,A/Ufa/CRIE/47/2024_H1N1,266.2,interpolated,47.65,4,midpoint
UWMC,UWMC-10,A/Uganda/UVRI_KIS6850_2024_H1N1,330,interpolated,72.8,4,midpoint
UWMC,UWMC-10,A/Ulsan/492/2025_H1N1,302.6,interpolated,26.99,4,midpoint
UWMC,UWMC-10,A/Utah/39/2025_H1N1,286,interpolated,47.72,4,midpoint
UWMC,UWMC-10,A/Utah/87/2024_H3N2,65.66,interpolated,,1,midpoint
UWMC,UWMC-10,A/Utah/94/2024_H3N2,99.05,interpolated,35.05,2,midpoint
UWMC,UWMC-10,A/Vermont/05/2025_H1N1,157.9,interpolated,71.92,3,midpoint
UWMC,UWMC-10,A/Vermont/10/2025_H1N1,287.1,interpolated,48.2,3,midpoint
UWMC,UWMC-10,A/Vermont/13/2025_H3N2,61.77,interpolated,7.512,2,midpoint
UWMC,UWMC-10,A/Victoria/3480/2024_H3N2,187.5,interpolated,97.06,2,midpoint
UWMC,UWMC-10,A/Victoria/3482/2024_H3N2,150.6,interpolated,59.08,2,midpoint
UWMC,UWMC-10,A/Victoria/3599/2024_H1N1,167.6,interpolated,67.04,4,midpoint
UWMC,UWMC-10,A/Victoria/46/2024_H3N2,97.53,interpolated,20.08,2,midpoint
UWMC,UWMC-10,A/Victoria/4897/2022_IVR-238_H1N1,1737,interpolated,182.4,2,midpoint
UWMC,UWMC-10,A/Victoria/96/2025_H3N2,226.8,interpolated,113.2,2,midpoint
UWMC,UWMC-10,A/Vladimir/RII-MH223382S/2024_H1N1,291.3,interpolated,41.35,4,midpoint
UWMC,UWMC-10,A/Washington/15245/2025_H3N2,75.2,upper,35.2,2,midpoint
UWMC,UWMC-10,A/Washington/UW-25728/2024_H3N2,65.35,interpolated,6.837,2,midpoint
