group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-1,A/Massachusetts/93/2024_H3N2,341.6,interpolated,66.57,2,midpoint
UWMC,UWMC-1,A/Massachusetts/BI_MGH-23147/2025_H3N2,1858,interpolated,1373,2,midpoint
UWMC,UWMC-1,A/Massachusetts/ISC-1679/2025_H1N1,585.3,interpolated,124.6,2,midpoint
UWMC,UWMC-1,A/Massachusetts/ISC-1684/2025_H3N2,1173,interpolated,475.1,2,midpoint
UWMC,UWMC-1,A/Mato_Grosso_do_Sul/518/2025_H3N2,256.1,interpolated,21.47,2,midpoint
UWMC,UWMC-1,A/Michigan/120/2024_H3N2,464,interpolated,76.65,2,midpoint
UWMC,UWMC-1,A/Michigan/45/2015_H1N1,3422,interpolated,575.4,3,midpoint
UWMC,UWMC-1,A/Michigan/UM-10062069629/2025_H3N2,846.7,interpolated,62.45,2,midpoint
UWMC,UWMC-1,A/Michigan/UM-10062100736/2025_H3N2,657.8,interpolated,24.25,2,midpoint
UWMC,UWMC-1,A/Minnesota/126/2024_H3N2,1072,interpolated,527.7,2,midpoint
UWMC,UWMC-1,A/Minnesota/131/2024_H1N1,522,interpolated,284.3,2,midpoint
UWMC,UWMC-1,A/Minnesota/133/2024_H3N2,870.6,interpolated,188.2,2,midpoint
UWMC,UWMC-1,A/Minnesota/97/2024_H3N2,2001,interpolated,90.74,2,midpoint
UWMC,UWMC-1,A/Netherlands/01502/2025_H3N2,504.5,interpolated,159.5,2,midpoint
UWMC,UWMC-1,A/Netherlands/10563/2023_H3N2,697.3,interpolated,102.2,2,midpoint
UWMC,UWMC-1,A/Nevada/216/2024_H3N2,820.3,interpolated,522.8,2,midpoint
UWMC,UWMC-1,A/New_York/191/2024_H3N2,400.9,interpolated,,1,midpoint
UWMC,UWMC-1,A/New_York/39/2025_H3N2,921.6,interpolated,4.244,2,midpoint
UWMC,UWMC-1,A/New_York/GKISBBBE61555/2025_H3N2,327.2,interpolated,67.24,2,midpoint
UWMC,UWMC-1,A/Norway/12374/2023_H3N2,1420,interpolated,135.8,2,midpoint
UWMC,UWMC-1,A/NovaScotia/ET1801CP00018S/2025_H1N1,471.3,interpolated,61.47,2,midpoint
UWMC,UWMC-1,A/Ohio/259/2024_H1N1,306.8,interpolated,15.63,2,midpoint
UWMC,UWMC-1,A/Oregon/11/2025_H1N1,1150,interpolated,146.7,2,midpoint
UWMC,UWMC-1,A/Oregon/261/2024_H1N1,261.7,interpolated,2.804,2,midpoint
UWMC,UWMC-1,A/Oregon/265/2024_H3N2,235.2,interpolated,73.48,2,midpoint
UWMC,UWMC-1,A/Pakistan/306/2024_H1N1,549.5,interpolated,182.8,2,midpoint
UWMC,UWMC-1,A/Pennsylvania/288/2024_H3N2,313.5,interpolated,102.7,2,midpoint
UWMC,UWMC-1,A/Punta_Arenas/83659/2024_H3N2,575.8,interpolated,31.7,2,midpoint
UWMC,UWMC-1,A/Qatar/83328/2024_H1N1,354.7,interpolated,14.42,2,midpoint
UWMC,UWMC-1,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,419.7,interpolated,,1,midpoint
UWMC,UWMC-1,A/Queensland/IN000684/2024_H1N1,282.7,interpolated,,1,midpoint
UWMC,UWMC-1,A/Queensland/IN000692/2024_H3N2,2619,interpolated,326.3,2,midpoint
UWMC,UWMC-1,A/Queensland/IN000803/2024_H3N2,595.4,interpolated,192.9,2,midpoint
UWMC,UWMC-1,A/Rhode_Island/15446/2025_H3N2,914.8,interpolated,571.2,2,midpoint
UWMC,UWMC-1,A/Rhode_Island/66/2024_H3N2,1124,interpolated,612.5,2,midpoint
UWMC,UWMC-1,A/Saint-Petersburg/RII-04/2025_H1N1,310.7,interpolated,8.881,2,midpoint
UWMC,UWMC-1,A/Santa_Catarina/333/2025_H3N2,433.5,interpolated,38.78,2,midpoint
UWMC,UWMC-1,A/Santiago/101713/2024_H1N1,561.5,interpolated,109,2,midpoint
UWMC,UWMC-1,A/Sao_Paulo/358026766-IAL/2024_H3N2,344.4,interpolated,72.38,2,midpoint
UWMC,UWMC-1,A/Saskatchewan/RV04835/2024_H3N2,745.9,interpolated,175.1,2,midpoint
UWMC,UWMC-1,A/Shanghai-Huangpu/SWL12109/2024_H1N1,390.1,interpolated,59.46,2,midpoint
UWMC,UWMC-1,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,5921,lower,0,3,midpoint
UWMC,UWMC-1,A/Singapore/INFIMH-16-0019/2016_H3N2,476.9,interpolated,635.3,3,midpoint
UWMC,UWMC-1,A/Singapore/MOH0547/2024_H1N1,308.5,interpolated,45.77,2,midpoint
UWMC,UWMC-1,A/Slovenia/49/2024_H3N2,334.8,interpolated,15.51,2,midpoint
UWMC,UWMC-1,A/Switzerland/47775/2024_H3N2,288.7,interpolated,27.09,2,midpoint
UWMC,UWMC-1,A/Switzerland/860423897313/2023_H3N2,254.1,interpolated,5.736,2,midpoint
UWMC,UWMC-1,A/Switzerland/9715293/2013NIB-88_H3N2,4683,interpolated,91.93,2,midpoint
UWMC,UWMC-1,A/Switzerland/9715293/2013_H3N2,3965,interpolated,577.2,2,midpoint
UWMC,UWMC-1,A/Sydney/43/2025_H3N2,491.7,interpolated,29.38,2,midpoint
UWMC,UWMC-1,A/TOKYO/EIS11-277/2024_H1N1,661.9,interpolated,384.2,2,midpoint
UWMC,UWMC-1,A/Tambov/160-1V/2024_H1N1,830.7,interpolated,416.2,2,midpoint
UWMC,UWMC-1,A/Tasmania/788/2024_H3N2,328.8,interpolated,11.42,2,midpoint
UWMC,UWMC-1,A/Tasmania/790/2024_H3N2,1233,interpolated,632.5,2,midpoint
UWMC,UWMC-1,A/Tasmania/836/2024_H3N2,946.9,interpolated,672,2,midpoint
UWMC,UWMC-1,A/Tennessee/04/2025_H1N1,550.4,interpolated,169.5,2,midpoint
UWMC,UWMC-1,A/Tennessee/99/2024_H3N2,933.1,interpolated,590.9,2,midpoint
UWMC,UWMC-1,A/Texas/15550/2024_H3N2,1020,interpolated,,1,midpoint
UWMC,UWMC-1,A/Texas/50/2012X-223A_H3N2,5921,lower,0,3,midpoint
UWMC,UWMC-1,A/Texas/50/2012_H3N2,5921,lower,0,3,midpoint
UWMC,UWMC-1,A/Texas/ISC-1148/2025_H3N2,640.3,interpolated,99.97,2,midpoint
UWMC,UWMC-1,A/Texas/ISC-1274/2025_H3N2,1799,interpolated,1222,2,midpoint
UWMC,UWMC-1,A/Texas/ISC-1322/2025_H3N2,1492,interpolated,977.9,2,midpoint
UWMC,UWMC-1,A/Texas/ISC-1342/2025_H3N2,464.1,interpolated,10.34,2,midpoint
UWMC,UWMC-1,A/Thailand/8/2022_H3N2,3297,interpolated,902.1,3,midpoint
UWMC,UWMC-1,A/Ufa/CRIE/47/2024_H1N1,256.3,interpolated,1.902,2,midpoint
UWMC,UWMC-1,A/Uganda/UVRI_KIS6850_2024_H1N1,384.7,interpolated,119.3,2,midpoint
UWMC,UWMC-1,A/Ulsan/492/2025_H1N1,238.1,interpolated,10.29,2,midpoint
UWMC,UWMC-1,A/Utah/39/2025_H1N1,721.8,interpolated,124.4,2,midpoint
UWMC,UWMC-1,A/Utah/87/2024_H3N2,412.8,interpolated,,1,midpoint
UWMC,UWMC-1,A/Utah/94/2024_H3N2,609.9,interpolated,0.3126,2,midpoint
UWMC,UWMC-1,A/Vermont/05/2025_H1N1,710.3,interpolated,52.05,2,midpoint
UWMC,UWMC-1,A/Vermont/10/2025_H1N1,678.1,interpolated,404.9,2,midpoint
UWMC,UWMC-1,A/Vermont/13/2025_H3N2,521.6,interpolated,22.15,2,midpoint
UWMC,UWMC-1,A/Victoria/3480/2024_H3N2,780.5,interpolated,305.8,2,midpoint
UWMC,UWMC-1,A/Victoria/3482/2024_H3N2,809.5,interpolated,153,2,midpoint
UWMC,UWMC-1,A/Victoria/3599/2024_H1N1,456.4,interpolated,129.5,2,midpoint
UWMC,UWMC-1,A/Victoria/46/2024_H3N2,527.6,interpolated,277.6,2,midpoint
UWMC,UWMC-1,A/Victoria/4897/2022_IVR-238_H1N1,5025,lower,896,2,midpoint
UWMC,UWMC-1,A/Victoria/96/2025_H3N2,975.5,interpolated,554.6,2,midpoint
UWMC,UWMC-1,A/Vladimir/RII-MH223382S/2024_H1N1,581.5,interpolated,1.801,2,midpoint
UWMC,UWMC-1,A/Washington/15245/2025_H3N2,1986,interpolated,1027,2,midpoint
UWMC,UWMC-1,A/Washington/284/2024_H3N2,492.5,interpolated,202,2,midpoint
UWMC,UWMC-1,A/Washington/UW-25728/2024_H3N2,325.4,interpolated,86.02,2,midpoint
UWMC,UWMC-1,A/Wisconsin/172/2024_H3N2,302.7,interpolated,44.58,2,midpoint
UWMC,UWMC-1,A/Wisconsin/30/2025_H1N1,493.5,interpolated,,1,midpoint
UWMC,UWMC-1,A/Wisconsin/588/2019_H1N1,1066,interpolated,237.2,3,midpoint
UWMC,UWMC-1,A/Wisconsin/67/2022_H1N1,261.3,interpolated,7.803,3,midpoint
UWMC,UWMC-1,A/Wisconsin/NIRC-IS-1028/2024_H3N2,822,interpolated,292.5,2,midpoint
UWMC,UWMC-1,A/Wisconsin/NIRC-IS-1111/2025_H1N1,425.8,interpolated,170,2,midpoint
UWMC,UWMC-1,A/Zacapa/FLU-012/2025_H1N1,249.1,interpolated,6.181,2,midpoint
UWMC,UWMC-10,A/Amapa/021563-IEC/2024_H3N2,398.3,interpolated,157.4,2,midpoint
UWMC,UWMC-10,A/Badajoz/18680568/2025_H3N2,245.8,interpolated,31.71,2,midpoint
UWMC,UWMC-10,A/Bangkok/P176/2025_H1N1,767.3,interpolated,253.3,2,midpoint
UWMC,UWMC-10,A/Brisbane/02/2018_H1N1,2318,interpolated,433.8,3,midpoint
UWMC,UWMC-10,A/BurkinaFaso/3131/2023_H3N2,469.3,interpolated,226.3,2,midpoint
UWMC,UWMC-10,A/Busan/277/2025_H1N1,354.6,interpolated,150.9,2,midpoint
UWMC,UWMC-10,A/Busan/461/2025_H3N2,579.9,interpolated,,1,midpoint
UWMC,UWMC-10,A/California/07/2009_H1N1,2255,interpolated,,1,midpoint
UWMC,UWMC-10,A/Cambodia/e0826360/2020_H3N2,225.9,interpolated,78.26,3,midpoint
UWMC,UWMC-10,A/Cambodia/e0826360/2020egg_H3N2,357.6,interpolated,96.92,3,midpoint
UWMC,UWMC-10,A/Canberra/613/2024_H3N2,529.7,interpolated,219.5,2,midpoint
UWMC,UWMC-10,A/Colombia/7681/2024_H3N2,70.05,upper,30.05,2,midpoint
UWMC,UWMC-10,A/Colorado/218/2024_H1N1,216.8,interpolated,,1,midpoint
UWMC,UWMC-10,A/Colorado/ISC-1416/2024_H3N2,528.5,interpolated,371,2,midpoint
UWMC,UWMC-10,A/Croatia/10136RV/2023-egg_H3N2,373.9,interpolated,,1,midpoint
UWMC,UWMC-10,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,265.5,interpolated,98.12,2,midpoint
UWMC,UWMC-10,A/Darwin/9/2021_H3N2,107.6,interpolated,57.93,2,midpoint
UWMC,UWMC-10,A/DistrictOfColumbia/27/2023_H3N2,277,interpolated,122.8,2,midpoint
UWMC,UWMC-10,A/Ecuador/1385/2024_H3N2,82.07,upper,42.07,2,midpoint
UWMC,UWMC-10,A/Florida/ISC-1241/2025_H3N2,90.38,interpolated,,1,midpoint
UWMC,UWMC-10,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,523.9,interpolated,137.4,2,midpoint
UWMC,UWMC-10,A/France/BRE-IPP01880/2025_H3N2,122.8,interpolated,29.31,2,midpoint
UWMC,UWMC-10,A/France/IDF-IPP29542/2023-egg_H3N2,324.8,interpolated,,1,midpoint
UWMC,UWMC-10,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,105.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Ghana/FS-25-0256/2025_H3N2,326.4,interpolated,,1,midpoint
UWMC,UWMC-10,A/Hawaii/70/2019_H1N1,3263,interpolated,615.5,3,midpoint
UWMC,UWMC-10,A/Hawaii/ISC-1140/2025_H1N1,766.1,interpolated,200.3,2,midpoint
UWMC,UWMC-10,A/HongKong/2671/2019_H3N2,1124,interpolated,280.3,3,midpoint
UWMC,UWMC-10,A/HongKong/45/2019_H3N2,112.6,interpolated,134.2,3,midpoint
UWMC,UWMC-10,A/HongKong/4801/2014_H3N2,562.1,interpolated,452,2,midpoint
UWMC,UWMC-10,A/HongKong/4801/2014egg_H3N2,711,interpolated,103.8,3,midpoint
UWMC,UWMC-10,A/Illinois/65/2024_H1N1,942.9,interpolated,108.3,2,midpoint
UWMC,UWMC-10,A/India/Pune-NIV24_3439/2024_H3N2,63.43,interpolated,12.82,2,midpoint
UWMC,UWMC-10,A/Iowa/123/2024_H1N1,329,interpolated,207.4,2,midpoint
UWMC,UWMC-10,A/KANAGAWA/AC2408/2025_H1N1,446.2,interpolated,58.22,2,midpoint
UWMC,UWMC-10,A/Kansas/14/2017_H3N2,131.6,interpolated,28.73,2,midpoint
UWMC,UWMC-10,A/Kentucky/57/2024_H3N2,319.6,interpolated,9.843,2,midpoint
UWMC,UWMC-10,A/Lisboa/188/2023_H1N1,864,interpolated,123.3,2,midpoint
UWMC,UWMC-10,A/Lisboa/216/2023_H3N2,175.5,interpolated,,1,midpoint
UWMC,UWMC-10,A/Madagascar/00003/2025_H1N1,1081,interpolated,39.28,2,midpoint
UWMC,UWMC-10,A/Maldives/2132/2024_H1N1,722.6,interpolated,299.1,2,midpoint
UWMC,UWMC-10,A/Maldives/2147/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-10,A/Maldives/2186/2024_H3N2,213.5,interpolated,59.16,2,midpoint
UWMC,UWMC-10,A/Manitoba/RV04865/2024_H3N2,1519,interpolated,403.3,2,midpoint
UWMC,UWMC-10,A/Maryland/64/2024_H1N1,750.2,interpolated,,1,midpoint
UWMC,UWMC-10,A/Massachusetts/18/2022_H3N2,261.5,interpolated,101.4,3,midpoint
UWMC,UWMC-10,A/Massachusetts/93/2024_H3N2,168.9,interpolated,47.18,2,midpoint
UWMC,UWMC-10,A/Massachusetts/BI_MGH-23147/2025_H3N2,400.6,interpolated,103.7,2,midpoint
UWMC,UWMC-10,A/Massachusetts/ISC-1679/2025_H1N1,597.8,interpolated,267.9,2,midpoint
UWMC,UWMC-10,A/Massachusetts/ISC-1684/2025_H3N2,173.1,interpolated,,1,midpoint
UWMC,UWMC-10,A/Michigan/120/2024_H3N2,579.3,interpolated,170.2,2,midpoint
UWMC,UWMC-10,A/Michigan/45/2015_H1N1,1489,interpolated,437.3,3,midpoint
UWMC,UWMC-10,A/Michigan/UM-10062069629/2025_H3N2,129.7,interpolated,71.24,2,midpoint
UWMC,UWMC-10,A/Michigan/UM-10062100736/2025_H3N2,275.2,interpolated,123,2,midpoint
UWMC,UWMC-10,A/Minnesota/126/2024_H3N2,706.4,interpolated,162,2,midpoint
UWMC,UWMC-10,A/Minnesota/131/2024_H1N1,247.7,interpolated,25.01,2,midpoint
UWMC,UWMC-10,A/Minnesota/133/2024_H3N2,212.3,interpolated,100.5,2,midpoint
UWMC,UWMC-10,A/Minnesota/97/2024_H3N2,652.1,interpolated,189,2,midpoint
UWMC,UWMC-10,A/Netherlands/01502/2025_H3N2,460,interpolated,,1,midpoint
UWMC,UWMC-10,A/Netherlands/10563/2023_H3N2,401.2,interpolated,185.2,2,midpoint
UWMC,UWMC-10,A/Nevada/216/2024_H3N2,110,interpolated,,1,midpoint
UWMC,UWMC-10,A/New_York/191/2024_H3N2,184.4,interpolated,,1,midpoint
UWMC,UWMC-10,A/New_York/39/2025_H3N2,456.5,interpolated,20.13,2,midpoint
UWMC,UWMC-10,A/New_York/GKISBBBE61555/2025_H3N2,581.5,interpolated,294,2,midpoint
UWMC,UWMC-10,A/Norway/12374/2023_H3N2,525.9,interpolated,,1,midpoint
UWMC,UWMC-10,A/NovaScotia/ET1801CP00018S/2025_H1N1,665.3,interpolated,325.6,2,midpoint
UWMC,UWMC-10,A/Ohio/259/2024_H1N1,456.1,interpolated,69.36,2,midpoint
UWMC,UWMC-10,A/Oregon/11/2025_H1N1,953.7,interpolated,385.2,2,midpoint
UWMC,UWMC-10,A/Oregon/261/2024_H1N1,372.3,interpolated,182.4,2,midpoint
UWMC,UWMC-10,A/Oregon/265/2024_H3N2,48.95,interpolated,2.863,2,midpoint
UWMC,UWMC-10,A/Pakistan/306/2024_H1N1,210.4,interpolated,27.66,2,midpoint
UWMC,UWMC-10,A/Pennsylvania/288/2024_H3N2,147.9,interpolated,5.433,2,midpoint
UWMC,UWMC-10,A/Punta_Arenas/83659/2024_H3N2,312.6,interpolated,112.9,2,midpoint
UWMC,UWMC-10,A/Qatar/83328/2024_H1N1,265.9,interpolated,30.77,2,midpoint
UWMC,UWMC-10,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,199.8,interpolated,,1,midpoint
UWMC,UWMC-10,A/Queensland/IN000684/2024_H1N1,2188,interpolated,,1,midpoint
UWMC,UWMC-10,A/Queensland/IN000692/2024_H3N2,1916,interpolated,1068,2,midpoint
UWMC,UWMC-10,A/Queensland/IN000803/2024_H3N2,550.8,interpolated,218.9,2,midpoint
UWMC,UWMC-10,A/Rhode_Island/15446/2025_H3N2,914.3,interpolated,309.9,2,midpoint
UWMC,UWMC-10,A/Rhode_Island/66/2024_H3N2,358.4,interpolated,39.79,2,midpoint
UWMC,UWMC-10,A/Saint-Petersburg/RII-04/2025_H1N1,411.4,interpolated,39.63,2,midpoint
UWMC,UWMC-10,A/Santa_Catarina/333/2025_H3N2,561.7,interpolated,137.3,2,midpoint
UWMC,UWMC-10,A/Santiago/101713/2024_H1N1,197.6,interpolated,44.9,2,midpoint
UWMC,UWMC-10,A/Sao_Paulo/358026766-IAL/2024_H3N2,193.1,interpolated,31.98,2,midpoint
UWMC,UWMC-10,A/Saskatchewan/RV04835/2024_H3N2,396.3,interpolated,171,2,midpoint
UWMC,UWMC-10,A/Shanghai-Huangpu/SWL12109/2024_H1N1,331.4,interpolated,119.1,2,midpoint
UWMC,UWMC-10,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,539.2,interpolated,271.9,2,midpoint
UWMC,UWMC-10,A/Singapore/INFIMH-16-0019/2016_H3N2,306.3,interpolated,25,3,midpoint
UWMC,UWMC-10,A/Singapore/MOH0547/2024_H1N1,329.5,interpolated,26.4,2,midpoint
UWMC,UWMC-10,A/Slovenia/49/2024_H3N2,93.38,interpolated,36.6,2,midpoint
UWMC,UWMC-10,A/Switzerland/47775/2024_H3N2,488.8,interpolated,8.513,2,midpoint
UWMC,UWMC-10,A/Switzerland/860423897313/2023_H3N2,186.9,interpolated,10.79,2,midpoint
UWMC,UWMC-10,A/Switzerland/9715293/2013NIB-88_H3N2,781.7,interpolated,376.9,2,midpoint
UWMC,UWMC-10,A/Switzerland/9715293/2013_H3N2,145.3,interpolated,73.63,2,midpoint
UWMC,UWMC-10,A/Sydney/43/2025_H3N2,277.9,interpolated,78.26,2,midpoint
UWMC,UWMC-10,A/TOKYO/EIS11-277/2024_H1N1,543.5,interpolated,44.92,2,midpoint
UWMC,UWMC-10,A/Tambov/160-1V/2024_H1N1,600.3,interpolated,254.4,2,midpoint
UWMC,UWMC-10,A/Tasmania/788/2024_H3N2,216.5,interpolated,144.9,2,midpoint
UWMC,UWMC-10,A/Tasmania/790/2024_H3N2,864,interpolated,498.5,2,midpoint
UWMC,UWMC-10,A/Tasmania/836/2024_H3N2,376,interpolated,121.6,2,midpoint
UWMC,UWMC-10,A/Tennessee/04/2025_H1N1,739.9,interpolated,511.3,2,midpoint
UWMC,UWMC-10,A/Tennessee/99/2024_H3N2,665.5,interpolated,,1,midpoint
UWMC,UWMC-10,A/Texas/15550/2024_H3N2,648.8,interpolated,,1,midpoint
UWMC,UWMC-10,A/Texas/50/2012X-223A_H3N2,1819,interpolated,454.8,3,midpoint
UWMC,UWMC-10,A/Texas/50/2012_H3N2,657.6,interpolated,469.1,3,midpoint
UWMC,UWMC-10,A/Texas/ISC-1148/2025_H3N2,214,interpolated,,1,midpoint
UWMC,UWMC-10,A/Texas/ISC-1274/2025_H3N2,289.4,interpolated,,1,midpoint
UWMC,UWMC-10,A/Texas/ISC-1322/2025_H3N2,344.4,interpolated,18.34,2,midpoint
UWMC,UWMC-10,A/Texas/ISC-1342/2025_H3N2,350.7,interpolated,30.53,2,midpoint
UWMC,UWMC-10,A/Thailand/8/2022_H3N2,637.8,interpolated,110.5,2,midpoint
UWMC,UWMC-10,A/Ufa/CRIE/47/2024_H1N1,478.6,interpolated,42.66,2,midpoint
UWMC,UWMC-10,A/Uganda/UVRI_KIS6850_2024_H1N1,351.8,interpolated,35.52,2,midpoint
UWMC,UWMC-10,A/Ulsan/492/2025_H1N1,590.8,interpolated,356.8,2,midpoint
UWMC,UWMC-10,A/Utah/39/2025_H1N1,333.7,interpolated,234.8,2,midpoint
UWMC,UWMC-10,A/Utah/87/2024_H3N2,65.47,interpolated,,1,midpoint
UWMC,UWMC-10,A/Utah/94/2024_H3N2,154.6,interpolated,,1,midpoint
UWMC,UWMC-10,A/Vermont/05/2025_H1N1,254.7,interpolated,66.24,2,midpoint
UWMC,UWMC-10,A/Vermont/10/2025_H1N1,416.4,interpolated,251.3,2,midpoint
UWMC,UWMC-10,A/Vermont/13/2025_H3N2,296.7,interpolated,3.779,2,midpoint
UWMC,UWMC-10,A/Victoria/3480/2024_H3N2,309.9,interpolated,67.5,2,midpoint
UWMC,UWMC-10,A/Victoria/3482/2024_H3N2,123.7,interpolated,60.81,2,midpoint
UWMC,UWMC-10,A/Victoria/3599/2024_H1N1,196.8,interpolated,5.812,2,midpoint
UWMC,UWMC-10,A/Victoria/46/2024_H3N2,188.8,interpolated,45.79,2,midpoint
UWMC,UWMC-10,A/Victoria/4897/2022_IVR-238_H1N1,2255,interpolated,845.2,2,midpoint
UWMC,UWMC-10,A/Victoria/96/2025_H3N2,829.6,interpolated,126.1,2,midpoint
UWMC,UWMC-10,A/Vladimir/RII-MH223382S/2024_H1N1,1221,interpolated,38.52,2,midpoint
UWMC,UWMC-10,A/Washington/15245/2025_H3N2,383.8,interpolated,53.25,2,midpoint
UWMC,UWMC-10,A/Washington/284/2024_H3N2,440.6,interpolated,5.066,2,midpoint
UWMC,UWMC-10,A/Washington/UW-25728/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-10,A/Wisconsin/172/2024_H3N2,520.4,interpolated,219.5,2,midpoint
UWMC,UWMC-10,A/Wisconsin/30/2025_H1N1,750.9,interpolated,,1,midpoint
UWMC,UWMC-10,A/Wisconsin/588/2019_H1N1,551.3,interpolated,184.7,3,midpoint
