group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-13,A/Rhode_Island/15446/2025_H3N2,196.1,interpolated,25.75,4,midpoint
UWMC,UWMC-13,A/Rhode_Island/66/2024_H3N2,128.2,interpolated,40.51,4,midpoint
UWMC,UWMC-13,A/Saint-Petersburg/RII-04/2025_H1N1,399.8,interpolated,52.57,4,midpoint
UWMC,UWMC-13,A/Santa_Catarina/333/2025_H3N2,323.5,interpolated,117.2,4,midpoint
UWMC,UWMC-13,A/Santiago/101713/2024_H1N1,395.8,interpolated,52.3,4,midpoint
UWMC,UWMC-13,A/Sao_Paulo/358026766-IAL/2024_H3N2,121.3,interpolated,36.61,4,midpoint
UWMC,UWMC-13,A/Saskatchewan/RV04835/2024_H3N2,214.3,interpolated,17.92,3,midpoint
UWMC,UWMC-13,A/Shanghai-Huangpu/SWL12109/2024_H1N1,344,interpolated,39.84,4,midpoint
UWMC,UWMC-13,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,491.5,interpolated,186.8,6,midpoint
UWMC,UWMC-13,A/Singapore/INFIMH-16-0019/2016_H3N2,126.1,interpolated,30.82,6,midpoint
UWMC,UWMC-13,A/Singapore/MOH0547/2024_H1N1,232.3,interpolated,53.81,4,midpoint
UWMC,UWMC-13,A/Slovenia/49/2024_H3N2,145,interpolated,25.64,4,midpoint
UWMC,UWMC-13,A/Switzerland/47775/2024_H3N2,91.64,interpolated,11.25,4,midpoint
UWMC,UWMC-13,A/Switzerland/860423897313/2023_H3N2,261.7,interpolated,50.09,4,midpoint
UWMC,UWMC-13,A/Switzerland/9715293/2013NIB-88_H3N2,115.1,interpolated,15.99,4,midpoint
UWMC,UWMC-13,A/Switzerland/9715293/2013_H3N2,92.75,interpolated,49.94,5,midpoint
UWMC,UWMC-13,A/Sydney/43/2025_H3N2,183.5,interpolated,45.24,4,midpoint
UWMC,UWMC-13,A/TOKYO/EIS11-277/2024_H1N1,289.2,interpolated,56.17,4,midpoint
UWMC,UWMC-13,A/Tambov/160-1V/2024_H1N1,432.3,interpolated,54.43,4,midpoint
UWMC,UWMC-13,A/Tasmania/788/2024_H3N2,88.98,interpolated,9.894,4,midpoint
UWMC,UWMC-13,A/Tasmania/790/2024_H3N2,363,interpolated,30.75,4,midpoint
UWMC,UWMC-13,A/Tasmania/836/2024_H3N2,309.2,interpolated,33.22,4,midpoint
UWMC,UWMC-13,A/Tennessee/04/2025_H1N1,201.3,interpolated,21.94,4,midpoint
UWMC,UWMC-13,A/Tennessee/99/2024_H3N2,121.4,interpolated,43.58,4,midpoint
UWMC,UWMC-13,A/Texas/15550/2024_H3N2,211,interpolated,31.71,2,midpoint
UWMC,UWMC-13,A/Texas/50/2012X-223A_H3N2,136.3,interpolated,53.62,5,midpoint
UWMC,UWMC-13,A/Texas/50/2012_H3N2,122.7,interpolated,81.29,6,midpoint
UWMC,UWMC-13,A/Texas/ISC-1148/2025_H3N2,155.5,interpolated,41.61,4,midpoint
UWMC,UWMC-13,A/Texas/ISC-1274/2025_H3N2,191.4,interpolated,36.66,4,midpoint
UWMC,UWMC-13,A/Texas/ISC-1322/2025_H3N2,231.8,interpolated,100.8,4,midpoint
UWMC,UWMC-13,A/Texas/ISC-1342/2025_H3N2,256,interpolated,64.46,4,midpoint
UWMC,UWMC-13,A/Thailand/8/2022_H3N2,224.5,interpolated,33.48,6,midpoint
UWMC,UWMC-13,A/Ufa/CRIE/47/2024_H1N1,334.4,interpolated,91.05,4,midpoint
UWMC,UWMC-13,A/Uganda/UVRI_KIS6850_2024_H1N1,241.1,interpolated,78.68,4,midpoint
UWMC,UWMC-13,A/Ulsan/492/2025_H1N1,198.9,interpolated,22.85,4,midpoint
UWMC,UWMC-13,A/Utah/39/2025_H1N1,215.1,interpolated,62.57,4,midpoint
UWMC,UWMC-13,A/Utah/87/2024_H3N2,178.5,interpolated,80.55,2,midpoint
UWMC,UWMC-13,A/Utah/94/2024_H3N2,136,interpolated,59.96,4,midpoint
UWMC,UWMC-13,A/Vermont/05/2025_H1N1,228.5,interpolated,58.51,4,midpoint
UWMC,UWMC-13,A/Vermont/10/2025_H1N1,323.2,interpolated,36.49,4,midpoint
UWMC,UWMC-13,A/Vermont/13/2025_H3N2,187.1,interpolated,20.53,4,midpoint
UWMC,UWMC-13,A/Victoria/3480/2024_H3N2,139.1,interpolated,16.61,4,midpoint
UWMC,UWMC-13,A/Victoria/3482/2024_H3N2,160.2,interpolated,35.87,4,midpoint
UWMC,UWMC-13,A/Victoria/3599/2024_H1N1,360.1,interpolated,33.06,4,midpoint
UWMC,UWMC-13,A/Victoria/46/2024_H3N2,197.9,interpolated,42.95,4,midpoint
UWMC,UWMC-13,A/Victoria/4897/2022_IVR-238_H1N1,449.2,interpolated,81.77,4,midpoint
UWMC,UWMC-13,A/Victoria/96/2025_H3N2,228.3,interpolated,263.1,4,midpoint
UWMC,UWMC-13,A/Vladimir/RII-MH223382S/2024_H1N1,286.3,interpolated,143.9,4,midpoint
UWMC,UWMC-13,A/Washington/15245/2025_H3N2,147,interpolated,33.34,4,midpoint
UWMC,UWMC-13,A/Washington/284/2024_H3N2,257.3,interpolated,187.4,4,midpoint
UWMC,UWMC-13,A/Washington/UW-25728/2024_H3N2,101.7,interpolated,9.703,4,midpoint
UWMC,UWMC-13,A/Wisconsin/172/2024_H3N2,188.6,interpolated,25.92,4,midpoint
UWMC,UWMC-13,A/Wisconsin/30/2025_H1N1,247.3,interpolated,69.5,2,midpoint
UWMC,UWMC-13,A/Wisconsin/67/2022_H1N1,118.2,interpolated,17.7,6,midpoint
UWMC,UWMC-13,A/Wisconsin/NIRC-IS-1028/2024_H3N2,277.4,interpolated,74.71,4,midpoint
UWMC,UWMC-13,A/Wisconsin/NIRC-IS-1111/2025_H1N1,276.4,interpolated,24.11,4,midpoint
UWMC,UWMC-13,A/Zacapa/FLU-012/2025_H1N1,208.5,interpolated,50.15,4,midpoint
