group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-13,A/Hawaii/70/2019_H1N1,2466,interpolated,424.7,6,midpoint
UWMC,UWMC-13,A/Hawaii/ISC-1140/2025_H1N1,199.7,interpolated,17.93,4,midpoint
UWMC,UWMC-13,A/HongKong/2671/2019_H3N2,2338,interpolated,482,6,midpoint
UWMC,UWMC-13,A/HongKong/45/2019_H3N2,161.1,interpolated,53.87,4,midpoint
UWMC,UWMC-13,A/HongKong/4801/2014_H3N2,158.8,interpolated,23.36,6,midpoint
UWMC,UWMC-13,A/HongKong/4801/2014egg_H3N2,349.4,interpolated,189.8,6,midpoint
UWMC,UWMC-13,A/Illinois/65/2024_H1N1,274.6,interpolated,19.83,4,midpoint
UWMC,UWMC-13,A/India/Pune-NIV24_3439/2024_H3N2,50.29,interpolated,3.519,4,midpoint
UWMC,UWMC-13,A/Indiana/46/2024_H3N2,110.7,interpolated,0.4391,2,midpoint
UWMC,UWMC-13,A/Iowa/123/2024_H1N1,294,interpolated,31.47,4,midpoint
UWMC,UWMC-13,A/KANAGAWA/AC2408/2025_H1N1,131.7,interpolated,6.027,4,midpoint
UWMC,UWMC-13,A/Kansas/14/2017_H3N2,59.4,interpolated,5.444,4,midpoint
UWMC,UWMC-13,A/Kentucky/57/2024_H3N2,46.58,interpolated,0.02771,2,midpoint
UWMC,UWMC-13,A/Lisboa/188/2023_H1N1,356.6,interpolated,67.73,4,midpoint
UWMC,UWMC-13,A/Lisboa/216/2023_H3N2,362.5,interpolated,5.048,2,midpoint
UWMC,UWMC-13,A/Madagascar/00003/2025_H1N1,350.4,interpolated,56.86,4,midpoint
UWMC,UWMC-13,A/Maldives/2132/2024_H1N1,233.2,interpolated,9.078,4,midpoint
UWMC,UWMC-13,A/Maldives/2147/2024_H3N2,61.96,interpolated,2.82,4,midpoint
UWMC,UWMC-13,A/Maldives/2186/2024_H3N2,99.24,interpolated,0.1541,2,midpoint
UWMC,UWMC-13,A/Manitoba/RV04865/2024_H3N2,162.8,interpolated,0.5864,4,midpoint
UWMC,UWMC-13,A/Maryland/64/2024_H1N1,223.1,interpolated,16.72,4,midpoint
UWMC,UWMC-13,A/Massachusetts/18/2022_H3N2,204.6,interpolated,63.99,4,midpoint
UWMC,UWMC-13,A/Massachusetts/93/2024_H3N2,132.8,interpolated,48.2,4,midpoint
UWMC,UWMC-13,A/Massachusetts/BI_MGH-23147/2025_H3N2,134.1,interpolated,52.27,4,midpoint
UWMC,UWMC-13,A/Massachusetts/ISC-1679/2025_H1N1,249.6,interpolated,2.976,4,midpoint
UWMC,UWMC-13,A/Massachusetts/ISC-1684/2025_H3N2,73.77,interpolated,2.131,4,midpoint
UWMC,UWMC-13,A/Mato_Grosso_do_Sul/518/2025_H3N2,98.52,interpolated,0.1172,2,midpoint
UWMC,UWMC-13,A/Michigan/120/2024_H3N2,121.8,interpolated,12.02,4,midpoint
UWMC,UWMC-13,A/Michigan/45/2015_H1N1,3660,interpolated,1291,6,midpoint
UWMC,UWMC-13,A/Michigan/UM-10062069629/2025_H3N2,51.92,interpolated,6.928,4,midpoint
UWMC,UWMC-13,A/Michigan/UM-10062100736/2025_H3N2,188.1,interpolated,45.46,4,midpoint
UWMC,UWMC-13,A/Minnesota/126/2024_H3N2,148.2,interpolated,26.83,4,midpoint
UWMC,UWMC-13,A/Minnesota/131/2024_H1N1,220.2,interpolated,10.97,4,midpoint
UWMC,UWMC-13,A/Minnesota/133/2024_H3N2,87.8,interpolated,17.3,4,midpoint
UWMC,UWMC-13,A/Minnesota/97/2024_H3N2,320.2,interpolated,72.56,3,midpoint
UWMC,UWMC-13,A/Netherlands/01502/2025_H3N2,104.5,interpolated,5.07,4,midpoint
UWMC,UWMC-13,A/Netherlands/10563/2023_H3N2,127.5,interpolated,21.45,4,midpoint
UWMC,UWMC-13,A/Nevada/216/2024_H3N2,48.56,interpolated,1.224,2,midpoint
UWMC,UWMC-13,A/New_York/191/2024_H3N2,96.15,interpolated,0.07335,2,midpoint
UWMC,UWMC-13,A/New_York/39/2025_H3N2,223.3,interpolated,11.49,4,midpoint
UWMC,UWMC-13,A/New_York/GKISBBBE61555/2025_H3N2,245.7,interpolated,36.4,4,midpoint
UWMC,UWMC-13,A/Norway/12374/2023_H3N2,223.1,interpolated,1.419,2,midpoint
UWMC,UWMC-13,A/NovaScotia/ET1801CP00018S/2025_H1N1,300.9,interpolated,49.15,4,midpoint
UWMC,UWMC-13,A/Ohio/259/2024_H1N1,238.1,interpolated,69.13,4,midpoint
UWMC,UWMC-13,A/Oregon/11/2025_H1N1,295.3,interpolated,40.06,4,midpoint
UWMC,UWMC-13,A/Oregon/261/2024_H1N1,241.8,interpolated,3.249,4,midpoint
UWMC,UWMC-13,A/Oregon/265/2024_H3N2,276.5,interpolated,91.31,4,midpoint
UWMC,UWMC-13,A/Pakistan/306/2024_H1N1,214.7,interpolated,33.23,4,midpoint
UWMC,UWMC-13,A/Pennsylvania/288/2024_H3N2,81.33,interpolated,4.204,4,midpoint
UWMC,UWMC-13,A/Punta_Arenas/83659/2024_H3N2,140.2,interpolated,10.07,4,midpoint
UWMC,UWMC-13,A/Qatar/83328/2024_H1N1,286.4,interpolated,13.59,4,midpoint
UWMC,UWMC-13,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,291.5,interpolated,5.865,2,midpoint
UWMC,UWMC-13,A/Queensland/IN000684/2024_H1N1,165,interpolated,24.89,4,midpoint
UWMC,UWMC-13,A/Queensland/IN000692/2024_H3N2,282.9,interpolated,37.87,4,midpoint
UWMC,UWMC-13,A/Queensland/IN000803/2024_H3N2,97.13,interpolated,22.22,4,midpoint
UWMC,UWMC-13,A/Rhode_Island/15446/2025_H3N2,149.7,interpolated,14.98,4,midpoint
UWMC,UWMC-13,A/Rhode_Island/66/2024_H3N2,44.08,interpolated,9.924,3,midpoint
UWMC,UWMC-13,A/Saint-Petersburg/RII-04/2025_H1N1,413.2,interpolated,29.38,4,midpoint
UWMC,UWMC-13,A/Santa_Catarina/333/2025_H3N2,314.3,interpolated,90.3,4,midpoint
UWMC,UWMC-13,A/Santiago/101713/2024_H1N1,317.7,interpolated,66.45,4,midpoint
UWMC,UWMC-13,A/Sao_Paulo/358026766-IAL/2024_H3N2,57.71,interpolated,0.7378,4,midpoint
UWMC,UWMC-13,A/Saskatchewan/RV04835/2024_H3N2,196.3,interpolated,4.323,2,midpoint
UWMC,UWMC-13,A/Shanghai-Huangpu/SWL12109/2024_H1N1,292.6,interpolated,45.42,4,midpoint
UWMC,UWMC-13,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,471.1,interpolated,108.9,5,midpoint
UWMC,UWMC-13,A/Singapore/INFIMH-16-0019/2016_H3N2,101.3,interpolated,11.35,6,midpoint
UWMC,UWMC-13,A/Singapore/MOH0547/2024_H1N1,205.7,interpolated,73.55,4,midpoint
UWMC,UWMC-13,A/Slovenia/49/2024_H3N2,100.1,interpolated,21.3,4,midpoint
UWMC,UWMC-13,A/Switzerland/47775/2024_H3N2,102.1,interpolated,15.32,4,midpoint
UWMC,UWMC-13,A/Switzerland/860423897313/2023_H3N2,184.5,interpolated,54.18,4,midpoint
UWMC,UWMC-13,A/Switzerland/9715293/2013NIB-88_H3N2,107.5,interpolated,1.85,4,midpoint
UWMC,UWMC-13,A/Switzerland/9715293/2013_H3N2,157.5,interpolated,58.61,4,midpoint
UWMC,UWMC-13,A/Sydney/43/2025_H3N2,136.8,interpolated,48.56,4,midpoint
UWMC,UWMC-13,A/TOKYO/EIS11-277/2024_H1N1,231.1,interpolated,35.75,4,midpoint
UWMC,UWMC-13,A/Tambov/160-1V/2024_H1N1,458.5,interpolated,79.04,4,midpoint
UWMC,UWMC-13,A/Tasmania/788/2024_H3N2,79.98,interpolated,2.381,4,midpoint
UWMC,UWMC-13,A/Tasmania/790/2024_H3N2,392,interpolated,34.11,4,midpoint
UWMC,UWMC-13,A/Tasmania/836/2024_H3N2,247.6,interpolated,14.97,4,midpoint
UWMC,UWMC-13,A/Tennessee/04/2025_H1N1,171,interpolated,6.406,4,midpoint
UWMC,UWMC-13,A/Tennessee/99/2024_H3N2,83.19,upper,26.69,4,midpoint
UWMC,UWMC-13,A/Texas/15550/2024_H3N2,244.5,interpolated,1.783,2,midpoint
UWMC,UWMC-13,A/Texas/50/2012X-223A_H3N2,110.2,interpolated,45.74,4,midpoint
UWMC,UWMC-13,A/Texas/50/2012_H3N2,110.6,interpolated,41.37,6,midpoint
UWMC,UWMC-13,A/Texas/ISC-1148/2025_H3N2,230.8,interpolated,46.87,4,midpoint
UWMC,UWMC-13,A/Texas/ISC-1274/2025_H3N2,196,interpolated,18.12,4,midpoint
UWMC,UWMC-13,A/Texas/ISC-1322/2025_H3N2,338.6,interpolated,127.5,4,midpoint
UWMC,UWMC-13,A/Texas/ISC-1342/2025_H3N2,297.8,interpolated,50.66,4,midpoint
UWMC,UWMC-13,A/Thailand/8/2022_H3N2,215,interpolated,32.28,6,midpoint
UWMC,UWMC-13,A/Ufa/CRIE/47/2024_H1N1,486.3,interpolated,113.2,4,midpoint
UWMC,UWMC-13,A/Uganda/UVRI_KIS6850_2024_H1N1,194.5,interpolated,48.96,4,midpoint
UWMC,UWMC-13,A/Ulsan/492/2025_H1N1,162.5,interpolated,17.4,4,midpoint
UWMC,UWMC-13,A/Utah/39/2025_H1N1,284.2,interpolated,87.08,4,midpoint
UWMC,UWMC-13,A/Utah/87/2024_H3N2,245.4,interpolated,13.6,2,midpoint
UWMC,UWMC-13,A/Utah/94/2024_H3N2,83.58,interpolated,21.08,4,midpoint
UWMC,UWMC-13,A/Vermont/05/2025_H1N1,224.3,interpolated,12.74,4,midpoint
UWMC,UWMC-13,A/Vermont/10/2025_H1N1,258.8,interpolated,41.5,4,midpoint
UWMC,UWMC-13,A/Vermont/13/2025_H3N2,175.3,interpolated,27.2,4,midpoint
UWMC,UWMC-13,A/Victoria/3480/2024_H3N2,103.3,interpolated,12.23,4,midpoint
UWMC,UWMC-13,A/Victoria/3482/2024_H3N2,222.5,interpolated,6.391,4,midpoint
UWMC,UWMC-13,A/Victoria/3599/2024_H1N1,339.2,interpolated,36.33,4,midpoint
UWMC,UWMC-13,A/Victoria/46/2024_H3N2,184.8,interpolated,57.58,4,midpoint
UWMC,UWMC-13,A/Victoria/4897/2022_IVR-238_H1N1,299.3,interpolated,50.68,4,midpoint
UWMC,UWMC-13,A/Victoria/96/2025_H3N2,734.1,interpolated,276.6,4,midpoint
UWMC,UWMC-13,A/Vladimir/RII-MH223382S/2024_H1N1,451.7,interpolated,201.4,4,midpoint
UWMC,UWMC-13,A/Washington/15245/2025_H3N2,139.1,interpolated,37.67,4,midpoint
UWMC,UWMC-13,A/Washington/UW-25728/2024_H3N2,95.12,interpolated,3.246,4,midpoint
UWMC,UWMC-13,A/Wisconsin/172/2024_H3N2,196.4,interpolated,26.94,4,midpoint
UWMC,UWMC-13,A/Wisconsin/30/2025_H1N1,172.9,interpolated,4.854,2,midpoint
UWMC,UWMC-13,A/Wisconsin/588/2019_H1N1,914.7,interpolated,802.7,6,midpoint
UWMC,UWMC-13,A/Wisconsin/67/2022_H1N1,87.98,interpolated,9.477,6,midpoint
UWMC,UWMC-13,A/Wisconsin/NIRC-IS-1028/2024_H3N2,161,interpolated,36.26,4,midpoint
UWMC,UWMC-13,A/Wisconsin/NIRC-IS-1111/2025_H1N1,276.4,interpolated,10.65,4,midpoint
UWMC,UWMC-13,A/Zacapa/FLU-012/2025_H1N1,133,interpolated,24.53,4,midpoint
