group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-13,A/HongKong/2671/2019_H3N2,2252,interpolated,778.7,3,midpoint
UWMC,UWMC-13,A/HongKong/45/2019_H3N2,159.4,interpolated,88.82,2,midpoint
UWMC,UWMC-13,A/HongKong/4801/2014_H3N2,161.6,interpolated,37.5,3,midpoint
UWMC,UWMC-13,A/HongKong/4801/2014egg_H3N2,354.3,interpolated,324.4,3,midpoint
UWMC,UWMC-13,A/Illinois/65/2024_H1N1,283,interpolated,35.26,2,midpoint
UWMC,UWMC-13,A/India/Pune-NIV24_3439/2024_H3N2,50.62,interpolated,5.963,2,midpoint
UWMC,UWMC-13,A/Indiana/46/2024_H3N2,114.2,interpolated,,1,midpoint
UWMC,UWMC-13,A/Iowa/123/2024_H1N1,294.2,interpolated,50.72,2,midpoint
UWMC,UWMC-13,A/KANAGAWA/AC2408/2025_H1N1,130.2,interpolated,8.689,2,midpoint
UWMC,UWMC-13,A/Kansas/14/2017_H3N2,66.3,interpolated,12.55,2,midpoint
UWMC,UWMC-13,A/Kentucky/57/2024_H3N2,45.74,interpolated,0.913,2,midpoint
UWMC,UWMC-13,A/Lisboa/188/2023_H1N1,372.6,interpolated,120.3,2,midpoint
UWMC,UWMC-13,A/Lisboa/216/2023_H3N2,389.2,interpolated,,1,midpoint
UWMC,UWMC-13,A/Madagascar/00003/2025_H1N1,356.6,interpolated,107.8,2,midpoint
UWMC,UWMC-13,A/Maldives/2132/2024_H1N1,234.8,interpolated,17.54,2,midpoint
UWMC,UWMC-13,A/Maldives/2147/2024_H3N2,61.68,interpolated,5.865,2,midpoint
UWMC,UWMC-13,A/Maldives/2186/2024_H3N2,196.1,interpolated,96.51,2,midpoint
UWMC,UWMC-13,A/Manitoba/RV04865/2024_H3N2,160.7,interpolated,3.634,2,midpoint
UWMC,UWMC-13,A/Maryland/64/2024_H1N1,223.2,interpolated,26.64,2,midpoint
UWMC,UWMC-13,A/Massachusetts/18/2022_H3N2,261.8,interpolated,138.1,2,midpoint
UWMC,UWMC-13,A/Massachusetts/93/2024_H3N2,140.2,interpolated,87.72,2,midpoint
UWMC,UWMC-13,A/Massachusetts/BI_MGH-23147/2025_H3N2,136.3,interpolated,89.16,2,midpoint
UWMC,UWMC-13,A/Massachusetts/ISC-1679/2025_H1N1,246.3,interpolated,4.425,2,midpoint
UWMC,UWMC-13,A/Massachusetts/ISC-1684/2025_H3N2,73.77,interpolated,4.53,2,midpoint
UWMC,UWMC-13,A/Mato_Grosso_do_Sul/518/2025_H3N2,99.57,interpolated,,1,midpoint
UWMC,UWMC-13,A/Michigan/120/2024_H3N2,129.9,interpolated,19.06,2,midpoint
UWMC,UWMC-13,A/Michigan/45/2015_H1N1,3979,interpolated,2044,3,midpoint
UWMC,UWMC-13,A/Michigan/UM-10062069629/2025_H3N2,71.8,interpolated,4.588,2,midpoint
UWMC,UWMC-13,A/Michigan/UM-10062100736/2025_H3N2,189,interpolated,87.43,2,midpoint
UWMC,UWMC-13,A/Minnesota/126/2024_H3N2,152.6,interpolated,49.73,2,midpoint
UWMC,UWMC-13,A/Minnesota/131/2024_H1N1,220,interpolated,1.468,2,midpoint
UWMC,UWMC-13,A/Minnesota/133/2024_H3N2,85.27,interpolated,26.48,2,midpoint
UWMC,UWMC-13,A/Minnesota/97/2024_H3N2,226.7,interpolated,98.79,2,midpoint
UWMC,UWMC-13,A/Netherlands/01502/2025_H3N2,105.4,interpolated,9.183,2,midpoint
UWMC,UWMC-13,A/Netherlands/10563/2023_H3N2,127.8,interpolated,32.77,2,midpoint
UWMC,UWMC-13,A/Nevada/216/2024_H3N2,46.55,interpolated,2.388,2,midpoint
UWMC,UWMC-13,A/New_York/191/2024_H3N2,96.91,interpolated,,1,midpoint
UWMC,UWMC-13,A/New_York/39/2025_H3N2,220.3,interpolated,17.66,2,midpoint
UWMC,UWMC-13,A/New_York/GKISBBBE61555/2025_H3N2,244.1,interpolated,64.6,2,midpoint
UWMC,UWMC-13,A/Norway/12374/2023_H3N2,226.3,interpolated,,1,midpoint
UWMC,UWMC-13,A/NovaScotia/ET1801CP00018S/2025_H1N1,314.1,interpolated,92.95,2,midpoint
UWMC,UWMC-13,A/Ohio/259/2024_H1N1,236.2,interpolated,117,2,midpoint
UWMC,UWMC-13,A/Oregon/11/2025_H1N1,279,interpolated,34.7,2,midpoint
UWMC,UWMC-13,A/Oregon/261/2024_H1N1,237.3,interpolated,3.819,2,midpoint
UWMC,UWMC-13,A/Oregon/265/2024_H3N2,315.7,interpolated,192.1,2,midpoint
UWMC,UWMC-13,A/Pakistan/306/2024_H1N1,220.2,interpolated,60.51,2,midpoint
UWMC,UWMC-13,A/Pennsylvania/288/2024_H3N2,81.47,interpolated,7.192,2,midpoint
UWMC,UWMC-13,A/Punta_Arenas/83659/2024_H3N2,141.5,interpolated,12.85,2,midpoint
UWMC,UWMC-13,A/Qatar/83328/2024_H1N1,299.2,interpolated,27.77,2,midpoint
UWMC,UWMC-13,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,291.3,interpolated,,1,midpoint
UWMC,UWMC-13,A/Queensland/IN000684/2024_H1N1,159,interpolated,49.99,2,midpoint
UWMC,UWMC-13,A/Queensland/IN000692/2024_H3N2,284.2,interpolated,64.12,2,midpoint
UWMC,UWMC-13,A/Queensland/IN000803/2024_H3N2,97.03,interpolated,40.39,2,midpoint
UWMC,UWMC-13,A/Rhode_Island/15446/2025_H3N2,152.7,interpolated,27.22,2,midpoint
UWMC,UWMC-13,A/Rhode_Island/66/2024_H3N2,44.17,interpolated,,1,midpoint
UWMC,UWMC-13,A/Saint-Petersburg/RII-04/2025_H1N1,414.2,interpolated,47.76,2,midpoint
UWMC,UWMC-13,A/Santa_Catarina/333/2025_H3N2,317.3,interpolated,135.7,2,midpoint
UWMC,UWMC-13,A/Santiago/101713/2024_H1N1,334.1,interpolated,130.2,2,midpoint
UWMC,UWMC-13,A/Sao_Paulo/358026766-IAL/2024_H3N2,57.09,interpolated,1.868,2,midpoint
UWMC,UWMC-13,A/Saskatchewan/RV04835/2024_H3N2,190.2,interpolated,,1,midpoint
UWMC,UWMC-13,A/Shanghai-Huangpu/SWL12109/2024_H1N1,298.3,interpolated,76.11,2,midpoint
UWMC,UWMC-13,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,909,interpolated,303.9,3,midpoint
UWMC,UWMC-13,A/Singapore/INFIMH-16-0019/2016_H3N2,100.3,interpolated,17.53,3,midpoint
UWMC,UWMC-13,A/Singapore/MOH0547/2024_H1N1,212.3,interpolated,134.7,2,midpoint
UWMC,UWMC-13,A/Slovenia/49/2024_H3N2,107.2,interpolated,30.8,2,midpoint
UWMC,UWMC-13,A/Switzerland/47775/2024_H3N2,102.9,interpolated,27.17,2,midpoint
UWMC,UWMC-13,A/Switzerland/860423897313/2023_H3N2,180.4,interpolated,89.4,2,midpoint
UWMC,UWMC-13,A/Switzerland/9715293/2013NIB-88_H3N2,110.9,interpolated,1.32,2,midpoint
UWMC,UWMC-13,A/Switzerland/9715293/2013_H3N2,159.6,interpolated,102.3,2,midpoint
UWMC,UWMC-13,A/Sydney/43/2025_H3N2,139,interpolated,83.88,2,midpoint
UWMC,UWMC-13,A/TOKYO/EIS11-277/2024_H1N1,241.3,interpolated,57.52,2,midpoint
UWMC,UWMC-13,A/Tambov/160-1V/2024_H1N1,433.8,interpolated,105.6,2,midpoint
UWMC,UWMC-13,A/Tasmania/788/2024_H3N2,79.39,interpolated,4.484,2,midpoint
UWMC,UWMC-13,A/Tasmania/790/2024_H3N2,375.2,interpolated,30.25,2,midpoint
UWMC,UWMC-13,A/Tasmania/836/2024_H3N2,245.2,interpolated,23.93,2,midpoint
UWMC,UWMC-13,A/Tennessee/04/2025_H1N1,166.1,interpolated,10.49,2,midpoint
UWMC,UWMC-13,A/Tennessee/99/2024_H3N2,89.82,upper,49.82,2,midpoint
UWMC,UWMC-13,A/Texas/15550/2024_H3N2,240.4,interpolated,,1,midpoint
UWMC,UWMC-13,A/Texas/50/2012X-223A_H3N2,196,interpolated,92.88,2,midpoint
UWMC,UWMC-13,A/Texas/50/2012_H3N2,111.2,interpolated,69.79,3,midpoint
UWMC,UWMC-13,A/Texas/ISC-1148/2025_H3N2,212.8,interpolated,66.33,2,midpoint
UWMC,UWMC-13,A/Texas/ISC-1274/2025_H3N2,202.9,interpolated,25.47,2,midpoint
UWMC,UWMC-13,A/Texas/ISC-1322/2025_H3N2,373.4,interpolated,244.9,2,midpoint
UWMC,UWMC-13,A/Texas/ISC-1342/2025_H3N2,293.7,interpolated,95.14,2,midpoint
UWMC,UWMC-13,A/Thailand/8/2022_H3N2,214.7,interpolated,41.67,3,midpoint
UWMC,UWMC-13,A/Ufa/CRIE/47/2024_H1N1,443.4,interpolated,160,2,midpoint
UWMC,UWMC-13,A/Uganda/UVRI_KIS6850_2024_H1N1,191.2,interpolated,83.21,2,midpoint
UWMC,UWMC-13,A/Ulsan/492/2025_H1N1,161.7,interpolated,29.2,2,midpoint
UWMC,UWMC-13,A/Utah/39/2025_H1N1,277.7,interpolated,135.2,2,midpoint
UWMC,UWMC-13,A/Utah/87/2024_H3N2,266.9,interpolated,,1,midpoint
UWMC,UWMC-13,A/Utah/94/2024_H3N2,85.83,interpolated,36.77,2,midpoint
UWMC,UWMC-13,A/Vermont/05/2025_H1N1,199.4,interpolated,23.02,2,midpoint
UWMC,UWMC-13,A/Vermont/10/2025_H1N1,262,interpolated,75.24,2,midpoint
UWMC,UWMC-13,A/Vermont/13/2025_H3N2,175.7,interpolated,47,2,midpoint
UWMC,UWMC-13,A/Victoria/3480/2024_H3N2,108.8,interpolated,24.62,2,midpoint
UWMC,UWMC-13,A/Victoria/3482/2024_H3N2,225,interpolated,15.96,2,midpoint
UWMC,UWMC-13,A/Victoria/3599/2024_H1N1,315.8,interpolated,60.42,2,midpoint
UWMC,UWMC-13,A/Victoria/46/2024_H3N2,200.6,interpolated,108.3,2,midpoint
UWMC,UWMC-13,A/Victoria/4897/2022_IVR-238_H1N1,309.4,interpolated,78.87,2,midpoint
UWMC,UWMC-13,A/Victoria/96/2025_H3N2,722.5,interpolated,449.9,2,midpoint
UWMC,UWMC-13,A/Vladimir/RII-MH223382S/2024_H1N1,498.2,interpolated,375.9,2,midpoint
UWMC,UWMC-13,A/Washington/15245/2025_H3N2,140.1,interpolated,63.33,2,midpoint
UWMC,UWMC-13,A/Washington/UW-25728/2024_H3N2,96.97,interpolated,4.99,2,midpoint
UWMC,UWMC-13,A/Wisconsin/172/2024_H3N2,205.4,interpolated,45.8,2,midpoint
UWMC,UWMC-13,A/Wisconsin/30/2025_H1N1,170.5,interpolated,,1,midpoint
UWMC,UWMC-13,A/Wisconsin/588/2019_H1N1,985.6,interpolated,1452,3,midpoint
UWMC,UWMC-13,A/Wisconsin/67/2022_H1N1,87.8,interpolated,14.21,3,midpoint
UWMC,UWMC-13,A/Wisconsin/NIRC-IS-1028/2024_H3N2,177.5,interpolated,75.58,2,midpoint
UWMC,UWMC-13,A/Wisconsin/NIRC-IS-1111/2025_H1N1,282.7,interpolated,31.35,2,midpoint
UWMC,UWMC-13,A/Zacapa/FLU-012/2025_H1N1,139,interpolated,48.05,2,midpoint
