group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-14,A/Hawaii/70/2019_H1N1,92,upper,0,6,midpoint
UWMC,UWMC-14,A/Hawaii/ISC-1140/2025_H1N1,135.1,interpolated,17.35,4,midpoint
UWMC,UWMC-14,A/HongKong/2671/2019_H3N2,1709,interpolated,419.9,4,midpoint
UWMC,UWMC-14,A/HongKong/45/2019_H3N2,448.2,interpolated,21.68,2,midpoint
UWMC,UWMC-14,A/HongKong/4801/2014_H3N2,732.1,interpolated,158.9,4,midpoint
UWMC,UWMC-14,A/HongKong/4801/2014egg_H3N2,5143,interpolated,,1,midpoint
UWMC,UWMC-14,A/Illinois/65/2024_H1N1,92,upper,2.771,4,midpoint
UWMC,UWMC-14,A/India/Pune-NIV24_3439/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Indiana/46/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Iowa/123/2024_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/KANAGAWA/AC2408/2025_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Lisboa/188/2023_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Lisboa/216/2023_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Madagascar/00003/2025_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Maldives/2132/2024_H1N1,110.6,upper,13.99,4,midpoint
UWMC,UWMC-14,A/Maldives/2147/2024_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Maldives/2186/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Manitoba/RV04865/2024_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Maryland/64/2024_H1N1,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Massachusetts/93/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Massachusetts/ISC-1679/2025_H1N1,121.7,interpolated,9.483,4,midpoint
UWMC,UWMC-14,A/Massachusetts/ISC-1684/2025_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Mato_Grosso_do_Sul/518/2025_H3N2,93.54,interpolated,0.2869,2,midpoint
UWMC,UWMC-14,A/Michigan/120/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Michigan/45/2015_H1N1,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Michigan/UM-10062069629/2025_H3N2,92,upper,0,3,midpoint
UWMC,UWMC-14,A/Michigan/UM-10062100736/2025_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Minnesota/126/2024_H3N2,113.4,upper,15.1,4,midpoint
UWMC,UWMC-14,A/Minnesota/131/2024_H1N1,93.59,interpolated,1.795,3,midpoint
UWMC,UWMC-14,A/Minnesota/133/2024_H3N2,102.6,upper,9.83,4,midpoint
UWMC,UWMC-14,A/Minnesota/97/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Netherlands/01502/2025_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Netherlands/10563/2023_H3N2,92,upper,1.115,4,midpoint
UWMC,UWMC-14,A/Nevada/216/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/New_York/191/2024_H3N2,109.3,interpolated,11.83,2,midpoint
UWMC,UWMC-14,A/New_York/39/2025_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/New_York/GKISBBBE61555/2025_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/NovaScotia/ET1801CP00018S/2025_H1N1,92,upper,0.3242,4,midpoint
UWMC,UWMC-14,A/Ohio/259/2024_H1N1,153.9,interpolated,27.18,4,midpoint
UWMC,UWMC-14,A/Oregon/11/2025_H1N1,137.9,interpolated,4.636,4,midpoint
UWMC,UWMC-14,A/Oregon/261/2024_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Pakistan/306/2024_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Pennsylvania/288/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Punta_Arenas/83659/2024_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Qatar/83328/2024_H1N1,92.59,upper,4.116,4,midpoint
UWMC,UWMC-14,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Queensland/IN000684/2024_H1N1,96.6,upper,4.601,2,midpoint
UWMC,UWMC-14,A/Queensland/IN000692/2024_H3N2,232.8,interpolated,17.71,4,midpoint
UWMC,UWMC-14,A/Queensland/IN000803/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Rhode_Island/66/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Saint-Petersburg/RII-04/2025_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Santa_Catarina/333/2025_H3N2,95.96,upper,3.965,2,midpoint
UWMC,UWMC-14,A/Santiago/101713/2024_H1N1,216.7,interpolated,83.37,4,midpoint
UWMC,UWMC-14,A/Sao_Paulo/358026766-IAL/2024_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Saskatchewan/RV04835/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Shanghai-Huangpu/SWL12109/2024_H1N1,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Singapore/INFIMH-16-0019/2016_H3N2,591.9,interpolated,104.4,6,midpoint
UWMC,UWMC-14,A/Singapore/MOH0547/2024_H1N1,92,upper,0,3,midpoint
UWMC,UWMC-14,A/Slovenia/49/2024_H3N2,118.4,interpolated,,1,midpoint
UWMC,UWMC-14,A/Switzerland/47775/2024_H3N2,178.4,upper,49.87,4,midpoint
UWMC,UWMC-14,A/Switzerland/860423897313/2023_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Switzerland/9715293/2013NIB-88_H3N2,1736,interpolated,115.9,4,midpoint
UWMC,UWMC-14,A/Switzerland/9715293/2013_H3N2,312.8,interpolated,10.86,2,midpoint
UWMC,UWMC-14,A/Sydney/43/2025_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/TOKYO/EIS11-277/2024_H1N1,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Tambov/160-1V/2024_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Tasmania/788/2024_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Tasmania/790/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Tasmania/836/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Tennessee/04/2025_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Tennessee/99/2024_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Texas/15550/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Texas/50/2012X-223A_H3N2,1480,interpolated,,1,midpoint
UWMC,UWMC-14,A/Texas/ISC-1148/2025_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Texas/ISC-1274/2025_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Texas/ISC-1322/2025_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Texas/ISC-1342/2025_H3N2,107.9,upper,15.7,4,midpoint
UWMC,UWMC-14,A/Ufa/CRIE/47/2024_H1N1,100.8,upper,7.366,4,midpoint
UWMC,UWMC-14,A/Uganda/UVRI_KIS6850_2024_H1N1,95.29,upper,2.318,4,midpoint
UWMC,UWMC-14,A/Ulsan/492/2025_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Utah/39/2025_H1N1,98.05,upper,3.786,4,midpoint
UWMC,UWMC-14,A/Utah/87/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Utah/94/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Vermont/05/2025_H1N1,133.8,interpolated,7.383,3,midpoint
UWMC,UWMC-14,A/Vermont/10/2025_H1N1,116.4,interpolated,21.4,4,midpoint
UWMC,UWMC-14,A/Vermont/13/2025_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Victoria/3480/2024_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Victoria/3482/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Victoria/3599/2024_H1N1,125.8,upper,19.82,4,midpoint
UWMC,UWMC-14,A/Victoria/4897/2022_IVR-238_H1N1,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Vladimir/RII-MH223382S/2024_H1N1,121.5,interpolated,15.3,3,midpoint
UWMC,UWMC-14,A/Washington/15245/2025_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Washington/284/2024_H3N2,92,upper,0,3,midpoint
UWMC,UWMC-14,A/Washington/UW-25728/2024_H3N2,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Wisconsin/172/2024_H3N2,92,upper,0,3,midpoint
UWMC,UWMC-14,A/Wisconsin/30/2025_H1N1,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Wisconsin/588/2019_H1N1,92,upper,0,2,midpoint
UWMC,UWMC-14,A/Wisconsin/67/2022_H1N1,92,upper,0,6,midpoint
UWMC,UWMC-14,A/Wisconsin/NIRC-IS-1028/2024_H3N2,97.68,upper,5.684,2,midpoint
UWMC,UWMC-14,A/Wisconsin/NIRC-IS-1111/2025_H1N1,92,upper,0,4,midpoint
UWMC,UWMC-14,A/Zacapa/FLU-012/2025_H1N1,92,upper,0,2,midpoint
