group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-14,A/Illinois/65/2024_H1N1,84.6,interpolated,7.734,2,midpoint
UWMC,UWMC-14,A/India/Pune-NIV24_3439/2024_H3N2,67.47,interpolated,12.77,2,midpoint
UWMC,UWMC-14,A/Indiana/46/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-14,A/Iowa/123/2024_H1N1,83.6,interpolated,3.296,2,midpoint
UWMC,UWMC-14,A/KANAGAWA/AC2408/2025_H1N1,74.28,interpolated,3.498,2,midpoint
UWMC,UWMC-14,A/Lisboa/188/2023_H1N1,75.11,interpolated,3.646,2,midpoint
UWMC,UWMC-14,A/Lisboa/216/2023_H3N2,50.19,upper,10.19,2,midpoint
UWMC,UWMC-14,A/Madagascar/00003/2025_H1N1,78.03,interpolated,6.123,2,midpoint
UWMC,UWMC-14,A/Maldives/2132/2024_H1N1,117.6,interpolated,28.71,2,midpoint
UWMC,UWMC-14,A/Maldives/2147/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-14,A/Maldives/2186/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-14,A/Manitoba/RV04865/2024_H3N2,60.32,interpolated,13.47,2,midpoint
UWMC,UWMC-14,A/Maryland/64/2024_H1N1,100.5,interpolated,25.53,2,midpoint
UWMC,UWMC-14,A/Massachusetts/18/2022_H3N2,40,upper,,1,midpoint
UWMC,UWMC-14,A/Massachusetts/93/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-14,A/Massachusetts/BI_MGH-23147/2025_H3N2,49.45,interpolated,,1,midpoint
UWMC,UWMC-14,A/Massachusetts/ISC-1679/2025_H1N1,124.6,interpolated,25.74,2,midpoint
UWMC,UWMC-14,A/Massachusetts/ISC-1684/2025_H3N2,44.46,upper,4.457,2,midpoint
UWMC,UWMC-14,A/Mato_Grosso_do_Sul/518/2025_H3N2,85.18,interpolated,,1,midpoint
UWMC,UWMC-14,A/Michigan/120/2024_H3N2,73.98,interpolated,11.96,2,midpoint
UWMC,UWMC-14,A/Michigan/45/2015_H1N1,71.01,interpolated,21.32,2,midpoint
UWMC,UWMC-14,A/Michigan/UM-10062069629/2025_H3N2,40.43,interpolated,,1,midpoint
UWMC,UWMC-14,A/Michigan/UM-10062100736/2025_H3N2,46.45,interpolated,6.377,2,midpoint
UWMC,UWMC-14,A/Minnesota/126/2024_H3N2,52.58,interpolated,10.55,2,midpoint
UWMC,UWMC-14,A/Minnesota/131/2024_H1N1,88.88,interpolated,1.719,2,midpoint
UWMC,UWMC-14,A/Minnesota/133/2024_H3N2,94.22,interpolated,3.333,2,midpoint
UWMC,UWMC-14,A/Minnesota/97/2024_H3N2,63.47,interpolated,23.44,2,midpoint
UWMC,UWMC-14,A/Netherlands/01502/2025_H3N2,42.84,interpolated,1.669,2,midpoint
UWMC,UWMC-14,A/Netherlands/10563/2023_H3N2,79.46,interpolated,23.33,2,midpoint
UWMC,UWMC-14,A/Nevada/216/2024_H3N2,40.31,upper,0.3082,2,midpoint
UWMC,UWMC-14,A/New_York/191/2024_H3N2,116.7,interpolated,,1,midpoint
UWMC,UWMC-14,A/New_York/39/2025_H3N2,48.65,upper,8.652,2,midpoint
UWMC,UWMC-14,A/New_York/GKISBBBE61555/2025_H3N2,67.67,interpolated,3.288,2,midpoint
UWMC,UWMC-14,A/Norway/12374/2023_H3N2,40,upper,,1,midpoint
UWMC,UWMC-14,A/NovaScotia/ET1801CP00018S/2025_H1N1,97.83,interpolated,14.02,2,midpoint
UWMC,UWMC-14,A/Ohio/259/2024_H1N1,153.3,interpolated,45.95,2,midpoint
UWMC,UWMC-14,A/Oregon/11/2025_H1N1,137.5,interpolated,1.742,2,midpoint
UWMC,UWMC-14,A/Oregon/261/2024_H1N1,77.78,interpolated,1.38,2,midpoint
UWMC,UWMC-14,A/Pakistan/306/2024_H1N1,95.01,interpolated,16.6,2,midpoint
UWMC,UWMC-14,A/Pennsylvania/288/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-14,A/Punta_Arenas/83659/2024_H3N2,69.01,interpolated,6.53,2,midpoint
UWMC,UWMC-14,A/Qatar/83328/2024_H1N1,90.79,interpolated,18.9,2,midpoint
UWMC,UWMC-14,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,79.32,interpolated,,1,midpoint
UWMC,UWMC-14,A/Queensland/IN000684/2024_H1N1,75.92,interpolated,28.84,2,midpoint
UWMC,UWMC-14,A/Queensland/IN000692/2024_H3N2,170.5,interpolated,63.7,2,midpoint
UWMC,UWMC-14,A/Queensland/IN000803/2024_H3N2,41.63,interpolated,,1,midpoint
UWMC,UWMC-14,A/Rhode_Island/66/2024_H3N2,46.09,interpolated,,1,midpoint
UWMC,UWMC-14,A/Saint-Petersburg/RII-04/2025_H1N1,103.9,interpolated,23.91,2,midpoint
UWMC,UWMC-14,A/Santa_Catarina/333/2025_H3N2,67.5,interpolated,,1,midpoint
UWMC,UWMC-14,A/Santiago/101713/2024_H1N1,221.4,interpolated,125.1,2,midpoint
UWMC,UWMC-14,A/Sao_Paulo/358026766-IAL/2024_H3N2,42.38,upper,2.376,2,midpoint
UWMC,UWMC-14,A/Saskatchewan/RV04835/2024_H3N2,48.44,interpolated,,1,midpoint
UWMC,UWMC-14,A/Shanghai-Huangpu/SWL12109/2024_H1N1,83.01,interpolated,11.28,2,midpoint
UWMC,UWMC-14,A/Singapore/INFIMH-16-0019/2016_H3N2,578.4,interpolated,141.7,3,midpoint
UWMC,UWMC-14,A/Singapore/MOH0547/2024_H1N1,68.78,interpolated,7.292,2,midpoint
UWMC,UWMC-14,A/Slovenia/49/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-14,A/Switzerland/47775/2024_H3N2,165.6,interpolated,101.8,2,midpoint
UWMC,UWMC-14,A/Switzerland/860423897313/2023_H3N2,50.74,interpolated,7.41,2,midpoint
UWMC,UWMC-14,A/Switzerland/9715293/2013NIB-88_H3N2,1631,interpolated,125.9,2,midpoint
UWMC,UWMC-14,A/Switzerland/9715293/2013_H3N2,291.8,interpolated,,1,midpoint
UWMC,UWMC-14,A/Sydney/43/2025_H3N2,40,upper,,1,midpoint
UWMC,UWMC-14,A/TOKYO/EIS11-277/2024_H1N1,79.18,interpolated,21.92,2,midpoint
UWMC,UWMC-14,A/Tambov/160-1V/2024_H1N1,60.87,upper,20.87,2,midpoint
UWMC,UWMC-14,A/Tasmania/788/2024_H3N2,45.29,interpolated,4.047,2,midpoint
UWMC,UWMC-14,A/Tasmania/790/2024_H3N2,101.3,interpolated,10.34,2,midpoint
UWMC,UWMC-14,A/Tasmania/836/2024_H3N2,77.73,interpolated,25.57,2,midpoint
UWMC,UWMC-14,A/Tennessee/04/2025_H1N1,86.39,interpolated,2.53,2,midpoint
UWMC,UWMC-14,A/Tennessee/99/2024_H3N2,49.3,interpolated,5.842,2,midpoint
UWMC,UWMC-14,A/Texas/15550/2024_H3N2,64.13,interpolated,,1,midpoint
UWMC,UWMC-14,A/Texas/ISC-1148/2025_H3N2,49.47,interpolated,,1,midpoint
UWMC,UWMC-14,A/Texas/ISC-1274/2025_H3N2,41.4,upper,1.398,2,midpoint
UWMC,UWMC-14,A/Texas/ISC-1322/2025_H3N2,46.81,upper,6.806,2,midpoint
UWMC,UWMC-14,A/Texas/ISC-1342/2025_H3N2,98.12,interpolated,22.48,2,midpoint
UWMC,UWMC-14,A/Ufa/CRIE/47/2024_H1N1,93.61,interpolated,23.62,2,midpoint
UWMC,UWMC-14,A/Uganda/UVRI_KIS6850_2024_H1N1,96.38,interpolated,4.014,2,midpoint
UWMC,UWMC-14,A/Ulsan/492/2025_H1N1,50.84,interpolated,4.593,2,midpoint
UWMC,UWMC-14,A/Utah/39/2025_H1N1,80.81,interpolated,17.27,2,midpoint
UWMC,UWMC-14,A/Utah/87/2024_H3N2,44.66,interpolated,,1,midpoint
UWMC,UWMC-14,A/Utah/94/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-14,A/Vermont/05/2025_H1N1,124.3,interpolated,3.387,2,midpoint
UWMC,UWMC-14,A/Vermont/10/2025_H1N1,119.4,interpolated,21.62,2,midpoint
UWMC,UWMC-14,A/Vermont/13/2025_H3N2,40.91,upper,0.9143,2,midpoint
UWMC,UWMC-14,A/Victoria/3480/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-14,A/Victoria/3482/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-14,A/Victoria/3599/2024_H1N1,148.7,interpolated,66.05,2,midpoint
UWMC,UWMC-14,A/Victoria/4897/2022_IVR-238_H1N1,46.23,interpolated,,1,midpoint
UWMC,UWMC-14,A/Victoria/96/2025_H3N2,187.3,interpolated,,1,midpoint
UWMC,UWMC-14,A/Vladimir/RII-MH223382S/2024_H1N1,137.7,interpolated,3.579,2,midpoint
UWMC,UWMC-14,A/Washington/15245/2025_H3N2,54.44,interpolated,,1,midpoint
UWMC,UWMC-14,A/Washington/284/2024_H3N2,48.25,interpolated,0.4696,2,midpoint
UWMC,UWMC-14,A/Washington/UW-25728/2024_H3N2,43.61,interpolated,0.8041,2,midpoint
UWMC,UWMC-14,A/Wisconsin/172/2024_H3N2,43.52,upper,3.515,2,midpoint
UWMC,UWMC-14,A/Wisconsin/30/2025_H1N1,213,interpolated,116.9,2,midpoint
UWMC,UWMC-14,A/Wisconsin/588/2019_H1N1,57.35,interpolated,,1,midpoint
UWMC,UWMC-14,A/Wisconsin/67/2022_H1N1,40.88,interpolated,1.833,3,midpoint
UWMC,UWMC-14,A/Wisconsin/NIRC-IS-1028/2024_H3N2,122.8,interpolated,29.91,2,midpoint
UWMC,UWMC-14,A/Wisconsin/NIRC-IS-1111/2025_H1N1,76.57,interpolated,2.066,2,midpoint
UWMC,UWMC-14,A/Zacapa/FLU-012/2025_H1N1,53.42,interpolated,7.182,2,midpoint
