group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-14,A/Michigan/UM-10062069629/2025_H3N2,270,interpolated,73.05,3,midpoint
UWMC,UWMC-14,A/Michigan/UM-10062100736/2025_H3N2,139.4,upper,48.18,4,midpoint
UWMC,UWMC-14,A/Minnesota/126/2024_H3N2,207.9,interpolated,55.15,4,midpoint
UWMC,UWMC-14,A/Minnesota/131/2024_H1N1,149.8,interpolated,106.5,3,midpoint
UWMC,UWMC-14,A/Minnesota/133/2024_H3N2,193.2,interpolated,87.72,4,midpoint
UWMC,UWMC-14,A/Minnesota/97/2024_H3N2,252.4,interpolated,72.38,3,midpoint
UWMC,UWMC-14,A/Netherlands/01502/2025_H3N2,150.9,interpolated,39.98,3,midpoint
UWMC,UWMC-14,A/Netherlands/10563/2023_H3N2,232,upper,175.4,4,midpoint
UWMC,UWMC-14,A/Nevada/216/2024_H3N2,94.23,interpolated,18.8,3,midpoint
UWMC,UWMC-14,A/New_York/191/2024_H3N2,253.4,interpolated,155.9,2,midpoint
UWMC,UWMC-14,A/New_York/39/2025_H3N2,222.9,upper,98.56,4,midpoint
UWMC,UWMC-14,A/New_York/GKISBBBE61555/2025_H3N2,164.1,upper,60.47,4,midpoint
UWMC,UWMC-14,A/Norway/12374/2023_H3N2,326.8,interpolated,87.75,2,midpoint
UWMC,UWMC-14,A/NovaScotia/ET1801CP00018S/2025_H1N1,144.5,interpolated,32.21,4,midpoint
UWMC,UWMC-14,A/Ohio/259/2024_H1N1,196.9,interpolated,29.59,4,midpoint
UWMC,UWMC-14,A/Oregon/11/2025_H1N1,201.5,interpolated,37.47,4,midpoint
UWMC,UWMC-14,A/Oregon/261/2024_H1N1,131.2,upper,23.37,4,midpoint
UWMC,UWMC-14,A/Oregon/265/2024_H3N2,229.6,interpolated,15.86,2,midpoint
UWMC,UWMC-14,A/Pakistan/306/2024_H1N1,136,upper,39.78,4,midpoint
UWMC,UWMC-14,A/Pennsylvania/288/2024_H3N2,149.2,interpolated,37.97,3,midpoint
UWMC,UWMC-14,A/Punta_Arenas/83659/2024_H3N2,205.3,upper,72.43,4,midpoint
UWMC,UWMC-14,A/Qatar/83328/2024_H1N1,146.3,interpolated,32.23,4,midpoint
UWMC,UWMC-14,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,143.2,upper,51.22,2,midpoint
UWMC,UWMC-14,A/Queensland/IN000684/2024_H1N1,162.8,interpolated,51.74,3,midpoint
UWMC,UWMC-14,A/Queensland/IN000692/2024_H3N2,388,interpolated,110.1,4,midpoint
UWMC,UWMC-14,A/Queensland/IN000803/2024_H3N2,344.6,interpolated,86.11,3,midpoint
UWMC,UWMC-14,A/Rhode_Island/15446/2025_H3N2,249.3,interpolated,4.843,2,midpoint
UWMC,UWMC-14,A/Rhode_Island/66/2024_H3N2,288.4,interpolated,67.12,3,midpoint
UWMC,UWMC-14,A/Saint-Petersburg/RII-04/2025_H1N1,178.6,upper,50.03,4,midpoint
UWMC,UWMC-14,A/Santa_Catarina/333/2025_H3N2,358.9,interpolated,97.56,3,midpoint
UWMC,UWMC-14,A/Santiago/101713/2024_H1N1,223.1,interpolated,69.63,4,midpoint
UWMC,UWMC-14,A/Sao_Paulo/358026766-IAL/2024_H3N2,148.9,upper,125.7,4,midpoint
UWMC,UWMC-14,A/Saskatchewan/RV04835/2024_H3N2,371.5,interpolated,152.2,3,midpoint
UWMC,UWMC-14,A/Shanghai-Huangpu/SWL12109/2024_H1N1,165.8,interpolated,36.6,3,midpoint
UWMC,UWMC-14,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,6561,interpolated,2071,3,midpoint
UWMC,UWMC-14,A/Singapore/INFIMH-16-0019/2016_H3N2,930.3,interpolated,136.5,6,midpoint
UWMC,UWMC-14,A/Singapore/MOH0547/2024_H1N1,100.7,interpolated,29.06,3,midpoint
UWMC,UWMC-14,A/Slovenia/49/2024_H3N2,573.8,interpolated,111.4,2,midpoint
UWMC,UWMC-14,A/Switzerland/47775/2024_H3N2,268.1,interpolated,65.88,4,midpoint
UWMC,UWMC-14,A/Switzerland/860423897313/2023_H3N2,263.2,interpolated,87.78,3,midpoint
UWMC,UWMC-14,A/Switzerland/9715293/2013NIB-88_H3N2,1789,interpolated,382.6,4,midpoint
UWMC,UWMC-14,A/Sydney/43/2025_H3N2,225.5,interpolated,85.43,3,midpoint
UWMC,UWMC-14,A/TOKYO/EIS11-277/2024_H1N1,181,interpolated,33.15,3,midpoint
UWMC,UWMC-14,A/Tambov/160-1V/2024_H1N1,154,upper,39.57,4,midpoint
UWMC,UWMC-14,A/Tasmania/788/2024_H3N2,126,upper,46.13,4,midpoint
UWMC,UWMC-14,A/Tasmania/790/2024_H3N2,481.7,interpolated,144.9,3,midpoint
UWMC,UWMC-14,A/Tasmania/836/2024_H3N2,347,interpolated,102.3,3,midpoint
UWMC,UWMC-14,A/Tennessee/04/2025_H1N1,116.8,upper,32.77,4,midpoint
UWMC,UWMC-14,A/Tennessee/99/2024_H3N2,193.7,upper,69.4,4,midpoint
UWMC,UWMC-14,A/Texas/15550/2024_H3N2,181.3,upper,89.31,2,midpoint
UWMC,UWMC-14,A/Texas/50/2012X-223A_H3N2,4807,interpolated,2370,3,midpoint
UWMC,UWMC-14,A/Texas/50/2012_H3N2,2935,interpolated,2388,3,midpoint
UWMC,UWMC-14,A/Texas/ISC-1148/2025_H3N2,222.4,interpolated,46.38,3,midpoint
UWMC,UWMC-14,A/Texas/ISC-1274/2025_H3N2,266,upper,152.3,4,midpoint
UWMC,UWMC-14,A/Texas/ISC-1322/2025_H3N2,221.6,upper,76.69,4,midpoint
UWMC,UWMC-14,A/Texas/ISC-1342/2025_H3N2,238.9,interpolated,73.05,4,midpoint
UWMC,UWMC-14,A/Thailand/8/2022_H3N2,786,interpolated,340.6,3,midpoint
UWMC,UWMC-14,A/Ufa/CRIE/47/2024_H1N1,162.8,interpolated,40.37,4,midpoint
UWMC,UWMC-14,A/Uganda/UVRI_KIS6850_2024_H1N1,167.9,interpolated,39.95,4,midpoint
UWMC,UWMC-14,A/Ulsan/492/2025_H1N1,109.7,upper,19.82,4,midpoint
UWMC,UWMC-14,A/Utah/39/2025_H1N1,182,interpolated,48.13,4,midpoint
UWMC,UWMC-14,A/Utah/87/2024_H3N2,169.5,upper,77.54,2,midpoint
UWMC,UWMC-14,A/Utah/94/2024_H3N2,96.41,interpolated,9.912,3,midpoint
UWMC,UWMC-14,A/Vermont/05/2025_H1N1,216.3,interpolated,28.75,3,midpoint
UWMC,UWMC-14,A/Vermont/10/2025_H1N1,183.4,interpolated,24.8,4,midpoint
UWMC,UWMC-14,A/Vermont/13/2025_H3N2,134.5,upper,35.3,4,midpoint
UWMC,UWMC-14,A/Victoria/3480/2024_H3N2,176.7,upper,54.86,4,midpoint
UWMC,UWMC-14,A/Victoria/3482/2024_H3N2,171.1,interpolated,39.37,3,midpoint
UWMC,UWMC-14,A/Victoria/3599/2024_H1N1,177,interpolated,31.73,4,midpoint
UWMC,UWMC-14,A/Victoria/46/2024_H3N2,387.3,interpolated,110.3,2,midpoint
UWMC,UWMC-14,A/Victoria/4897/2022_IVR-238_H1N1,256.1,interpolated,59.56,3,midpoint
UWMC,UWMC-14,A/Victoria/96/2025_H3N2,273.2,interpolated,57.43,2,midpoint
UWMC,UWMC-14,A/Vladimir/RII-MH223382S/2024_H1N1,300.6,interpolated,71.86,3,midpoint
UWMC,UWMC-14,A/Washington/15245/2025_H3N2,264.8,interpolated,76.23,3,midpoint
UWMC,UWMC-14,A/Washington/UW-25728/2024_H3N2,181,upper,60.21,4,midpoint
UWMC,UWMC-14,A/Wisconsin/172/2024_H3N2,123.4,upper,54.32,4,midpoint
UWMC,UWMC-14,A/Wisconsin/30/2025_H1N1,152.1,upper,60.06,2,midpoint
UWMC,UWMC-14,A/Wisconsin/588/2019_H1N1,305,interpolated,75.92,4,midpoint
UWMC,UWMC-14,A/Wisconsin/67/2022_H1N1,93.63,upper,13.18,6,midpoint
UWMC,UWMC-14,A/Wisconsin/NIRC-IS-1028/2024_H3N2,369.4,interpolated,123.4,3,midpoint
UWMC,UWMC-14,A/Wisconsin/NIRC-IS-1111/2025_H1N1,137.1,upper,60.63,4,midpoint
UWMC,UWMC-14,A/Zacapa/FLU-012/2025_H1N1,177.6,interpolated,34.38,3,midpoint
