group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-1,A/NovaScotia/ET1801CP00018S/2025_H1N1,469.7,interpolated,75.58,4,midpoint
UWMC,UWMC-1,A/Ohio/259/2024_H1N1,423.2,interpolated,12.12,4,midpoint
UWMC,UWMC-1,A/Oregon/11/2025_H1N1,382.7,interpolated,91.13,4,midpoint
UWMC,UWMC-1,A/Oregon/261/2024_H1N1,495.1,interpolated,27.51,4,midpoint
UWMC,UWMC-1,A/Oregon/265/2024_H3N2,661.3,interpolated,67.19,4,midpoint
UWMC,UWMC-1,A/Pakistan/306/2024_H1N1,374.6,interpolated,3.567,4,midpoint
UWMC,UWMC-1,A/Pennsylvania/288/2024_H3N2,465.4,interpolated,9.535,4,midpoint
UWMC,UWMC-1,A/Punta_Arenas/83659/2024_H3N2,704.6,interpolated,72.78,4,midpoint
UWMC,UWMC-1,A/Qatar/83328/2024_H1N1,311.1,interpolated,44.62,4,midpoint
UWMC,UWMC-1,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,558.7,interpolated,8.278,2,midpoint
UWMC,UWMC-1,A/Queensland/IN000684/2024_H1N1,388.5,interpolated,51.82,4,midpoint
UWMC,UWMC-1,A/Queensland/IN000692/2024_H3N2,1684,interpolated,24.83,4,midpoint
UWMC,UWMC-1,A/Queensland/IN000803/2024_H3N2,570.8,interpolated,19.95,4,midpoint
UWMC,UWMC-1,A/Rhode_Island/15446/2025_H3N2,569,interpolated,8.322,4,midpoint
UWMC,UWMC-1,A/Rhode_Island/66/2024_H3N2,748.9,interpolated,14.82,4,midpoint
UWMC,UWMC-1,A/Saint-Petersburg/RII-04/2025_H1N1,359.9,interpolated,4.624,4,midpoint
UWMC,UWMC-1,A/Santa_Catarina/333/2025_H3N2,886.4,interpolated,206,4,midpoint
UWMC,UWMC-1,A/Santiago/101713/2024_H1N1,838.3,interpolated,122.5,4,midpoint
UWMC,UWMC-1,A/Sao_Paulo/358026766-IAL/2024_H3N2,309.9,interpolated,16.39,4,midpoint
UWMC,UWMC-1,A/Saskatchewan/RV04835/2024_H3N2,777,interpolated,293.9,4,midpoint
UWMC,UWMC-1,A/Shanghai-Huangpu/SWL12109/2024_H1N1,444.4,interpolated,64.04,4,midpoint
UWMC,UWMC-1,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.362e+04,lower,1386,6,midpoint
UWMC,UWMC-1,A/Singapore/INFIMH-16-0019/2016_H3N2,1099,interpolated,397.1,6,midpoint
UWMC,UWMC-1,A/Singapore/MOH0547/2024_H1N1,257.4,interpolated,22.54,4,midpoint
UWMC,UWMC-1,A/Slovenia/49/2024_H3N2,536.7,interpolated,108.8,4,midpoint
UWMC,UWMC-1,A/Switzerland/47775/2024_H3N2,534.5,interpolated,33.53,4,midpoint
UWMC,UWMC-1,A/Switzerland/860423897313/2023_H3N2,666.2,interpolated,202.9,4,midpoint
UWMC,UWMC-1,A/Switzerland/9715293/2013NIB-88_H3N2,4913,interpolated,567.9,4,midpoint
UWMC,UWMC-1,A/Switzerland/9715293/2013_H3N2,2808,interpolated,120,4,midpoint
UWMC,UWMC-1,A/Sydney/43/2025_H3N2,559.3,interpolated,28.21,4,midpoint
UWMC,UWMC-1,A/TOKYO/EIS11-277/2024_H1N1,588.9,interpolated,54.72,4,midpoint
UWMC,UWMC-1,A/Tambov/160-1V/2024_H1N1,698.7,interpolated,72.48,4,midpoint
UWMC,UWMC-1,A/Tasmania/788/2024_H3N2,1206,interpolated,327.9,4,midpoint
UWMC,UWMC-1,A/Tasmania/790/2024_H3N2,1043,interpolated,186.4,4,midpoint
UWMC,UWMC-1,A/Tasmania/836/2024_H3N2,785.4,interpolated,39.05,4,midpoint
UWMC,UWMC-1,A/Tennessee/04/2025_H1N1,381.1,interpolated,35.18,4,midpoint
UWMC,UWMC-1,A/Tennessee/99/2024_H3N2,561.7,interpolated,17.55,4,midpoint
UWMC,UWMC-1,A/Texas/15550/2024_H3N2,699.2,interpolated,9.596,2,midpoint
UWMC,UWMC-1,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-1,A/Texas/50/2012_H3N2,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-1,A/Texas/ISC-1148/2025_H3N2,1147,interpolated,20.81,4,midpoint
UWMC,UWMC-1,A/Texas/ISC-1274/2025_H3N2,329.6,interpolated,119.6,4,midpoint
UWMC,UWMC-1,A/Texas/ISC-1322/2025_H3N2,900.1,interpolated,214.1,4,midpoint
UWMC,UWMC-1,A/Texas/ISC-1342/2025_H3N2,687.4,interpolated,143.6,4,midpoint
UWMC,UWMC-1,A/Thailand/8/2022_H3N2,3276,interpolated,959.6,6,midpoint
UWMC,UWMC-1,A/Ufa/CRIE/47/2024_H1N1,587.9,interpolated,58.61,4,midpoint
UWMC,UWMC-1,A/Uganda/UVRI_KIS6850_2024_H1N1,372.4,interpolated,70.21,4,midpoint
UWMC,UWMC-1,A/Ulsan/492/2025_H1N1,265,interpolated,21.2,4,midpoint
UWMC,UWMC-1,A/Utah/39/2025_H1N1,488.7,interpolated,7.317,4,midpoint
UWMC,UWMC-1,A/Utah/87/2024_H3N2,781.9,interpolated,5.427,2,midpoint
UWMC,UWMC-1,A/Utah/94/2024_H3N2,835.5,interpolated,74.26,4,midpoint
UWMC,UWMC-1,A/Vermont/05/2025_H1N1,595.2,interpolated,107.7,4,midpoint
UWMC,UWMC-1,A/Vermont/10/2025_H1N1,1192,interpolated,214.6,4,midpoint
UWMC,UWMC-1,A/Vermont/13/2025_H3N2,1088,interpolated,321.9,4,midpoint
UWMC,UWMC-1,A/Victoria/3480/2024_H3N2,1045,interpolated,199.5,4,midpoint
UWMC,UWMC-1,A/Victoria/3482/2024_H3N2,2638,interpolated,283,4,midpoint
UWMC,UWMC-1,A/Victoria/3599/2024_H1N1,649.1,interpolated,78.66,4,midpoint
UWMC,UWMC-1,A/Victoria/46/2024_H3N2,784.6,interpolated,152.1,4,midpoint
UWMC,UWMC-1,A/Victoria/4897/2022_IVR-238_H1N1,5436,interpolated,647.9,4,midpoint
UWMC,UWMC-1,A/Victoria/96/2025_H3N2,819.3,interpolated,22.32,4,midpoint
UWMC,UWMC-1,A/Vladimir/RII-MH223382S/2024_H1N1,599.5,interpolated,28.38,4,midpoint
UWMC,UWMC-1,A/Washington/15245/2025_H3N2,769.4,interpolated,201.5,4,midpoint
UWMC,UWMC-1,A/Washington/284/2024_H3N2,822.6,interpolated,195,4,midpoint
UWMC,UWMC-1,A/Washington/UW-25728/2024_H3N2,552.2,interpolated,120.3,4,midpoint
UWMC,UWMC-1,A/Wisconsin/172/2024_H3N2,758.8,interpolated,123.6,4,midpoint
UWMC,UWMC-1,A/Wisconsin/30/2025_H1N1,355.7,interpolated,2.647,2,midpoint
UWMC,UWMC-1,A/Wisconsin/588/2019_H1N1,538.5,interpolated,72.14,6,midpoint
UWMC,UWMC-1,A/Wisconsin/67/2022_H1N1,497.2,interpolated,35.52,6,midpoint
UWMC,UWMC-1,A/Wisconsin/NIRC-IS-1028/2024_H3N2,823.9,interpolated,33.88,4,midpoint
UWMC,UWMC-1,A/Wisconsin/NIRC-IS-1111/2025_H1N1,477.5,interpolated,8.423,4,midpoint
UWMC,UWMC-1,A/Zacapa/FLU-012/2025_H1N1,301.9,interpolated,14.03,4,midpoint
