group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-1,A/France/IDF-IPP29542/2023_H3N2,7473,interpolated,1762,2,midpoint
UWMC,UWMC-1,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,411,interpolated,,1,midpoint
UWMC,UWMC-1,A/Ghana/FS-25-0256/2025_H3N2,637.6,interpolated,,1,midpoint
UWMC,UWMC-1,A/Hawaii/70/2019_H1N1,700,interpolated,456.2,3,midpoint
UWMC,UWMC-1,A/Hawaii/ISC-1140/2025_H1N1,982,interpolated,192.6,2,midpoint
UWMC,UWMC-1,A/HongKong/2671/2019_H3N2,9625,interpolated,961.6,3,midpoint
UWMC,UWMC-1,A/HongKong/45/2019_H3N2,1803,interpolated,606.6,3,midpoint
UWMC,UWMC-1,A/HongKong/4801/2014_H3N2,2590,interpolated,406.5,3,midpoint
UWMC,UWMC-1,A/HongKong/4801/2014egg_H3N2,1.344e+04,interpolated,400.7,3,midpoint
UWMC,UWMC-1,A/Illinois/65/2024_H1N1,377.5,interpolated,1.75,2,midpoint
UWMC,UWMC-1,A/India/Pune-NIV24_3439/2024_H3N2,317.1,interpolated,21.06,2,midpoint
UWMC,UWMC-1,A/Indiana/46/2024_H3N2,1915,interpolated,134.7,2,midpoint
UWMC,UWMC-1,A/Iowa/123/2024_H1N1,455.8,interpolated,74.57,2,midpoint
UWMC,UWMC-1,A/KANAGAWA/AC2408/2025_H1N1,306.9,interpolated,16.79,2,midpoint
UWMC,UWMC-1,A/Kansas/14/2017_H3N2,2259,interpolated,473.4,3,midpoint
UWMC,UWMC-1,A/Kentucky/57/2024_H3N2,436,interpolated,70.1,2,midpoint
UWMC,UWMC-1,A/Lisboa/188/2023_H1N1,780,interpolated,20.7,2,midpoint
UWMC,UWMC-1,A/Lisboa/216/2023_H3N2,559.2,interpolated,25.77,2,midpoint
UWMC,UWMC-1,A/Madagascar/00003/2025_H1N1,954.5,interpolated,110.9,2,midpoint
UWMC,UWMC-1,A/Maldives/2132/2024_H1N1,356.9,interpolated,61.14,2,midpoint
UWMC,UWMC-1,A/Maldives/2147/2024_H3N2,943.7,interpolated,31.35,2,midpoint
UWMC,UWMC-1,A/Maldives/2186/2024_H3N2,324.1,interpolated,31.51,2,midpoint
UWMC,UWMC-1,A/Manitoba/RV04865/2024_H3N2,879.1,interpolated,155.4,2,midpoint
UWMC,UWMC-1,A/Maryland/64/2024_H1N1,472.1,interpolated,12.47,2,midpoint
UWMC,UWMC-1,A/Massachusetts/18/2022_H3N2,4958,interpolated,405.6,3,midpoint
UWMC,UWMC-1,A/Massachusetts/93/2024_H3N2,516.2,interpolated,215.5,2,midpoint
UWMC,UWMC-1,A/Massachusetts/BI_MGH-23147/2025_H3N2,916.2,interpolated,8.947,2,midpoint
UWMC,UWMC-1,A/Massachusetts/ISC-1679/2025_H1N1,581.4,interpolated,95.19,2,midpoint
UWMC,UWMC-1,A/Massachusetts/ISC-1684/2025_H3N2,439.8,interpolated,102.7,2,midpoint
UWMC,UWMC-1,A/Mato_Grosso_do_Sul/518/2025_H3N2,299.5,interpolated,34.21,2,midpoint
UWMC,UWMC-1,A/Michigan/120/2024_H3N2,614.6,interpolated,9.658,2,midpoint
UWMC,UWMC-1,A/Michigan/45/2015_H1N1,4128,interpolated,604.9,3,midpoint
UWMC,UWMC-1,A/Michigan/UM-10062069629/2025_H3N2,1064,interpolated,206.5,2,midpoint
UWMC,UWMC-1,A/Michigan/UM-10062100736/2025_H3N2,592.3,interpolated,357.2,2,midpoint
UWMC,UWMC-1,A/Minnesota/126/2024_H3N2,896.3,interpolated,353.7,2,midpoint
UWMC,UWMC-1,A/Minnesota/131/2024_H1N1,488.6,interpolated,41.59,2,midpoint
UWMC,UWMC-1,A/Minnesota/133/2024_H3N2,977.1,interpolated,114.1,2,midpoint
UWMC,UWMC-1,A/Minnesota/97/2024_H3N2,674.2,interpolated,32.75,2,midpoint
UWMC,UWMC-1,A/Netherlands/01502/2025_H3N2,784,interpolated,285.6,2,midpoint
UWMC,UWMC-1,A/Netherlands/10563/2023_H3N2,653.6,interpolated,134.4,2,midpoint
UWMC,UWMC-1,A/Nevada/216/2024_H3N2,500.5,interpolated,3.254,2,midpoint
UWMC,UWMC-1,A/New_York/191/2024_H3N2,1184,interpolated,,1,midpoint
UWMC,UWMC-1,A/New_York/39/2025_H3N2,1552,interpolated,218.3,2,midpoint
UWMC,UWMC-1,A/New_York/GKISBBBE61555/2025_H3N2,819.6,interpolated,214.9,2,midpoint
UWMC,UWMC-1,A/Norway/12374/2023_H3N2,976.1,interpolated,474.7,2,midpoint
UWMC,UWMC-1,A/NovaScotia/ET1801CP00018S/2025_H1N1,450.2,interpolated,115,2,midpoint
UWMC,UWMC-1,A/Ohio/259/2024_H1N1,414.1,interpolated,3.139,2,midpoint
UWMC,UWMC-1,A/Oregon/11/2025_H1N1,374.6,interpolated,145.4,2,midpoint
UWMC,UWMC-1,A/Oregon/261/2024_H1N1,503.9,interpolated,39.4,2,midpoint
UWMC,UWMC-1,A/Oregon/265/2024_H3N2,700.7,interpolated,136.3,2,midpoint
UWMC,UWMC-1,A/Pakistan/306/2024_H1N1,371.4,interpolated,5.199,2,midpoint
UWMC,UWMC-1,A/Pennsylvania/288/2024_H3N2,460.7,interpolated,13.38,2,midpoint
UWMC,UWMC-1,A/Punta_Arenas/83659/2024_H3N2,732.8,interpolated,102.2,2,midpoint
UWMC,UWMC-1,A/Qatar/83328/2024_H1N1,317.3,interpolated,79.39,2,midpoint
UWMC,UWMC-1,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,596.1,interpolated,,1,midpoint
UWMC,UWMC-1,A/Queensland/IN000684/2024_H1N1,402,interpolated,88.69,2,midpoint
UWMC,UWMC-1,A/Queensland/IN000692/2024_H3N2,1645,interpolated,113.3,2,midpoint
UWMC,UWMC-1,A/Queensland/IN000803/2024_H3N2,532.5,interpolated,17.14,2,midpoint
UWMC,UWMC-1,A/Rhode_Island/15446/2025_H3N2,576.9,interpolated,9.391,2,midpoint
UWMC,UWMC-1,A/Rhode_Island/66/2024_H3N2,782.1,interpolated,33.25,2,midpoint
UWMC,UWMC-1,A/Saint-Petersburg/RII-04/2025_H1N1,358.6,interpolated,3.804,2,midpoint
UWMC,UWMC-1,A/Santa_Catarina/333/2025_H3N2,937.1,interpolated,343.4,2,midpoint
UWMC,UWMC-1,A/Santiago/101713/2024_H1N1,878.9,interpolated,198.7,2,midpoint
UWMC,UWMC-1,A/Sao_Paulo/358026766-IAL/2024_H3N2,304.8,interpolated,22.96,2,midpoint
UWMC,UWMC-1,A/Saskatchewan/RV04835/2024_H3N2,795.5,interpolated,521.4,2,midpoint
UWMC,UWMC-1,A/Shanghai-Huangpu/SWL12109/2024_H1N1,451,interpolated,114.5,2,midpoint
UWMC,UWMC-1,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.362e+04,lower,2197,3,midpoint
UWMC,UWMC-1,A/Singapore/INFIMH-16-0019/2016_H3N2,1110,interpolated,656.8,3,midpoint
UWMC,UWMC-1,A/Singapore/MOH0547/2024_H1N1,271.6,interpolated,53.26,2,midpoint
UWMC,UWMC-1,A/Slovenia/49/2024_H3N2,581.3,interpolated,228.7,2,midpoint
UWMC,UWMC-1,A/Switzerland/47775/2024_H3N2,588.1,interpolated,75.32,2,midpoint
UWMC,UWMC-1,A/Switzerland/860423897313/2023_H3N2,668.1,interpolated,347.3,2,midpoint
UWMC,UWMC-1,A/Switzerland/9715293/2013NIB-88_H3N2,4918,interpolated,1046,2,midpoint
UWMC,UWMC-1,A/Switzerland/9715293/2013_H3N2,2923,interpolated,285.6,2,midpoint
UWMC,UWMC-1,A/Sydney/43/2025_H3N2,560.4,interpolated,47.82,2,midpoint
UWMC,UWMC-1,A/TOKYO/EIS11-277/2024_H1N1,610.4,interpolated,112.3,2,midpoint
UWMC,UWMC-1,A/Tambov/160-1V/2024_H1N1,729.1,interpolated,132.9,2,midpoint
UWMC,UWMC-1,A/Tasmania/788/2024_H3N2,1274,interpolated,553.3,2,midpoint
UWMC,UWMC-1,A/Tasmania/790/2024_H3N2,1060,interpolated,323.6,2,midpoint
UWMC,UWMC-1,A/Tasmania/836/2024_H3N2,785.8,interpolated,63.11,2,midpoint
UWMC,UWMC-1,A/Tennessee/04/2025_H1N1,374.7,interpolated,57.6,2,midpoint
UWMC,UWMC-1,A/Tennessee/99/2024_H3N2,567.5,interpolated,37.95,2,midpoint
UWMC,UWMC-1,A/Texas/15550/2024_H3N2,699.3,interpolated,,1,midpoint
UWMC,UWMC-1,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-1,A/Texas/50/2012_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-1,A/Texas/ISC-1148/2025_H3N2,1156,interpolated,21.65,2,midpoint
UWMC,UWMC-1,A/Texas/ISC-1274/2025_H3N2,334.5,interpolated,211.7,2,midpoint
UWMC,UWMC-1,A/Texas/ISC-1322/2025_H3N2,893.6,interpolated,361,2,midpoint
UWMC,UWMC-1,A/Texas/ISC-1342/2025_H3N2,667.6,interpolated,213.7,2,midpoint
UWMC,UWMC-1,A/Thailand/8/2022_H3N2,3256,interpolated,1411,3,midpoint
UWMC,UWMC-1,A/Ufa/CRIE/47/2024_H1N1,553.2,interpolated,61.2,2,midpoint
UWMC,UWMC-1,A/Uganda/UVRI_KIS6850_2024_H1N1,374,interpolated,121.8,2,midpoint
UWMC,UWMC-1,A/Ulsan/492/2025_H1N1,254.5,interpolated,25.27,2,midpoint
UWMC,UWMC-1,A/Utah/39/2025_H1N1,488.9,interpolated,11.99,2,midpoint
UWMC,UWMC-1,A/Utah/87/2024_H3N2,912.9,interpolated,,1,midpoint
UWMC,UWMC-1,A/Utah/94/2024_H3N2,810.3,interpolated,112.4,2,midpoint
UWMC,UWMC-1,A/Vermont/05/2025_H1N1,554.5,interpolated,238.7,2,midpoint
UWMC,UWMC-1,A/Vermont/10/2025_H1N1,1293,interpolated,299.8,2,midpoint
UWMC,UWMC-1,A/Vermont/13/2025_H3N2,1048,interpolated,525.7,2,midpoint
UWMC,UWMC-1,A/Victoria/3480/2024_H3N2,935.3,interpolated,315.3,2,midpoint
UWMC,UWMC-1,A/Victoria/3482/2024_H3N2,2584,interpolated,513.3,2,midpoint
UWMC,UWMC-1,A/Victoria/3599/2024_H1N1,616.3,interpolated,93.4,2,midpoint
UWMC,UWMC-1,A/Victoria/46/2024_H3N2,775.5,interpolated,287.8,2,midpoint
UWMC,UWMC-1,A/Victoria/4897/2022_IVR-238_H1N1,5366,interpolated,1139,2,midpoint
UWMC,UWMC-1,A/Victoria/96/2025_H3N2,833,interpolated,15.42,2,midpoint
UWMC,UWMC-1,A/Vladimir/RII-MH223382S/2024_H1N1,583.5,interpolated,47.57,2,midpoint
UWMC,UWMC-1,A/Washington/15245/2025_H3N2,808.7,interpolated,367,2,midpoint
UWMC,UWMC-1,A/Washington/284/2024_H3N2,807.7,interpolated,318.5,2,midpoint
UWMC,UWMC-1,A/Washington/UW-25728/2024_H3N2,548.9,interpolated,195.1,2,midpoint
UWMC,UWMC-1,A/Wisconsin/172/2024_H3N2,832.3,interpolated,186.9,2,midpoint
UWMC,UWMC-1,A/Wisconsin/30/2025_H1N1,357.1,interpolated,,1,midpoint
UWMC,UWMC-1,A/Wisconsin/588/2019_H1N1,539.3,interpolated,119.1,3,midpoint
UWMC,UWMC-1,A/Wisconsin/67/2022_H1N1,481.3,interpolated,53.3,3,midpoint
UWMC,UWMC-1,A/Wisconsin/NIRC-IS-1028/2024_H3N2,820.1,interpolated,38.11,2,midpoint
UWMC,UWMC-1,A/Wisconsin/NIRC-IS-1111/2025_H1N1,471.7,interpolated,8.96,2,midpoint
UWMC,UWMC-1,A/Zacapa/FLU-012/2025_H1N1,299.5,interpolated,19.13,2,midpoint
