group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-1,A/Tasmania/788/2024_H3N2,269.4,interpolated,24.47,2,midpoint
UWMC,UWMC-1,A/Tasmania/790/2024_H3N2,545.7,interpolated,24.26,2,midpoint
UWMC,UWMC-1,A/Tasmania/836/2024_H3N2,383.8,interpolated,109.6,2,midpoint
UWMC,UWMC-1,A/Tennessee/04/2025_H1N1,288.5,interpolated,64.69,2,midpoint
UWMC,UWMC-1,A/Tennessee/99/2024_H3N2,421.8,interpolated,112.3,2,midpoint
UWMC,UWMC-1,A/Texas/15550/2024_H3N2,366.3,interpolated,,1,midpoint
UWMC,UWMC-1,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-1,A/Texas/50/2012_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-1,A/Texas/ISC-1148/2025_H3N2,578.9,interpolated,101.2,2,midpoint
UWMC,UWMC-1,A/Texas/ISC-1274/2025_H3N2,372.6,interpolated,,1,midpoint
UWMC,UWMC-1,A/Texas/ISC-1322/2025_H3N2,653.2,interpolated,190.6,2,midpoint
UWMC,UWMC-1,A/Texas/ISC-1342/2025_H3N2,407.9,interpolated,16.86,2,midpoint
UWMC,UWMC-1,A/Thailand/8/2022_H3N2,2201,interpolated,526.8,2,midpoint
UWMC,UWMC-1,A/Ufa/CRIE/47/2024_H1N1,251.2,interpolated,2.691,2,midpoint
UWMC,UWMC-1,A/Uganda/UVRI_KIS6850_2024_H1N1,377.5,interpolated,115.3,2,midpoint
UWMC,UWMC-1,A/Ulsan/492/2025_H1N1,234.1,interpolated,10.33,2,midpoint
UWMC,UWMC-1,A/Utah/39/2025_H1N1,309,interpolated,18,2,midpoint
UWMC,UWMC-1,A/Utah/87/2024_H3N2,362.3,interpolated,,1,midpoint
UWMC,UWMC-1,A/Utah/94/2024_H3N2,196.1,interpolated,,1,midpoint
UWMC,UWMC-1,A/Vermont/05/2025_H1N1,418.5,interpolated,125.9,2,midpoint
UWMC,UWMC-1,A/Vermont/10/2025_H1N1,303.8,interpolated,35.46,2,midpoint
UWMC,UWMC-1,A/Vermont/13/2025_H3N2,426.9,interpolated,51.65,2,midpoint
UWMC,UWMC-1,A/Victoria/3480/2024_H3N2,493.9,interpolated,51.58,2,midpoint
UWMC,UWMC-1,A/Victoria/3482/2024_H3N2,242.8,interpolated,,1,midpoint
UWMC,UWMC-1,A/Victoria/3599/2024_H1N1,269.8,interpolated,35.56,2,midpoint
UWMC,UWMC-1,A/Victoria/46/2024_H3N2,347.8,interpolated,98.03,2,midpoint
UWMC,UWMC-1,A/Victoria/4897/2022_IVR-238_H1N1,1.256e+04,interpolated,634.5,2,midpoint
UWMC,UWMC-1,A/Victoria/96/2025_H3N2,464.8,interpolated,49.39,2,midpoint
UWMC,UWMC-1,A/Vladimir/RII-MH223382S/2024_H1N1,343.5,interpolated,19.16,2,midpoint
UWMC,UWMC-1,A/Washington/15245/2025_H3N2,711.4,interpolated,,1,midpoint
UWMC,UWMC-1,A/Washington/284/2024_H3N2,139.1,interpolated,,1,midpoint
UWMC,UWMC-1,A/Wisconsin/172/2024_H3N2,342.7,interpolated,,1,midpoint
UWMC,UWMC-1,A/Wisconsin/30/2025_H1N1,344.2,interpolated,,1,midpoint
UWMC,UWMC-1,A/Wisconsin/588/2019_H1N1,897.9,interpolated,166.9,3,midpoint
UWMC,UWMC-1,A/Wisconsin/67/2022_H1N1,234.9,interpolated,5.276,3,midpoint
UWMC,UWMC-1,A/Wisconsin/NIRC-IS-1111/2025_H1N1,388.4,interpolated,134.6,2,midpoint
UWMC,UWMC-1,A/Zacapa/FLU-012/2025_H1N1,233.2,interpolated,4.205,2,midpoint
