group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-4,A/Tambov/160-1V/2024_H1N1,2130,interpolated,6.448,2,midpoint
UWMC,UWMC-4,A/Tasmania/788/2024_H3N2,167.9,interpolated,,1,midpoint
UWMC,UWMC-4,A/Tasmania/790/2024_H3N2,982,interpolated,39.53,2,midpoint
UWMC,UWMC-4,A/Tasmania/836/2024_H3N2,808.6,interpolated,136.9,2,midpoint
UWMC,UWMC-4,A/Tennessee/04/2025_H1N1,1322,interpolated,71.99,2,midpoint
UWMC,UWMC-4,A/Tennessee/99/2024_H3N2,924.5,interpolated,,1,midpoint
UWMC,UWMC-4,A/Texas/15550/2024_H3N2,801.3,interpolated,,1,midpoint
UWMC,UWMC-4,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-4,A/Texas/50/2012_H3N2,1.048e+04,interpolated,1389,3,midpoint
UWMC,UWMC-4,A/Texas/ISC-1148/2025_H3N2,1299,interpolated,156.6,2,midpoint
UWMC,UWMC-4,A/Texas/ISC-1274/2025_H3N2,108.8,interpolated,,1,midpoint
UWMC,UWMC-4,A/Texas/ISC-1322/2025_H3N2,795.9,interpolated,102.5,2,midpoint
UWMC,UWMC-4,A/Texas/ISC-1342/2025_H3N2,494.7,interpolated,48.21,2,midpoint
UWMC,UWMC-4,A/Thailand/8/2022_H3N2,1304,interpolated,38.19,3,midpoint
UWMC,UWMC-4,A/Ufa/CRIE/47/2024_H1N1,1303,interpolated,79.11,2,midpoint
UWMC,UWMC-4,A/Uganda/UVRI_KIS6850_2024_H1N1,1998,interpolated,505.9,2,midpoint
UWMC,UWMC-4,A/Ulsan/492/2025_H1N1,1006,interpolated,201.9,2,midpoint
UWMC,UWMC-4,A/Utah/39/2025_H1N1,1972,interpolated,628.4,2,midpoint
UWMC,UWMC-4,A/Utah/87/2024_H3N2,808.5,interpolated,,1,midpoint
UWMC,UWMC-4,A/Utah/94/2024_H3N2,65.18,interpolated,,1,midpoint
UWMC,UWMC-4,A/Vermont/05/2025_H1N1,1730,interpolated,146.4,2,midpoint
UWMC,UWMC-4,A/Vermont/10/2025_H1N1,2141,interpolated,751.9,2,midpoint
UWMC,UWMC-4,A/Vermont/13/2025_H3N2,395.1,interpolated,105.3,2,midpoint
UWMC,UWMC-4,A/Victoria/3480/2024_H3N2,246.2,interpolated,19.34,2,midpoint
UWMC,UWMC-4,A/Victoria/3482/2024_H3N2,87.12,interpolated,,1,midpoint
UWMC,UWMC-4,A/Victoria/3599/2024_H1N1,1649,interpolated,238.8,2,midpoint
UWMC,UWMC-4,A/Victoria/46/2024_H3N2,457.2,interpolated,21.46,2,midpoint
UWMC,UWMC-4,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-4,A/Victoria/96/2025_H3N2,1926,interpolated,,1,midpoint
UWMC,UWMC-4,A/Vladimir/RII-MH223382S/2024_H1N1,1441,interpolated,394.2,2,midpoint
UWMC,UWMC-4,A/Washington/15245/2025_H3N2,1854,interpolated,1097,2,midpoint
UWMC,UWMC-4,A/Washington/284/2024_H3N2,2072,interpolated,334.4,2,midpoint
UWMC,UWMC-4,A/Wisconsin/30/2025_H1N1,4366,interpolated,2961,2,midpoint
UWMC,UWMC-4,A/Wisconsin/588/2019_H1N1,2665,interpolated,89.93,3,midpoint
UWMC,UWMC-4,A/Wisconsin/67/2022_H1N1,1111,interpolated,129.7,3,midpoint
UWMC,UWMC-4,A/Wisconsin/NIRC-IS-1111/2025_H1N1,1410,interpolated,212.2,2,midpoint
UWMC,UWMC-4,A/Zacapa/FLU-012/2025_H1N1,739.4,interpolated,85.25,2,midpoint
