group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-4,A/HongKong/45/2019_H3N2,4422,interpolated,1208,2,midpoint
UWMC,UWMC-4,A/HongKong/4801/2014_H3N2,1264,interpolated,296.4,3,midpoint
UWMC,UWMC-4,A/Illinois/65/2024_H1N1,2039,interpolated,507.2,2,midpoint
UWMC,UWMC-4,A/India/Pune-NIV24_3439/2024_H3N2,293.4,interpolated,70.03,2,midpoint
UWMC,UWMC-4,A/Indiana/46/2024_H3N2,92,upper,,1,midpoint
UWMC,UWMC-4,A/Iowa/123/2024_H1N1,1332,interpolated,325,2,midpoint
UWMC,UWMC-4,A/KANAGAWA/AC2408/2025_H1N1,1149,interpolated,130.6,2,midpoint
UWMC,UWMC-4,A/Kentucky/57/2024_H3N2,92,upper,,1,midpoint
UWMC,UWMC-4,A/Lisboa/188/2023_H1N1,1964,interpolated,542.7,2,midpoint
UWMC,UWMC-4,A/Lisboa/216/2023_H3N2,735.8,interpolated,,1,midpoint
UWMC,UWMC-4,A/Madagascar/00003/2025_H1N1,2025,interpolated,217.9,2,midpoint
UWMC,UWMC-4,A/Maldives/2132/2024_H1N1,1209,interpolated,448.3,2,midpoint
UWMC,UWMC-4,A/Maldives/2147/2024_H3N2,92,upper,,1,midpoint
UWMC,UWMC-4,A/Maldives/2186/2024_H3N2,722.5,interpolated,,1,midpoint
UWMC,UWMC-4,A/Manitoba/RV04865/2024_H3N2,577.2,interpolated,244.2,2,midpoint
UWMC,UWMC-4,A/Maryland/64/2024_H1N1,1939,interpolated,745.7,2,midpoint
UWMC,UWMC-4,A/Massachusetts/93/2024_H3N2,303.3,interpolated,,1,midpoint
UWMC,UWMC-4,A/Massachusetts/BI_MGH-23147/2025_H3N2,127,interpolated,,1,midpoint
UWMC,UWMC-4,A/Massachusetts/ISC-1679/2025_H1N1,2189,interpolated,176.5,2,midpoint
UWMC,UWMC-4,A/Massachusetts/ISC-1684/2025_H3N2,92,upper,,1,midpoint
UWMC,UWMC-4,A/Mato_Grosso_do_Sul/518/2025_H3N2,369.1,interpolated,,1,midpoint
UWMC,UWMC-4,A/Michigan/120/2024_H3N2,556.5,interpolated,206.8,2,midpoint
UWMC,UWMC-4,A/Michigan/45/2015_H1N1,9864,lower,3755,2,midpoint
UWMC,UWMC-4,A/Michigan/UM-10062069629/2025_H3N2,107.1,interpolated,,1,midpoint
UWMC,UWMC-4,A/Michigan/UM-10062100736/2025_H3N2,123.1,interpolated,,1,midpoint
UWMC,UWMC-4,A/Minnesota/126/2024_H3N2,202.5,interpolated,,1,midpoint
UWMC,UWMC-4,A/Minnesota/131/2024_H1N1,1311,interpolated,155.6,2,midpoint
UWMC,UWMC-4,A/Minnesota/133/2024_H3N2,400,interpolated,,1,midpoint
UWMC,UWMC-4,A/Minnesota/97/2024_H3N2,125,interpolated,,1,midpoint
UWMC,UWMC-4,A/Netherlands/01502/2025_H3N2,132.3,interpolated,,1,midpoint
UWMC,UWMC-4,A/Netherlands/10563/2023_H3N2,219.6,upper,127.6,2,midpoint
UWMC,UWMC-4,A/New_York/191/2024_H3N2,743.4,interpolated,,1,midpoint
UWMC,UWMC-4,A/New_York/GKISBBBE61555/2025_H3N2,565.5,interpolated,19.13,2,midpoint
UWMC,UWMC-4,A/NovaScotia/ET1801CP00018S/2025_H1N1,1613,interpolated,164.8,2,midpoint
UWMC,UWMC-4,A/Ohio/259/2024_H1N1,2060,interpolated,170.9,2,midpoint
UWMC,UWMC-4,A/Oregon/11/2025_H1N1,2986,interpolated,337.1,2,midpoint
UWMC,UWMC-4,A/Oregon/261/2024_H1N1,1612,interpolated,380.2,2,midpoint
UWMC,UWMC-4,A/Oregon/265/2024_H3N2,217,interpolated,,1,midpoint
UWMC,UWMC-4,A/Pakistan/306/2024_H1N1,1899,interpolated,128.6,2,midpoint
UWMC,UWMC-4,A/Pennsylvania/288/2024_H3N2,739.4,interpolated,,1,midpoint
UWMC,UWMC-4,A/Punta_Arenas/83659/2024_H3N2,772,interpolated,,1,midpoint
UWMC,UWMC-4,A/Qatar/83328/2024_H1N1,1390,interpolated,513.4,2,midpoint
UWMC,UWMC-4,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1082,interpolated,,1,midpoint
UWMC,UWMC-4,A/Queensland/IN000684/2024_H1N1,2138,interpolated,542.8,2,midpoint
UWMC,UWMC-4,A/Queensland/IN000692/2024_H3N2,861.2,interpolated,83.73,2,midpoint
UWMC,UWMC-4,A/Queensland/IN000803/2024_H3N2,198.8,interpolated,,1,midpoint
UWMC,UWMC-4,A/Rhode_Island/66/2024_H3N2,1256,interpolated,75.66,2,midpoint
UWMC,UWMC-4,A/Saint-Petersburg/RII-04/2025_H1N1,2362,interpolated,39.23,2,midpoint
UWMC,UWMC-4,A/Santiago/101713/2024_H1N1,1899,interpolated,37.84,2,midpoint
UWMC,UWMC-4,A/Saskatchewan/RV04835/2024_H3N2,379.2,interpolated,,1,midpoint
UWMC,UWMC-4,A/Shanghai-Huangpu/SWL12109/2024_H1N1,1974,interpolated,193.9,2,midpoint
UWMC,UWMC-4,A/Singapore/INFIMH-16-0019/2016_H3N2,2013,interpolated,466.9,3,midpoint
UWMC,UWMC-4,A/Singapore/MOH0547/2024_H1N1,1457,interpolated,44.68,2,midpoint
UWMC,UWMC-4,A/Slovenia/49/2024_H3N2,468.7,interpolated,,1,midpoint
UWMC,UWMC-4,A/Switzerland/47775/2024_H3N2,710.6,interpolated,269.5,2,midpoint
UWMC,UWMC-4,A/Switzerland/860423897313/2023_H3N2,803.1,interpolated,400.7,2,midpoint
UWMC,UWMC-4,A/Switzerland/9715293/2013NIB-88_H3N2,1264,interpolated,82.39,2,midpoint
UWMC,UWMC-4,A/Switzerland/9715293/2013_H3N2,254.8,interpolated,,1,midpoint
UWMC,UWMC-4,A/Sydney/43/2025_H3N2,280.7,interpolated,,1,midpoint
UWMC,UWMC-4,A/TOKYO/EIS11-277/2024_H1N1,1670,interpolated,227.9,2,midpoint
UWMC,UWMC-4,A/Tambov/160-1V/2024_H1N1,1834,interpolated,203.1,2,midpoint
UWMC,UWMC-4,A/Tasmania/790/2024_H3N2,1165,interpolated,565.6,2,midpoint
UWMC,UWMC-4,A/Tasmania/836/2024_H3N2,713.5,interpolated,,1,midpoint
UWMC,UWMC-4,A/Tennessee/04/2025_H1N1,1884,interpolated,299.5,2,midpoint
UWMC,UWMC-4,A/Tennessee/99/2024_H3N2,501.2,interpolated,102.6,2,midpoint
UWMC,UWMC-4,A/Texas/15550/2024_H3N2,894.5,interpolated,,1,midpoint
UWMC,UWMC-4,A/Texas/50/2012_H3N2,6946,interpolated,,1,midpoint
UWMC,UWMC-4,A/Texas/ISC-1148/2025_H3N2,1531,interpolated,610.5,2,midpoint
UWMC,UWMC-4,A/Texas/ISC-1274/2025_H3N2,136.5,upper,44.45,2,midpoint
UWMC,UWMC-4,A/Texas/ISC-1322/2025_H3N2,1377,interpolated,,1,midpoint
UWMC,UWMC-4,A/Texas/ISC-1342/2025_H3N2,590.4,interpolated,134.4,2,midpoint
UWMC,UWMC-4,A/Ufa/CRIE/47/2024_H1N1,2198,interpolated,177.8,2,midpoint
UWMC,UWMC-4,A/Uganda/UVRI_KIS6850_2024_H1N1,1332,interpolated,96.27,2,midpoint
UWMC,UWMC-4,A/Ulsan/492/2025_H1N1,929.9,interpolated,372.7,2,midpoint
UWMC,UWMC-4,A/Utah/39/2025_H1N1,1972,interpolated,203.4,2,midpoint
UWMC,UWMC-4,A/Utah/87/2024_H3N2,846.7,interpolated,,1,midpoint
UWMC,UWMC-4,A/Utah/94/2024_H3N2,92,upper,0,2,midpoint
UWMC,UWMC-4,A/Vermont/05/2025_H1N1,2085,interpolated,171.3,2,midpoint
UWMC,UWMC-4,A/Vermont/10/2025_H1N1,3146,interpolated,943.5,2,midpoint
UWMC,UWMC-4,A/Victoria/3599/2024_H1N1,2263,interpolated,176,2,midpoint
UWMC,UWMC-4,A/Victoria/46/2024_H3N2,477.1,interpolated,,1,midpoint
UWMC,UWMC-4,A/Victoria/4897/2022_IVR-238_H1N1,4693,interpolated,390,2,midpoint
UWMC,UWMC-4,A/Victoria/96/2025_H3N2,2144,interpolated,622.8,2,midpoint
UWMC,UWMC-4,A/Vladimir/RII-MH223382S/2024_H1N1,1882,interpolated,1073,2,midpoint
UWMC,UWMC-4,A/Washington/15245/2025_H3N2,2108,interpolated,,1,midpoint
UWMC,UWMC-4,A/Washington/284/2024_H3N2,1592,interpolated,317,2,midpoint
UWMC,UWMC-4,A/Washington/UW-25728/2024_H3N2,313.2,interpolated,126.3,2,midpoint
UWMC,UWMC-4,A/Wisconsin/172/2024_H3N2,392.4,interpolated,,1,midpoint
UWMC,UWMC-4,A/Wisconsin/30/2025_H1N1,1973,interpolated,,1,midpoint
UWMC,UWMC-4,A/Wisconsin/588/2019_H1N1,3373,interpolated,212.1,2,midpoint
UWMC,UWMC-4,A/Wisconsin/67/2022_H1N1,921,interpolated,277.2,3,midpoint
UWMC,UWMC-4,A/Wisconsin/NIRC-IS-1028/2024_H3N2,1053,interpolated,26.55,2,midpoint
UWMC,UWMC-4,A/Wisconsin/NIRC-IS-1111/2025_H1N1,1527,interpolated,356.8,2,midpoint
UWMC,UWMC-4,A/Zacapa/FLU-012/2025_H1N1,935.5,interpolated,196.2,2,midpoint
