group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-20,A/Indiana/46/2024_H3N2,390.2,interpolated,22.84,4,midpoint
UWMC,UWMC-20,A/Iowa/123/2024_H1N1,91.1,interpolated,3.604,4,midpoint
UWMC,UWMC-20,A/KANAGAWA/AC2408/2025_H1N1,71.77,interpolated,2.187,4,midpoint
UWMC,UWMC-20,A/Kansas/14/2017_H3N2,268.7,interpolated,58.71,4,midpoint
UWMC,UWMC-20,A/Kentucky/57/2024_H3N2,387.1,interpolated,30.4,4,midpoint
UWMC,UWMC-20,A/Lisboa/188/2023_H1N1,106.7,interpolated,8.572,4,midpoint
UWMC,UWMC-20,A/Lisboa/216/2023_H3N2,434.6,interpolated,54.51,4,midpoint
UWMC,UWMC-20,A/Madagascar/00003/2025_H1N1,133.8,interpolated,3.81,4,midpoint
UWMC,UWMC-20,A/Maldives/2132/2024_H1N1,94.3,interpolated,3.151,4,midpoint
UWMC,UWMC-20,A/Maldives/2147/2024_H3N2,220,interpolated,46.2,4,midpoint
UWMC,UWMC-20,A/Maldives/2186/2024_H3N2,410.1,interpolated,78.74,4,midpoint
UWMC,UWMC-20,A/Manitoba/RV04865/2024_H3N2,500.9,interpolated,26.11,4,midpoint
UWMC,UWMC-20,A/Maryland/64/2024_H1N1,59.21,upper,11.11,4,midpoint
UWMC,UWMC-20,A/Massachusetts/18/2022_H3N2,953.7,interpolated,45.57,6,midpoint
UWMC,UWMC-20,A/Massachusetts/93/2024_H3N2,298.8,interpolated,112.7,4,midpoint
UWMC,UWMC-20,A/Massachusetts/BI_MGH-23147/2025_H3N2,330.4,interpolated,45.93,4,midpoint
UWMC,UWMC-20,A/Massachusetts/ISC-1679/2025_H1N1,85.26,interpolated,2.096,4,midpoint
UWMC,UWMC-20,A/Massachusetts/ISC-1684/2025_H3N2,212.5,interpolated,18.86,4,midpoint
UWMC,UWMC-20,A/Mato_Grosso_do_Sul/518/2025_H3N2,303.3,interpolated,15.21,4,midpoint
UWMC,UWMC-20,A/Michigan/120/2024_H3N2,235.4,interpolated,65.38,4,midpoint
UWMC,UWMC-20,A/Michigan/45/2015_H1N1,953.7,interpolated,303.5,6,midpoint
UWMC,UWMC-20,A/Michigan/UM-10062069629/2025_H3N2,172.9,interpolated,16.64,4,midpoint
UWMC,UWMC-20,A/Michigan/UM-10062100736/2025_H3N2,394.6,interpolated,68.27,4,midpoint
UWMC,UWMC-20,A/Minnesota/126/2024_H3N2,896.7,interpolated,192.9,4,midpoint
UWMC,UWMC-20,A/Minnesota/131/2024_H1N1,62.92,interpolated,4.699,4,midpoint
UWMC,UWMC-20,A/Minnesota/133/2024_H3N2,642.1,interpolated,137.7,4,midpoint
UWMC,UWMC-20,A/Minnesota/97/2024_H3N2,1316,interpolated,189.6,4,midpoint
UWMC,UWMC-20,A/Netherlands/01502/2025_H3N2,590.8,interpolated,19.68,4,midpoint
UWMC,UWMC-20,A/Netherlands/10563/2023_H3N2,274.8,interpolated,93.7,4,midpoint
UWMC,UWMC-20,A/Nevada/216/2024_H3N2,315.2,interpolated,73.94,4,midpoint
UWMC,UWMC-20,A/New_York/191/2024_H3N2,560.7,interpolated,5.364,2,midpoint
UWMC,UWMC-20,A/New_York/39/2025_H3N2,771.9,interpolated,18.66,4,midpoint
UWMC,UWMC-20,A/New_York/GKISBBBE61555/2025_H3N2,614.6,interpolated,88.37,4,midpoint
UWMC,UWMC-20,A/Norway/12374/2023_H3N2,515.7,interpolated,90.78,4,midpoint
UWMC,UWMC-20,A/NovaScotia/ET1801CP00018S/2025_H1N1,58.75,interpolated,0.332,4,midpoint
UWMC,UWMC-20,A/Ohio/259/2024_H1N1,62.94,interpolated,6.262,4,midpoint
UWMC,UWMC-20,A/Oregon/11/2025_H1N1,67.99,interpolated,10.36,4,midpoint
UWMC,UWMC-20,A/Oregon/261/2024_H1N1,78.28,interpolated,2.043,4,midpoint
UWMC,UWMC-20,A/Oregon/265/2024_H3N2,253.5,interpolated,13.92,4,midpoint
UWMC,UWMC-20,A/Pakistan/306/2024_H1N1,84.73,interpolated,1.763,4,midpoint
UWMC,UWMC-20,A/Pennsylvania/288/2024_H3N2,253.3,interpolated,39.05,4,midpoint
UWMC,UWMC-20,A/Punta_Arenas/83659/2024_H3N2,592.1,interpolated,42.16,4,midpoint
UWMC,UWMC-20,A/Qatar/83328/2024_H1N1,101.4,interpolated,6.997,4,midpoint
UWMC,UWMC-20,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,84.71,interpolated,0.2659,2,midpoint
UWMC,UWMC-20,A/Queensland/IN000684/2024_H1N1,79.51,interpolated,6.331,4,midpoint
UWMC,UWMC-20,A/Queensland/IN000692/2024_H3N2,513.6,interpolated,130.4,4,midpoint
UWMC,UWMC-20,A/Queensland/IN000803/2024_H3N2,665,interpolated,60.09,4,midpoint
UWMC,UWMC-20,A/Rhode_Island/15446/2025_H3N2,449.2,interpolated,58.84,4,midpoint
UWMC,UWMC-20,A/Rhode_Island/66/2024_H3N2,784.1,interpolated,180.1,4,midpoint
UWMC,UWMC-20,A/Saint-Petersburg/RII-04/2025_H1N1,64.95,interpolated,9.493,4,midpoint
UWMC,UWMC-20,A/Santa_Catarina/333/2025_H3N2,453.2,interpolated,45.42,4,midpoint
UWMC,UWMC-20,A/Santiago/101713/2024_H1N1,129,interpolated,12.5,4,midpoint
UWMC,UWMC-20,A/Sao_Paulo/358026766-IAL/2024_H3N2,520.4,interpolated,78.84,4,midpoint
UWMC,UWMC-20,A/Saskatchewan/RV04835/2024_H3N2,508.9,interpolated,5.835,4,midpoint
UWMC,UWMC-20,A/Shanghai-Huangpu/SWL12109/2024_H1N1,67.8,interpolated,10,4,midpoint
UWMC,UWMC-20,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,750.6,interpolated,293.9,6,midpoint
UWMC,UWMC-20,A/Singapore/MOH0547/2024_H1N1,78.01,interpolated,2.573,4,midpoint
UWMC,UWMC-20,A/Slovenia/49/2024_H3N2,236.3,interpolated,71.25,4,midpoint
UWMC,UWMC-20,A/Switzerland/47775/2024_H3N2,433.6,interpolated,93.78,4,midpoint
UWMC,UWMC-20,A/Switzerland/860423897313/2023_H3N2,345.6,interpolated,71.06,4,midpoint
UWMC,UWMC-20,A/Switzerland/9715293/2013NIB-88_H3N2,561.5,interpolated,134.2,4,midpoint
UWMC,UWMC-20,A/Switzerland/9715293/2013_H3N2,99.19,interpolated,2.036,4,midpoint
UWMC,UWMC-20,A/Sydney/43/2025_H3N2,575.7,interpolated,103.2,4,midpoint
UWMC,UWMC-20,A/TOKYO/EIS11-277/2024_H1N1,73.35,interpolated,2.758,4,midpoint
UWMC,UWMC-20,A/Tambov/160-1V/2024_H1N1,79.64,interpolated,0.3798,4,midpoint
UWMC,UWMC-20,A/Tasmania/788/2024_H3N2,481.8,interpolated,11.82,4,midpoint
UWMC,UWMC-20,A/Tasmania/790/2024_H3N2,835.2,interpolated,29.57,4,midpoint
UWMC,UWMC-20,A/Tasmania/836/2024_H3N2,1064,interpolated,162.1,4,midpoint
UWMC,UWMC-20,A/Tennessee/04/2025_H1N1,74.87,interpolated,1.871,4,midpoint
UWMC,UWMC-20,A/Tennessee/99/2024_H3N2,268,interpolated,65.62,4,midpoint
UWMC,UWMC-20,A/Texas/15550/2024_H3N2,590.6,interpolated,7.613,2,midpoint
UWMC,UWMC-20,A/Texas/50/2012X-223A_H3N2,3208,interpolated,608.6,6,midpoint
UWMC,UWMC-20,A/Texas/50/2012_H3N2,2049,interpolated,514.4,6,midpoint
UWMC,UWMC-20,A/Texas/ISC-1148/2025_H3N2,926.5,interpolated,190,4,midpoint
UWMC,UWMC-20,A/Texas/ISC-1274/2025_H3N2,815.3,interpolated,16.47,4,midpoint
UWMC,UWMC-20,A/Texas/ISC-1322/2025_H3N2,561.6,interpolated,91.31,4,midpoint
UWMC,UWMC-20,A/Texas/ISC-1342/2025_H3N2,573.9,interpolated,76.51,4,midpoint
UWMC,UWMC-20,A/Thailand/8/2022_H3N2,870.7,interpolated,264.7,5,midpoint
UWMC,UWMC-20,A/Ufa/CRIE/47/2024_H1N1,78.05,interpolated,1.219,4,midpoint
UWMC,UWMC-20,A/Uganda/UVRI_KIS6850_2024_H1N1,78.16,interpolated,1.834,4,midpoint
UWMC,UWMC-20,A/Ulsan/492/2025_H1N1,62.23,interpolated,10.38,4,midpoint
UWMC,UWMC-20,A/Utah/39/2025_H1N1,98.41,interpolated,0.9142,4,midpoint
UWMC,UWMC-20,A/Utah/87/2024_H3N2,600,interpolated,16.11,2,midpoint
UWMC,UWMC-20,A/Utah/94/2024_H3N2,568.9,interpolated,86.52,4,midpoint
UWMC,UWMC-20,A/Vermont/05/2025_H1N1,114.3,interpolated,22.02,4,midpoint
UWMC,UWMC-20,A/Vermont/10/2025_H1N1,148,interpolated,41.34,4,midpoint
UWMC,UWMC-20,A/Vermont/13/2025_H3N2,485.9,interpolated,72.17,4,midpoint
UWMC,UWMC-20,A/Victoria/3480/2024_H3N2,603.8,interpolated,186.7,4,midpoint
UWMC,UWMC-20,A/Victoria/3482/2024_H3N2,533.5,interpolated,174.3,4,midpoint
UWMC,UWMC-20,A/Victoria/3599/2024_H1N1,78.94,interpolated,2.078,4,midpoint
UWMC,UWMC-20,A/Victoria/46/2024_H3N2,541.8,interpolated,34.71,4,midpoint
UWMC,UWMC-20,A/Victoria/4897/2022_IVR-238_H1N1,42.61,interpolated,0.1962,4,midpoint
UWMC,UWMC-20,A/Victoria/96/2025_H3N2,890.7,interpolated,234.9,4,midpoint
UWMC,UWMC-20,A/Vladimir/RII-MH223382S/2024_H1N1,78.9,interpolated,13.7,4,midpoint
UWMC,UWMC-20,A/Washington/15245/2025_H3N2,772.9,interpolated,166.6,4,midpoint
UWMC,UWMC-20,A/Washington/284/2024_H3N2,742.8,interpolated,315.3,4,midpoint
UWMC,UWMC-20,A/Washington/UW-25728/2024_H3N2,590.8,interpolated,142.9,4,midpoint
UWMC,UWMC-20,A/Wisconsin/172/2024_H3N2,736.3,interpolated,17.29,4,midpoint
UWMC,UWMC-20,A/Wisconsin/30/2025_H1N1,75.64,interpolated,18.76,3,midpoint
UWMC,UWMC-20,A/Wisconsin/588/2019_H1N1,93.11,interpolated,22.84,6,midpoint
UWMC,UWMC-20,A/Wisconsin/67/2022_H1N1,65.69,interpolated,2.837,4,midpoint
UWMC,UWMC-20,A/Wisconsin/NIRC-IS-1028/2024_H3N2,649,interpolated,35.3,4,midpoint
UWMC,UWMC-20,A/Wisconsin/NIRC-IS-1111/2025_H1N1,61.45,interpolated,0.7841,4,midpoint
UWMC,UWMC-20,A/Zacapa/FLU-012/2025_H1N1,42.78,interpolated,0.2852,2,midpoint
