group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-6,A/Massachusetts/BI_MGH-23147/2025_H3N2,167,interpolated,78.81,2,midpoint
UWMC,UWMC-6,A/Massachusetts/ISC-1679/2025_H1N1,606.2,interpolated,161.1,2,midpoint
UWMC,UWMC-6,A/Massachusetts/ISC-1684/2025_H3N2,109.8,interpolated,7.501,2,midpoint
UWMC,UWMC-6,A/Mato_Grosso_do_Sul/518/2025_H3N2,86.8,interpolated,28.56,2,midpoint
UWMC,UWMC-6,A/Michigan/120/2024_H3N2,161.9,interpolated,13.16,2,midpoint
UWMC,UWMC-6,A/Michigan/45/2015_H1N1,376.3,interpolated,298.5,3,midpoint
UWMC,UWMC-6,A/Michigan/UM-10062100736/2025_H3N2,256.9,interpolated,12.32,2,midpoint
UWMC,UWMC-6,A/Minnesota/126/2024_H3N2,354.2,interpolated,153.4,2,midpoint
UWMC,UWMC-6,A/Minnesota/131/2024_H1N1,410.1,interpolated,122.2,2,midpoint
UWMC,UWMC-6,A/Minnesota/133/2024_H3N2,318.6,interpolated,,1,midpoint
UWMC,UWMC-6,A/Minnesota/97/2024_H3N2,242.2,interpolated,,1,midpoint
UWMC,UWMC-6,A/Netherlands/01502/2025_H3N2,246.4,interpolated,,1,midpoint
UWMC,UWMC-6,A/Netherlands/10563/2023_H3N2,277,interpolated,192.3,2,midpoint
UWMC,UWMC-6,A/Nevada/216/2024_H3N2,192,interpolated,43.5,2,midpoint
UWMC,UWMC-6,A/New_York/191/2024_H3N2,201.1,interpolated,,1,midpoint
UWMC,UWMC-6,A/New_York/39/2025_H3N2,347.2,interpolated,165.9,2,midpoint
UWMC,UWMC-6,A/New_York/GKISBBBE61555/2025_H3N2,140.9,interpolated,31.05,2,midpoint
UWMC,UWMC-6,A/Norway/12374/2023_H3N2,320.4,interpolated,104.5,2,midpoint
UWMC,UWMC-6,A/NovaScotia/ET1801CP00018S/2025_H1N1,159.6,interpolated,20.41,2,midpoint
UWMC,UWMC-6,A/Ohio/259/2024_H1N1,452.9,interpolated,39.32,2,midpoint
UWMC,UWMC-6,A/Oregon/11/2025_H1N1,351.3,interpolated,75.87,2,midpoint
UWMC,UWMC-6,A/Oregon/261/2024_H1N1,336.3,interpolated,118.1,2,midpoint
UWMC,UWMC-6,A/Pakistan/306/2024_H1N1,285.1,interpolated,98.73,2,midpoint
UWMC,UWMC-6,A/Pennsylvania/288/2024_H3N2,298.9,interpolated,227,2,midpoint
UWMC,UWMC-6,A/Punta_Arenas/83659/2024_H3N2,127.4,interpolated,13.97,2,midpoint
UWMC,UWMC-6,A/Qatar/83328/2024_H1N1,273.7,interpolated,32.63,2,midpoint
UWMC,UWMC-6,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,269.8,interpolated,,1,midpoint
UWMC,UWMC-6,A/Queensland/IN000684/2024_H1N1,265.9,interpolated,141.4,2,midpoint
UWMC,UWMC-6,A/Queensland/IN000692/2024_H3N2,405.4,interpolated,50.32,2,midpoint
UWMC,UWMC-6,A/Queensland/IN000803/2024_H3N2,209,interpolated,147.2,2,midpoint
UWMC,UWMC-6,A/Rhode_Island/15446/2025_H3N2,266,interpolated,83.2,2,midpoint
UWMC,UWMC-6,A/Rhode_Island/66/2024_H3N2,103.5,interpolated,27.78,2,midpoint
UWMC,UWMC-6,A/Saint-Petersburg/RII-04/2025_H1N1,468.1,interpolated,11.17,2,midpoint
UWMC,UWMC-6,A/Santa_Catarina/333/2025_H3N2,172.3,interpolated,30.85,2,midpoint
UWMC,UWMC-6,A/Santiago/101713/2024_H1N1,749.9,interpolated,69.26,2,midpoint
UWMC,UWMC-6,A/Sao_Paulo/358026766-IAL/2024_H3N2,269.1,interpolated,,1,midpoint
UWMC,UWMC-6,A/Saskatchewan/RV04835/2024_H3N2,113.3,interpolated,65.52,2,midpoint
UWMC,UWMC-6,A/Shanghai-Huangpu/SWL12109/2024_H1N1,493.3,interpolated,195.3,2,midpoint
UWMC,UWMC-6,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1191,interpolated,5.287,2,midpoint
UWMC,UWMC-6,A/Singapore/INFIMH-16-0019/2016_H3N2,102.2,interpolated,28.87,3,midpoint
UWMC,UWMC-6,A/Singapore/MOH0547/2024_H1N1,130.9,interpolated,79.95,2,midpoint
UWMC,UWMC-6,A/Slovenia/49/2024_H3N2,404.8,interpolated,98.6,2,midpoint
UWMC,UWMC-6,A/Switzerland/47775/2024_H3N2,84.82,interpolated,18.31,2,midpoint
UWMC,UWMC-6,A/Switzerland/860423897313/2023_H3N2,178.7,interpolated,100.6,2,midpoint
UWMC,UWMC-6,A/Switzerland/9715293/2013NIB-88_H3N2,283.9,interpolated,61.21,2,midpoint
UWMC,UWMC-6,A/Switzerland/9715293/2013_H3N2,81.31,upper,41.31,2,midpoint
UWMC,UWMC-6,A/Sydney/43/2025_H3N2,122.5,interpolated,79.05,2,midpoint
UWMC,UWMC-6,A/TOKYO/EIS11-277/2024_H1N1,173,interpolated,42.15,2,midpoint
UWMC,UWMC-6,A/Tambov/160-1V/2024_H1N1,498,interpolated,26.66,2,midpoint
UWMC,UWMC-6,A/Tasmania/788/2024_H3N2,172,interpolated,130.2,2,midpoint
UWMC,UWMC-6,A/Tasmania/790/2024_H3N2,482.1,interpolated,67.25,2,midpoint
UWMC,UWMC-6,A/Tasmania/836/2024_H3N2,176.7,interpolated,,1,midpoint
UWMC,UWMC-6,A/Tennessee/04/2025_H1N1,216.9,interpolated,43.63,2,midpoint
UWMC,UWMC-6,A/Tennessee/99/2024_H3N2,195.4,interpolated,,1,midpoint
UWMC,UWMC-6,A/Texas/15550/2024_H3N2,384.9,interpolated,,1,midpoint
UWMC,UWMC-6,A/Texas/50/2012X-223A_H3N2,1261,interpolated,615.9,3,midpoint
UWMC,UWMC-6,A/Texas/50/2012_H3N2,701.3,interpolated,439.1,3,midpoint
UWMC,UWMC-6,A/Texas/ISC-1148/2025_H3N2,131.3,interpolated,54.54,2,midpoint
UWMC,UWMC-6,A/Texas/ISC-1274/2025_H3N2,392,interpolated,87.83,2,midpoint
UWMC,UWMC-6,A/Texas/ISC-1322/2025_H3N2,365.8,interpolated,,1,midpoint
UWMC,UWMC-6,A/Texas/ISC-1342/2025_H3N2,328.4,interpolated,84.08,2,midpoint
UWMC,UWMC-6,A/Thailand/8/2022_H3N2,124.4,interpolated,74.04,3,midpoint
UWMC,UWMC-6,A/Ufa/CRIE/47/2024_H1N1,362,interpolated,56.93,2,midpoint
UWMC,UWMC-6,A/Uganda/UVRI_KIS6850_2024_H1N1,313.2,interpolated,124.9,2,midpoint
UWMC,UWMC-6,A/Ulsan/492/2025_H1N1,190.2,interpolated,11.62,2,midpoint
UWMC,UWMC-6,A/Utah/39/2025_H1N1,430,interpolated,186.1,2,midpoint
UWMC,UWMC-6,A/Utah/87/2024_H3N2,272.9,interpolated,,1,midpoint
UWMC,UWMC-6,A/Utah/94/2024_H3N2,161.9,interpolated,37.15,2,midpoint
UWMC,UWMC-6,A/Vermont/05/2025_H1N1,525.1,interpolated,40.02,2,midpoint
UWMC,UWMC-6,A/Vermont/10/2025_H1N1,1525,interpolated,631.5,2,midpoint
UWMC,UWMC-6,A/Vermont/13/2025_H3N2,212.3,interpolated,132.6,2,midpoint
UWMC,UWMC-6,A/Victoria/3480/2024_H3N2,303.4,interpolated,94.69,2,midpoint
UWMC,UWMC-6,A/Victoria/3482/2024_H3N2,167.6,interpolated,,1,midpoint
UWMC,UWMC-6,A/Victoria/3599/2024_H1N1,239.4,interpolated,76.66,2,midpoint
UWMC,UWMC-6,A/Victoria/46/2024_H3N2,144.4,interpolated,28.36,2,midpoint
UWMC,UWMC-6,A/Victoria/4897/2022_IVR-238_H1N1,128.8,interpolated,51.92,2,midpoint
UWMC,UWMC-6,A/Victoria/96/2025_H3N2,192.3,interpolated,,1,midpoint
UWMC,UWMC-6,A/Vladimir/RII-MH223382S/2024_H1N1,338.3,interpolated,47.37,2,midpoint
UWMC,UWMC-6,A/Washington/15245/2025_H3N2,193.5,interpolated,22.53,2,midpoint
UWMC,UWMC-6,A/Washington/284/2024_H3N2,202.2,interpolated,13.05,2,midpoint
UWMC,UWMC-6,A/Washington/UW-25728/2024_H3N2,251.6,interpolated,112.4,2,midpoint
UWMC,UWMC-6,A/Wisconsin/172/2024_H3N2,275.3,interpolated,187.1,2,midpoint
UWMC,UWMC-6,A/Wisconsin/30/2025_H1N1,259.2,interpolated,,1,midpoint
UWMC,UWMC-6,A/Wisconsin/67/2022_H1N1,73.4,upper,33.4,2,midpoint
UWMC,UWMC-6,A/Wisconsin/NIRC-IS-1028/2024_H3N2,259.2,interpolated,53.65,2,midpoint
UWMC,UWMC-6,A/Wisconsin/NIRC-IS-1111/2025_H1N1,203.5,interpolated,,1,midpoint
UWMC,UWMC-6,A/Zacapa/FLU-012/2025_H1N1,200,interpolated,62.95,2,midpoint
