group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-6,A/Nevada/216/2024_H3N2,216.5,interpolated,63.67,2,midpoint
UWMC,UWMC-6,A/New_York/191/2024_H3N2,170.9,interpolated,,1,midpoint
UWMC,UWMC-6,A/New_York/39/2025_H3N2,376.8,interpolated,186.1,2,midpoint
UWMC,UWMC-6,A/New_York/GKISBBBE61555/2025_H3N2,130,interpolated,30.61,2,midpoint
UWMC,UWMC-6,A/Norway/12374/2023_H3N2,311.7,interpolated,106.8,2,midpoint
UWMC,UWMC-6,A/NovaScotia/ET1801CP00018S/2025_H1N1,206.8,interpolated,42.98,3,midpoint
UWMC,UWMC-6,A/Ohio/259/2024_H1N1,298.1,interpolated,55.11,4,midpoint
UWMC,UWMC-6,A/Oregon/11/2025_H1N1,373.1,interpolated,31.4,4,midpoint
UWMC,UWMC-6,A/Oregon/261/2024_H1N1,224.6,interpolated,46.28,4,midpoint
UWMC,UWMC-6,A/Oregon/265/2024_H3N2,612.5,interpolated,,1,midpoint
UWMC,UWMC-6,A/Pakistan/306/2024_H1N1,292.8,interpolated,108.7,2,midpoint
UWMC,UWMC-6,A/Pennsylvania/288/2024_H3N2,304.5,interpolated,229.1,2,midpoint
UWMC,UWMC-6,A/Punta_Arenas/83659/2024_H3N2,120.3,interpolated,5.413,2,midpoint
UWMC,UWMC-6,A/Qatar/83328/2024_H1N1,237.9,interpolated,35.25,4,midpoint
UWMC,UWMC-6,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,252.7,interpolated,,1,midpoint
UWMC,UWMC-6,A/Queensland/IN000684/2024_H1N1,532.4,interpolated,131.6,3,midpoint
UWMC,UWMC-6,A/Queensland/IN000692/2024_H3N2,411.9,interpolated,104.8,2,midpoint
UWMC,UWMC-6,A/Queensland/IN000803/2024_H3N2,197.1,interpolated,129,2,midpoint
UWMC,UWMC-6,A/Rhode_Island/15446/2025_H3N2,281.7,interpolated,88.15,2,midpoint
UWMC,UWMC-6,A/Rhode_Island/66/2024_H3N2,95.32,interpolated,20.72,2,midpoint
UWMC,UWMC-6,A/Saint-Petersburg/RII-04/2025_H1N1,327.9,interpolated,87.72,4,midpoint
UWMC,UWMC-6,A/Santa_Catarina/333/2025_H3N2,191.9,interpolated,38.31,2,midpoint
UWMC,UWMC-6,A/Santiago/101713/2024_H1N1,674.4,interpolated,100.2,4,midpoint
UWMC,UWMC-6,A/Sao_Paulo/358026766-IAL/2024_H3N2,275.5,interpolated,,1,midpoint
UWMC,UWMC-6,A/Saskatchewan/RV04835/2024_H3N2,116.5,interpolated,60.71,2,midpoint
UWMC,UWMC-6,A/Shanghai-Huangpu/SWL12109/2024_H1N1,329.5,interpolated,138.6,3,midpoint
UWMC,UWMC-6,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1237,interpolated,190,4,midpoint
UWMC,UWMC-6,A/Singapore/INFIMH-16-0019/2016_H3N2,99.95,interpolated,40.16,3,midpoint
UWMC,UWMC-6,A/Singapore/MOH0547/2024_H1N1,210.4,interpolated,44.71,4,midpoint
UWMC,UWMC-6,A/Slovenia/49/2024_H3N2,433.3,interpolated,95.31,2,midpoint
UWMC,UWMC-6,A/Switzerland/47775/2024_H3N2,89.69,interpolated,20.32,2,midpoint
UWMC,UWMC-6,A/Switzerland/860423897313/2023_H3N2,178.9,interpolated,86.06,2,midpoint
UWMC,UWMC-6,A/Switzerland/9715293/2013NIB-88_H3N2,278.2,interpolated,43.48,3,midpoint
UWMC,UWMC-6,A/Switzerland/9715293/2013_H3N2,85.04,upper,45.04,2,midpoint
UWMC,UWMC-6,A/Sydney/43/2025_H3N2,125.7,interpolated,83.7,2,midpoint
UWMC,UWMC-6,A/TOKYO/EIS11-277/2024_H1N1,205.6,interpolated,22.88,3,midpoint
UWMC,UWMC-6,A/Tambov/160-1V/2024_H1N1,503.4,interpolated,20.22,2,midpoint
UWMC,UWMC-6,A/Tasmania/788/2024_H3N2,195.7,interpolated,151.3,2,midpoint
UWMC,UWMC-6,A/Tasmania/790/2024_H3N2,523.8,interpolated,21.62,2,midpoint
UWMC,UWMC-6,A/Tasmania/836/2024_H3N2,204.7,interpolated,112.1,2,midpoint
UWMC,UWMC-6,A/Tennessee/04/2025_H1N1,218.1,interpolated,96.59,4,midpoint
UWMC,UWMC-6,A/Tennessee/99/2024_H3N2,215,interpolated,,1,midpoint
UWMC,UWMC-6,A/Texas/15550/2024_H3N2,332.9,interpolated,,1,midpoint
UWMC,UWMC-6,A/Texas/50/2012X-223A_H3N2,1253,interpolated,871.5,5,midpoint
UWMC,UWMC-6,A/Texas/50/2012_H3N2,625.7,interpolated,306.7,4,midpoint
UWMC,UWMC-6,A/Texas/ISC-1148/2025_H3N2,190,interpolated,50.58,3,midpoint
UWMC,UWMC-6,A/Texas/ISC-1274/2025_H3N2,404.4,interpolated,90.84,2,midpoint
UWMC,UWMC-6,A/Texas/ISC-1322/2025_H3N2,179.1,upper,139.1,2,midpoint
UWMC,UWMC-6,A/Texas/ISC-1342/2025_H3N2,328.5,interpolated,91.87,2,midpoint
UWMC,UWMC-6,A/Thailand/8/2022_H3N2,155.3,interpolated,74.52,3,midpoint
UWMC,UWMC-6,A/Ufa/CRIE/47/2024_H1N1,324.8,interpolated,86.27,3,midpoint
UWMC,UWMC-6,A/Uganda/UVRI_KIS6850_2024_H1N1,275.7,interpolated,60.55,4,midpoint
UWMC,UWMC-6,A/Ulsan/492/2025_H1N1,196.9,interpolated,10.05,4,midpoint
UWMC,UWMC-6,A/Utah/39/2025_H1N1,364.9,interpolated,82.67,4,midpoint
UWMC,UWMC-6,A/Utah/87/2024_H3N2,283.3,interpolated,,1,midpoint
UWMC,UWMC-6,A/Utah/94/2024_H3N2,164.2,interpolated,43.27,2,midpoint
UWMC,UWMC-6,A/Vermont/05/2025_H1N1,390.3,interpolated,93.18,4,midpoint
UWMC,UWMC-6,A/Vermont/10/2025_H1N1,840.7,interpolated,597.9,3,midpoint
UWMC,UWMC-6,A/Vermont/13/2025_H3N2,220.8,interpolated,135.2,2,midpoint
UWMC,UWMC-6,A/Victoria/3480/2024_H3N2,296.1,interpolated,138,2,midpoint
UWMC,UWMC-6,A/Victoria/3482/2024_H3N2,164.7,interpolated,,1,midpoint
UWMC,UWMC-6,A/Victoria/3599/2024_H1N1,139.7,interpolated,79.3,3,midpoint
UWMC,UWMC-6,A/Victoria/46/2024_H3N2,131.4,interpolated,26.3,2,midpoint
UWMC,UWMC-6,A/Victoria/4897/2022_IVR-238_H1N1,155.8,interpolated,71.4,2,midpoint
UWMC,UWMC-6,A/Victoria/96/2025_H3N2,199.4,interpolated,,1,midpoint
UWMC,UWMC-6,A/Vladimir/RII-MH223382S/2024_H1N1,403.6,interpolated,16.5,3,midpoint
UWMC,UWMC-6,A/Washington/15245/2025_H3N2,176.8,interpolated,,1,midpoint
UWMC,UWMC-6,A/Washington/284/2024_H3N2,208.4,interpolated,33.31,2,midpoint
UWMC,UWMC-6,A/Washington/UW-25728/2024_H3N2,255,interpolated,111.5,2,midpoint
UWMC,UWMC-6,A/Wisconsin/172/2024_H3N2,295.3,interpolated,177,2,midpoint
UWMC,UWMC-6,A/Wisconsin/30/2025_H1N1,255.6,interpolated,359.8,3,midpoint
UWMC,UWMC-6,A/Wisconsin/588/2019_H1N1,394.2,interpolated,113,3,midpoint
UWMC,UWMC-6,A/Wisconsin/67/2022_H1N1,72.84,upper,32.84,2,midpoint
UWMC,UWMC-6,A/Wisconsin/NIRC-IS-1028/2024_H3N2,238.8,interpolated,19.61,2,midpoint
UWMC,UWMC-6,A/Wisconsin/NIRC-IS-1111/2025_H1N1,150,interpolated,43.07,2,midpoint
UWMC,UWMC-6,A/Zacapa/FLU-012/2025_H1N1,188.4,interpolated,43.39,2,midpoint
