group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-6,A/Washington/15245/2025_H3N2,176.8,interpolated,16.78,3,midpoint
UWMC,UWMC-6,A/Washington/284/2024_H3N2,189.5,interpolated,15.44,4,midpoint
UWMC,UWMC-6,A/Washington/UW-25728/2024_H3N2,253.3,interpolated,63.4,4,midpoint
UWMC,UWMC-6,A/Wisconsin/172/2024_H3N2,278.9,interpolated,102.5,4,midpoint
UWMC,UWMC-6,A/Wisconsin/30/2025_H1N1,242.7,interpolated,12.92,2,midpoint
UWMC,UWMC-6,A/Wisconsin/588/2019_H1N1,520.4,interpolated,80.55,4,midpoint
UWMC,UWMC-6,A/Wisconsin/67/2022_H1N1,72.84,upper,19.44,4,midpoint
UWMC,UWMC-6,A/Wisconsin/NIRC-IS-1028/2024_H3N2,257.7,interpolated,22.97,4,midpoint
UWMC,UWMC-6,A/Wisconsin/NIRC-IS-1111/2025_H1N1,197.1,interpolated,4.041,2,midpoint
UWMC,UWMC-6,A/Zacapa/FLU-012/2025_H1N1,188.4,interpolated,40.38,4,midpoint
