group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-19,A/Maldives/2147/2024_H3N2,45.05,interpolated,0.5557,2,midpoint
UWMC,UWMC-19,A/Maldives/2186/2024_H3N2,238.5,interpolated,14.91,3,midpoint
UWMC,UWMC-19,A/Manitoba/RV04865/2024_H3N2,533.2,interpolated,64.45,4,midpoint
UWMC,UWMC-19,A/Maryland/64/2024_H1N1,2782,interpolated,959.9,4,midpoint
UWMC,UWMC-19,A/Massachusetts/18/2022_H3N2,713.8,interpolated,114.4,4,midpoint
UWMC,UWMC-19,A/Massachusetts/93/2024_H3N2,140.8,interpolated,7.699,2,midpoint
UWMC,UWMC-19,A/Massachusetts/BI_MGH-23147/2025_H3N2,381.3,interpolated,67.06,4,midpoint
UWMC,UWMC-19,A/Massachusetts/ISC-1679/2025_H1N1,693.9,interpolated,250.4,4,midpoint
UWMC,UWMC-19,A/Massachusetts/ISC-1684/2025_H3N2,92.31,interpolated,0.6692,2,midpoint
UWMC,UWMC-19,A/Mato_Grosso_do_Sul/518/2025_H3N2,488.2,interpolated,236.6,4,midpoint
UWMC,UWMC-19,A/Michigan/120/2024_H3N2,88.7,interpolated,11.59,4,midpoint
UWMC,UWMC-19,A/Michigan/45/2015_H1N1,975.4,interpolated,546.2,6,midpoint
UWMC,UWMC-19,A/Michigan/UM-10062069629/2025_H3N2,144.6,interpolated,13.14,4,midpoint
UWMC,UWMC-19,A/Michigan/UM-10062100736/2025_H3N2,172.4,interpolated,44.86,4,midpoint
UWMC,UWMC-19,A/Minnesota/126/2024_H3N2,545,interpolated,131.3,4,midpoint
UWMC,UWMC-19,A/Minnesota/131/2024_H1N1,634,interpolated,29.73,4,midpoint
UWMC,UWMC-19,A/Minnesota/133/2024_H3N2,465.2,interpolated,149.3,4,midpoint
UWMC,UWMC-19,A/Minnesota/97/2024_H3N2,308.7,interpolated,5.48,2,midpoint
UWMC,UWMC-19,A/Netherlands/01502/2025_H3N2,82.27,upper,25.41,4,midpoint
UWMC,UWMC-19,A/Netherlands/10563/2023_H3N2,669.2,interpolated,91.69,4,midpoint
UWMC,UWMC-19,A/Nevada/216/2024_H3N2,80.9,interpolated,1.467,2,midpoint
UWMC,UWMC-19,A/New_York/191/2024_H3N2,126.5,interpolated,2.065,2,midpoint
UWMC,UWMC-19,A/New_York/39/2025_H3N2,165.5,interpolated,31.47,4,midpoint
UWMC,UWMC-19,A/New_York/GKISBBBE61555/2025_H3N2,327.8,interpolated,79.09,3,midpoint
UWMC,UWMC-19,A/Norway/12374/2023_H3N2,85.92,interpolated,5.805,4,midpoint
UWMC,UWMC-19,A/NovaScotia/ET1801CP00018S/2025_H1N1,1251,interpolated,153.3,4,midpoint
UWMC,UWMC-19,A/Ohio/259/2024_H1N1,798.8,interpolated,7.085,4,midpoint
UWMC,UWMC-19,A/Oregon/11/2025_H1N1,1861,interpolated,253.7,4,midpoint
UWMC,UWMC-19,A/Oregon/261/2024_H1N1,986.1,interpolated,180.8,4,midpoint
UWMC,UWMC-19,A/Oregon/265/2024_H3N2,93.09,interpolated,15.78,4,midpoint
UWMC,UWMC-19,A/Pakistan/306/2024_H1N1,1368,interpolated,134,4,midpoint
UWMC,UWMC-19,A/Pennsylvania/288/2024_H3N2,104.3,interpolated,33.69,2,midpoint
UWMC,UWMC-19,A/Punta_Arenas/83659/2024_H3N2,394.4,interpolated,15.29,4,midpoint
UWMC,UWMC-19,A/Qatar/83328/2024_H1N1,701.9,interpolated,71.65,4,midpoint
UWMC,UWMC-19,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,598.6,interpolated,9.753,2,midpoint
UWMC,UWMC-19,A/Queensland/IN000684/2024_H1N1,527.4,interpolated,47.47,4,midpoint
UWMC,UWMC-19,A/Queensland/IN000692/2024_H3N2,259.7,interpolated,88.15,4,midpoint
UWMC,UWMC-19,A/Queensland/IN000803/2024_H3N2,170.4,interpolated,42.49,4,midpoint
UWMC,UWMC-19,A/Rhode_Island/15446/2025_H3N2,557.8,interpolated,184.3,4,midpoint
UWMC,UWMC-19,A/Rhode_Island/66/2024_H3N2,86.28,interpolated,5.63,4,midpoint
UWMC,UWMC-19,A/Saint-Petersburg/RII-04/2025_H1N1,1089,interpolated,177.7,4,midpoint
UWMC,UWMC-19,A/Santa_Catarina/333/2025_H3N2,226.7,interpolated,27.74,4,midpoint
UWMC,UWMC-19,A/Santiago/101713/2024_H1N1,1543,interpolated,65.32,4,midpoint
UWMC,UWMC-19,A/Sao_Paulo/358026766-IAL/2024_H3N2,228.6,interpolated,37.45,4,midpoint
UWMC,UWMC-19,A/Saskatchewan/RV04835/2024_H3N2,234.3,interpolated,31.88,4,midpoint
UWMC,UWMC-19,A/Shanghai-Huangpu/SWL12109/2024_H1N1,719.5,interpolated,78.17,4,midpoint
UWMC,UWMC-19,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,422.8,interpolated,127.6,4,midpoint
UWMC,UWMC-19,A/Singapore/INFIMH-16-0019/2016_H3N2,229.3,interpolated,33.12,6,midpoint
UWMC,UWMC-19,A/Singapore/MOH0547/2024_H1N1,557.2,interpolated,92.45,4,midpoint
UWMC,UWMC-19,A/Switzerland/47775/2024_H3N2,112.2,interpolated,11.59,4,midpoint
UWMC,UWMC-19,A/Switzerland/860423897313/2023_H3N2,191.6,interpolated,5.644,4,midpoint
UWMC,UWMC-19,A/Switzerland/9715293/2013NIB-88_H3N2,364.7,interpolated,69.91,4,midpoint
UWMC,UWMC-19,A/Sydney/43/2025_H3N2,220.4,interpolated,12.97,4,midpoint
UWMC,UWMC-19,A/TOKYO/EIS11-277/2024_H1N1,865.1,interpolated,54.77,4,midpoint
UWMC,UWMC-19,A/Tambov/160-1V/2024_H1N1,1159,interpolated,367.9,4,midpoint
UWMC,UWMC-19,A/Tasmania/788/2024_H3N2,115.4,interpolated,18.86,4,midpoint
UWMC,UWMC-19,A/Tasmania/790/2024_H3N2,395.1,interpolated,153.3,4,midpoint
UWMC,UWMC-19,A/Tasmania/836/2024_H3N2,260.5,interpolated,6.689,4,midpoint
UWMC,UWMC-19,A/Tennessee/04/2025_H1N1,1082,interpolated,34.37,4,midpoint
UWMC,UWMC-19,A/Tennessee/99/2024_H3N2,256.3,interpolated,23.94,4,midpoint
UWMC,UWMC-19,A/Texas/15550/2024_H3N2,215.4,interpolated,8.345,2,midpoint
UWMC,UWMC-19,A/Texas/50/2012X-223A_H3N2,561.8,interpolated,48.82,4,midpoint
UWMC,UWMC-19,A/Texas/50/2012_H3N2,397.8,interpolated,100.6,6,midpoint
UWMC,UWMC-19,A/Texas/ISC-1148/2025_H3N2,207.2,interpolated,60.88,4,midpoint
UWMC,UWMC-19,A/Texas/ISC-1274/2025_H3N2,619.4,interpolated,158.1,4,midpoint
UWMC,UWMC-19,A/Texas/ISC-1322/2025_H3N2,349.7,interpolated,6.204,2,midpoint
UWMC,UWMC-19,A/Texas/ISC-1342/2025_H3N2,178.4,interpolated,18.53,4,midpoint
UWMC,UWMC-19,A/Thailand/8/2022_H3N2,121.2,interpolated,103.5,6,midpoint
UWMC,UWMC-19,A/Ufa/CRIE/47/2024_H1N1,1492,interpolated,102.4,4,midpoint
UWMC,UWMC-19,A/Uganda/UVRI_KIS6850_2024_H1N1,1262,interpolated,154.5,4,midpoint
UWMC,UWMC-19,A/Ulsan/492/2025_H1N1,455.3,interpolated,10.55,4,midpoint
UWMC,UWMC-19,A/Utah/39/2025_H1N1,761.4,interpolated,111.6,4,midpoint
UWMC,UWMC-19,A/Utah/87/2024_H3N2,281.8,interpolated,3.514,2,midpoint
UWMC,UWMC-19,A/Utah/94/2024_H3N2,78.93,interpolated,6.262,4,midpoint
UWMC,UWMC-19,A/Vermont/05/2025_H1N1,1370,interpolated,455,4,midpoint
UWMC,UWMC-19,A/Vermont/10/2025_H1N1,679.5,interpolated,77.14,4,midpoint
UWMC,UWMC-19,A/Vermont/13/2025_H3N2,133.4,interpolated,4.54,4,midpoint
UWMC,UWMC-19,A/Victoria/3480/2024_H3N2,663.5,interpolated,45.01,4,midpoint
UWMC,UWMC-19,A/Victoria/3482/2024_H3N2,172.7,interpolated,41.22,4,midpoint
UWMC,UWMC-19,A/Victoria/3599/2024_H1N1,1520,interpolated,429.8,4,midpoint
UWMC,UWMC-19,A/Victoria/46/2024_H3N2,211.4,interpolated,7.103,4,midpoint
UWMC,UWMC-19,A/Victoria/4897/2022_IVR-238_H1N1,5129,interpolated,104.2,4,midpoint
UWMC,UWMC-19,A/Vladimir/RII-MH223382S/2024_H1N1,1192,interpolated,214.8,4,midpoint
UWMC,UWMC-19,A/Washington/15245/2025_H3N2,160.1,interpolated,5.954,4,midpoint
UWMC,UWMC-19,A/Washington/284/2024_H3N2,130.7,interpolated,53.1,4,midpoint
UWMC,UWMC-19,A/Washington/UW-25728/2024_H3N2,160,interpolated,38.07,4,midpoint
UWMC,UWMC-19,A/Wisconsin/172/2024_H3N2,138.9,interpolated,48.42,4,midpoint
UWMC,UWMC-19,A/Wisconsin/30/2025_H1N1,772.3,interpolated,4.381,2,midpoint
UWMC,UWMC-19,A/Wisconsin/588/2019_H1N1,1276,interpolated,57.19,6,midpoint
UWMC,UWMC-19,A/Wisconsin/67/2022_H1N1,809.5,interpolated,244.6,6,midpoint
UWMC,UWMC-19,A/Wisconsin/NIRC-IS-1028/2024_H3N2,225.2,interpolated,8.978,4,midpoint
UWMC,UWMC-19,A/Wisconsin/NIRC-IS-1111/2025_H1N1,577.9,interpolated,32.73,4,midpoint
UWMC,UWMC-19,A/Zacapa/FLU-012/2025_H1N1,1235,interpolated,11.89,4,midpoint
