group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-19,A/Michigan/45/2015_H1N1,1023,interpolated,925.5,3,midpoint
UWMC,UWMC-19,A/Michigan/UM-10062069629/2025_H3N2,141.4,interpolated,25.53,2,midpoint
UWMC,UWMC-19,A/Michigan/UM-10062100736/2025_H3N2,181.2,interpolated,69.62,2,midpoint
UWMC,UWMC-19,A/Minnesota/126/2024_H3N2,592,interpolated,270.5,2,midpoint
UWMC,UWMC-19,A/Minnesota/131/2024_H1N1,605.4,interpolated,85.02,2,midpoint
UWMC,UWMC-19,A/Minnesota/133/2024_H3N2,451.7,interpolated,224.3,2,midpoint
UWMC,UWMC-19,A/Minnesota/97/2024_H3N2,327.3,interpolated,,1,midpoint
UWMC,UWMC-19,A/Netherlands/01502/2025_H3N2,85.27,upper,45.27,2,midpoint
UWMC,UWMC-19,A/Netherlands/10563/2023_H3N2,659.3,interpolated,169.8,2,midpoint
UWMC,UWMC-19,A/Nevada/216/2024_H3N2,77.84,interpolated,,1,midpoint
UWMC,UWMC-19,A/New_York/191/2024_H3N2,126.7,interpolated,,1,midpoint
UWMC,UWMC-19,A/New_York/39/2025_H3N2,149.8,interpolated,32.11,2,midpoint
UWMC,UWMC-19,A/New_York/GKISBBBE61555/2025_H3N2,227.1,interpolated,116.9,2,midpoint
UWMC,UWMC-19,A/Norway/12374/2023_H3N2,99.21,interpolated,,1,midpoint
UWMC,UWMC-19,A/NovaScotia/ET1801CP00018S/2025_H1N1,1237,interpolated,223.5,2,midpoint
UWMC,UWMC-19,A/Ohio/259/2024_H1N1,780.6,interpolated,2.445,2,midpoint
UWMC,UWMC-19,A/Oregon/11/2025_H1N1,1954,interpolated,458.1,2,midpoint
UWMC,UWMC-19,A/Oregon/261/2024_H1N1,931.2,interpolated,371.4,2,midpoint
UWMC,UWMC-19,A/Oregon/265/2024_H3N2,93.94,interpolated,25.27,2,midpoint
UWMC,UWMC-19,A/Pakistan/306/2024_H1N1,1356,interpolated,233.9,2,midpoint
UWMC,UWMC-19,A/Pennsylvania/288/2024_H3N2,135.4,interpolated,,1,midpoint
UWMC,UWMC-19,A/Punta_Arenas/83659/2024_H3N2,385.5,interpolated,10.46,2,midpoint
UWMC,UWMC-19,A/Qatar/83328/2024_H1N1,688.3,interpolated,98.96,2,midpoint
UWMC,UWMC-19,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,594.5,interpolated,,1,midpoint
UWMC,UWMC-19,A/Queensland/IN000684/2024_H1N1,534.4,interpolated,59.4,2,midpoint
UWMC,UWMC-19,A/Queensland/IN000692/2024_H3N2,210.5,interpolated,104.5,2,midpoint
UWMC,UWMC-19,A/Queensland/IN000803/2024_H3N2,168,interpolated,71.33,2,midpoint
UWMC,UWMC-19,A/Rhode_Island/15446/2025_H3N2,603.2,interpolated,365.1,2,midpoint
UWMC,UWMC-19,A/Rhode_Island/66/2024_H3N2,73.38,interpolated,9.397,2,midpoint
UWMC,UWMC-19,A/Saint-Petersburg/RII-04/2025_H1N1,1121,interpolated,381.2,2,midpoint
UWMC,UWMC-19,A/Santa_Catarina/333/2025_H3N2,236.9,interpolated,49.58,2,midpoint
UWMC,UWMC-19,A/Santiago/101713/2024_H1N1,1526,interpolated,29,2,midpoint
UWMC,UWMC-19,A/Sao_Paulo/358026766-IAL/2024_H3N2,244.4,interpolated,71.53,2,midpoint
UWMC,UWMC-19,A/Saskatchewan/RV04835/2024_H3N2,259.3,interpolated,62.81,2,midpoint
UWMC,UWMC-19,A/Shanghai-Huangpu/SWL12109/2024_H1N1,738.5,interpolated,125.1,2,midpoint
UWMC,UWMC-19,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,461.7,interpolated,252.9,2,midpoint
UWMC,UWMC-19,A/Singapore/INFIMH-16-0019/2016_H3N2,220.6,interpolated,50.95,3,midpoint
UWMC,UWMC-19,A/Singapore/MOH0547/2024_H1N1,570.5,interpolated,136,2,midpoint
UWMC,UWMC-19,A/Switzerland/47775/2024_H3N2,120.8,interpolated,25.36,2,midpoint
UWMC,UWMC-19,A/Switzerland/860423897313/2023_H3N2,179.9,interpolated,0.5643,2,midpoint
UWMC,UWMC-19,A/Switzerland/9715293/2013NIB-88_H3N2,369.6,interpolated,115.9,2,midpoint
UWMC,UWMC-19,A/Sydney/43/2025_H3N2,206.1,interpolated,43.19,2,midpoint
UWMC,UWMC-19,A/TOKYO/EIS11-277/2024_H1N1,789.3,interpolated,119.8,2,midpoint
UWMC,UWMC-19,A/Tambov/160-1V/2024_H1N1,752.9,interpolated,201.3,2,midpoint
UWMC,UWMC-19,A/Tasmania/788/2024_H3N2,99.16,interpolated,38.76,2,midpoint
UWMC,UWMC-19,A/Tasmania/790/2024_H3N2,396.6,interpolated,262.9,2,midpoint
UWMC,UWMC-19,A/Tasmania/836/2024_H3N2,250.6,interpolated,2.12,2,midpoint
UWMC,UWMC-19,A/Tennessee/04/2025_H1N1,1127,interpolated,84.51,2,midpoint
UWMC,UWMC-19,A/Tennessee/99/2024_H3N2,258.9,interpolated,40.66,2,midpoint
UWMC,UWMC-19,A/Texas/15550/2024_H3N2,222.9,interpolated,,1,midpoint
UWMC,UWMC-19,A/Texas/50/2012X-223A_H3N2,551.4,interpolated,87.42,2,midpoint
UWMC,UWMC-19,A/Texas/50/2012_H3N2,397.8,interpolated,112.5,3,midpoint
UWMC,UWMC-19,A/Texas/ISC-1148/2025_H3N2,207.3,interpolated,104.8,2,midpoint
UWMC,UWMC-19,A/Texas/ISC-1274/2025_H3N2,617.2,interpolated,257.5,2,midpoint
UWMC,UWMC-19,A/Texas/ISC-1322/2025_H3N2,340.7,interpolated,,1,midpoint
UWMC,UWMC-19,A/Texas/ISC-1342/2025_H3N2,174.1,interpolated,33.29,2,midpoint
UWMC,UWMC-19,A/Thailand/8/2022_H3N2,339,interpolated,220.2,2,midpoint
UWMC,UWMC-19,A/Ufa/CRIE/47/2024_H1N1,1441,interpolated,193.2,2,midpoint
UWMC,UWMC-19,A/Uganda/UVRI_KIS6850_2024_H1N1,1294,interpolated,279.1,2,midpoint
UWMC,UWMC-19,A/Ulsan/492/2025_H1N1,446.3,interpolated,9.434,2,midpoint
UWMC,UWMC-19,A/Utah/39/2025_H1N1,724.8,interpolated,137.1,2,midpoint
UWMC,UWMC-19,A/Utah/87/2024_H3N2,283,interpolated,,1,midpoint
UWMC,UWMC-19,A/Utah/94/2024_H3N2,98.93,interpolated,17.68,2,midpoint
UWMC,UWMC-19,A/Vermont/05/2025_H1N1,1194,interpolated,705.2,2,midpoint
UWMC,UWMC-19,A/Vermont/10/2025_H1N1,680.2,interpolated,110.9,2,midpoint
UWMC,UWMC-19,A/Vermont/13/2025_H3N2,163.2,interpolated,18.58,2,midpoint
UWMC,UWMC-19,A/Victoria/3480/2024_H3N2,630.3,interpolated,2.541,2,midpoint
UWMC,UWMC-19,A/Victoria/3482/2024_H3N2,193.2,interpolated,69.27,2,midpoint
UWMC,UWMC-19,A/Victoria/3599/2024_H1N1,1628,interpolated,780.2,2,midpoint
UWMC,UWMC-19,A/Victoria/46/2024_H3N2,197.1,interpolated,16.43,2,midpoint
UWMC,UWMC-19,A/Victoria/4897/2022_IVR-238_H1N1,5139,interpolated,297.7,2,midpoint
UWMC,UWMC-19,A/Vladimir/RII-MH223382S/2024_H1N1,1120,interpolated,387.1,2,midpoint
UWMC,UWMC-19,A/Washington/15245/2025_H3N2,183,interpolated,24.03,2,midpoint
UWMC,UWMC-19,A/Washington/284/2024_H3N2,142.5,interpolated,98.74,2,midpoint
UWMC,UWMC-19,A/Washington/UW-25728/2024_H3N2,169.7,interpolated,61.34,2,midpoint
UWMC,UWMC-19,A/Wisconsin/172/2024_H3N2,139.9,interpolated,82.38,2,midpoint
UWMC,UWMC-19,A/Wisconsin/30/2025_H1N1,757.4,interpolated,,1,midpoint
UWMC,UWMC-19,A/Wisconsin/588/2019_H1N1,1351,interpolated,191.6,3,midpoint
UWMC,UWMC-19,A/Wisconsin/67/2022_H1N1,655.8,interpolated,380.7,3,midpoint
UWMC,UWMC-19,A/Wisconsin/NIRC-IS-1028/2024_H3N2,223.7,interpolated,8.532,2,midpoint
UWMC,UWMC-19,A/Wisconsin/NIRC-IS-1111/2025_H1N1,580.6,interpolated,48.3,2,midpoint
UWMC,UWMC-19,A/Zacapa/FLU-012/2025_H1N1,1238,interpolated,2.078,2,midpoint
