group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-7,A/Massachusetts/93/2024_H3N2,647.9,interpolated,69.59,4,midpoint
UWMC,UWMC-7,A/Massachusetts/BI_MGH-23147/2025_H3N2,974.6,interpolated,241,4,midpoint
UWMC,UWMC-7,A/Massachusetts/ISC-1679/2025_H1N1,1289,interpolated,141.9,4,midpoint
UWMC,UWMC-7,A/Massachusetts/ISC-1684/2025_H3N2,390.6,interpolated,61.33,4,midpoint
UWMC,UWMC-7,A/Mato_Grosso_do_Sul/518/2025_H3N2,386.5,interpolated,58.42,4,midpoint
UWMC,UWMC-7,A/Michigan/120/2024_H3N2,934.1,interpolated,169.3,4,midpoint
UWMC,UWMC-7,A/Michigan/45/2015_H1N1,2317,interpolated,224.2,6,midpoint
UWMC,UWMC-7,A/Michigan/UM-10062069629/2025_H3N2,679.5,interpolated,70.47,4,midpoint
UWMC,UWMC-7,A/Michigan/UM-10062100736/2025_H3N2,714.4,interpolated,75.75,4,midpoint
UWMC,UWMC-7,A/Minnesota/126/2024_H3N2,1287,interpolated,63.65,4,midpoint
UWMC,UWMC-7,A/Minnesota/131/2024_H1N1,546.1,interpolated,115.3,4,midpoint
UWMC,UWMC-7,A/Minnesota/133/2024_H3N2,1250,interpolated,39.26,4,midpoint
UWMC,UWMC-7,A/Minnesota/97/2024_H3N2,1010,interpolated,256.1,4,midpoint
UWMC,UWMC-7,A/Netherlands/01502/2025_H3N2,894.5,interpolated,106.6,4,midpoint
UWMC,UWMC-7,A/Netherlands/10563/2023_H3N2,989.6,interpolated,82.42,4,midpoint
UWMC,UWMC-7,A/Nevada/216/2024_H3N2,574.7,interpolated,175.1,4,midpoint
UWMC,UWMC-7,A/New_York/191/2024_H3N2,544.3,interpolated,0.4147,2,midpoint
UWMC,UWMC-7,A/New_York/39/2025_H3N2,1295,interpolated,194.6,4,midpoint
UWMC,UWMC-7,A/New_York/GKISBBBE61555/2025_H3N2,1111,interpolated,191,4,midpoint
UWMC,UWMC-7,A/Norway/12374/2023_H3N2,1463,interpolated,435.1,4,midpoint
UWMC,UWMC-7,A/NovaScotia/ET1801CP00018S/2025_H1N1,483.4,interpolated,25.23,4,midpoint
UWMC,UWMC-7,A/Ohio/259/2024_H1N1,349.5,interpolated,49.71,4,midpoint
UWMC,UWMC-7,A/Oregon/11/2025_H1N1,601,interpolated,90.27,4,midpoint
UWMC,UWMC-7,A/Oregon/261/2024_H1N1,389.6,interpolated,9.98,4,midpoint
UWMC,UWMC-7,A/Oregon/265/2024_H3N2,797.5,interpolated,52.31,4,midpoint
UWMC,UWMC-7,A/Pakistan/306/2024_H1N1,1211,interpolated,48.73,4,midpoint
UWMC,UWMC-7,A/Pennsylvania/288/2024_H3N2,592.4,interpolated,85.63,4,midpoint
UWMC,UWMC-7,A/Punta_Arenas/83659/2024_H3N2,576.8,interpolated,130.6,4,midpoint
UWMC,UWMC-7,A/Qatar/83328/2024_H1N1,612.5,interpolated,39.18,4,midpoint
UWMC,UWMC-7,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,651.7,interpolated,3.386,2,midpoint
UWMC,UWMC-7,A/Queensland/IN000684/2024_H1N1,851.7,interpolated,227,4,midpoint
UWMC,UWMC-7,A/Queensland/IN000692/2024_H3N2,1370,interpolated,135.8,4,midpoint
UWMC,UWMC-7,A/Queensland/IN000803/2024_H3N2,995.7,interpolated,105.7,4,midpoint
UWMC,UWMC-7,A/Rhode_Island/15446/2025_H3N2,723.8,interpolated,36.14,4,midpoint
UWMC,UWMC-7,A/Rhode_Island/66/2024_H3N2,1076,interpolated,99.01,4,midpoint
UWMC,UWMC-7,A/Saint-Petersburg/RII-04/2025_H1N1,736.7,interpolated,60.22,4,midpoint
UWMC,UWMC-7,A/Santa_Catarina/333/2025_H3N2,1120,interpolated,27.71,4,midpoint
UWMC,UWMC-7,A/Santiago/101713/2024_H1N1,1301,interpolated,475.9,4,midpoint
UWMC,UWMC-7,A/Sao_Paulo/358026766-IAL/2024_H3N2,986.8,interpolated,164.2,4,midpoint
UWMC,UWMC-7,A/Saskatchewan/RV04835/2024_H3N2,843.9,interpolated,128.4,4,midpoint
UWMC,UWMC-7,A/Shanghai-Huangpu/SWL12109/2024_H1N1,731.7,interpolated,29.73,4,midpoint
UWMC,UWMC-7,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,2307,interpolated,324.5,6,midpoint
UWMC,UWMC-7,A/Singapore/INFIMH-16-0019/2016_H3N2,227.4,interpolated,96.93,6,midpoint
UWMC,UWMC-7,A/Singapore/MOH0547/2024_H1N1,957.4,interpolated,76.83,4,midpoint
UWMC,UWMC-7,A/Slovenia/49/2024_H3N2,1153,interpolated,162.4,4,midpoint
UWMC,UWMC-7,A/Switzerland/47775/2024_H3N2,1777,interpolated,415.3,4,midpoint
UWMC,UWMC-7,A/Switzerland/860423897313/2023_H3N2,941.9,interpolated,214,4,midpoint
UWMC,UWMC-7,A/Switzerland/9715293/2013NIB-88_H3N2,1469,interpolated,60.07,4,midpoint
UWMC,UWMC-7,A/Switzerland/9715293/2013_H3N2,300.2,interpolated,30.24,4,midpoint
UWMC,UWMC-7,A/Sydney/43/2025_H3N2,973.3,interpolated,89.62,4,midpoint
UWMC,UWMC-7,A/TOKYO/EIS11-277/2024_H1N1,731.6,interpolated,140.5,4,midpoint
UWMC,UWMC-7,A/Tambov/160-1V/2024_H1N1,852.6,interpolated,246,4,midpoint
UWMC,UWMC-7,A/Tasmania/788/2024_H3N2,724.2,interpolated,17.46,4,midpoint
UWMC,UWMC-7,A/Tasmania/790/2024_H3N2,1417,interpolated,101.8,4,midpoint
UWMC,UWMC-7,A/Tasmania/836/2024_H3N2,1030,interpolated,241.8,4,midpoint
UWMC,UWMC-7,A/Tennessee/04/2025_H1N1,485.6,interpolated,36,4,midpoint
UWMC,UWMC-7,A/Tennessee/99/2024_H3N2,1308,interpolated,306,4,midpoint
UWMC,UWMC-7,A/Texas/15550/2024_H3N2,1457,interpolated,34.27,2,midpoint
UWMC,UWMC-7,A/Texas/50/2012X-223A_H3N2,3030,interpolated,377.6,6,midpoint
UWMC,UWMC-7,A/Texas/50/2012_H3N2,1157,interpolated,143.9,6,midpoint
UWMC,UWMC-7,A/Texas/ISC-1148/2025_H3N2,1207,interpolated,195.3,4,midpoint
UWMC,UWMC-7,A/Texas/ISC-1274/2025_H3N2,560.2,interpolated,256.1,4,midpoint
UWMC,UWMC-7,A/Texas/ISC-1322/2025_H3N2,1451,interpolated,197.1,4,midpoint
UWMC,UWMC-7,A/Texas/ISC-1342/2025_H3N2,802.8,interpolated,150.9,4,midpoint
UWMC,UWMC-7,A/Thailand/8/2022_H3N2,873.7,interpolated,86.23,6,midpoint
UWMC,UWMC-7,A/Ufa/CRIE/47/2024_H1N1,1001,interpolated,296.6,4,midpoint
UWMC,UWMC-7,A/Uganda/UVRI_KIS6850_2024_H1N1,984.4,interpolated,156.4,4,midpoint
UWMC,UWMC-7,A/Ulsan/492/2025_H1N1,163.5,interpolated,3.143,4,midpoint
UWMC,UWMC-7,A/Utah/39/2025_H1N1,766.1,interpolated,192.4,4,midpoint
UWMC,UWMC-7,A/Utah/87/2024_H3N2,1338,interpolated,13.59,2,midpoint
UWMC,UWMC-7,A/Utah/94/2024_H3N2,686.4,interpolated,215.9,4,midpoint
UWMC,UWMC-7,A/Vermont/05/2025_H1N1,831.7,interpolated,181.6,4,midpoint
UWMC,UWMC-7,A/Vermont/10/2025_H1N1,2197,interpolated,16.69,4,midpoint
UWMC,UWMC-7,A/Vermont/13/2025_H3N2,1197,interpolated,84.25,4,midpoint
UWMC,UWMC-7,A/Victoria/3480/2024_H3N2,1255,interpolated,16.67,4,midpoint
UWMC,UWMC-7,A/Victoria/3482/2024_H3N2,583.2,interpolated,218.6,4,midpoint
UWMC,UWMC-7,A/Victoria/3599/2024_H1N1,887.3,interpolated,172.1,4,midpoint
UWMC,UWMC-7,A/Victoria/46/2024_H3N2,1577,interpolated,36.22,4,midpoint
UWMC,UWMC-7,A/Victoria/4897/2022_IVR-238_H1N1,2037,interpolated,89.27,4,midpoint
UWMC,UWMC-7,A/Victoria/96/2025_H3N2,2620,interpolated,1195,4,midpoint
UWMC,UWMC-7,A/Vladimir/RII-MH223382S/2024_H1N1,715.6,interpolated,148.6,4,midpoint
UWMC,UWMC-7,A/Washington/15245/2025_H3N2,2060,interpolated,374.3,4,midpoint
UWMC,UWMC-7,A/Washington/284/2024_H3N2,1280,interpolated,109.3,4,midpoint
UWMC,UWMC-7,A/Washington/UW-25728/2024_H3N2,716.2,interpolated,267.5,4,midpoint
UWMC,UWMC-7,A/Wisconsin/172/2024_H3N2,1504,interpolated,216.1,4,midpoint
UWMC,UWMC-7,A/Wisconsin/30/2025_H1N1,668.2,interpolated,10.76,2,midpoint
UWMC,UWMC-7,A/Wisconsin/588/2019_H1N1,1527,interpolated,189.2,6,midpoint
UWMC,UWMC-7,A/Wisconsin/67/2022_H1N1,979.6,interpolated,347.1,6,midpoint
UWMC,UWMC-7,A/Wisconsin/NIRC-IS-1028/2024_H3N2,1182,interpolated,134,4,midpoint
UWMC,UWMC-7,A/Wisconsin/NIRC-IS-1111/2025_H1N1,563.9,interpolated,211.3,4,midpoint
UWMC,UWMC-7,A/Zacapa/FLU-012/2025_H1N1,588.7,interpolated,4.691,4,midpoint
