group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-7,A/Oregon/265/2024_H3N2,604.7,interpolated,157.4,3,midpoint
UWMC,UWMC-7,A/Pakistan/306/2024_H1N1,817.5,interpolated,235.6,4,midpoint
UWMC,UWMC-7,A/Pennsylvania/288/2024_H3N2,452.5,interpolated,112.3,3,midpoint
UWMC,UWMC-7,A/Punta_Arenas/83659/2024_H3N2,599.7,interpolated,236.8,2,midpoint
UWMC,UWMC-7,A/Qatar/83328/2024_H1N1,612.5,interpolated,70.38,4,midpoint
UWMC,UWMC-7,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,578.2,interpolated,70.07,2,midpoint
UWMC,UWMC-7,A/Queensland/IN000684/2024_H1N1,1140,interpolated,245.5,4,midpoint
UWMC,UWMC-7,A/Queensland/IN000692/2024_H3N2,1428,interpolated,254,2,midpoint
UWMC,UWMC-7,A/Queensland/IN000803/2024_H3N2,995.7,interpolated,154.6,2,midpoint
UWMC,UWMC-7,A/Rhode_Island/15446/2025_H3N2,723.8,interpolated,59.25,2,midpoint
UWMC,UWMC-7,A/Rhode_Island/66/2024_H3N2,1028,interpolated,106.3,3,midpoint
UWMC,UWMC-7,A/Saint-Petersburg/RII-04/2025_H1N1,597.5,interpolated,87.55,4,midpoint
UWMC,UWMC-7,A/Santa_Catarina/333/2025_H3N2,1173,interpolated,51.23,2,midpoint
UWMC,UWMC-7,A/Santiago/101713/2024_H1N1,1186,interpolated,370.2,4,midpoint
UWMC,UWMC-7,A/Sao_Paulo/358026766-IAL/2024_H3N2,729.5,interpolated,229.9,3,midpoint
UWMC,UWMC-7,A/Saskatchewan/RV04835/2024_H3N2,834.7,interpolated,225.1,2,midpoint
UWMC,UWMC-7,A/Shanghai-Huangpu/SWL12109/2024_H1N1,737,interpolated,16.97,4,midpoint
UWMC,UWMC-7,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,918.3,interpolated,404.2,6,midpoint
UWMC,UWMC-7,A/Singapore/INFIMH-16-0019/2016_H3N2,230.7,interpolated,96.24,5,midpoint
UWMC,UWMC-7,A/Singapore/MOH0547/2024_H1N1,809.5,interpolated,144.4,4,midpoint
UWMC,UWMC-7,A/Slovenia/49/2024_H3N2,887.8,interpolated,267,3,midpoint
UWMC,UWMC-7,A/Switzerland/47775/2024_H3N2,1790,interpolated,684.2,2,midpoint
UWMC,UWMC-7,A/Switzerland/860423897313/2023_H3N2,542,interpolated,195.3,4,midpoint
UWMC,UWMC-7,A/Switzerland/9715293/2013NIB-88_H3N2,1611,interpolated,696.5,3,midpoint
UWMC,UWMC-7,A/Switzerland/9715293/2013_H3N2,267.1,interpolated,32.84,3,midpoint
UWMC,UWMC-7,A/Sydney/43/2025_H3N2,973.3,interpolated,136.9,2,midpoint
UWMC,UWMC-7,A/TOKYO/EIS11-277/2024_H1N1,492,interpolated,132.8,4,midpoint
UWMC,UWMC-7,A/Tambov/160-1V/2024_H1N1,513.4,interpolated,263.6,3,midpoint
UWMC,UWMC-7,A/Tasmania/788/2024_H3N2,728.7,interpolated,82.95,3,midpoint
UWMC,UWMC-7,A/Tasmania/790/2024_H3N2,1417,interpolated,163.1,2,midpoint
UWMC,UWMC-7,A/Tasmania/836/2024_H3N2,709.8,interpolated,268.2,3,midpoint
UWMC,UWMC-7,A/Tennessee/04/2025_H1N1,501,interpolated,25.8,4,midpoint
UWMC,UWMC-7,A/Tennessee/99/2024_H3N2,1337,interpolated,532.5,2,midpoint
UWMC,UWMC-7,A/Texas/15550/2024_H3N2,1423,interpolated,,1,midpoint
UWMC,UWMC-7,A/Texas/50/2012X-223A_H3N2,3092,interpolated,818.3,5,midpoint
UWMC,UWMC-7,A/Texas/50/2012_H3N2,1146,interpolated,261.7,3,midpoint
UWMC,UWMC-7,A/Texas/ISC-1148/2025_H3N2,1342,interpolated,158.8,3,midpoint
UWMC,UWMC-7,A/Texas/ISC-1274/2025_H3N2,396.6,interpolated,314.4,3,midpoint
UWMC,UWMC-7,A/Texas/ISC-1322/2025_H3N2,1237,interpolated,205,3,midpoint
UWMC,UWMC-7,A/Texas/ISC-1342/2025_H3N2,824.2,interpolated,271.6,2,midpoint
UWMC,UWMC-7,A/Thailand/8/2022_H3N2,801.2,interpolated,118.3,5,midpoint
UWMC,UWMC-7,A/Ufa/CRIE/47/2024_H1N1,498.4,interpolated,252.7,4,midpoint
UWMC,UWMC-7,A/Uganda/UVRI_KIS6850_2024_H1N1,638.7,interpolated,170.7,4,midpoint
UWMC,UWMC-7,A/Ulsan/492/2025_H1N1,194.4,interpolated,25.77,4,midpoint
UWMC,UWMC-7,A/Utah/39/2025_H1N1,602.5,interpolated,130.7,4,midpoint
UWMC,UWMC-7,A/Utah/87/2024_H3N2,1351,interpolated,,1,midpoint
UWMC,UWMC-7,A/Utah/94/2024_H3N2,686.4,interpolated,328.3,2,midpoint
UWMC,UWMC-7,A/Vermont/05/2025_H1N1,1043,interpolated,142.5,4,midpoint
UWMC,UWMC-7,A/Vermont/10/2025_H1N1,1974,interpolated,183.2,4,midpoint
UWMC,UWMC-7,A/Vermont/13/2025_H3N2,1214,interpolated,102.7,2,midpoint
UWMC,UWMC-7,A/Victoria/3480/2024_H3N2,1255,interpolated,17.47,2,midpoint
UWMC,UWMC-7,A/Victoria/3482/2024_H3N2,583.2,interpolated,369.7,2,midpoint
UWMC,UWMC-7,A/Victoria/3599/2024_H1N1,616.8,interpolated,200.2,3,midpoint
UWMC,UWMC-7,A/Victoria/46/2024_H3N2,1563,interpolated,55.01,2,midpoint
UWMC,UWMC-7,A/Victoria/4897/2022_IVR-238_H1N1,2093,interpolated,3.391,2,midpoint
UWMC,UWMC-7,A/Vladimir/RII-MH223382S/2024_H1N1,541.4,interpolated,132.3,4,midpoint
UWMC,UWMC-7,A/Washington/15245/2025_H3N2,2096,interpolated,648.3,2,midpoint
UWMC,UWMC-7,A/Washington/284/2024_H3N2,1280,interpolated,156.3,2,midpoint
UWMC,UWMC-7,A/Washington/UW-25728/2024_H3N2,517.5,interpolated,267.4,3,midpoint
UWMC,UWMC-7,A/Wisconsin/172/2024_H3N2,1553,interpolated,391.7,2,midpoint
UWMC,UWMC-7,A/Wisconsin/30/2025_H1N1,666.1,interpolated,12.85,2,midpoint
UWMC,UWMC-7,A/Wisconsin/588/2019_H1N1,1089,interpolated,142.6,6,midpoint
UWMC,UWMC-7,A/Wisconsin/67/2022_H1N1,972.4,interpolated,366.3,5,midpoint
UWMC,UWMC-7,A/Wisconsin/NIRC-IS-1028/2024_H3N2,1179,interpolated,222.1,2,midpoint
UWMC,UWMC-7,A/Wisconsin/NIRC-IS-1111/2025_H1N1,564,interpolated,172.9,4,midpoint
UWMC,UWMC-7,A/Zacapa/FLU-012/2025_H1N1,465.1,interpolated,69.33,4,midpoint
