group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-7,A/Utah/94/2024_H3N2,708.3,interpolated,373.5,2,midpoint
UWMC,UWMC-7,A/Vermont/05/2025_H1N1,848.7,interpolated,324.4,2,midpoint
UWMC,UWMC-7,A/Vermont/10/2025_H1N1,2081,interpolated,126.7,2,midpoint
UWMC,UWMC-7,A/Vermont/13/2025_H3N2,977.5,interpolated,279.1,2,midpoint
UWMC,UWMC-7,A/Victoria/3480/2024_H3N2,1191,interpolated,165.2,2,midpoint
UWMC,UWMC-7,A/Victoria/3482/2024_H3N2,536.9,interpolated,427.2,2,midpoint
UWMC,UWMC-7,A/Victoria/3599/2024_H1N1,867.7,interpolated,263.6,2,midpoint
UWMC,UWMC-7,A/Victoria/46/2024_H3N2,1536,interpolated,15.49,2,midpoint
UWMC,UWMC-7,A/Victoria/4897/2022_IVR-238_H1N1,1969,interpolated,60.34,2,midpoint
UWMC,UWMC-7,A/Victoria/96/2025_H3N2,2758,interpolated,2056,2,midpoint
UWMC,UWMC-7,A/Vladimir/RII-MH223382S/2024_H1N1,741.1,interpolated,261.1,2,midpoint
UWMC,UWMC-7,A/Washington/15245/2025_H3N2,2066,interpolated,623.4,2,midpoint
UWMC,UWMC-7,A/Washington/284/2024_H3N2,1245,interpolated,124.7,2,midpoint
UWMC,UWMC-7,A/Washington/UW-25728/2024_H3N2,760.9,interpolated,495.3,2,midpoint
UWMC,UWMC-7,A/Wisconsin/172/2024_H3N2,1555,interpolated,354.7,2,midpoint
UWMC,UWMC-7,A/Wisconsin/30/2025_H1N1,667.2,interpolated,,1,midpoint
UWMC,UWMC-7,A/Wisconsin/588/2019_H1N1,1463,interpolated,259.7,3,midpoint
UWMC,UWMC-7,A/Wisconsin/67/2022_H1N1,1073,interpolated,506.9,3,midpoint
UWMC,UWMC-7,A/Wisconsin/NIRC-IS-1028/2024_H3N2,1178,interpolated,224.3,2,midpoint
UWMC,UWMC-7,A/Wisconsin/NIRC-IS-1111/2025_H1N1,758.8,interpolated,506.6,2,midpoint
UWMC,UWMC-7,A/Zacapa/FLU-012/2025_H1N1,581.9,interpolated,18.82,2,midpoint
