group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-7,A/Switzerland/860423897313/2023_H3N2,508.6,interpolated,0.7392,2,midpoint
UWMC,UWMC-7,A/Switzerland/9715293/2013NIB-88_H3N2,3569,interpolated,,1,midpoint
UWMC,UWMC-7,A/Switzerland/9715293/2013_H3N2,267.1,interpolated,,1,midpoint
UWMC,UWMC-7,A/TOKYO/EIS11-277/2024_H1N1,405.3,interpolated,66.46,2,midpoint
UWMC,UWMC-7,A/Tambov/160-1V/2024_H1N1,513.4,interpolated,,1,midpoint
UWMC,UWMC-7,A/Tasmania/788/2024_H3N2,497.9,interpolated,,1,midpoint
UWMC,UWMC-7,A/Tasmania/836/2024_H3N2,709.8,interpolated,,1,midpoint
UWMC,UWMC-7,A/Tennessee/04/2025_H1N1,501,interpolated,3.76,2,midpoint
UWMC,UWMC-7,A/Texas/50/2012X-223A_H3N2,3943,interpolated,2122,2,midpoint
UWMC,UWMC-7,A/Texas/ISC-1148/2025_H3N2,1342,interpolated,,1,midpoint
UWMC,UWMC-7,A/Texas/ISC-1274/2025_H3N2,396.6,interpolated,,1,midpoint
UWMC,UWMC-7,A/Texas/ISC-1322/2025_H3N2,1237,interpolated,,1,midpoint
UWMC,UWMC-7,A/Thailand/8/2022_H3N2,568.2,interpolated,232.9,2,midpoint
UWMC,UWMC-7,A/Ufa/CRIE/47/2024_H1N1,498.4,interpolated,29.7,2,midpoint
UWMC,UWMC-7,A/Uganda/UVRI_KIS6850_2024_H1N1,521,interpolated,29.97,2,midpoint
UWMC,UWMC-7,A/Ulsan/492/2025_H1N1,245.4,interpolated,24.77,2,midpoint
UWMC,UWMC-7,A/Utah/39/2025_H1N1,591.2,interpolated,118.3,2,midpoint
UWMC,UWMC-7,A/Vermont/05/2025_H1N1,1048,interpolated,92.23,2,midpoint
UWMC,UWMC-7,A/Vermont/10/2025_H1N1,1619,interpolated,134.7,2,midpoint
UWMC,UWMC-7,A/Victoria/3599/2024_H1N1,511.7,interpolated,,1,midpoint
UWMC,UWMC-7,A/Victoria/96/2025_H3N2,761.1,interpolated,,1,midpoint
UWMC,UWMC-7,A/Vladimir/RII-MH223382S/2024_H1N1,541.4,interpolated,11.7,2,midpoint
UWMC,UWMC-7,A/Washington/UW-25728/2024_H3N2,517.5,interpolated,,1,midpoint
UWMC,UWMC-7,A/Wisconsin/30/2025_H1N1,653.3,interpolated,,1,midpoint
UWMC,UWMC-7,A/Wisconsin/588/2019_H1N1,1008,interpolated,117.1,3,midpoint
UWMC,UWMC-7,A/Wisconsin/67/2022_H1N1,1329,interpolated,597,2,midpoint
UWMC,UWMC-7,A/Wisconsin/NIRC-IS-1111/2025_H1N1,564,interpolated,91.13,2,midpoint
UWMC,UWMC-7,A/Zacapa/FLU-012/2025_H1N1,347.8,interpolated,2.324,2,midpoint
