group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-10,A/Massachusetts/18/2022_H3N2,481.4,interpolated,357.8,3,midpoint
UWMC,UWMC-10,A/Massachusetts/93/2024_H3N2,146.8,interpolated,16.52,2,midpoint
UWMC,UWMC-10,A/Massachusetts/BI_MGH-23147/2025_H3N2,203.4,interpolated,52.05,2,midpoint
UWMC,UWMC-10,A/Massachusetts/ISC-1679/2025_H1N1,422.6,interpolated,310.1,2,midpoint
UWMC,UWMC-10,A/Massachusetts/ISC-1684/2025_H3N2,63.96,interpolated,17.78,2,midpoint
UWMC,UWMC-10,A/Mato_Grosso_do_Sul/518/2025_H3N2,67.73,interpolated,1.634,2,midpoint
UWMC,UWMC-10,A/Michigan/120/2024_H3N2,104.9,interpolated,18.78,2,midpoint
UWMC,UWMC-10,A/Michigan/45/2015_H1N1,1755,interpolated,200.9,3,midpoint
UWMC,UWMC-10,A/Michigan/UM-10062069629/2025_H3N2,100.6,interpolated,,1,midpoint
UWMC,UWMC-10,A/Michigan/UM-10062100736/2025_H3N2,214.9,interpolated,46.86,2,midpoint
UWMC,UWMC-10,A/Minnesota/126/2024_H3N2,225.2,interpolated,157.6,2,midpoint
UWMC,UWMC-10,A/Minnesota/131/2024_H1N1,213.1,interpolated,108.3,2,midpoint
UWMC,UWMC-10,A/Minnesota/97/2024_H3N2,161.7,interpolated,22.58,2,midpoint
UWMC,UWMC-10,A/Netherlands/01502/2025_H3N2,56.35,interpolated,,1,midpoint
UWMC,UWMC-10,A/Netherlands/10563/2023_H3N2,233.5,upper,193.5,2,midpoint
UWMC,UWMC-10,A/Nevada/216/2024_H3N2,75.82,interpolated,,1,midpoint
UWMC,UWMC-10,A/New_York/191/2024_H3N2,200.9,interpolated,,1,midpoint
UWMC,UWMC-10,A/New_York/39/2025_H3N2,267.6,interpolated,46.74,2,midpoint
UWMC,UWMC-10,A/New_York/GKISBBBE61555/2025_H3N2,158.9,interpolated,68.91,2,midpoint
UWMC,UWMC-10,A/Norway/12374/2023_H3N2,377.4,interpolated,,1,midpoint
UWMC,UWMC-10,A/NovaScotia/ET1801CP00018S/2025_H1N1,325.8,interpolated,91.34,2,midpoint
UWMC,UWMC-10,A/Ohio/259/2024_H1N1,255.9,interpolated,9.458,2,midpoint
UWMC,UWMC-10,A/Oregon/11/2025_H1N1,495.7,interpolated,30.65,2,midpoint
UWMC,UWMC-10,A/Oregon/261/2024_H1N1,260.7,interpolated,50.93,2,midpoint
UWMC,UWMC-10,A/Oregon/265/2024_H3N2,47.25,interpolated,,1,midpoint
UWMC,UWMC-10,A/Pakistan/306/2024_H1N1,175.5,interpolated,59.22,2,midpoint
UWMC,UWMC-10,A/Pennsylvania/288/2024_H3N2,110.7,interpolated,,1,midpoint
UWMC,UWMC-10,A/Punta_Arenas/83659/2024_H3N2,105.9,interpolated,20.85,2,midpoint
UWMC,UWMC-10,A/Qatar/83328/2024_H1N1,284.1,interpolated,54.89,2,midpoint
UWMC,UWMC-10,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,121.8,interpolated,,1,midpoint
UWMC,UWMC-10,A/Queensland/IN000692/2024_H3N2,333.5,interpolated,169.5,2,midpoint
UWMC,UWMC-10,A/Queensland/IN000803/2024_H3N2,174,interpolated,72.67,2,midpoint
UWMC,UWMC-10,A/Rhode_Island/15446/2025_H3N2,270.6,interpolated,59.54,2,midpoint
UWMC,UWMC-10,A/Rhode_Island/66/2024_H3N2,70.37,interpolated,7.314,2,midpoint
UWMC,UWMC-10,A/Saint-Petersburg/RII-04/2025_H1N1,322.2,interpolated,65.51,2,midpoint
UWMC,UWMC-10,A/Santa_Catarina/333/2025_H3N2,175.7,interpolated,70.68,2,midpoint
UWMC,UWMC-10,A/Santiago/101713/2024_H1N1,398.3,interpolated,127,2,midpoint
UWMC,UWMC-10,A/Sao_Paulo/358026766-IAL/2024_H3N2,57.82,interpolated,,1,midpoint
UWMC,UWMC-10,A/Saskatchewan/RV04835/2024_H3N2,234.6,interpolated,,1,midpoint
UWMC,UWMC-10,A/Shanghai-Huangpu/SWL12109/2024_H1N1,495.4,interpolated,178.9,2,midpoint
UWMC,UWMC-10,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,518.9,interpolated,564.8,3,midpoint
UWMC,UWMC-10,A/Singapore/INFIMH-16-0019/2016_H3N2,66.82,interpolated,61.58,3,midpoint
UWMC,UWMC-10,A/Singapore/MOH0547/2024_H1N1,179.9,interpolated,10.49,2,midpoint
UWMC,UWMC-10,A/Slovenia/49/2024_H3N2,98.03,interpolated,21.85,2,midpoint
UWMC,UWMC-10,A/Switzerland/47775/2024_H3N2,74.73,interpolated,19.31,2,midpoint
UWMC,UWMC-10,A/Switzerland/860423897313/2023_H3N2,59.11,interpolated,18.82,2,midpoint
UWMC,UWMC-10,A/Switzerland/9715293/2013NIB-88_H3N2,458.5,interpolated,24.44,2,midpoint
UWMC,UWMC-10,A/Switzerland/9715293/2013_H3N2,108.2,interpolated,27.44,2,midpoint
UWMC,UWMC-10,A/Sydney/43/2025_H3N2,147.1,upper,107.1,2,midpoint
UWMC,UWMC-10,A/TOKYO/EIS11-277/2024_H1N1,362.6,interpolated,85.42,2,midpoint
UWMC,UWMC-10,A/Tambov/160-1V/2024_H1N1,266.6,interpolated,26.21,2,midpoint
UWMC,UWMC-10,A/Tasmania/788/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-10,A/Tasmania/790/2024_H3N2,509.4,interpolated,89.86,2,midpoint
UWMC,UWMC-10,A/Tasmania/836/2024_H3N2,133.6,interpolated,58.78,2,midpoint
UWMC,UWMC-10,A/Tennessee/04/2025_H1N1,256.5,interpolated,79.37,2,midpoint
UWMC,UWMC-10,A/Tennessee/99/2024_H3N2,93.11,interpolated,7.727,2,midpoint
UWMC,UWMC-10,A/Texas/15550/2024_H3N2,323.2,interpolated,,1,midpoint
UWMC,UWMC-10,A/Texas/50/2012X-223A_H3N2,1449,interpolated,395.8,3,midpoint
UWMC,UWMC-10,A/Texas/50/2012_H3N2,1680,interpolated,530.1,3,midpoint
UWMC,UWMC-10,A/Texas/ISC-1148/2025_H3N2,135.6,interpolated,,1,midpoint
UWMC,UWMC-10,A/Texas/ISC-1274/2025_H3N2,293.6,interpolated,108.2,2,midpoint
UWMC,UWMC-10,A/Texas/ISC-1322/2025_H3N2,399.5,interpolated,270.4,2,midpoint
UWMC,UWMC-10,A/Texas/ISC-1342/2025_H3N2,113.7,interpolated,4.041,2,midpoint
UWMC,UWMC-10,A/Thailand/8/2022_H3N2,294.2,interpolated,67.77,3,midpoint
UWMC,UWMC-10,A/Ufa/CRIE/47/2024_H1N1,350.3,interpolated,81.37,2,midpoint
UWMC,UWMC-10,A/Uganda/UVRI_KIS6850_2024_H1N1,404.6,interpolated,28.17,2,midpoint
UWMC,UWMC-10,A/Ulsan/492/2025_H1N1,295.9,interpolated,2.866,2,midpoint
UWMC,UWMC-10,A/Utah/39/2025_H1N1,292.3,interpolated,0.3408,2,midpoint
UWMC,UWMC-10,A/Utah/87/2024_H3N2,64.11,interpolated,,1,midpoint
UWMC,UWMC-10,A/Utah/94/2024_H3N2,101.4,interpolated,42.32,2,midpoint
UWMC,UWMC-10,A/Vermont/05/2025_H1N1,227,interpolated,98.44,2,midpoint
UWMC,UWMC-10,A/Vermont/10/2025_H1N1,326.5,interpolated,35.09,2,midpoint
UWMC,UWMC-10,A/Vermont/13/2025_H3N2,83.6,interpolated,1.402,2,midpoint
UWMC,UWMC-10,A/Victoria/3480/2024_H3N2,157,interpolated,73.07,2,midpoint
UWMC,UWMC-10,A/Victoria/3482/2024_H3N2,148.7,interpolated,62.28,2,midpoint
UWMC,UWMC-10,A/Victoria/3599/2024_H1N1,237,interpolated,135.1,2,midpoint
UWMC,UWMC-10,A/Victoria/46/2024_H3N2,96.94,interpolated,16.99,2,midpoint
UWMC,UWMC-10,A/Victoria/4897/2022_IVR-238_H1N1,1651,interpolated,3.818,2,midpoint
UWMC,UWMC-10,A/Victoria/96/2025_H3N2,287.7,interpolated,174.7,2,midpoint
UWMC,UWMC-10,A/Vladimir/RII-MH223382S/2024_H1N1,226.5,interpolated,27.27,2,midpoint
UWMC,UWMC-10,A/Washington/15245/2025_H3N2,74.54,upper,34.54,2,midpoint
UWMC,UWMC-10,A/Washington/UW-25728/2024_H3N2,70.89,interpolated,,1,midpoint
UWMC,UWMC-10,A/Wisconsin/172/2024_H3N2,301.1,interpolated,,1,midpoint
UWMC,UWMC-10,A/Wisconsin/30/2025_H1N1,333.5,interpolated,,1,midpoint
UWMC,UWMC-10,A/Wisconsin/588/2019_H1N1,441,interpolated,176.4,3,midpoint
UWMC,UWMC-10,A/Wisconsin/67/2022_H1N1,99.11,interpolated,22.48,3,midpoint
UWMC,UWMC-10,A/Wisconsin/NIRC-IS-1028/2024_H3N2,103.9,interpolated,7.868,2,midpoint
UWMC,UWMC-10,A/Wisconsin/NIRC-IS-1111/2025_H1N1,235.6,interpolated,82.5,2,midpoint
UWMC,UWMC-10,A/Zacapa/FLU-012/2025_H1N1,138,interpolated,25.54,2,midpoint
