group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-10,A/Santa_Catarina/333/2025_H3N2,176.3,interpolated,71.28,2,midpoint
UWMC,UWMC-10,A/Santiago/101713/2024_H1N1,210.6,interpolated,96.81,4,midpoint
UWMC,UWMC-10,A/Sao_Paulo/358026766-IAL/2024_H3N2,65.38,interpolated,,1,midpoint
UWMC,UWMC-10,A/Saskatchewan/RV04835/2024_H3N2,238,interpolated,,1,midpoint
UWMC,UWMC-10,A/Shanghai-Huangpu/SWL12109/2024_H1N1,287.2,interpolated,112.7,4,midpoint
UWMC,UWMC-10,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,520,interpolated,552.4,3,midpoint
UWMC,UWMC-10,A/Singapore/INFIMH-16-0019/2016_H3N2,63.53,interpolated,57.03,3,midpoint
UWMC,UWMC-10,A/Singapore/MOH0547/2024_H1N1,211.3,interpolated,13.04,4,midpoint
UWMC,UWMC-10,A/Slovenia/49/2024_H3N2,101.6,interpolated,25.54,2,midpoint
UWMC,UWMC-10,A/Switzerland/47775/2024_H3N2,74.05,interpolated,20.6,2,midpoint
UWMC,UWMC-10,A/Switzerland/860423897313/2023_H3N2,56.17,interpolated,15.87,2,midpoint
UWMC,UWMC-10,A/Switzerland/9715293/2013NIB-88_H3N2,455.3,interpolated,15.58,2,midpoint
UWMC,UWMC-10,A/Switzerland/9715293/2013_H3N2,107.7,interpolated,24.23,2,midpoint
UWMC,UWMC-10,A/Sydney/43/2025_H3N2,132,interpolated,86.88,2,midpoint
UWMC,UWMC-10,A/TOKYO/EIS11-277/2024_H1N1,310.3,interpolated,44.03,3,midpoint
UWMC,UWMC-10,A/Tambov/160-1V/2024_H1N1,277.7,interpolated,57.18,3,midpoint
UWMC,UWMC-10,A/Tasmania/788/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-10,A/Tasmania/790/2024_H3N2,523.8,interpolated,85.44,2,midpoint
UWMC,UWMC-10,A/Tasmania/836/2024_H3N2,188.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Tennessee/04/2025_H1N1,259.8,interpolated,34.58,4,midpoint
UWMC,UWMC-10,A/Tennessee/99/2024_H3N2,95.48,interpolated,13.39,2,midpoint
UWMC,UWMC-10,A/Texas/15550/2024_H3N2,315.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Texas/50/2012X-223A_H3N2,1095,interpolated,279.7,6,midpoint
UWMC,UWMC-10,A/Texas/50/2012_H3N2,1092,interpolated,402,4,midpoint
UWMC,UWMC-10,A/Texas/ISC-1148/2025_H3N2,143.7,interpolated,,1,midpoint
UWMC,UWMC-10,A/Texas/ISC-1274/2025_H3N2,304.4,interpolated,118,2,midpoint
UWMC,UWMC-10,A/Texas/ISC-1322/2025_H3N2,451.8,interpolated,312.6,2,midpoint
UWMC,UWMC-10,A/Texas/ISC-1342/2025_H3N2,106.7,interpolated,4.513,2,midpoint
UWMC,UWMC-10,A/Thailand/8/2022_H3N2,263.3,interpolated,46.21,3,midpoint
UWMC,UWMC-10,A/Ufa/CRIE/47/2024_H1N1,266.2,interpolated,47.65,4,midpoint
UWMC,UWMC-10,A/Uganda/UVRI_KIS6850_2024_H1N1,330,interpolated,72.8,4,midpoint
UWMC,UWMC-10,A/Ulsan/492/2025_H1N1,302.6,interpolated,26.99,4,midpoint
UWMC,UWMC-10,A/Utah/39/2025_H1N1,286,interpolated,47.72,4,midpoint
UWMC,UWMC-10,A/Utah/87/2024_H3N2,65.66,interpolated,,1,midpoint
UWMC,UWMC-10,A/Utah/94/2024_H3N2,99.05,interpolated,35.05,2,midpoint
UWMC,UWMC-10,A/Vermont/05/2025_H1N1,157.9,interpolated,71.92,3,midpoint
UWMC,UWMC-10,A/Vermont/10/2025_H1N1,287.1,interpolated,48.2,3,midpoint
UWMC,UWMC-10,A/Vermont/13/2025_H3N2,61.77,interpolated,7.512,2,midpoint
UWMC,UWMC-10,A/Victoria/3480/2024_H3N2,187.5,interpolated,97.06,2,midpoint
UWMC,UWMC-10,A/Victoria/3482/2024_H3N2,150.6,interpolated,59.08,2,midpoint
UWMC,UWMC-10,A/Victoria/3599/2024_H1N1,167.6,interpolated,67.04,4,midpoint
UWMC,UWMC-10,A/Victoria/46/2024_H3N2,97.53,interpolated,20.08,2,midpoint
UWMC,UWMC-10,A/Victoria/4897/2022_IVR-238_H1N1,1737,interpolated,182.4,2,midpoint
UWMC,UWMC-10,A/Victoria/96/2025_H3N2,226.8,interpolated,113.2,2,midpoint
UWMC,UWMC-10,A/Vladimir/RII-MH223382S/2024_H1N1,291.3,interpolated,41.35,4,midpoint
UWMC,UWMC-10,A/Washington/15245/2025_H3N2,75.2,upper,35.2,2,midpoint
UWMC,UWMC-10,A/Washington/UW-25728/2024_H3N2,65.35,interpolated,6.837,2,midpoint
UWMC,UWMC-10,A/Wisconsin/172/2024_H3N2,286.3,interpolated,,1,midpoint
UWMC,UWMC-10,A/Wisconsin/30/2025_H1N1,270.2,interpolated,24.58,3,midpoint
UWMC,UWMC-10,A/Wisconsin/588/2019_H1N1,459.2,interpolated,57.25,6,midpoint
UWMC,UWMC-10,A/Wisconsin/67/2022_H1N1,105.4,interpolated,20.36,3,midpoint
UWMC,UWMC-10,A/Wisconsin/NIRC-IS-1028/2024_H3N2,92.85,interpolated,1.28,2,midpoint
UWMC,UWMC-10,A/Wisconsin/NIRC-IS-1111/2025_H1N1,158.4,interpolated,61.3,3,midpoint
UWMC,UWMC-10,A/Zacapa/FLU-012/2025_H1N1,162.2,interpolated,23.4,4,midpoint
