group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-10,A/Minnesota/126/2024_H3N2,218.3,interpolated,93.62,4,midpoint
UWMC,UWMC-10,A/Minnesota/131/2024_H1N1,247.6,interpolated,34.47,4,midpoint
UWMC,UWMC-10,A/Minnesota/133/2024_H3N2,40,upper,18.04,3,midpoint
UWMC,UWMC-10,A/Minnesota/97/2024_H3N2,181.9,interpolated,15.1,4,midpoint
UWMC,UWMC-10,A/Netherlands/01502/2025_H3N2,55.88,interpolated,4.537,2,midpoint
UWMC,UWMC-10,A/Netherlands/10563/2023_H3N2,221.2,upper,107.3,4,midpoint
UWMC,UWMC-10,A/Nevada/216/2024_H3N2,83.07,interpolated,0.8584,2,midpoint
UWMC,UWMC-10,A/New_York/191/2024_H3N2,198.2,interpolated,3.411,2,midpoint
UWMC,UWMC-10,A/New_York/39/2025_H3N2,261.5,interpolated,29.04,4,midpoint
UWMC,UWMC-10,A/New_York/GKISBBBE61555/2025_H3N2,161.5,interpolated,43.88,4,midpoint
UWMC,UWMC-10,A/Norway/12374/2023_H3N2,403.6,interpolated,27.48,2,midpoint
UWMC,UWMC-10,A/NovaScotia/ET1801CP00018S/2025_H1N1,372.2,interpolated,94.35,4,midpoint
UWMC,UWMC-10,A/Ohio/259/2024_H1N1,234.9,interpolated,13.94,4,midpoint
UWMC,UWMC-10,A/Oregon/11/2025_H1N1,471.5,interpolated,21.87,4,midpoint
UWMC,UWMC-10,A/Oregon/261/2024_H1N1,264.2,interpolated,37.34,4,midpoint
UWMC,UWMC-10,A/Oregon/265/2024_H3N2,43.05,interpolated,1.529,3,midpoint
UWMC,UWMC-10,A/Pakistan/306/2024_H1N1,181.6,interpolated,34.15,4,midpoint
UWMC,UWMC-10,A/Pennsylvania/288/2024_H3N2,116.1,interpolated,4.746,2,midpoint
UWMC,UWMC-10,A/Punta_Arenas/83659/2024_H3N2,94.41,interpolated,7.764,4,midpoint
UWMC,UWMC-10,A/Qatar/83328/2024_H1N1,296.6,interpolated,32,4,midpoint
UWMC,UWMC-10,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,121.6,interpolated,2.312,2,midpoint
UWMC,UWMC-10,A/Queensland/IN000692/2024_H3N2,350.7,interpolated,106.3,4,midpoint
UWMC,UWMC-10,A/Queensland/IN000803/2024_H3N2,195.1,interpolated,36.05,4,midpoint
UWMC,UWMC-10,A/Rhode_Island/15446/2025_H3N2,281.1,interpolated,38.35,4,midpoint
UWMC,UWMC-10,A/Rhode_Island/66/2024_H3N2,89.93,interpolated,10.08,4,midpoint
UWMC,UWMC-10,A/Saint-Petersburg/RII-04/2025_H1N1,329.6,interpolated,31.35,4,midpoint
UWMC,UWMC-10,A/Santa_Catarina/333/2025_H3N2,176.5,interpolated,41.46,4,midpoint
UWMC,UWMC-10,A/Santiago/101713/2024_H1N1,382.8,interpolated,76.1,4,midpoint
UWMC,UWMC-10,A/Sao_Paulo/358026766-IAL/2024_H3N2,66.87,interpolated,1.487,2,midpoint
UWMC,UWMC-10,A/Saskatchewan/RV04835/2024_H3N2,248,interpolated,10.06,2,midpoint
UWMC,UWMC-10,A/Shanghai-Huangpu/SWL12109/2024_H1N1,502.6,interpolated,94.68,4,midpoint
UWMC,UWMC-10,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,516.2,interpolated,357.1,6,midpoint
UWMC,UWMC-10,A/Singapore/INFIMH-16-0019/2016_H3N2,65.65,interpolated,35.27,6,midpoint
UWMC,UWMC-10,A/Singapore/MOH0547/2024_H1N1,186.8,interpolated,9.575,4,midpoint
UWMC,UWMC-10,A/Slovenia/49/2024_H3N2,100.2,interpolated,13.98,4,midpoint
UWMC,UWMC-10,A/Switzerland/47775/2024_H3N2,70.35,interpolated,10.01,4,midpoint
UWMC,UWMC-10,A/Switzerland/860423897313/2023_H3N2,52.14,interpolated,8.104,4,midpoint
UWMC,UWMC-10,A/Switzerland/9715293/2013NIB-88_H3N2,455.3,interpolated,12.98,4,midpoint
UWMC,UWMC-10,A/Switzerland/9715293/2013_H3N2,107.7,interpolated,15.52,4,midpoint
UWMC,UWMC-10,A/Sydney/43/2025_H3N2,133.1,interpolated,55.04,4,midpoint
UWMC,UWMC-10,A/TOKYO/EIS11-277/2024_H1N1,329.9,interpolated,42.85,4,midpoint
UWMC,UWMC-10,A/Tambov/160-1V/2024_H1N1,360.9,interpolated,30.44,4,midpoint
UWMC,UWMC-10,A/Tasmania/788/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-10,A/Tasmania/790/2024_H3N2,523.8,interpolated,57.98,4,midpoint
UWMC,UWMC-10,A/Tasmania/836/2024_H3N2,182.5,interpolated,37.69,3,midpoint
UWMC,UWMC-10,A/Tennessee/04/2025_H1N1,235.9,interpolated,36.91,4,midpoint
UWMC,UWMC-10,A/Tennessee/99/2024_H3N2,94.92,interpolated,8.231,4,midpoint
UWMC,UWMC-10,A/Texas/15550/2024_H3N2,317.2,interpolated,1.871,2,midpoint
UWMC,UWMC-10,A/Texas/50/2012X-223A_H3N2,1380,interpolated,279.6,6,midpoint
UWMC,UWMC-10,A/Texas/50/2012_H3N2,1623,interpolated,306.1,6,midpoint
UWMC,UWMC-10,A/Texas/ISC-1148/2025_H3N2,133.4,interpolated,10.25,2,midpoint
UWMC,UWMC-10,A/Texas/ISC-1274/2025_H3N2,279.5,interpolated,62.94,4,midpoint
UWMC,UWMC-10,A/Texas/ISC-1322/2025_H3N2,411.6,interpolated,170,4,midpoint
UWMC,UWMC-10,A/Texas/ISC-1342/2025_H3N2,106.7,interpolated,7.25,4,midpoint
UWMC,UWMC-10,A/Thailand/8/2022_H3N2,255.5,interpolated,35.12,6,midpoint
UWMC,UWMC-10,A/Ufa/CRIE/47/2024_H1N1,354.2,interpolated,51.5,4,midpoint
UWMC,UWMC-10,A/Uganda/UVRI_KIS6850_2024_H1N1,429.8,interpolated,33.5,4,midpoint
UWMC,UWMC-10,A/Ulsan/492/2025_H1N1,300.9,interpolated,2.133,4,midpoint
UWMC,UWMC-10,A/Utah/39/2025_H1N1,286.7,interpolated,2.036,4,midpoint
UWMC,UWMC-10,A/Utah/87/2024_H3N2,64.75,interpolated,0.9083,2,midpoint
UWMC,UWMC-10,A/Utah/94/2024_H3N2,102.1,interpolated,19.45,4,midpoint
UWMC,UWMC-10,A/Vermont/05/2025_H1N1,233,interpolated,65.7,4,midpoint
UWMC,UWMC-10,A/Vermont/10/2025_H1N1,322.1,interpolated,32.4,4,midpoint
UWMC,UWMC-10,A/Vermont/13/2025_H3N2,67.15,interpolated,5.025,4,midpoint
UWMC,UWMC-10,A/Victoria/3480/2024_H3N2,187.5,interpolated,58.27,4,midpoint
UWMC,UWMC-10,A/Victoria/3482/2024_H3N2,146.5,interpolated,33.66,4,midpoint
UWMC,UWMC-10,A/Victoria/3599/2024_H1N1,254,interpolated,87.52,4,midpoint
UWMC,UWMC-10,A/Victoria/46/2024_H3N2,89.61,interpolated,9.645,4,midpoint
UWMC,UWMC-10,A/Victoria/4897/2022_IVR-238_H1N1,1677,interpolated,80.62,4,midpoint
UWMC,UWMC-10,A/Victoria/96/2025_H3N2,226.8,interpolated,72.06,4,midpoint
UWMC,UWMC-10,A/Vladimir/RII-MH223382S/2024_H1N1,229.5,interpolated,14.02,4,midpoint
UWMC,UWMC-10,A/Washington/15245/2025_H3N2,73.22,upper,19.77,4,midpoint
UWMC,UWMC-10,A/Washington/UW-25728/2024_H3N2,64.71,interpolated,5.207,4,midpoint
UWMC,UWMC-10,A/Wisconsin/172/2024_H3N2,284,interpolated,2.319,2,midpoint
UWMC,UWMC-10,A/Wisconsin/30/2025_H1N1,318.5,interpolated,20.27,2,midpoint
UWMC,UWMC-10,A/Wisconsin/588/2019_H1N1,465.6,interpolated,78.53,6,midpoint
UWMC,UWMC-10,A/Wisconsin/67/2022_H1N1,106.2,interpolated,12.94,6,midpoint
UWMC,UWMC-10,A/Wisconsin/NIRC-IS-1028/2024_H3N2,92.85,interpolated,3.693,4,midpoint
UWMC,UWMC-10,A/Wisconsin/NIRC-IS-1111/2025_H1N1,228.9,interpolated,50.13,4,midpoint
UWMC,UWMC-10,A/Zacapa/FLU-012/2025_H1N1,131.4,interpolated,10.13,4,midpoint
