group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-2,A/Mato_Grosso_do_Sul/518/2025_H3N2,1266,interpolated,609.9,4,midpoint
UWMC,UWMC-2,A/Michigan/120/2024_H3N2,2580,interpolated,52.93,2,midpoint
UWMC,UWMC-2,A/Michigan/UM-10062069629/2025_H3N2,1152,interpolated,87.58,2,midpoint
UWMC,UWMC-2,A/Michigan/UM-10062100736/2025_H3N2,2163,interpolated,268.8,2,midpoint
UWMC,UWMC-2,A/Minnesota/126/2024_H3N2,3331,interpolated,803.7,3,midpoint
UWMC,UWMC-2,A/Minnesota/131/2024_H1N1,6493,interpolated,786.3,4,midpoint
UWMC,UWMC-2,A/Minnesota/133/2024_H3N2,2587,interpolated,871.9,3,midpoint
UWMC,UWMC-2,A/Minnesota/97/2024_H3N2,3977,interpolated,515.6,3,midpoint
UWMC,UWMC-2,A/Netherlands/01502/2025_H3N2,2767,interpolated,455.7,4,midpoint
UWMC,UWMC-2,A/Netherlands/10563/2023_H3N2,2936,interpolated,538.7,3,midpoint
UWMC,UWMC-2,A/Nevada/216/2024_H3N2,2137,interpolated,123.7,2,midpoint
UWMC,UWMC-2,A/New_York/191/2024_H3N2,3877,interpolated,,1,midpoint
UWMC,UWMC-2,A/New_York/39/2025_H3N2,1489,interpolated,463.8,4,midpoint
UWMC,UWMC-2,A/New_York/GKISBBBE61555/2025_H3N2,3287,interpolated,261.7,2,midpoint
UWMC,UWMC-2,A/Norway/12374/2023_H3N2,3041,interpolated,968.5,3,midpoint
UWMC,UWMC-2,A/NovaScotia/ET1801CP00018S/2025_H1N1,7535,interpolated,1377,4,midpoint
UWMC,UWMC-2,A/Ohio/259/2024_H1N1,5014,interpolated,1221,4,midpoint
UWMC,UWMC-2,A/Oregon/11/2025_H1N1,7275,interpolated,841,4,midpoint
UWMC,UWMC-2,A/Oregon/261/2024_H1N1,8881,interpolated,840.2,4,midpoint
UWMC,UWMC-2,A/Oregon/265/2024_H3N2,1367,interpolated,451.6,4,midpoint
UWMC,UWMC-2,A/Pakistan/306/2024_H1N1,6767,interpolated,251.9,3,midpoint
UWMC,UWMC-2,A/Pennsylvania/288/2024_H3N2,1603,interpolated,560.4,4,midpoint
UWMC,UWMC-2,A/Punta_Arenas/83659/2024_H3N2,1839,interpolated,617.9,3,midpoint
UWMC,UWMC-2,A/Qatar/83328/2024_H1N1,6279,interpolated,1356,4,midpoint
UWMC,UWMC-2,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,3875,interpolated,1052,2,midpoint
UWMC,UWMC-2,A/Queensland/IN000684/2024_H1N1,6513,interpolated,2427,4,midpoint
UWMC,UWMC-2,A/Queensland/IN000692/2024_H3N2,7338,interpolated,1254,4,midpoint
UWMC,UWMC-2,A/Queensland/IN000803/2024_H3N2,1957,interpolated,511.1,4,midpoint
UWMC,UWMC-2,A/Rhode_Island/15446/2025_H3N2,2235,interpolated,624.4,4,midpoint
UWMC,UWMC-2,A/Rhode_Island/66/2024_H3N2,5996,interpolated,1353,4,midpoint
UWMC,UWMC-2,A/Saint-Petersburg/RII-04/2025_H1N1,6883,interpolated,622.2,4,midpoint
UWMC,UWMC-2,A/Santa_Catarina/333/2025_H3N2,1967,interpolated,18.35,2,midpoint
UWMC,UWMC-2,A/Santiago/101713/2024_H1N1,5937,interpolated,954.6,4,midpoint
UWMC,UWMC-2,A/Sao_Paulo/358026766-IAL/2024_H3N2,430.4,interpolated,626.9,3,midpoint
UWMC,UWMC-2,A/Saskatchewan/RV04835/2024_H3N2,2508,interpolated,700.9,3,midpoint
UWMC,UWMC-2,A/Shanghai-Huangpu/SWL12109/2024_H1N1,6991,interpolated,910.8,4,midpoint
UWMC,UWMC-2,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.362e+04,lower,102.9,6,midpoint
UWMC,UWMC-2,A/Singapore/INFIMH-16-0019/2016_H3N2,7086,interpolated,2097,3,midpoint
UWMC,UWMC-2,A/Singapore/MOH0547/2024_H1N1,5311,interpolated,1054,4,midpoint
UWMC,UWMC-2,A/Slovenia/49/2024_H3N2,1623,interpolated,470.7,3,midpoint
UWMC,UWMC-2,A/Switzerland/47775/2024_H3N2,1036,interpolated,440.8,2,midpoint
UWMC,UWMC-2,A/Switzerland/860423897313/2023_H3N2,2628,interpolated,797.4,3,midpoint
UWMC,UWMC-2,A/Switzerland/9715293/2013NIB-88_H3N2,1.347e+04,lower,347.6,4,midpoint
UWMC,UWMC-2,A/Switzerland/9715293/2013_H3N2,4337,interpolated,1081,4,midpoint
UWMC,UWMC-2,A/Sydney/43/2025_H3N2,2282,interpolated,946.4,3,midpoint
UWMC,UWMC-2,A/TOKYO/EIS11-277/2024_H1N1,4542,interpolated,1264,4,midpoint
UWMC,UWMC-2,A/Tambov/160-1V/2024_H1N1,9883,interpolated,2055,4,midpoint
UWMC,UWMC-2,A/Tasmania/788/2024_H3N2,1411,interpolated,231.3,3,midpoint
UWMC,UWMC-2,A/Tasmania/790/2024_H3N2,5570,interpolated,689.9,3,midpoint
UWMC,UWMC-2,A/Tasmania/836/2024_H3N2,2848,interpolated,1102,4,midpoint
UWMC,UWMC-2,A/Tennessee/04/2025_H1N1,7919,interpolated,1282,4,midpoint
UWMC,UWMC-2,A/Tennessee/99/2024_H3N2,3452,interpolated,1291,4,midpoint
UWMC,UWMC-2,A/Texas/15550/2024_H3N2,3082,interpolated,,1,midpoint
UWMC,UWMC-2,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-2,A/Texas/50/2012_H3N2,1.362e+04,lower,1047,6,midpoint
UWMC,UWMC-2,A/Texas/ISC-1148/2025_H3N2,3297,interpolated,1960,4,midpoint
UWMC,UWMC-2,A/Texas/ISC-1274/2025_H3N2,1770,interpolated,445.3,4,midpoint
UWMC,UWMC-2,A/Texas/ISC-1322/2025_H3N2,4010,interpolated,1556,4,midpoint
UWMC,UWMC-2,A/Texas/ISC-1342/2025_H3N2,1685,interpolated,89.17,2,midpoint
UWMC,UWMC-2,A/Thailand/8/2022_H3N2,9591,interpolated,1670,6,midpoint
UWMC,UWMC-2,A/Ufa/CRIE/47/2024_H1N1,6432,interpolated,1308,4,midpoint
UWMC,UWMC-2,A/Uganda/UVRI_KIS6850_2024_H1N1,3750,interpolated,410.2,4,midpoint
UWMC,UWMC-2,A/Ulsan/492/2025_H1N1,4181,interpolated,510,4,midpoint
UWMC,UWMC-2,A/Utah/39/2025_H1N1,6708,interpolated,1631,4,midpoint
UWMC,UWMC-2,A/Utah/87/2024_H3N2,3768,interpolated,,1,midpoint
UWMC,UWMC-2,A/Utah/94/2024_H3N2,1991,interpolated,797.7,2,midpoint
UWMC,UWMC-2,A/Vermont/05/2025_H1N1,6995,interpolated,1923,4,midpoint
UWMC,UWMC-2,A/Vermont/10/2025_H1N1,1.164e+04,interpolated,904.3,4,midpoint
UWMC,UWMC-2,A/Vermont/13/2025_H3N2,3674,interpolated,702.5,2,midpoint
UWMC,UWMC-2,A/Victoria/3480/2024_H3N2,1156,interpolated,638.6,4,midpoint
UWMC,UWMC-2,A/Victoria/3482/2024_H3N2,1732,interpolated,966.2,3,midpoint
UWMC,UWMC-2,A/Victoria/3599/2024_H1N1,6747,interpolated,1992,4,midpoint
UWMC,UWMC-2,A/Victoria/46/2024_H3N2,2660,interpolated,362.2,2,midpoint
UWMC,UWMC-2,A/Victoria/4897/2022_IVR-238_H1N1,1.207e+04,lower,2400,4,midpoint
UWMC,UWMC-2,A/Victoria/96/2025_H3N2,7186,interpolated,2169,4,midpoint
UWMC,UWMC-2,A/Vladimir/RII-MH223382S/2024_H1N1,6493,interpolated,1096,4,midpoint
UWMC,UWMC-2,A/Washington/15245/2025_H3N2,2599,interpolated,2837,4,midpoint
UWMC,UWMC-2,A/Washington/284/2024_H3N2,2873,interpolated,522.1,3,midpoint
UWMC,UWMC-2,A/Washington/UW-25728/2024_H3N2,1866,interpolated,350.9,4,midpoint
UWMC,UWMC-2,A/Wisconsin/172/2024_H3N2,2266,interpolated,79.16,2,midpoint
UWMC,UWMC-2,A/Wisconsin/30/2025_H1N1,7570,interpolated,1077,3,midpoint
UWMC,UWMC-2,A/Wisconsin/588/2019_H1N1,5221,interpolated,851.1,6,midpoint
UWMC,UWMC-2,A/Wisconsin/67/2022_H1N1,8680,interpolated,1111,6,midpoint
UWMC,UWMC-2,A/Wisconsin/NIRC-IS-1028/2024_H3N2,2857,interpolated,2347,3,midpoint
UWMC,UWMC-2,A/Wisconsin/NIRC-IS-1111/2025_H1N1,7365,interpolated,2072,4,midpoint
UWMC,UWMC-2,A/Zacapa/FLU-012/2025_H1N1,6148,interpolated,1216,4,midpoint
