group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-2,A/Hawaii/70/2019_H1N1,1.062e+04,interpolated,1173,3,midpoint
UWMC,UWMC-2,A/Hawaii/ISC-1140/2025_H1N1,1.187e+04,interpolated,370.9,2,midpoint
UWMC,UWMC-2,A/HongKong/2671/2019_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-2,A/HongKong/4801/2014_H3N2,1479,interpolated,,1,midpoint
UWMC,UWMC-2,A/HongKong/4801/2014egg_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-2,A/Illinois/65/2024_H1N1,5527,interpolated,1362,2,midpoint
UWMC,UWMC-2,A/India/Pune-NIV24_3439/2024_H3N2,1129,interpolated,170.7,2,midpoint
UWMC,UWMC-2,A/Iowa/123/2024_H1N1,5714,interpolated,2231,2,midpoint
UWMC,UWMC-2,A/KANAGAWA/AC2408/2025_H1N1,6820,interpolated,929.3,2,midpoint
UWMC,UWMC-2,A/Kansas/14/2017_H3N2,1.138e+04,lower,2240,2,midpoint
UWMC,UWMC-2,A/Kentucky/57/2024_H3N2,480.8,interpolated,,1,midpoint
UWMC,UWMC-2,A/Lisboa/188/2023_H1N1,9188,lower,4431,2,midpoint
UWMC,UWMC-2,A/Lisboa/216/2023_H3N2,4929,interpolated,3050,2,midpoint
UWMC,UWMC-2,A/Madagascar/00003/2025_H1N1,1.047e+04,lower,3154,2,midpoint
UWMC,UWMC-2,A/Maldives/2132/2024_H1N1,2845,interpolated,838.6,2,midpoint
UWMC,UWMC-2,A/Maldives/2147/2024_H3N2,192.9,interpolated,,1,midpoint
UWMC,UWMC-2,A/Maldives/2186/2024_H3N2,3585,interpolated,,1,midpoint
UWMC,UWMC-2,A/Maryland/64/2024_H1N1,1.362e+04,lower,,1,midpoint
UWMC,UWMC-2,A/Massachusetts/18/2022_H3N2,1.241e+04,interpolated,,1,midpoint
UWMC,UWMC-2,A/Massachusetts/93/2024_H3N2,1227,interpolated,,1,midpoint
UWMC,UWMC-2,A/Massachusetts/BI_MGH-23147/2025_H3N2,850.8,interpolated,131.6,2,midpoint
UWMC,UWMC-2,A/Massachusetts/ISC-1679/2025_H1N1,1.188e+04,interpolated,1538,2,midpoint
UWMC,UWMC-2,A/Mato_Grosso_do_Sul/518/2025_H3N2,303,interpolated,70.83,2,midpoint
UWMC,UWMC-2,A/Michigan/45/2015_H1N1,1372,interpolated,1248,3,midpoint
UWMC,UWMC-2,A/Minnesota/126/2024_H3N2,5613,interpolated,,1,midpoint
UWMC,UWMC-2,A/Minnesota/131/2024_H1N1,6269,interpolated,1107,2,midpoint
UWMC,UWMC-2,A/Minnesota/133/2024_H3N2,1179,interpolated,,1,midpoint
UWMC,UWMC-2,A/Minnesota/97/2024_H3N2,3977,interpolated,,1,midpoint
UWMC,UWMC-2,A/Netherlands/01502/2025_H3N2,1939,interpolated,786,2,midpoint
UWMC,UWMC-2,A/Netherlands/10563/2023_H3N2,1469,interpolated,,1,midpoint
UWMC,UWMC-2,A/New_York/39/2025_H3N2,1220,interpolated,132.5,2,midpoint
UWMC,UWMC-2,A/Norway/12374/2023_H3N2,3041,interpolated,,1,midpoint
UWMC,UWMC-2,A/NovaScotia/ET1801CP00018S/2025_H1N1,9691,interpolated,227.5,2,midpoint
UWMC,UWMC-2,A/Ohio/259/2024_H1N1,4918,interpolated,881.1,2,midpoint
UWMC,UWMC-2,A/Oregon/11/2025_H1N1,6191,interpolated,1911,2,midpoint
UWMC,UWMC-2,A/Oregon/261/2024_H1N1,7582,interpolated,1773,2,midpoint
UWMC,UWMC-2,A/Oregon/265/2024_H3N2,790.3,interpolated,111.5,2,midpoint
UWMC,UWMC-2,A/Pakistan/306/2024_H1N1,7347,interpolated,,1,midpoint
UWMC,UWMC-2,A/Pennsylvania/288/2024_H3N2,821.3,interpolated,216.3,2,midpoint
UWMC,UWMC-2,A/Punta_Arenas/83659/2024_H3N2,1187,interpolated,,1,midpoint
UWMC,UWMC-2,A/Qatar/83328/2024_H1N1,8720,interpolated,2642,2,midpoint
UWMC,UWMC-2,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,4928,interpolated,,1,midpoint
UWMC,UWMC-2,A/Queensland/IN000684/2024_H1N1,1919,interpolated,,1,midpoint
UWMC,UWMC-2,A/Queensland/IN000692/2024_H3N2,8663,interpolated,1241,2,midpoint
UWMC,UWMC-2,A/Queensland/IN000803/2024_H3N2,1315,interpolated,115.5,2,midpoint
UWMC,UWMC-2,A/Rhode_Island/15446/2025_H3N2,1409,interpolated,21.5,2,midpoint
UWMC,UWMC-2,A/Rhode_Island/66/2024_H3N2,7626,interpolated,1720,2,midpoint
UWMC,UWMC-2,A/Saint-Petersburg/RII-04/2025_H1N1,6066,interpolated,1123,2,midpoint
UWMC,UWMC-2,A/Santiago/101713/2024_H1N1,7380,interpolated,1904,2,midpoint
UWMC,UWMC-2,A/Sao_Paulo/358026766-IAL/2024_H3N2,430.4,interpolated,,1,midpoint
UWMC,UWMC-2,A/Saskatchewan/RV04835/2024_H3N2,633.2,interpolated,,1,midpoint
UWMC,UWMC-2,A/Shanghai-Huangpu/SWL12109/2024_H1N1,6623,interpolated,94.14,2,midpoint
UWMC,UWMC-2,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-2,A/Singapore/INFIMH-16-0019/2016_H3N2,1.207e+04,interpolated,,1,midpoint
UWMC,UWMC-2,A/Singapore/MOH0547/2024_H1N1,3526,interpolated,2250,2,midpoint
UWMC,UWMC-2,A/Slovenia/49/2024_H3N2,687.8,interpolated,,1,midpoint
UWMC,UWMC-2,A/Switzerland/860423897313/2023_H3N2,2628,interpolated,,1,midpoint
UWMC,UWMC-2,A/Switzerland/9715293/2013NIB-88_H3N2,1.362e+04,lower,0,2,midpoint
UWMC,UWMC-2,A/Switzerland/9715293/2013_H3N2,3373,interpolated,2558,2,midpoint
UWMC,UWMC-2,A/Sydney/43/2025_H3N2,693.2,interpolated,,1,midpoint
UWMC,UWMC-2,A/TOKYO/EIS11-277/2024_H1N1,4869,interpolated,3007,2,midpoint
UWMC,UWMC-2,A/Tambov/160-1V/2024_H1N1,1.167e+04,interpolated,218.2,2,midpoint
UWMC,UWMC-2,A/Tasmania/788/2024_H3N2,746.6,interpolated,,1,midpoint
UWMC,UWMC-2,A/Tasmania/790/2024_H3N2,6486,interpolated,,1,midpoint
UWMC,UWMC-2,A/Tasmania/836/2024_H3N2,4088,interpolated,2535,2,midpoint
UWMC,UWMC-2,A/Tennessee/04/2025_H1N1,9626,interpolated,2284,2,midpoint
UWMC,UWMC-2,A/Tennessee/99/2024_H3N2,1579,interpolated,131.9,2,midpoint
UWMC,UWMC-2,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-2,A/Texas/50/2012_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-2,A/Texas/ISC-1148/2025_H3N2,6329,interpolated,4269,2,midpoint
UWMC,UWMC-2,A/Texas/ISC-1274/2025_H3N2,1190,interpolated,87.89,2,midpoint
UWMC,UWMC-2,A/Texas/ISC-1322/2025_H3N2,1361,interpolated,91.06,2,midpoint
UWMC,UWMC-2,A/Thailand/8/2022_H3N2,1.244e+04,interpolated,2317,3,midpoint
UWMC,UWMC-2,A/Ufa/CRIE/47/2024_H1N1,7054,interpolated,3160,2,midpoint
UWMC,UWMC-2,A/Uganda/UVRI_KIS6850_2024_H1N1,3857,interpolated,644,2,midpoint
UWMC,UWMC-2,A/Ulsan/492/2025_H1N1,4181,interpolated,130.6,2,midpoint
UWMC,UWMC-2,A/Utah/39/2025_H1N1,5827,interpolated,3944,2,midpoint
UWMC,UWMC-2,A/Vermont/05/2025_H1N1,3289,interpolated,1446,2,midpoint
UWMC,UWMC-2,A/Vermont/10/2025_H1N1,1.188e+04,interpolated,285.1,2,midpoint
UWMC,UWMC-2,A/Victoria/3480/2024_H3N2,2309,interpolated,1331,2,midpoint
UWMC,UWMC-2,A/Victoria/3482/2024_H3N2,823.2,interpolated,,1,midpoint
UWMC,UWMC-2,A/Victoria/3599/2024_H1N1,9640,interpolated,2886,2,midpoint
UWMC,UWMC-2,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,2,midpoint
UWMC,UWMC-2,A/Victoria/96/2025_H3N2,1.094e+04,lower,2682,2,midpoint
UWMC,UWMC-2,A/Vladimir/RII-MH223382S/2024_H1N1,8132,interpolated,2379,2,midpoint
UWMC,UWMC-2,A/Washington/15245/2025_H3N2,7740,lower,5879,2,midpoint
UWMC,UWMC-2,A/Washington/284/2024_H3N2,1534,interpolated,,1,midpoint
UWMC,UWMC-2,A/Washington/UW-25728/2024_H3N2,1208,interpolated,124.8,2,midpoint
UWMC,UWMC-2,A/Wisconsin/30/2025_H1N1,9339,interpolated,,1,midpoint
UWMC,UWMC-2,A/Wisconsin/588/2019_H1N1,6477,interpolated,1712,3,midpoint
UWMC,UWMC-2,A/Wisconsin/67/2022_H1N1,1.06e+04,interpolated,1160,3,midpoint
UWMC,UWMC-2,A/Wisconsin/NIRC-IS-1028/2024_H3N2,9077,interpolated,,1,midpoint
UWMC,UWMC-2,A/Wisconsin/NIRC-IS-1111/2025_H1N1,1.01e+04,lower,3523,2,midpoint
UWMC,UWMC-2,A/Zacapa/FLU-012/2025_H1N1,4342,interpolated,2588,2,midpoint
