group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-2,A/Florida/ISC-1241/2025_H3N2,2864,interpolated,75.62,2,midpoint
UWMC,UWMC-2,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,2914,interpolated,86.58,4,midpoint
UWMC,UWMC-2,A/France/BRE-IPP01880/2025_H3N2,1311,interpolated,399.9,4,midpoint
UWMC,UWMC-2,A/France/IDF-IPP29542/2023_H3N2,1566,interpolated,37.18,4,midpoint
UWMC,UWMC-2,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,2697,interpolated,18.39,2,midpoint
UWMC,UWMC-2,A/Ghana/FS-25-0256/2025_H3N2,861.4,interpolated,1.69,2,midpoint
UWMC,UWMC-2,A/Hawaii/70/2019_H1N1,8956,interpolated,1652,6,midpoint
UWMC,UWMC-2,A/Hawaii/ISC-1140/2025_H1N1,1.142e+04,lower,1303,4,midpoint
UWMC,UWMC-2,A/HongKong/2671/2019_H3N2,1.362e+04,lower,210.1,6,midpoint
UWMC,UWMC-2,A/HongKong/45/2019_H3N2,5433,interpolated,386.6,6,midpoint
UWMC,UWMC-2,A/HongKong/4801/2014_H3N2,5624,interpolated,865.9,6,midpoint
UWMC,UWMC-2,A/HongKong/4801/2014egg_H3N2,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-2,A/Illinois/65/2024_H1N1,6204,interpolated,754.5,4,midpoint
UWMC,UWMC-2,A/India/Pune-NIV24_3439/2024_H3N2,1210,interpolated,58.8,4,midpoint
UWMC,UWMC-2,A/Indiana/46/2024_H3N2,3019,interpolated,131.9,4,midpoint
UWMC,UWMC-2,A/Iowa/123/2024_H1N1,4116,interpolated,72.52,4,midpoint
UWMC,UWMC-2,A/KANAGAWA/AC2408/2025_H1N1,4792,interpolated,150.3,4,midpoint
UWMC,UWMC-2,A/Kansas/14/2017_H3N2,7044,interpolated,1830,6,midpoint
UWMC,UWMC-2,A/Kentucky/57/2024_H3N2,1953,interpolated,177.5,4,midpoint
UWMC,UWMC-2,A/Lisboa/188/2023_H1N1,7143,interpolated,459.5,4,midpoint
UWMC,UWMC-2,A/Lisboa/216/2023_H3N2,5078,interpolated,182,4,midpoint
UWMC,UWMC-2,A/Madagascar/00003/2025_H1N1,8321,interpolated,316.6,4,midpoint
UWMC,UWMC-2,A/Maldives/2132/2024_H1N1,7983,interpolated,757.8,4,midpoint
UWMC,UWMC-2,A/Maldives/2147/2024_H3N2,1463,interpolated,194.7,4,midpoint
UWMC,UWMC-2,A/Maldives/2186/2024_H3N2,4034,interpolated,183.3,4,midpoint
UWMC,UWMC-2,A/Manitoba/RV04865/2024_H3N2,4798,interpolated,201.1,4,midpoint
UWMC,UWMC-2,A/Maryland/64/2024_H1N1,5773,interpolated,986.8,4,midpoint
UWMC,UWMC-2,A/Massachusetts/18/2022_H3N2,6283,interpolated,619.6,6,midpoint
UWMC,UWMC-2,A/Massachusetts/93/2024_H3N2,1615,interpolated,212.1,4,midpoint
UWMC,UWMC-2,A/Massachusetts/BI_MGH-23147/2025_H3N2,1416,interpolated,204,4,midpoint
UWMC,UWMC-2,A/Massachusetts/ISC-1679/2025_H1N1,7893,interpolated,2580,4,midpoint
UWMC,UWMC-2,A/Massachusetts/ISC-1684/2025_H3N2,596.6,interpolated,31.89,4,midpoint
UWMC,UWMC-2,A/Mato_Grosso_do_Sul/518/2025_H3N2,2405,interpolated,167.1,4,midpoint
UWMC,UWMC-2,A/Michigan/120/2024_H3N2,2580,interpolated,136.6,4,midpoint
UWMC,UWMC-2,A/Michigan/45/2015_H1N1,3617,interpolated,241.7,6,midpoint
UWMC,UWMC-2,A/Michigan/UM-10062069629/2025_H3N2,1154,interpolated,39.91,4,midpoint
UWMC,UWMC-2,A/Michigan/UM-10062100736/2025_H3N2,2163,interpolated,217.7,4,midpoint
UWMC,UWMC-2,A/Minnesota/126/2024_H3N2,3056,interpolated,104.8,4,midpoint
UWMC,UWMC-2,A/Minnesota/131/2024_H1N1,7079,interpolated,918.4,4,midpoint
UWMC,UWMC-2,A/Minnesota/133/2024_H3N2,3315,interpolated,437.3,4,midpoint
UWMC,UWMC-2,A/Minnesota/97/2024_H3N2,4749,interpolated,537.8,4,midpoint
UWMC,UWMC-2,A/Netherlands/01502/2025_H3N2,3127,interpolated,91.76,4,midpoint
UWMC,UWMC-2,A/Netherlands/10563/2023_H3N2,3060,interpolated,82.3,4,midpoint
UWMC,UWMC-2,A/Nevada/216/2024_H3N2,2137,interpolated,193.6,4,midpoint
UWMC,UWMC-2,A/New_York/191/2024_H3N2,3835,interpolated,42.6,2,midpoint
UWMC,UWMC-2,A/New_York/39/2025_H3N2,2471,interpolated,394.7,4,midpoint
UWMC,UWMC-2,A/New_York/GKISBBBE61555/2025_H3N2,3282,interpolated,156.7,4,midpoint
UWMC,UWMC-2,A/Norway/12374/2023_H3N2,2725,interpolated,955.3,4,midpoint
UWMC,UWMC-2,A/NovaScotia/ET1801CP00018S/2025_H1N1,5507,interpolated,300.3,4,midpoint
UWMC,UWMC-2,A/Ohio/259/2024_H1N1,6772,interpolated,1433,4,midpoint
UWMC,UWMC-2,A/Oregon/11/2025_H1N1,7243,interpolated,31.4,4,midpoint
UWMC,UWMC-2,A/Oregon/261/2024_H1N1,8892,interpolated,372.1,4,midpoint
UWMC,UWMC-2,A/Oregon/265/2024_H3N2,2317,interpolated,227.1,4,midpoint
UWMC,UWMC-2,A/Pakistan/306/2024_H1N1,6630,interpolated,227.9,4,midpoint
UWMC,UWMC-2,A/Pennsylvania/288/2024_H3N2,2626,interpolated,321.1,4,midpoint
UWMC,UWMC-2,A/Punta_Arenas/83659/2024_H3N2,2546,interpolated,416.6,4,midpoint
UWMC,UWMC-2,A/Qatar/83328/2024_H1N1,5466,interpolated,264.2,4,midpoint
UWMC,UWMC-2,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,2787,interpolated,35.37,2,midpoint
UWMC,UWMC-2,A/Queensland/IN000684/2024_H1N1,6525,interpolated,1508,4,midpoint
UWMC,UWMC-2,A/Queensland/IN000692/2024_H3N2,5625,interpolated,967.5,4,midpoint
UWMC,UWMC-2,A/Queensland/IN000803/2024_H3N2,2892,interpolated,262.3,4,midpoint
UWMC,UWMC-2,A/Rhode_Island/15446/2025_H3N2,3480,interpolated,284.9,4,midpoint
UWMC,UWMC-2,A/Rhode_Island/66/2024_H3N2,4330,interpolated,952,4,midpoint
UWMC,UWMC-2,A/Saint-Petersburg/RII-04/2025_H1N1,7099,interpolated,315.4,4,midpoint
UWMC,UWMC-2,A/Santa_Catarina/333/2025_H3N2,1953,interpolated,8.767,4,midpoint
UWMC,UWMC-2,A/Santiago/101713/2024_H1N1,5718,interpolated,450.3,4,midpoint
UWMC,UWMC-2,A/Sao_Paulo/358026766-IAL/2024_H3N2,1285,interpolated,548.4,4,midpoint
UWMC,UWMC-2,A/Saskatchewan/RV04835/2024_H3N2,2574,interpolated,98.91,4,midpoint
UWMC,UWMC-2,A/Shanghai-Huangpu/SWL12109/2024_H1N1,8642,interpolated,874,4,midpoint
UWMC,UWMC-2,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.362e+04,lower,186.8,6,midpoint
UWMC,UWMC-2,A/Singapore/INFIMH-16-0019/2016_H3N2,5001,interpolated,760.8,5,midpoint
UWMC,UWMC-2,A/Singapore/MOH0547/2024_H1N1,5311,interpolated,179.1,4,midpoint
UWMC,UWMC-2,A/Slovenia/49/2024_H3N2,1931,interpolated,195.6,4,midpoint
UWMC,UWMC-2,A/Switzerland/47775/2024_H3N2,1013,interpolated,255.7,4,midpoint
UWMC,UWMC-2,A/Switzerland/860423897313/2023_H3N2,2443,interpolated,787.4,4,midpoint
UWMC,UWMC-2,A/Switzerland/9715293/2013NIB-88_H3N2,1.28e+04,interpolated,268.5,4,midpoint
UWMC,UWMC-2,A/Switzerland/9715293/2013_H3N2,4310,interpolated,49.37,4,midpoint
UWMC,UWMC-2,A/Sydney/43/2025_H3N2,2807,interpolated,402.4,4,midpoint
UWMC,UWMC-2,A/TOKYO/EIS11-277/2024_H1N1,4457,interpolated,414.4,4,midpoint
UWMC,UWMC-2,A/Tambov/160-1V/2024_H1N1,5644,interpolated,1559,4,midpoint
UWMC,UWMC-2,A/Tasmania/788/2024_H3N2,1449,interpolated,12.5,4,midpoint
UWMC,UWMC-2,A/Tasmania/790/2024_H3N2,4760,interpolated,385.3,4,midpoint
UWMC,UWMC-2,A/Tasmania/836/2024_H3N2,2835,interpolated,202.9,4,midpoint
UWMC,UWMC-2,A/Tennessee/04/2025_H1N1,7195,interpolated,778.3,4,midpoint
UWMC,UWMC-2,A/Tennessee/99/2024_H3N2,6423,interpolated,690.1,4,midpoint
UWMC,UWMC-2,A/Texas/15550/2024_H3N2,3123,interpolated,40.71,2,midpoint
UWMC,UWMC-2,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,0,6,midpoint
UWMC,UWMC-2,A/Texas/50/2012_H3N2,1.356e+04,lower,1324,6,midpoint
UWMC,UWMC-2,A/Texas/ISC-1148/2025_H3N2,3262,interpolated,261.6,4,midpoint
UWMC,UWMC-2,A/Texas/ISC-1274/2025_H3N2,2628,interpolated,251.2,4,midpoint
UWMC,UWMC-2,A/Texas/ISC-1322/2025_H3N2,6744,interpolated,126.8,4,midpoint
UWMC,UWMC-2,A/Texas/ISC-1342/2025_H3N2,1680,interpolated,40.55,4,midpoint
UWMC,UWMC-2,A/Thailand/8/2022_H3N2,6517,interpolated,1671,6,midpoint
UWMC,UWMC-2,A/Ufa/CRIE/47/2024_H1N1,6516,interpolated,202.7,4,midpoint
UWMC,UWMC-2,A/Uganda/UVRI_KIS6850_2024_H1N1,3500,interpolated,407.5,4,midpoint
UWMC,UWMC-2,A/Ulsan/492/2025_H1N1,4218,interpolated,699.5,4,midpoint
UWMC,UWMC-2,A/Utah/39/2025_H1N1,6765,interpolated,164.6,4,midpoint
UWMC,UWMC-2,A/Utah/87/2024_H3N2,3739,interpolated,29.02,2,midpoint
UWMC,UWMC-2,A/Utah/94/2024_H3N2,1993,interpolated,530.2,4,midpoint
UWMC,UWMC-2,A/Vermont/05/2025_H1N1,8695,interpolated,502.5,4,midpoint
UWMC,UWMC-2,A/Vermont/10/2025_H1N1,9964,interpolated,1053,4,midpoint
UWMC,UWMC-2,A/Vermont/13/2025_H3N2,3677,interpolated,434.1,4,midpoint
UWMC,UWMC-2,A/Victoria/3480/2024_H3N2,1156,interpolated,68.8,4,midpoint
UWMC,UWMC-2,A/Victoria/3482/2024_H3N2,2899,interpolated,744.2,4,midpoint
UWMC,UWMC-2,A/Victoria/3599/2024_H1N1,4539,interpolated,1019,4,midpoint
UWMC,UWMC-2,A/Victoria/46/2024_H3N2,2670,interpolated,201.5,4,midpoint
UWMC,UWMC-2,A/Victoria/4897/2022_IVR-238_H1N1,6965,interpolated,2038,4,midpoint
UWMC,UWMC-2,A/Victoria/96/2025_H3N2,4792,interpolated,1039,4,midpoint
UWMC,UWMC-2,A/Vladimir/RII-MH223382S/2024_H1N1,6493,interpolated,340.9,4,midpoint
UWMC,UWMC-2,A/Washington/15245/2025_H3N2,2628,interpolated,416.1,4,midpoint
UWMC,UWMC-2,A/Washington/284/2024_H3N2,3144,interpolated,95.86,4,midpoint
UWMC,UWMC-2,A/Washington/UW-25728/2024_H3N2,2410,interpolated,82.01,4,midpoint
UWMC,UWMC-2,A/Wisconsin/172/2024_H3N2,2266,interpolated,72.98,4,midpoint
UWMC,UWMC-2,A/Wisconsin/30/2025_H1N1,5783,interpolated,171.5,2,midpoint
UWMC,UWMC-2,A/Wisconsin/588/2019_H1N1,4636,interpolated,492.8,6,midpoint
UWMC,UWMC-2,A/Wisconsin/67/2022_H1N1,6984,interpolated,186.3,6,midpoint
UWMC,UWMC-2,A/Wisconsin/NIRC-IS-1028/2024_H3N2,2145,interpolated,415.8,4,midpoint
UWMC,UWMC-2,A/Wisconsin/NIRC-IS-1111/2025_H1N1,5991,interpolated,1242,4,midpoint
UWMC,UWMC-2,A/Zacapa/FLU-012/2025_H1N1,6167,interpolated,406.7,4,midpoint
