group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-2,A/Oregon/265/2024_H3N2,2211,interpolated,270.3,2,midpoint
UWMC,UWMC-2,A/Pakistan/306/2024_H1N1,6624,interpolated,267.9,2,midpoint
UWMC,UWMC-2,A/Pennsylvania/288/2024_H3N2,2515,interpolated,582,2,midpoint
UWMC,UWMC-2,A/Punta_Arenas/83659/2024_H3N2,1378,interpolated,542.5,2,midpoint
UWMC,UWMC-2,A/Qatar/83328/2024_H1N1,5449,interpolated,302.6,2,midpoint
UWMC,UWMC-2,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,2795,interpolated,,1,midpoint
UWMC,UWMC-2,A/Queensland/IN000684/2024_H1N1,6661,interpolated,3120,2,midpoint
UWMC,UWMC-2,A/Queensland/IN000692/2024_H3N2,5608,interpolated,1852,2,midpoint
UWMC,UWMC-2,A/Queensland/IN000803/2024_H3N2,2779,interpolated,204,2,midpoint
UWMC,UWMC-2,A/Rhode_Island/15446/2025_H3N2,3338,interpolated,361.8,2,midpoint
UWMC,UWMC-2,A/Rhode_Island/66/2024_H3N2,4425,interpolated,1728,2,midpoint
UWMC,UWMC-2,A/Saint-Petersburg/RII-04/2025_H1N1,6355,interpolated,374.7,2,midpoint
UWMC,UWMC-2,A/Santa_Catarina/333/2025_H3N2,1990,interpolated,125.2,2,midpoint
UWMC,UWMC-2,A/Santiago/101713/2024_H1N1,5866,interpolated,674.1,2,midpoint
UWMC,UWMC-2,A/Sao_Paulo/358026766-IAL/2024_H3N2,1229,interpolated,866.3,2,midpoint
UWMC,UWMC-2,A/Saskatchewan/RV04835/2024_H3N2,2503,interpolated,18.26,2,midpoint
UWMC,UWMC-2,A/Shanghai-Huangpu/SWL12109/2024_H1N1,8605,interpolated,1661,2,midpoint
UWMC,UWMC-2,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.362e+04,lower,339.8,3,midpoint
UWMC,UWMC-2,A/Singapore/INFIMH-16-0019/2016_H3N2,6149,interpolated,1306,2,midpoint
UWMC,UWMC-2,A/Singapore/MOH0547/2024_H1N1,5469,interpolated,365.1,2,midpoint
UWMC,UWMC-2,A/Slovenia/49/2024_H3N2,1920,interpolated,346,2,midpoint
UWMC,UWMC-2,A/Switzerland/47775/2024_H3N2,995.4,interpolated,363.3,2,midpoint
UWMC,UWMC-2,A/Switzerland/860423897313/2023_H3N2,2365,interpolated,1280,2,midpoint
UWMC,UWMC-2,A/Switzerland/9715293/2013NIB-88_H3N2,1.279e+04,interpolated,375,2,midpoint
UWMC,UWMC-2,A/Switzerland/9715293/2013_H3N2,4170,interpolated,68.89,2,midpoint
UWMC,UWMC-2,A/Sydney/43/2025_H3N2,2948,interpolated,672.1,2,midpoint
UWMC,UWMC-2,A/TOKYO/EIS11-277/2024_H1N1,4497,interpolated,628.3,2,midpoint
UWMC,UWMC-2,A/Tambov/160-1V/2024_H1N1,5761,interpolated,2731,2,midpoint
UWMC,UWMC-2,A/Tasmania/788/2024_H3N2,1504,interpolated,85.93,2,midpoint
UWMC,UWMC-2,A/Tasmania/790/2024_H3N2,4783,interpolated,697.4,2,midpoint
UWMC,UWMC-2,A/Tasmania/836/2024_H3N2,2762,interpolated,278.8,2,midpoint
UWMC,UWMC-2,A/Tennessee/04/2025_H1N1,7264,interpolated,1540,2,midpoint
UWMC,UWMC-2,A/Tennessee/99/2024_H3N2,5494,interpolated,886.6,2,midpoint
UWMC,UWMC-2,A/Texas/15550/2024_H3N2,3091,interpolated,,1,midpoint
UWMC,UWMC-2,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-2,A/Texas/50/2012_H3N2,1.349e+04,interpolated,2084,3,midpoint
UWMC,UWMC-2,A/Texas/ISC-1148/2025_H3N2,3331,interpolated,507.4,2,midpoint
UWMC,UWMC-2,A/Texas/ISC-1274/2025_H3N2,2609,interpolated,401.5,2,midpoint
UWMC,UWMC-2,A/Texas/ISC-1322/2025_H3N2,6646,interpolated,131.8,2,midpoint
UWMC,UWMC-2,A/Texas/ISC-1342/2025_H3N2,1686,interpolated,64,2,midpoint
UWMC,UWMC-2,A/Thailand/8/2022_H3N2,6436,interpolated,2831,3,midpoint
UWMC,UWMC-2,A/Ufa/CRIE/47/2024_H1N1,6553,interpolated,521.8,2,midpoint
UWMC,UWMC-2,A/Uganda/UVRI_KIS6850_2024_H1N1,3442,interpolated,605.4,2,midpoint
UWMC,UWMC-2,A/Ulsan/492/2025_H1N1,4331,interpolated,1239,2,midpoint
UWMC,UWMC-2,A/Utah/39/2025_H1N1,7116,interpolated,168.3,2,midpoint
UWMC,UWMC-2,A/Utah/87/2024_H3N2,3588,interpolated,,1,midpoint
UWMC,UWMC-2,A/Utah/94/2024_H3N2,2052,interpolated,861,2,midpoint
UWMC,UWMC-2,A/Vermont/05/2025_H1N1,9046,interpolated,883.7,2,midpoint
UWMC,UWMC-2,A/Vermont/10/2025_H1N1,9919,interpolated,1200,2,midpoint
UWMC,UWMC-2,A/Vermont/13/2025_H3N2,3746,interpolated,778.5,2,midpoint
UWMC,UWMC-2,A/Victoria/3480/2024_H3N2,1116,interpolated,147,2,midpoint
UWMC,UWMC-2,A/Victoria/3482/2024_H3N2,2999,interpolated,857.8,2,midpoint
UWMC,UWMC-2,A/Victoria/3599/2024_H1N1,4578,interpolated,1694,2,midpoint
UWMC,UWMC-2,A/Victoria/46/2024_H3N2,2696,interpolated,352.8,2,midpoint
UWMC,UWMC-2,A/Victoria/4897/2022_IVR-238_H1N1,6916,interpolated,3492,2,midpoint
UWMC,UWMC-2,A/Victoria/96/2025_H3N2,4745,interpolated,1491,2,midpoint
UWMC,UWMC-2,A/Vladimir/RII-MH223382S/2024_H1N1,6233,interpolated,747,2,midpoint
UWMC,UWMC-2,A/Washington/15245/2025_H3N2,2564,interpolated,675.7,2,midpoint
UWMC,UWMC-2,A/Washington/284/2024_H3N2,2878,interpolated,273,2,midpoint
UWMC,UWMC-2,A/Washington/UW-25728/2024_H3N2,2405,interpolated,208.8,2,midpoint
UWMC,UWMC-2,A/Wisconsin/172/2024_H3N2,2247,interpolated,62.82,2,midpoint
UWMC,UWMC-2,A/Wisconsin/30/2025_H1N1,5415,interpolated,,1,midpoint
UWMC,UWMC-2,A/Wisconsin/588/2019_H1N1,4703,interpolated,797.2,3,midpoint
UWMC,UWMC-2,A/Wisconsin/67/2022_H1N1,6918,interpolated,368.8,3,midpoint
UWMC,UWMC-2,A/Wisconsin/NIRC-IS-1028/2024_H3N2,2230,interpolated,633.6,2,midpoint
UWMC,UWMC-2,A/Wisconsin/NIRC-IS-1111/2025_H1N1,6328,interpolated,1731,2,midpoint
UWMC,UWMC-2,A/Zacapa/FLU-012/2025_H1N1,6127,interpolated,673.9,2,midpoint
