group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-22,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,2932,interpolated,1026,5,midpoint
UWMC,UWMC-22,A/Singapore/INFIMH-16-0019/2016_H3N2,700.6,interpolated,129.8,6,midpoint
UWMC,UWMC-22,A/Singapore/MOH0547/2024_H1N1,197.6,interpolated,24.17,4,midpoint
UWMC,UWMC-22,A/Slovenia/49/2024_H3N2,231.9,interpolated,50.97,4,midpoint
UWMC,UWMC-22,A/Switzerland/47775/2024_H3N2,301.4,interpolated,39.61,4,midpoint
UWMC,UWMC-22,A/Switzerland/860423897313/2023_H3N2,213.7,interpolated,28.77,4,midpoint
UWMC,UWMC-22,A/Switzerland/9715293/2013NIB-88_H3N2,2226,interpolated,350.7,4,midpoint
UWMC,UWMC-22,A/Switzerland/9715293/2013_H3N2,894.1,interpolated,472,5,midpoint
UWMC,UWMC-22,A/Sydney/43/2025_H3N2,221.7,interpolated,13.76,4,midpoint
UWMC,UWMC-22,A/TOKYO/EIS11-277/2024_H1N1,134.7,interpolated,33.6,4,midpoint
UWMC,UWMC-22,A/Tambov/160-1V/2024_H1N1,117.9,interpolated,43.06,4,midpoint
UWMC,UWMC-22,A/Tasmania/788/2024_H3N2,139.4,interpolated,37.89,4,midpoint
UWMC,UWMC-22,A/Tasmania/790/2024_H3N2,329.3,interpolated,35.99,4,midpoint
UWMC,UWMC-22,A/Tasmania/836/2024_H3N2,358.4,interpolated,40.55,4,midpoint
UWMC,UWMC-22,A/Tennessee/04/2025_H1N1,144.7,interpolated,34.47,4,midpoint
UWMC,UWMC-22,A/Tennessee/99/2024_H3N2,346.1,interpolated,116.3,4,midpoint
UWMC,UWMC-22,A/Texas/15550/2024_H3N2,226.2,interpolated,5.691,2,midpoint
UWMC,UWMC-22,A/Texas/50/2012X-223A_H3N2,8876,interpolated,870.6,6,midpoint
UWMC,UWMC-22,A/Texas/50/2012_H3N2,3788,interpolated,625.2,6,midpoint
UWMC,UWMC-22,A/Texas/ISC-1148/2025_H3N2,337.1,interpolated,185.2,4,midpoint
UWMC,UWMC-22,A/Texas/ISC-1274/2025_H3N2,267.5,interpolated,50.44,4,midpoint
UWMC,UWMC-22,A/Texas/ISC-1322/2025_H3N2,447.8,interpolated,70.37,4,midpoint
UWMC,UWMC-22,A/Texas/ISC-1342/2025_H3N2,227.1,interpolated,13.03,4,midpoint
UWMC,UWMC-22,A/Thailand/8/2022_H3N2,267.5,interpolated,16.35,5,midpoint
UWMC,UWMC-22,A/Ufa/CRIE/47/2024_H1N1,192.2,interpolated,12.23,4,midpoint
UWMC,UWMC-22,A/Uganda/UVRI_KIS6850_2024_H1N1,183.5,interpolated,33.07,4,midpoint
UWMC,UWMC-22,A/Ulsan/492/2025_H1N1,214,interpolated,23.59,4,midpoint
UWMC,UWMC-22,A/Utah/39/2025_H1N1,220.2,interpolated,16.35,4,midpoint
UWMC,UWMC-22,A/Utah/87/2024_H3N2,205.2,interpolated,19.07,2,midpoint
UWMC,UWMC-22,A/Utah/94/2024_H3N2,112.2,interpolated,24.16,4,midpoint
UWMC,UWMC-22,A/Vermont/05/2025_H1N1,190.7,interpolated,47.66,4,midpoint
UWMC,UWMC-22,A/Vermont/10/2025_H1N1,270.6,interpolated,42.27,4,midpoint
UWMC,UWMC-22,A/Vermont/13/2025_H3N2,199.1,interpolated,38.68,4,midpoint
UWMC,UWMC-22,A/Victoria/3480/2024_H3N2,225,interpolated,60.74,3,midpoint
UWMC,UWMC-22,A/Victoria/3482/2024_H3N2,103.5,interpolated,41.82,4,midpoint
UWMC,UWMC-22,A/Victoria/3599/2024_H1N1,230.6,interpolated,17.37,4,midpoint
UWMC,UWMC-22,A/Victoria/46/2024_H3N2,235.4,interpolated,22.22,4,midpoint
UWMC,UWMC-22,A/Victoria/4897/2022_IVR-238_H1N1,223.2,interpolated,54.6,4,midpoint
UWMC,UWMC-22,A/Victoria/96/2025_H3N2,283.2,interpolated,99.27,4,midpoint
UWMC,UWMC-22,A/Vladimir/RII-MH223382S/2024_H1N1,183.3,interpolated,48.86,4,midpoint
UWMC,UWMC-22,A/Washington/15245/2025_H3N2,234.7,interpolated,9.533,4,midpoint
UWMC,UWMC-22,A/Washington/284/2024_H3N2,290.8,interpolated,87.04,4,midpoint
UWMC,UWMC-22,A/Washington/UW-25728/2024_H3N2,231.1,interpolated,16.06,4,midpoint
UWMC,UWMC-22,A/Wisconsin/172/2024_H3N2,251.5,interpolated,31,4,midpoint
UWMC,UWMC-22,A/Wisconsin/30/2025_H1N1,212.2,interpolated,9.607,2,midpoint
UWMC,UWMC-22,A/Wisconsin/588/2019_H1N1,199.3,interpolated,20.35,6,midpoint
UWMC,UWMC-22,A/Wisconsin/67/2022_H1N1,88.68,interpolated,21.12,6,midpoint
UWMC,UWMC-22,A/Wisconsin/NIRC-IS-1028/2024_H3N2,341,interpolated,75.57,4,midpoint
UWMC,UWMC-22,A/Wisconsin/NIRC-IS-1111/2025_H1N1,177.8,interpolated,21.42,4,midpoint
UWMC,UWMC-22,A/Zacapa/FLU-012/2025_H1N1,95.29,interpolated,16.58,3,midpoint
