group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-22,A/Texas/ISC-1342/2025_H3N2,221.4,interpolated,28.25,2,midpoint
UWMC,UWMC-22,A/Thailand/8/2022_H3N2,335,interpolated,198.3,3,midpoint
UWMC,UWMC-22,A/Ufa/CRIE/47/2024_H1N1,165.5,interpolated,15.94,2,midpoint
UWMC,UWMC-22,A/Uganda/UVRI_KIS6850_2024_H1N1,159.3,interpolated,70.03,2,midpoint
UWMC,UWMC-22,A/Ulsan/492/2025_H1N1,171.9,interpolated,56.2,2,midpoint
UWMC,UWMC-22,A/Utah/39/2025_H1N1,198.1,interpolated,14.82,2,midpoint
UWMC,UWMC-22,A/Utah/87/2024_H3N2,188.1,interpolated,,1,midpoint
UWMC,UWMC-22,A/Utah/94/2024_H3N2,81.66,interpolated,37.02,2,midpoint
UWMC,UWMC-22,A/Vermont/05/2025_H1N1,186.2,interpolated,39.55,2,midpoint
UWMC,UWMC-22,A/Vermont/10/2025_H1N1,198,interpolated,75.27,2,midpoint
UWMC,UWMC-22,A/Vermont/13/2025_H3N2,297.5,interpolated,125.2,2,midpoint
UWMC,UWMC-22,A/Victoria/3480/2024_H3N2,326.9,interpolated,101.1,2,midpoint
UWMC,UWMC-22,A/Victoria/3482/2024_H3N2,177.5,interpolated,65.67,2,midpoint
UWMC,UWMC-22,A/Victoria/3599/2024_H1N1,263.8,interpolated,66.03,2,midpoint
UWMC,UWMC-22,A/Victoria/46/2024_H3N2,228.1,interpolated,46.67,2,midpoint
UWMC,UWMC-22,A/Victoria/4897/2022_IVR-238_H1N1,145.2,interpolated,70.54,2,midpoint
UWMC,UWMC-22,A/Victoria/96/2025_H3N2,492.3,interpolated,170,2,midpoint
UWMC,UWMC-22,A/Vladimir/RII-MH223382S/2024_H1N1,197,interpolated,107.6,2,midpoint
UWMC,UWMC-22,A/Washington/15245/2025_H3N2,244.6,interpolated,36.7,2,midpoint
UWMC,UWMC-22,A/Washington/284/2024_H3N2,253.5,interpolated,53.23,2,midpoint
UWMC,UWMC-22,A/Washington/UW-25728/2024_H3N2,237.7,interpolated,33.44,2,midpoint
UWMC,UWMC-22,A/Wisconsin/172/2024_H3N2,220.2,interpolated,75.19,2,midpoint
UWMC,UWMC-22,A/Wisconsin/30/2025_H1N1,166.9,interpolated,,1,midpoint
UWMC,UWMC-22,A/Wisconsin/588/2019_H1N1,134.3,interpolated,37.69,3,midpoint
UWMC,UWMC-22,A/Wisconsin/67/2022_H1N1,90.9,interpolated,37.26,3,midpoint
UWMC,UWMC-22,A/Wisconsin/NIRC-IS-1028/2024_H3N2,514.6,interpolated,74.26,2,midpoint
UWMC,UWMC-22,A/Wisconsin/NIRC-IS-1111/2025_H1N1,166.2,interpolated,10.83,2,midpoint
UWMC,UWMC-22,A/Zacapa/FLU-012/2025_H1N1,116.7,interpolated,17.85,2,midpoint
