group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-15,A/Netherlands/10563/2023_H3N2,44.27,interpolated,1.142,2,midpoint
UWMC,UWMC-15,A/Nevada/216/2024_H3N2,41.06,interpolated,,1,midpoint
UWMC,UWMC-15,A/New_York/191/2024_H3N2,47.88,interpolated,,1,midpoint
UWMC,UWMC-15,A/New_York/39/2025_H3N2,56.59,interpolated,,1,midpoint
UWMC,UWMC-15,A/New_York/GKISBBBE61555/2025_H3N2,61.88,interpolated,10.3,2,midpoint
UWMC,UWMC-15,A/NovaScotia/ET1801CP00018S/2025_H1N1,324.1,interpolated,221.3,2,midpoint
UWMC,UWMC-15,A/Ohio/259/2024_H1N1,220.5,interpolated,21.53,2,midpoint
UWMC,UWMC-15,A/Oregon/11/2025_H1N1,428,interpolated,171.9,2,midpoint
UWMC,UWMC-15,A/Oregon/261/2024_H1N1,234.9,interpolated,42.35,2,midpoint
UWMC,UWMC-15,A/Oregon/265/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-15,A/Pakistan/306/2024_H1N1,150.9,interpolated,104.4,2,midpoint
UWMC,UWMC-15,A/Pennsylvania/288/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Punta_Arenas/83659/2024_H3N2,64.93,interpolated,21.38,2,midpoint
UWMC,UWMC-15,A/Qatar/83328/2024_H1N1,318.3,interpolated,74.91,2,midpoint
UWMC,UWMC-15,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,142,interpolated,,1,midpoint
UWMC,UWMC-15,A/Queensland/IN000684/2024_H1N1,260.5,interpolated,51.93,2,midpoint
UWMC,UWMC-15,A/Queensland/IN000692/2024_H3N2,59.98,interpolated,3.505,2,midpoint
UWMC,UWMC-15,A/Queensland/IN000803/2024_H3N2,45.6,upper,5.605,2,midpoint
UWMC,UWMC-15,A/Rhode_Island/66/2024_H3N2,55.34,upper,15.34,2,midpoint
UWMC,UWMC-15,A/Saint-Petersburg/RII-04/2025_H1N1,237.6,interpolated,17.47,2,midpoint
UWMC,UWMC-15,A/Santa_Catarina/333/2025_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Santiago/101713/2024_H1N1,382.3,interpolated,96.88,2,midpoint
UWMC,UWMC-15,A/Sao_Paulo/358026766-IAL/2024_H3N2,43.61,upper,3.61,2,midpoint
UWMC,UWMC-15,A/Saskatchewan/RV04835/2024_H3N2,40.95,interpolated,,1,midpoint
UWMC,UWMC-15,A/Shanghai-Huangpu/SWL12109/2024_H1N1,184.1,interpolated,29.63,2,midpoint
UWMC,UWMC-15,A/Singapore/INFIMH-16-0019/2016_H3N2,75.05,interpolated,8.178,3,midpoint
UWMC,UWMC-15,A/Singapore/MOH0547/2024_H1N1,172.9,interpolated,32.16,2,midpoint
UWMC,UWMC-15,A/Slovenia/49/2024_H3N2,40.3,upper,0.2969,2,midpoint
UWMC,UWMC-15,A/Switzerland/47775/2024_H3N2,193.7,interpolated,,1,midpoint
UWMC,UWMC-15,A/Switzerland/860423897313/2023_H3N2,55.4,interpolated,,1,midpoint
UWMC,UWMC-15,A/Switzerland/9715293/2013NIB-88_H3N2,76.01,interpolated,2.838,2,midpoint
UWMC,UWMC-15,A/Sydney/43/2025_H3N2,87.73,interpolated,,1,midpoint
UWMC,UWMC-15,A/TOKYO/EIS11-277/2024_H1N1,206.8,interpolated,58.19,2,midpoint
UWMC,UWMC-15,A/Tambov/160-1V/2024_H1N1,227.9,interpolated,52.07,2,midpoint
UWMC,UWMC-15,A/Tasmania/788/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-15,A/Tasmania/790/2024_H3N2,84.41,interpolated,27.56,2,midpoint
UWMC,UWMC-15,A/Tasmania/836/2024_H3N2,49.67,interpolated,7.487,2,midpoint
UWMC,UWMC-15,A/Tennessee/04/2025_H1N1,248.3,interpolated,56.46,2,midpoint
UWMC,UWMC-15,A/Tennessee/99/2024_H3N2,44.57,interpolated,,1,midpoint
UWMC,UWMC-15,A/Texas/15550/2024_H3N2,89.46,interpolated,,1,midpoint
UWMC,UWMC-15,A/Texas/50/2012_H3N2,112.3,interpolated,,1,midpoint
UWMC,UWMC-15,A/Texas/ISC-1274/2025_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Texas/ISC-1322/2025_H3N2,50.27,upper,10.27,2,midpoint
UWMC,UWMC-15,A/Texas/ISC-1342/2025_H3N2,81.57,interpolated,38.93,2,midpoint
UWMC,UWMC-15,A/Ufa/CRIE/47/2024_H1N1,201.2,interpolated,100.9,2,midpoint
UWMC,UWMC-15,A/Uganda/UVRI_KIS6850_2024_H1N1,171.4,interpolated,67.95,2,midpoint
UWMC,UWMC-15,A/Ulsan/492/2025_H1N1,236.5,interpolated,64.45,2,midpoint
UWMC,UWMC-15,A/Utah/39/2025_H1N1,132.5,interpolated,59.25,2,midpoint
UWMC,UWMC-15,A/Utah/87/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Utah/94/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Vermont/05/2025_H1N1,187.1,interpolated,16.15,2,midpoint
UWMC,UWMC-15,A/Vermont/10/2025_H1N1,218.9,interpolated,122.3,2,midpoint
UWMC,UWMC-15,A/Vermont/13/2025_H3N2,43.81,interpolated,,1,midpoint
UWMC,UWMC-15,A/Victoria/3480/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-15,A/Victoria/3482/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-15,A/Victoria/3599/2024_H1N1,97.47,interpolated,0.3134,2,midpoint
UWMC,UWMC-15,A/Victoria/46/2024_H3N2,41.34,interpolated,,1,midpoint
UWMC,UWMC-15,A/Victoria/4897/2022_IVR-238_H1N1,279.9,interpolated,44.36,2,midpoint
UWMC,UWMC-15,A/Victoria/96/2025_H3N2,41.28,interpolated,,1,midpoint
UWMC,UWMC-15,A/Vladimir/RII-MH223382S/2024_H1N1,161.6,interpolated,38,2,midpoint
UWMC,UWMC-15,A/Washington/15245/2025_H3N2,42.99,interpolated,,1,midpoint
UWMC,UWMC-15,A/Washington/284/2024_H3N2,60.98,interpolated,,1,midpoint
UWMC,UWMC-15,A/Wisconsin/172/2024_H3N2,48.79,interpolated,,1,midpoint
UWMC,UWMC-15,A/Wisconsin/588/2019_H1N1,93.67,interpolated,6.391,3,midpoint
UWMC,UWMC-15,A/Wisconsin/NIRC-IS-1028/2024_H3N2,50.33,interpolated,,1,midpoint
UWMC,UWMC-15,A/Wisconsin/NIRC-IS-1111/2025_H1N1,238.6,interpolated,108.2,2,midpoint
UWMC,UWMC-15,A/Zacapa/FLU-012/2025_H1N1,94.82,interpolated,4.439,2,midpoint
