group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-15,A/Madagascar/00003/2025_H1N1,414.8,interpolated,98.54,4,midpoint
UWMC,UWMC-15,A/Maldives/2132/2024_H1N1,410.6,interpolated,40.37,3,midpoint
UWMC,UWMC-15,A/Maldives/2147/2024_H3N2,126,upper,49.65,4,midpoint
UWMC,UWMC-15,A/Maldives/2186/2024_H3N2,208.8,interpolated,17.14,3,midpoint
UWMC,UWMC-15,A/Manitoba/RV04865/2024_H3N2,227.2,interpolated,84.99,3,midpoint
UWMC,UWMC-15,A/Maryland/64/2024_H1N1,247.5,interpolated,14.85,4,midpoint
UWMC,UWMC-15,A/Massachusetts/18/2022_H3N2,320.4,interpolated,52.21,4,midpoint
UWMC,UWMC-15,A/Massachusetts/93/2024_H3N2,212,upper,14,4,midpoint
UWMC,UWMC-15,A/Massachusetts/BI_MGH-23147/2025_H3N2,383.4,interpolated,64.09,3,midpoint
UWMC,UWMC-15,A/Massachusetts/ISC-1679/2025_H1N1,294.9,interpolated,21.09,4,midpoint
UWMC,UWMC-15,A/Massachusetts/ISC-1684/2025_H3N2,175.6,upper,38.34,4,midpoint
UWMC,UWMC-15,A/Mato_Grosso_do_Sul/518/2025_H3N2,231,interpolated,13.31,2,midpoint
UWMC,UWMC-15,A/Michigan/120/2024_H3N2,216.9,upper,88.49,4,midpoint
UWMC,UWMC-15,A/Michigan/45/2015_H1N1,567.3,interpolated,104.4,6,midpoint
UWMC,UWMC-15,A/Michigan/UM-10062069629/2025_H3N2,201.4,upper,34.12,4,midpoint
UWMC,UWMC-15,A/Michigan/UM-10062100736/2025_H3N2,221.9,upper,33.94,4,midpoint
UWMC,UWMC-15,A/Minnesota/126/2024_H3N2,456.6,interpolated,115.1,3,midpoint
UWMC,UWMC-15,A/Minnesota/131/2024_H1N1,212,upper,8.188,4,midpoint
UWMC,UWMC-15,A/Minnesota/133/2024_H3N2,201.9,upper,6.722,4,midpoint
UWMC,UWMC-15,A/Netherlands/01502/2025_H3N2,259.1,upper,124.1,4,midpoint
UWMC,UWMC-15,A/Netherlands/10563/2023_H3N2,212,upper,82.03,4,midpoint
UWMC,UWMC-15,A/Nevada/216/2024_H3N2,153.8,upper,58.22,2,midpoint
UWMC,UWMC-15,A/New_York/191/2024_H3N2,180.9,upper,31.07,2,midpoint
UWMC,UWMC-15,A/New_York/39/2025_H3N2,301,interpolated,44.2,4,midpoint
UWMC,UWMC-15,A/New_York/GKISBBBE61555/2025_H3N2,321.2,interpolated,38.72,3,midpoint
UWMC,UWMC-15,A/Norway/12374/2023_H3N2,189,interpolated,44.28,2,midpoint
UWMC,UWMC-15,A/NovaScotia/ET1801CP00018S/2025_H1N1,387.8,interpolated,87.32,3,midpoint
UWMC,UWMC-15,A/Ohio/259/2024_H1N1,239.9,interpolated,43.28,3,midpoint
UWMC,UWMC-15,A/Oregon/11/2025_H1N1,290.8,interpolated,66.21,4,midpoint
UWMC,UWMC-15,A/Oregon/261/2024_H1N1,216.8,interpolated,24.39,4,midpoint
UWMC,UWMC-15,A/Oregon/265/2024_H3N2,175.7,upper,31.96,4,midpoint
UWMC,UWMC-15,A/Pakistan/306/2024_H1N1,223.9,interpolated,18.16,4,midpoint
UWMC,UWMC-15,A/Pennsylvania/288/2024_H3N2,176,upper,38.83,4,midpoint
UWMC,UWMC-15,A/Punta_Arenas/83659/2024_H3N2,212,upper,37.78,4,midpoint
UWMC,UWMC-15,A/Qatar/83328/2024_H1N1,209.3,upper,38.69,4,midpoint
UWMC,UWMC-15,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,210.3,upper,1.746,2,midpoint
UWMC,UWMC-15,A/Queensland/IN000684/2024_H1N1,260.6,interpolated,91.72,3,midpoint
UWMC,UWMC-15,A/Queensland/IN000692/2024_H3N2,420.3,upper,187.3,4,midpoint
UWMC,UWMC-15,A/Queensland/IN000803/2024_H3N2,212,upper,24.64,4,midpoint
UWMC,UWMC-15,A/Rhode_Island/15446/2025_H3N2,293,interpolated,71.46,2,midpoint
UWMC,UWMC-15,A/Rhode_Island/66/2024_H3N2,212,upper,100.2,4,midpoint
UWMC,UWMC-15,A/Saint-Petersburg/RII-04/2025_H1N1,320.8,interpolated,40.14,4,midpoint
UWMC,UWMC-15,A/Santa_Catarina/333/2025_H3N2,444.9,interpolated,143.6,3,midpoint
UWMC,UWMC-15,A/Santiago/101713/2024_H1N1,309.9,interpolated,44.54,4,midpoint
UWMC,UWMC-15,A/Sao_Paulo/358026766-IAL/2024_H3N2,182,interpolated,30.27,2,midpoint
UWMC,UWMC-15,A/Saskatchewan/RV04835/2024_H3N2,225.4,interpolated,131.3,3,midpoint
UWMC,UWMC-15,A/Shanghai-Huangpu/SWL12109/2024_H1N1,223.8,upper,114.7,4,midpoint
UWMC,UWMC-15,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,447.7,interpolated,133,3,midpoint
UWMC,UWMC-15,A/Singapore/INFIMH-16-0019/2016_H3N2,280.2,interpolated,56.98,6,midpoint
UWMC,UWMC-15,A/Singapore/MOH0547/2024_H1N1,214.1,upper,22.39,4,midpoint
UWMC,UWMC-15,A/Slovenia/49/2024_H3N2,212,upper,44.93,4,midpoint
UWMC,UWMC-15,A/Switzerland/47775/2024_H3N2,209.7,interpolated,42.17,3,midpoint
UWMC,UWMC-15,A/Switzerland/860423897313/2023_H3N2,314.1,interpolated,107.8,2,midpoint
UWMC,UWMC-15,A/Switzerland/9715293/2013NIB-88_H3N2,386.4,interpolated,99.23,3,midpoint
UWMC,UWMC-15,A/Sydney/43/2025_H3N2,215,interpolated,83.39,3,midpoint
UWMC,UWMC-15,A/TOKYO/EIS11-277/2024_H1N1,212,upper,15.67,4,midpoint
UWMC,UWMC-15,A/Tambov/160-1V/2024_H1N1,251.4,interpolated,20.49,4,midpoint
UWMC,UWMC-15,A/Tasmania/788/2024_H3N2,125.1,interpolated,36.19,3,midpoint
UWMC,UWMC-15,A/Tasmania/790/2024_H3N2,219.8,upper,269.9,4,midpoint
UWMC,UWMC-15,A/Tasmania/836/2024_H3N2,212,upper,48.25,3,midpoint
UWMC,UWMC-15,A/Tennessee/04/2025_H1N1,264.4,interpolated,20.12,4,midpoint
UWMC,UWMC-15,A/Tennessee/99/2024_H3N2,212,upper,13.34,3,midpoint
UWMC,UWMC-15,A/Texas/15550/2024_H3N2,209.9,upper,2.09,2,midpoint
UWMC,UWMC-15,A/Texas/50/2012X-223A_H3N2,1331,interpolated,283.2,5,midpoint
UWMC,UWMC-15,A/Texas/50/2012_H3N2,535.5,interpolated,257,4,midpoint
UWMC,UWMC-15,A/Texas/ISC-1148/2025_H3N2,212,upper,17.36,3,midpoint
UWMC,UWMC-15,A/Texas/ISC-1274/2025_H3N2,212,upper,56.38,3,midpoint
UWMC,UWMC-15,A/Texas/ISC-1322/2025_H3N2,339.6,upper,189.7,4,midpoint
UWMC,UWMC-15,A/Texas/ISC-1342/2025_H3N2,301.1,interpolated,76.51,4,midpoint
UWMC,UWMC-15,A/Thailand/8/2022_H3N2,307.2,interpolated,234.7,3,midpoint
UWMC,UWMC-15,A/Ufa/CRIE/47/2024_H1N1,293.3,interpolated,51.29,3,midpoint
UWMC,UWMC-15,A/Uganda/UVRI_KIS6850_2024_H1N1,262.1,interpolated,8.284,3,midpoint
UWMC,UWMC-15,A/Ulsan/492/2025_H1N1,214.6,upper,24,4,midpoint
UWMC,UWMC-15,A/Utah/39/2025_H1N1,292.4,upper,98.9,4,midpoint
UWMC,UWMC-15,A/Utah/87/2024_H3N2,186.7,upper,25.26,2,midpoint
UWMC,UWMC-15,A/Utah/94/2024_H3N2,220.1,interpolated,37.36,3,midpoint
UWMC,UWMC-15,A/Vermont/05/2025_H1N1,212,upper,27.29,4,midpoint
UWMC,UWMC-15,A/Vermont/10/2025_H1N1,411.2,interpolated,92.8,4,midpoint
UWMC,UWMC-15,A/Vermont/13/2025_H3N2,233.3,interpolated,106.9,3,midpoint
UWMC,UWMC-15,A/Victoria/3480/2024_H3N2,269.2,interpolated,35.33,4,midpoint
UWMC,UWMC-15,A/Victoria/3482/2024_H3N2,176.3,upper,23.11,4,midpoint
UWMC,UWMC-15,A/Victoria/3599/2024_H1N1,211.2,interpolated,17.85,3,midpoint
UWMC,UWMC-15,A/Victoria/46/2024_H3N2,228.8,upper,134.1,4,midpoint
UWMC,UWMC-15,A/Victoria/4897/2022_IVR-238_H1N1,557.6,interpolated,84.62,4,midpoint
UWMC,UWMC-15,A/Victoria/96/2025_H3N2,337.2,interpolated,98.84,4,midpoint
UWMC,UWMC-15,A/Vladimir/RII-MH223382S/2024_H1N1,282.8,upper,48.86,4,midpoint
UWMC,UWMC-15,A/Washington/15245/2025_H3N2,204.9,interpolated,4.578,3,midpoint
UWMC,UWMC-15,A/Washington/284/2024_H3N2,425.5,interpolated,98.3,3,midpoint
UWMC,UWMC-15,A/Washington/UW-25728/2024_H3N2,85.24,interpolated,6.467,2,midpoint
UWMC,UWMC-15,A/Wisconsin/172/2024_H3N2,302.2,interpolated,115,2,midpoint
UWMC,UWMC-15,A/Wisconsin/30/2025_H1N1,276.6,upper,64.6,2,midpoint
UWMC,UWMC-15,A/Wisconsin/588/2019_H1N1,213.5,upper,33.25,6,midpoint
UWMC,UWMC-15,A/Wisconsin/67/2022_H1N1,98.68,interpolated,10.47,3,midpoint
UWMC,UWMC-15,A/Wisconsin/NIRC-IS-1028/2024_H3N2,271.9,interpolated,189.1,3,midpoint
UWMC,UWMC-15,A/Wisconsin/NIRC-IS-1111/2025_H1N1,255.4,interpolated,32.72,4,midpoint
UWMC,UWMC-15,A/Zacapa/FLU-012/2025_H1N1,139.7,interpolated,30.38,3,midpoint
