group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-15,A/Switzerland/9715293/2013NIB-88_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Switzerland/9715293/2013_H3N2,420.2,interpolated,2.152,2,midpoint
UWMC,UWMC-15,A/Sydney/43/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/TOKYO/EIS11-277/2024_H1N1,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Tambov/160-1V/2024_H1N1,250.4,upper,23.88,4,midpoint
UWMC,UWMC-15,A/Tasmania/788/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Tasmania/790/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Tasmania/836/2024_H3N2,212,upper,0,3,midpoint
UWMC,UWMC-15,A/Tennessee/04/2025_H1N1,252.7,upper,26.01,4,midpoint
UWMC,UWMC-15,A/Tennessee/99/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Texas/15550/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Texas/50/2012X-223A_H3N2,850.8,interpolated,406.5,4,midpoint
UWMC,UWMC-15,A/Texas/50/2012_H3N2,412.5,interpolated,68.59,3,midpoint
UWMC,UWMC-15,A/Texas/ISC-1148/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Texas/ISC-1274/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Texas/ISC-1322/2025_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Texas/ISC-1342/2025_H3N2,212,upper,3.184,4,midpoint
UWMC,UWMC-15,A/Ufa/CRIE/47/2024_H1N1,321.4,interpolated,28.12,2,midpoint
UWMC,UWMC-15,A/Uganda/UVRI_KIS6850_2024_H1N1,249.3,interpolated,10.93,2,midpoint
UWMC,UWMC-15,A/Ulsan/492/2025_H1N1,235,upper,22.34,4,midpoint
UWMC,UWMC-15,A/Utah/39/2025_H1N1,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Utah/87/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Utah/94/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Vermont/05/2025_H1N1,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Vermont/10/2025_H1N1,270,upper,33.78,4,midpoint
UWMC,UWMC-15,A/Vermont/13/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Victoria/3480/2024_H3N2,251.2,upper,39.46,4,midpoint
UWMC,UWMC-15,A/Victoria/3482/2024_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Victoria/3599/2024_H1N1,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Victoria/46/2024_H3N2,228.8,upper,19.51,4,midpoint
UWMC,UWMC-15,A/Victoria/4897/2022_IVR-238_H1N1,568,interpolated,92.01,4,midpoint
UWMC,UWMC-15,A/Victoria/96/2025_H3N2,391.3,upper,113.1,4,midpoint
UWMC,UWMC-15,A/Vladimir/RII-MH223382S/2024_H1N1,212,upper,0,4,midpoint
UWMC,UWMC-15,A/Washington/15245/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Washington/284/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-15,A/Wisconsin/588/2019_H1N1,212,upper,0.4855,6,midpoint
UWMC,UWMC-15,A/Wisconsin/NIRC-IS-1028/2024_H3N2,284,interpolated,12.17,2,midpoint
UWMC,UWMC-15,A/Wisconsin/NIRC-IS-1111/2025_H1N1,218.7,upper,4.807,4,midpoint
UWMC,UWMC-15,A/Zacapa/FLU-012/2025_H1N1,212,upper,0,2,midpoint
