group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-5,A/France/BRE-IPP01880/2025_H3N2,1016,interpolated,273.6,3,midpoint
UWMC,UWMC-5,A/France/IDF-IPP29542/2023-egg_H3N2,995.2,interpolated,337.4,4,midpoint
UWMC,UWMC-5,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,731.1,interpolated,,1,midpoint
UWMC,UWMC-5,A/Ghana/FS-25-0256/2025_H3N2,918,interpolated,,1,midpoint
UWMC,UWMC-5,A/Hawaii/70/2019_H1N1,499.1,interpolated,195.7,6,midpoint
UWMC,UWMC-5,A/Hawaii/ISC-1140/2025_H1N1,199.4,interpolated,66.47,4,midpoint
UWMC,UWMC-5,A/HongKong/2671/2019_H3N2,2319,interpolated,711.2,5,midpoint
UWMC,UWMC-5,A/HongKong/45/2019_H3N2,1063,interpolated,564.1,5,midpoint
UWMC,UWMC-5,A/HongKong/4801/2014_H3N2,584.2,interpolated,358.5,5,midpoint
UWMC,UWMC-5,A/HongKong/4801/2014egg_H3N2,576.3,interpolated,559.8,4,midpoint
UWMC,UWMC-5,A/Illinois/65/2024_H1N1,181.9,interpolated,82.41,4,midpoint
UWMC,UWMC-5,A/India/Pune-NIV24_3439/2024_H3N2,1079,interpolated,105.2,2,midpoint
UWMC,UWMC-5,A/Indiana/46/2024_H3N2,974.5,interpolated,190.9,2,midpoint
UWMC,UWMC-5,A/Iowa/123/2024_H1N1,101.3,interpolated,9.237,2,midpoint
UWMC,UWMC-5,A/KANAGAWA/AC2408/2025_H1N1,153.3,interpolated,29.7,4,midpoint
UWMC,UWMC-5,A/Kansas/14/2017_H3N2,639.7,interpolated,838.6,4,midpoint
UWMC,UWMC-5,A/Kentucky/57/2024_H3N2,1056,interpolated,58.32,2,midpoint
UWMC,UWMC-5,A/Lisboa/188/2023_H1N1,216.8,interpolated,28.61,4,midpoint
UWMC,UWMC-5,A/Lisboa/216/2023_H3N2,1014,interpolated,803.6,3,midpoint
UWMC,UWMC-5,A/Madagascar/00003/2025_H1N1,283.3,interpolated,134.4,4,midpoint
UWMC,UWMC-5,A/Maldives/2132/2024_H1N1,145.4,interpolated,37.27,3,midpoint
UWMC,UWMC-5,A/Maldives/2147/2024_H3N2,395.9,interpolated,334,4,midpoint
UWMC,UWMC-5,A/Manitoba/RV04865/2024_H3N2,1084,interpolated,179.4,2,midpoint
UWMC,UWMC-5,A/Maryland/64/2024_H1N1,224.2,interpolated,94.58,4,midpoint
UWMC,UWMC-5,A/Massachusetts/18/2022_H3N2,1391,interpolated,165.3,3,midpoint
UWMC,UWMC-5,A/Massachusetts/93/2024_H3N2,778.9,interpolated,106.7,2,midpoint
UWMC,UWMC-5,A/Massachusetts/BI_MGH-23147/2025_H3N2,1063,interpolated,225.3,3,midpoint
UWMC,UWMC-5,A/Massachusetts/ISC-1679/2025_H1N1,436.7,interpolated,167,3,midpoint
UWMC,UWMC-5,A/Massachusetts/ISC-1684/2025_H3N2,581.1,interpolated,376.3,3,midpoint
UWMC,UWMC-5,A/Mato_Grosso_do_Sul/518/2025_H3N2,490.5,interpolated,57.17,2,midpoint
UWMC,UWMC-5,A/Michigan/120/2024_H3N2,825.8,interpolated,244.4,3,midpoint
UWMC,UWMC-5,A/Michigan/45/2015_H1N1,1574,interpolated,326.7,6,midpoint
UWMC,UWMC-5,A/Michigan/UM-10062069629/2025_H3N2,985.5,interpolated,209.8,2,midpoint
UWMC,UWMC-5,A/Michigan/UM-10062100736/2025_H3N2,1075,interpolated,199.3,3,midpoint
UWMC,UWMC-5,A/Minnesota/126/2024_H3N2,903.3,interpolated,427.4,3,midpoint
UWMC,UWMC-5,A/Minnesota/131/2024_H1N1,155.3,interpolated,21.92,4,midpoint
UWMC,UWMC-5,A/Minnesota/133/2024_H3N2,626.9,interpolated,363.6,2,midpoint
UWMC,UWMC-5,A/Minnesota/97/2024_H3N2,1369,interpolated,792,3,midpoint
UWMC,UWMC-5,A/Netherlands/01502/2025_H3N2,916.5,interpolated,748.2,3,midpoint
UWMC,UWMC-5,A/Netherlands/10563/2023_H3N2,1179,interpolated,98.72,2,midpoint
UWMC,UWMC-5,A/Nevada/216/2024_H3N2,1237,interpolated,358.6,2,midpoint
UWMC,UWMC-5,A/New_York/191/2024_H3N2,762.2,interpolated,,1,midpoint
UWMC,UWMC-5,A/New_York/39/2025_H3N2,2249,interpolated,80.7,2,midpoint
UWMC,UWMC-5,A/New_York/GKISBBBE61555/2025_H3N2,711.1,interpolated,34.83,2,midpoint
UWMC,UWMC-5,A/Norway/12374/2023_H3N2,514.8,interpolated,165.4,3,midpoint
UWMC,UWMC-5,A/NovaScotia/ET1801CP00018S/2025_H1N1,113.9,interpolated,7.673,4,midpoint
UWMC,UWMC-5,A/Ohio/259/2024_H1N1,125,interpolated,27.73,4,midpoint
UWMC,UWMC-5,A/Oregon/11/2025_H1N1,178.5,interpolated,48.03,4,midpoint
UWMC,UWMC-5,A/Oregon/261/2024_H1N1,197,interpolated,47.03,4,midpoint
UWMC,UWMC-5,A/Oregon/265/2024_H3N2,246.1,interpolated,164.9,3,midpoint
UWMC,UWMC-5,A/Pakistan/306/2024_H1N1,167.1,interpolated,66.55,4,midpoint
UWMC,UWMC-5,A/Pennsylvania/288/2024_H3N2,349.1,interpolated,8.62,2,midpoint
UWMC,UWMC-5,A/Punta_Arenas/83659/2024_H3N2,1124,interpolated,487.6,2,midpoint
UWMC,UWMC-5,A/Qatar/83328/2024_H1N1,161.3,interpolated,28.68,4,midpoint
UWMC,UWMC-5,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,485.7,interpolated,,1,midpoint
UWMC,UWMC-5,A/Queensland/IN000684/2024_H1N1,210,interpolated,77.68,3,midpoint
UWMC,UWMC-5,A/Queensland/IN000692/2024_H3N2,1075,interpolated,521.7,2,midpoint
UWMC,UWMC-5,A/Queensland/IN000803/2024_H3N2,1150,interpolated,55.26,2,midpoint
UWMC,UWMC-5,A/Rhode_Island/15446/2025_H3N2,1402,interpolated,30.81,2,midpoint
UWMC,UWMC-5,A/Rhode_Island/66/2024_H3N2,1480,interpolated,438.9,2,midpoint
UWMC,UWMC-5,A/Saint-Petersburg/RII-04/2025_H1N1,202.9,interpolated,45.5,4,midpoint
UWMC,UWMC-5,A/Santa_Catarina/333/2025_H3N2,1115,interpolated,234.3,2,midpoint
UWMC,UWMC-5,A/Santiago/101713/2024_H1N1,245.4,interpolated,60.16,4,midpoint
UWMC,UWMC-5,A/Sao_Paulo/358026766-IAL/2024_H3N2,527.8,interpolated,406.4,4,midpoint
UWMC,UWMC-5,A/Saskatchewan/RV04835/2024_H3N2,1654,interpolated,349.4,2,midpoint
UWMC,UWMC-5,A/Shanghai-Huangpu/SWL12109/2024_H1N1,459.3,interpolated,101.9,3,midpoint
UWMC,UWMC-5,A/Singapore/INFIMH-16-0019/2016_H3N2,451.5,interpolated,135.9,5,midpoint
UWMC,UWMC-5,A/Singapore/MOH0547/2024_H1N1,210.6,interpolated,47.59,4,midpoint
UWMC,UWMC-5,A/Slovenia/49/2024_H3N2,1038,interpolated,77.66,2,midpoint
UWMC,UWMC-5,A/Switzerland/47775/2024_H3N2,541.2,interpolated,232.9,3,midpoint
UWMC,UWMC-5,A/Switzerland/860423897313/2023_H3N2,735.4,interpolated,23.71,2,midpoint
UWMC,UWMC-5,A/Switzerland/9715293/2013NIB-88_H3N2,1210,interpolated,87.36,3,midpoint
UWMC,UWMC-5,A/Switzerland/9715293/2013_H3N2,622.7,interpolated,268.8,3,midpoint
UWMC,UWMC-5,A/Sydney/43/2025_H3N2,1506,interpolated,72.22,2,midpoint
UWMC,UWMC-5,A/TOKYO/EIS11-277/2024_H1N1,180.2,interpolated,35.53,4,midpoint
UWMC,UWMC-5,A/Tambov/160-1V/2024_H1N1,277.4,interpolated,92.52,4,midpoint
UWMC,UWMC-5,A/Tasmania/788/2024_H3N2,951.5,interpolated,383.3,3,midpoint
UWMC,UWMC-5,A/Tasmania/790/2024_H3N2,1390,interpolated,411.7,2,midpoint
UWMC,UWMC-5,A/Tasmania/836/2024_H3N2,1064,interpolated,162.6,3,midpoint
UWMC,UWMC-5,A/Tennessee/04/2025_H1N1,224.4,interpolated,28.49,4,midpoint
UWMC,UWMC-5,A/Tennessee/99/2024_H3N2,891.4,interpolated,399.3,2,midpoint
UWMC,UWMC-5,A/Texas/15550/2024_H3N2,820.4,interpolated,171.6,2,midpoint
UWMC,UWMC-5,A/Texas/50/2012X-223A_H3N2,2479,interpolated,1298,6,midpoint
UWMC,UWMC-5,A/Texas/50/2012_H3N2,786.4,interpolated,180.1,5,midpoint
UWMC,UWMC-5,A/Texas/ISC-1148/2025_H3N2,3104,interpolated,434.2,3,midpoint
UWMC,UWMC-5,A/Texas/ISC-1274/2025_H3N2,1365,interpolated,15.68,2,midpoint
UWMC,UWMC-5,A/Texas/ISC-1322/2025_H3N2,674.2,interpolated,261.9,3,midpoint
UWMC,UWMC-5,A/Texas/ISC-1342/2025_H3N2,996.6,interpolated,452.8,3,midpoint
UWMC,UWMC-5,A/Thailand/8/2022_H3N2,1398,interpolated,839.1,5,midpoint
UWMC,UWMC-5,A/Ufa/CRIE/47/2024_H1N1,159.7,interpolated,57.72,4,midpoint
UWMC,UWMC-5,A/Uganda/UVRI_KIS6850_2024_H1N1,199.2,interpolated,51.06,4,midpoint
UWMC,UWMC-5,A/Ulsan/492/2025_H1N1,152.5,interpolated,13.7,3,midpoint
UWMC,UWMC-5,A/Utah/39/2025_H1N1,222.1,interpolated,72.03,4,midpoint
UWMC,UWMC-5,A/Utah/87/2024_H3N2,1181,interpolated,,1,midpoint
UWMC,UWMC-5,A/Utah/94/2024_H3N2,737.9,interpolated,525.4,2,midpoint
UWMC,UWMC-5,A/Vermont/05/2025_H1N1,348.9,interpolated,101.5,4,midpoint
UWMC,UWMC-5,A/Vermont/10/2025_H1N1,783,interpolated,214.7,4,midpoint
UWMC,UWMC-5,A/Vermont/13/2025_H3N2,1108,interpolated,10.67,2,midpoint
UWMC,UWMC-5,A/Victoria/3480/2024_H3N2,1124,interpolated,44.17,2,midpoint
UWMC,UWMC-5,A/Victoria/3482/2024_H3N2,552.4,interpolated,298.4,3,midpoint
UWMC,UWMC-5,A/Victoria/3599/2024_H1N1,396.3,interpolated,108.9,3,midpoint
UWMC,UWMC-5,A/Victoria/46/2024_H3N2,1141,interpolated,551.8,3,midpoint
UWMC,UWMC-5,A/Victoria/4897/2022_IVR-238_H1N1,1424,interpolated,455.7,2,midpoint
UWMC,UWMC-5,A/Victoria/96/2025_H3N2,1999,interpolated,951,2,midpoint
UWMC,UWMC-5,A/Vladimir/RII-MH223382S/2024_H1N1,278.8,interpolated,55.64,4,midpoint
UWMC,UWMC-5,A/Washington/15245/2025_H3N2,1271,interpolated,390.7,3,midpoint
UWMC,UWMC-5,A/Washington/284/2024_H3N2,1387,interpolated,439.7,3,midpoint
UWMC,UWMC-5,A/Washington/UW-25728/2024_H3N2,1031,interpolated,79.75,2,midpoint
UWMC,UWMC-5,A/Wisconsin/172/2024_H3N2,1374,interpolated,171.6,3,midpoint
UWMC,UWMC-5,A/Wisconsin/30/2025_H1N1,324.8,interpolated,114.9,2,midpoint
UWMC,UWMC-5,A/Wisconsin/588/2019_H1N1,364.8,interpolated,135.3,6,midpoint
UWMC,UWMC-5,A/Wisconsin/67/2022_H1N1,72.75,interpolated,,1,midpoint
UWMC,UWMC-5,A/Wisconsin/NIRC-IS-1028/2024_H3N2,1127,interpolated,192.3,2,midpoint
UWMC,UWMC-5,A/Wisconsin/NIRC-IS-1111/2025_H1N1,191.7,interpolated,63.8,3,midpoint
UWMC,UWMC-5,A/Zacapa/FLU-012/2025_H1N1,150.6,interpolated,20.37,4,midpoint
