group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-5,A/Saint-Petersburg/RII-04/2025_H1N1,267.4,interpolated,50.38,2,midpoint
UWMC,UWMC-5,A/Santa_Catarina/333/2025_H3N2,1122,interpolated,269.3,2,midpoint
UWMC,UWMC-5,A/Santiago/101713/2024_H1N1,378.9,interpolated,131.7,2,midpoint
UWMC,UWMC-5,A/Sao_Paulo/358026766-IAL/2024_H3N2,1333,interpolated,646.7,2,midpoint
UWMC,UWMC-5,A/Saskatchewan/RV04835/2024_H3N2,1623,interpolated,391.9,2,midpoint
UWMC,UWMC-5,A/Shanghai-Huangpu/SWL12109/2024_H1N1,480.5,interpolated,10.65,2,midpoint
UWMC,UWMC-5,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,555.6,interpolated,720.7,3,midpoint
UWMC,UWMC-5,A/Singapore/INFIMH-16-0019/2016_H3N2,812,interpolated,126.6,3,midpoint
UWMC,UWMC-5,A/Singapore/MOH0547/2024_H1N1,284.7,interpolated,,1,midpoint
UWMC,UWMC-5,A/Slovenia/49/2024_H3N2,1052,interpolated,136.4,2,midpoint
UWMC,UWMC-5,A/Switzerland/47775/2024_H3N2,851.5,interpolated,309.6,2,midpoint
UWMC,UWMC-5,A/Switzerland/860423897313/2023_H3N2,723,interpolated,11,2,midpoint
UWMC,UWMC-5,A/Switzerland/9715293/2013NIB-88_H3N2,1050,interpolated,176.4,2,midpoint
UWMC,UWMC-5,A/Switzerland/9715293/2013_H3N2,813.9,interpolated,210.9,2,midpoint
UWMC,UWMC-5,A/Sydney/43/2025_H3N2,1418,interpolated,145.4,2,midpoint
UWMC,UWMC-5,A/TOKYO/EIS11-277/2024_H1N1,268.1,interpolated,44.12,2,midpoint
UWMC,UWMC-5,A/Tambov/160-1V/2024_H1N1,425.4,interpolated,172.6,2,midpoint
UWMC,UWMC-5,A/Tasmania/788/2024_H3N2,1341,interpolated,486.4,2,midpoint
UWMC,UWMC-5,A/Tasmania/790/2024_H3N2,1388,interpolated,367.8,2,midpoint
UWMC,UWMC-5,A/Tasmania/836/2024_H3N2,1136,interpolated,76.17,2,midpoint
UWMC,UWMC-5,A/Tennessee/04/2025_H1N1,261.4,interpolated,5.845,2,midpoint
UWMC,UWMC-5,A/Tennessee/99/2024_H3N2,838.6,interpolated,583,2,midpoint
UWMC,UWMC-5,A/Texas/15550/2024_H3N2,958.8,interpolated,,1,midpoint
UWMC,UWMC-5,A/Texas/50/2012X-223A_H3N2,2645,interpolated,938.7,3,midpoint
UWMC,UWMC-5,A/Texas/50/2012_H3N2,789.8,interpolated,257.4,3,midpoint
UWMC,UWMC-5,A/Texas/ISC-1148/2025_H3N2,2454,interpolated,204.7,2,midpoint
UWMC,UWMC-5,A/Texas/ISC-1274/2025_H3N2,1387,interpolated,4.934,2,midpoint
UWMC,UWMC-5,A/Texas/ISC-1322/2025_H3N2,714.5,interpolated,451.3,2,midpoint
UWMC,UWMC-5,A/Texas/ISC-1342/2025_H3N2,1558,interpolated,518.8,2,midpoint
UWMC,UWMC-5,A/Thailand/8/2022_H3N2,3106,interpolated,1230,3,midpoint
UWMC,UWMC-5,A/Ufa/CRIE/47/2024_H1N1,283.8,interpolated,140.1,2,midpoint
UWMC,UWMC-5,A/Uganda/UVRI_KIS6850_2024_H1N1,285,interpolated,96.17,2,midpoint
UWMC,UWMC-5,A/Ulsan/492/2025_H1N1,147,interpolated,11.07,2,midpoint
UWMC,UWMC-5,A/Utah/39/2025_H1N1,379,interpolated,75,2,midpoint
UWMC,UWMC-5,A/Utah/87/2024_H3N2,1141,interpolated,,1,midpoint
UWMC,UWMC-5,A/Utah/94/2024_H3N2,798.9,interpolated,587.6,2,midpoint
UWMC,UWMC-5,A/Vermont/05/2025_H1N1,536.5,interpolated,91.26,2,midpoint
UWMC,UWMC-5,A/Vermont/10/2025_H1N1,901.9,interpolated,181.3,2,midpoint
UWMC,UWMC-5,A/Vermont/13/2025_H3N2,1058,interpolated,23.28,2,midpoint
UWMC,UWMC-5,A/Victoria/3480/2024_H3N2,1008,interpolated,71.65,2,midpoint
UWMC,UWMC-5,A/Victoria/3482/2024_H3N2,1031,interpolated,292.7,2,midpoint
UWMC,UWMC-5,A/Victoria/3599/2024_H1N1,432.8,interpolated,52.33,2,midpoint
UWMC,UWMC-5,A/Victoria/46/2024_H3N2,1835,interpolated,642.1,2,midpoint
UWMC,UWMC-5,A/Victoria/4897/2022_IVR-238_H1N1,1363,interpolated,437.7,2,midpoint
UWMC,UWMC-5,A/Victoria/96/2025_H3N2,2002,interpolated,988.9,2,midpoint
UWMC,UWMC-5,A/Vladimir/RII-MH223382S/2024_H1N1,400.1,interpolated,105.1,2,midpoint
UWMC,UWMC-5,A/Washington/15245/2025_H3N2,1940,interpolated,507,2,midpoint
UWMC,UWMC-5,A/Washington/284/2024_H3N2,1444,interpolated,135.5,2,midpoint
UWMC,UWMC-5,A/Washington/UW-25728/2024_H3N2,1038,interpolated,57.01,2,midpoint
UWMC,UWMC-5,A/Wisconsin/172/2024_H3N2,1402,interpolated,39.72,2,midpoint
UWMC,UWMC-5,A/Wisconsin/30/2025_H1N1,441.1,interpolated,,1,midpoint
UWMC,UWMC-5,A/Wisconsin/588/2019_H1N1,619.9,interpolated,190.6,3,midpoint
UWMC,UWMC-5,A/Wisconsin/67/2022_H1N1,76.26,interpolated,,1,midpoint
UWMC,UWMC-5,A/Wisconsin/NIRC-IS-1028/2024_H3N2,1482,interpolated,498.4,2,midpoint
UWMC,UWMC-5,A/Wisconsin/NIRC-IS-1111/2025_H1N1,253.6,interpolated,37.45,2,midpoint
UWMC,UWMC-5,A/Zacapa/FLU-012/2025_H1N1,185.5,interpolated,25.12,2,midpoint
