group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-8,A/Nevada/216/2024_H3N2,1154,interpolated,113.8,4,midpoint
UWMC,UWMC-8,A/New_York/191/2024_H3N2,1455,interpolated,117.7,2,midpoint
UWMC,UWMC-8,A/New_York/39/2025_H3N2,1868,interpolated,117.4,4,midpoint
UWMC,UWMC-8,A/New_York/GKISBBBE61555/2025_H3N2,745.8,interpolated,73.19,4,midpoint
UWMC,UWMC-8,A/Norway/12374/2023_H3N2,527.4,interpolated,52.52,4,midpoint
UWMC,UWMC-8,A/NovaScotia/ET1801CP00018S/2025_H1N1,3162,interpolated,247,4,midpoint
UWMC,UWMC-8,A/Ohio/259/2024_H1N1,2246,interpolated,169.6,4,midpoint
UWMC,UWMC-8,A/Oregon/11/2025_H1N1,1652,interpolated,225,4,midpoint
UWMC,UWMC-8,A/Oregon/261/2024_H1N1,2588,interpolated,334,4,midpoint
UWMC,UWMC-8,A/Oregon/265/2024_H3N2,448.4,interpolated,85.63,4,midpoint
UWMC,UWMC-8,A/Pakistan/306/2024_H1N1,2616,interpolated,79.44,4,midpoint
UWMC,UWMC-8,A/Pennsylvania/288/2024_H3N2,1689,interpolated,461.5,4,midpoint
UWMC,UWMC-8,A/Punta_Arenas/83659/2024_H3N2,1070,interpolated,131.4,4,midpoint
UWMC,UWMC-8,A/Qatar/83328/2024_H1N1,2349,interpolated,243.4,4,midpoint
UWMC,UWMC-8,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,2476,interpolated,76.04,2,midpoint
UWMC,UWMC-8,A/Queensland/IN000684/2024_H1N1,2880,interpolated,52.16,4,midpoint
UWMC,UWMC-8,A/Queensland/IN000692/2024_H3N2,1929,interpolated,130.2,4,midpoint
UWMC,UWMC-8,A/Queensland/IN000803/2024_H3N2,1150,interpolated,142.5,4,midpoint
UWMC,UWMC-8,A/Rhode_Island/15446/2025_H3N2,1963,interpolated,222.2,4,midpoint
UWMC,UWMC-8,A/Rhode_Island/66/2024_H3N2,770.4,interpolated,134.2,4,midpoint
UWMC,UWMC-8,A/Saint-Petersburg/RII-04/2025_H1N1,3329,interpolated,243.5,4,midpoint
UWMC,UWMC-8,A/Santa_Catarina/333/2025_H3N2,1739,interpolated,278.5,4,midpoint
UWMC,UWMC-8,A/Santiago/101713/2024_H1N1,3096,interpolated,454.1,4,midpoint
UWMC,UWMC-8,A/Sao_Paulo/358026766-IAL/2024_H3N2,1289,interpolated,82.85,4,midpoint
UWMC,UWMC-8,A/Saskatchewan/RV04835/2024_H3N2,1297,interpolated,242.8,4,midpoint
UWMC,UWMC-8,A/Shanghai-Huangpu/SWL12109/2024_H1N1,2388,interpolated,746.9,4,midpoint
UWMC,UWMC-8,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,4064,interpolated,448.1,6,midpoint
UWMC,UWMC-8,A/Singapore/INFIMH-16-0019/2016_H3N2,1329,interpolated,47.64,6,midpoint
UWMC,UWMC-8,A/Singapore/MOH0547/2024_H1N1,1834,interpolated,89.61,4,midpoint
UWMC,UWMC-8,A/Slovenia/49/2024_H3N2,2903,interpolated,65.42,4,midpoint
UWMC,UWMC-8,A/Switzerland/47775/2024_H3N2,1858,interpolated,97.41,4,midpoint
UWMC,UWMC-8,A/Switzerland/860423897313/2023_H3N2,977.5,interpolated,116.3,4,midpoint
UWMC,UWMC-8,A/Switzerland/9715293/2013NIB-88_H3N2,1843,interpolated,106.4,4,midpoint
UWMC,UWMC-8,A/Switzerland/9715293/2013_H3N2,1085,interpolated,45.76,4,midpoint
UWMC,UWMC-8,A/Sydney/43/2025_H3N2,1724,interpolated,175.1,4,midpoint
UWMC,UWMC-8,A/TOKYO/EIS11-277/2024_H1N1,2802,interpolated,691.5,4,midpoint
UWMC,UWMC-8,A/Tambov/160-1V/2024_H1N1,2153,interpolated,95.38,4,midpoint
UWMC,UWMC-8,A/Tasmania/788/2024_H3N2,798.9,interpolated,75.65,4,midpoint
UWMC,UWMC-8,A/Tasmania/790/2024_H3N2,1829,interpolated,79.53,4,midpoint
UWMC,UWMC-8,A/Tasmania/836/2024_H3N2,1003,interpolated,92.54,4,midpoint
UWMC,UWMC-8,A/Tennessee/04/2025_H1N1,2466,interpolated,360.5,4,midpoint
UWMC,UWMC-8,A/Tennessee/99/2024_H3N2,1514,interpolated,29.34,4,midpoint
UWMC,UWMC-8,A/Texas/15550/2024_H3N2,2162,interpolated,14.73,2,midpoint
UWMC,UWMC-8,A/Texas/50/2012X-223A_H3N2,8740,interpolated,1170,6,midpoint
UWMC,UWMC-8,A/Texas/50/2012_H3N2,1.238e+04,lower,1415,6,midpoint
UWMC,UWMC-8,A/Texas/ISC-1148/2025_H3N2,1246,interpolated,173.6,4,midpoint
UWMC,UWMC-8,A/Texas/ISC-1274/2025_H3N2,801.9,interpolated,347,4,midpoint
UWMC,UWMC-8,A/Texas/ISC-1322/2025_H3N2,1754,interpolated,625.3,4,midpoint
UWMC,UWMC-8,A/Texas/ISC-1342/2025_H3N2,1867,interpolated,229.3,4,midpoint
UWMC,UWMC-8,A/Thailand/8/2022_H3N2,3001,interpolated,870.4,6,midpoint
UWMC,UWMC-8,A/Ufa/CRIE/47/2024_H1N1,1620,interpolated,71.35,4,midpoint
UWMC,UWMC-8,A/Uganda/UVRI_KIS6850_2024_H1N1,1945,interpolated,40.87,4,midpoint
UWMC,UWMC-8,A/Ulsan/492/2025_H1N1,1763,interpolated,64.62,4,midpoint
UWMC,UWMC-8,A/Utah/39/2025_H1N1,2588,interpolated,337.1,4,midpoint
UWMC,UWMC-8,A/Utah/87/2024_H3N2,1476,interpolated,17.79,2,midpoint
UWMC,UWMC-8,A/Utah/94/2024_H3N2,1348,interpolated,185.9,4,midpoint
UWMC,UWMC-8,A/Vermont/05/2025_H1N1,3308,interpolated,123,4,midpoint
UWMC,UWMC-8,A/Vermont/10/2025_H1N1,5236,interpolated,935.9,4,midpoint
UWMC,UWMC-8,A/Vermont/13/2025_H3N2,1137,interpolated,148,4,midpoint
UWMC,UWMC-8,A/Victoria/3480/2024_H3N2,2088,interpolated,215.1,4,midpoint
UWMC,UWMC-8,A/Victoria/3482/2024_H3N2,2219,interpolated,475.2,4,midpoint
UWMC,UWMC-8,A/Victoria/3599/2024_H1N1,2737,interpolated,350.2,4,midpoint
UWMC,UWMC-8,A/Victoria/46/2024_H3N2,1570,interpolated,106.1,4,midpoint
UWMC,UWMC-8,A/Victoria/4897/2022_IVR-238_H1N1,4775,interpolated,214.4,4,midpoint
UWMC,UWMC-8,A/Victoria/96/2025_H3N2,1675,interpolated,55.84,4,midpoint
UWMC,UWMC-8,A/Vladimir/RII-MH223382S/2024_H1N1,2712,interpolated,270.8,4,midpoint
UWMC,UWMC-8,A/Washington/15245/2025_H3N2,1249,interpolated,77.09,4,midpoint
UWMC,UWMC-8,A/Washington/284/2024_H3N2,1417,interpolated,235.9,4,midpoint
UWMC,UWMC-8,A/Washington/UW-25728/2024_H3N2,1202,interpolated,30.91,4,midpoint
UWMC,UWMC-8,A/Wisconsin/172/2024_H3N2,968.7,interpolated,27.88,4,midpoint
UWMC,UWMC-8,A/Wisconsin/30/2025_H1N1,2837,interpolated,22.32,2,midpoint
UWMC,UWMC-8,A/Wisconsin/588/2019_H1N1,4846,interpolated,406.8,6,midpoint
UWMC,UWMC-8,A/Wisconsin/67/2022_H1N1,2161,interpolated,116.4,6,midpoint
UWMC,UWMC-8,A/Wisconsin/NIRC-IS-1028/2024_H3N2,2490,interpolated,195.7,4,midpoint
UWMC,UWMC-8,A/Wisconsin/NIRC-IS-1111/2025_H1N1,2043,interpolated,37.8,4,midpoint
UWMC,UWMC-8,A/Zacapa/FLU-012/2025_H1N1,2622,interpolated,120.2,4,midpoint
