group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-8,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-8,A/Texas/50/2012_H3N2,1.362e+04,lower,0,3,midpoint
UWMC,UWMC-8,A/Texas/ISC-1148/2025_H3N2,6042,interpolated,,1,midpoint
UWMC,UWMC-8,A/Texas/ISC-1274/2025_H3N2,356.1,interpolated,,1,midpoint
UWMC,UWMC-8,A/Texas/ISC-1322/2025_H3N2,601.3,interpolated,,1,midpoint
UWMC,UWMC-8,A/Texas/ISC-1342/2025_H3N2,543.4,interpolated,,1,midpoint
UWMC,UWMC-8,A/Thailand/8/2022_H3N2,2500,interpolated,,1,midpoint
UWMC,UWMC-8,A/Ufa/CRIE/47/2024_H1N1,3201,interpolated,1165,2,midpoint
UWMC,UWMC-8,A/Uganda/UVRI_KIS6850_2024_H1N1,2438,interpolated,364.1,2,midpoint
UWMC,UWMC-8,A/Ulsan/492/2025_H1N1,1138,interpolated,22.75,2,midpoint
UWMC,UWMC-8,A/Utah/39/2025_H1N1,1384,interpolated,241.1,2,midpoint
UWMC,UWMC-8,A/Utah/87/2024_H3N2,375.3,interpolated,,1,midpoint
UWMC,UWMC-8,A/Utah/94/2024_H3N2,323.9,interpolated,,1,midpoint
UWMC,UWMC-8,A/Vermont/05/2025_H1N1,2585,interpolated,850.4,2,midpoint
UWMC,UWMC-8,A/Vermont/10/2025_H1N1,5413,interpolated,,1,midpoint
UWMC,UWMC-8,A/Vermont/13/2025_H3N2,236.6,interpolated,,1,midpoint
UWMC,UWMC-8,A/Victoria/3480/2024_H3N2,638.7,interpolated,,1,midpoint
UWMC,UWMC-8,A/Victoria/3482/2024_H3N2,296.5,interpolated,12.9,2,midpoint
UWMC,UWMC-8,A/Victoria/3599/2024_H1N1,3676,interpolated,,1,midpoint
UWMC,UWMC-8,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,2,midpoint
UWMC,UWMC-8,A/Vladimir/RII-MH223382S/2024_H1N1,1837,interpolated,328.9,2,midpoint
UWMC,UWMC-8,A/Wisconsin/30/2025_H1N1,3764,interpolated,,1,midpoint
UWMC,UWMC-8,A/Wisconsin/588/2019_H1N1,1.362e+04,lower,1762,3,midpoint
UWMC,UWMC-8,A/Wisconsin/NIRC-IS-1111/2025_H1N1,3366,interpolated,1898,2,midpoint
UWMC,UWMC-8,A/Zacapa/FLU-012/2025_H1N1,1399,interpolated,,1,midpoint
