group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-8,A/Michigan/UM-10062069629/2025_H3N2,1693,interpolated,44.75,2,midpoint
UWMC,UWMC-8,A/Michigan/UM-10062100736/2025_H3N2,1053,interpolated,131,2,midpoint
UWMC,UWMC-8,A/Minnesota/126/2024_H3N2,1922,interpolated,100.7,2,midpoint
UWMC,UWMC-8,A/Minnesota/131/2024_H1N1,3491,interpolated,338.4,3,midpoint
UWMC,UWMC-8,A/Minnesota/133/2024_H3N2,1574,interpolated,424.2,3,midpoint
UWMC,UWMC-8,A/Minnesota/97/2024_H3N2,2625,interpolated,1644,3,midpoint
UWMC,UWMC-8,A/Netherlands/01502/2025_H3N2,1159,interpolated,373.9,2,midpoint
UWMC,UWMC-8,A/Netherlands/10563/2023_H3N2,1123,interpolated,228.4,2,midpoint
UWMC,UWMC-8,A/Nevada/216/2024_H3N2,932,interpolated,337.6,3,midpoint
UWMC,UWMC-8,A/New_York/191/2024_H3N2,1337,interpolated,,1,midpoint
UWMC,UWMC-8,A/New_York/39/2025_H3N2,1680,interpolated,429.6,3,midpoint
UWMC,UWMC-8,A/New_York/GKISBBBE61555/2025_H3N2,759.2,interpolated,138.1,2,midpoint
UWMC,UWMC-8,A/Norway/12374/2023_H3N2,335.4,interpolated,96.74,4,midpoint
UWMC,UWMC-8,A/NovaScotia/ET1801CP00018S/2025_H1N1,3557,interpolated,3493,3,midpoint
UWMC,UWMC-8,A/Ohio/259/2024_H1N1,2836,interpolated,364.1,4,midpoint
UWMC,UWMC-8,A/Oregon/11/2025_H1N1,1666,interpolated,252.3,4,midpoint
UWMC,UWMC-8,A/Oregon/261/2024_H1N1,3142,interpolated,792.6,3,midpoint
UWMC,UWMC-8,A/Oregon/265/2024_H3N2,408.2,interpolated,135.2,2,midpoint
UWMC,UWMC-8,A/Pakistan/306/2024_H1N1,2584,interpolated,853.7,4,midpoint
UWMC,UWMC-8,A/Pennsylvania/288/2024_H3N2,1702,interpolated,820.3,2,midpoint
UWMC,UWMC-8,A/Punta_Arenas/83659/2024_H3N2,1066,interpolated,231.6,2,midpoint
UWMC,UWMC-8,A/Qatar/83328/2024_H1N1,2349,interpolated,501.7,4,midpoint
UWMC,UWMC-8,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1762,interpolated,637.4,2,midpoint
UWMC,UWMC-8,A/Queensland/IN000684/2024_H1N1,8326,lower,3072,4,midpoint
UWMC,UWMC-8,A/Queensland/IN000692/2024_H3N2,1929,interpolated,180,2,midpoint
UWMC,UWMC-8,A/Queensland/IN000803/2024_H3N2,872.7,interpolated,161.6,4,midpoint
UWMC,UWMC-8,A/Rhode_Island/15446/2025_H3N2,1963,interpolated,297.2,2,midpoint
UWMC,UWMC-8,A/Rhode_Island/66/2024_H3N2,561.3,interpolated,150.3,3,midpoint
UWMC,UWMC-8,A/Saint-Petersburg/RII-04/2025_H1N1,3710,interpolated,648.5,4,midpoint
UWMC,UWMC-8,A/Santa_Catarina/333/2025_H3N2,1289,interpolated,530.8,3,midpoint
UWMC,UWMC-8,A/Santiago/101713/2024_H1N1,2321,interpolated,472.3,4,midpoint
UWMC,UWMC-8,A/Sao_Paulo/358026766-IAL/2024_H3N2,1265,interpolated,267.6,3,midpoint
UWMC,UWMC-8,A/Saskatchewan/RV04835/2024_H3N2,1297,interpolated,284.6,2,midpoint
UWMC,UWMC-8,A/Shanghai-Huangpu/SWL12109/2024_H1N1,4643,interpolated,1387,4,midpoint
UWMC,UWMC-8,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,6875,interpolated,1909,6,midpoint
UWMC,UWMC-8,A/Singapore/INFIMH-16-0019/2016_H3N2,1330,interpolated,89.32,3,midpoint
UWMC,UWMC-8,A/Singapore/MOH0547/2024_H1N1,2618,interpolated,524.8,4,midpoint
UWMC,UWMC-8,A/Slovenia/49/2024_H3N2,2880,interpolated,146.3,2,midpoint
UWMC,UWMC-8,A/Switzerland/47775/2024_H3N2,1723,interpolated,358.9,3,midpoint
UWMC,UWMC-8,A/Switzerland/860423897313/2023_H3N2,977.5,interpolated,172.9,2,midpoint
UWMC,UWMC-8,A/Switzerland/9715293/2013NIB-88_H3N2,1829,interpolated,183.8,2,midpoint
UWMC,UWMC-8,A/Switzerland/9715293/2013_H3N2,1061,interpolated,179,3,midpoint
UWMC,UWMC-8,A/Sydney/43/2025_H3N2,1724,interpolated,233.3,2,midpoint
UWMC,UWMC-8,A/TOKYO/EIS11-277/2024_H1N1,1658,interpolated,797.8,3,midpoint
UWMC,UWMC-8,A/Tambov/160-1V/2024_H1N1,2388,interpolated,1938,3,midpoint
UWMC,UWMC-8,A/Tasmania/788/2024_H3N2,555,interpolated,155.8,4,midpoint
UWMC,UWMC-8,A/Tasmania/790/2024_H3N2,1829,interpolated,80.82,2,midpoint
UWMC,UWMC-8,A/Tasmania/836/2024_H3N2,1170,interpolated,107.5,3,midpoint
UWMC,UWMC-8,A/Tennessee/04/2025_H1N1,3800,interpolated,1131,4,midpoint
UWMC,UWMC-8,A/Tennessee/99/2024_H3N2,1551,interpolated,59.85,2,midpoint
UWMC,UWMC-8,A/Texas/15550/2024_H3N2,1445,interpolated,731.5,2,midpoint
UWMC,UWMC-8,A/Texas/50/2012X-223A_H3N2,1.362e+04,lower,1072,6,midpoint
UWMC,UWMC-8,A/Texas/50/2012_H3N2,1.362e+04,lower,1122,6,midpoint
UWMC,UWMC-8,A/Texas/ISC-1148/2025_H3N2,1527,interpolated,1605,3,midpoint
UWMC,UWMC-8,A/Texas/ISC-1274/2025_H3N2,356.1,interpolated,406.6,3,midpoint
UWMC,UWMC-8,A/Texas/ISC-1322/2025_H3N2,601.3,interpolated,741.6,3,midpoint
UWMC,UWMC-8,A/Texas/ISC-1342/2025_H3N2,1485,interpolated,487,3,midpoint
UWMC,UWMC-8,A/Thailand/8/2022_H3N2,2925,interpolated,1236,4,midpoint
UWMC,UWMC-8,A/Ufa/CRIE/47/2024_H1N1,1871,interpolated,672,4,midpoint
UWMC,UWMC-8,A/Uganda/UVRI_KIS6850_2024_H1N1,2036,interpolated,206.9,4,midpoint
UWMC,UWMC-8,A/Ulsan/492/2025_H1N1,1411,interpolated,187.2,4,midpoint
UWMC,UWMC-8,A/Utah/39/2025_H1N1,1800,interpolated,442.7,4,midpoint
UWMC,UWMC-8,A/Utah/87/2024_H3N2,916.5,interpolated,541.2,2,midpoint
UWMC,UWMC-8,A/Utah/94/2024_H3N2,1137,interpolated,362.3,3,midpoint
UWMC,UWMC-8,A/Vermont/05/2025_H1N1,3308,interpolated,406.1,4,midpoint
UWMC,UWMC-8,A/Vermont/10/2025_H1N1,5413,interpolated,949.5,3,midpoint
UWMC,UWMC-8,A/Vermont/13/2025_H3N2,835.5,interpolated,348.5,3,midpoint
UWMC,UWMC-8,A/Victoria/3480/2024_H3N2,1733,interpolated,540.1,3,midpoint
UWMC,UWMC-8,A/Victoria/3482/2024_H3N2,863.4,interpolated,661.9,4,midpoint
UWMC,UWMC-8,A/Victoria/3599/2024_H1N1,3344,interpolated,435.3,3,midpoint
UWMC,UWMC-8,A/Victoria/46/2024_H3N2,1476,interpolated,220.3,2,midpoint
UWMC,UWMC-8,A/Victoria/4897/2022_IVR-238_H1N1,9251,lower,2553,4,midpoint
UWMC,UWMC-8,A/Victoria/96/2025_H3N2,1665,interpolated,96.21,2,midpoint
UWMC,UWMC-8,A/Vladimir/RII-MH223382S/2024_H1N1,2184,interpolated,347.5,4,midpoint
UWMC,UWMC-8,A/Washington/15245/2025_H3N2,1372,interpolated,148.6,2,midpoint
UWMC,UWMC-8,A/Washington/284/2024_H3N2,1423,interpolated,423.2,2,midpoint
UWMC,UWMC-8,A/Washington/UW-25728/2024_H3N2,1245,interpolated,55.19,2,midpoint
UWMC,UWMC-8,A/Wisconsin/172/2024_H3N2,937.3,interpolated,54.29,2,midpoint
UWMC,UWMC-8,A/Wisconsin/30/2025_H1N1,2814,interpolated,443,3,midpoint
UWMC,UWMC-8,A/Wisconsin/588/2019_H1N1,7222,interpolated,1683,6,midpoint
UWMC,UWMC-8,A/Wisconsin/67/2022_H1N1,2153,interpolated,182,3,midpoint
UWMC,UWMC-8,A/Wisconsin/NIRC-IS-1028/2024_H3N2,2537,interpolated,371.2,2,midpoint
UWMC,UWMC-8,A/Wisconsin/NIRC-IS-1111/2025_H1N1,2052,interpolated,863.1,4,midpoint
UWMC,UWMC-8,A/Zacapa/FLU-012/2025_H1N1,2241,interpolated,396.7,3,midpoint
