group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-18,A/Rhode_Island/15446/2025_H3N2,1320,interpolated,216.1,2,midpoint
UWMC,UWMC-18,A/Rhode_Island/66/2024_H3N2,1188,interpolated,84.66,2,midpoint
UWMC,UWMC-18,A/Saint-Petersburg/RII-04/2025_H1N1,1315,interpolated,247.8,2,midpoint
UWMC,UWMC-18,A/Santa_Catarina/333/2025_H3N2,1078,interpolated,243.6,2,midpoint
UWMC,UWMC-18,A/Santiago/101713/2024_H1N1,984.5,interpolated,367.2,2,midpoint
UWMC,UWMC-18,A/Sao_Paulo/358026766-IAL/2024_H3N2,1097,interpolated,116.1,2,midpoint
UWMC,UWMC-18,A/Saskatchewan/RV04835/2024_H3N2,1653,interpolated,105.5,2,midpoint
UWMC,UWMC-18,A/Shanghai-Huangpu/SWL12109/2024_H1N1,1443,interpolated,259.3,2,midpoint
UWMC,UWMC-18,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,4796,interpolated,707.7,3,midpoint
UWMC,UWMC-18,A/Singapore/INFIMH-16-0019/2016_H3N2,542.6,interpolated,77.82,3,midpoint
UWMC,UWMC-18,A/Singapore/MOH0547/2024_H1N1,1153,interpolated,81.49,2,midpoint
UWMC,UWMC-18,A/Slovenia/49/2024_H3N2,1229,interpolated,167.6,2,midpoint
UWMC,UWMC-18,A/Switzerland/47775/2024_H3N2,865.7,interpolated,203.5,2,midpoint
UWMC,UWMC-18,A/Switzerland/860423897313/2023_H3N2,1825,interpolated,419,2,midpoint
UWMC,UWMC-18,A/Switzerland/9715293/2013NIB-88_H3N2,2175,interpolated,523.7,2,midpoint
UWMC,UWMC-18,A/Switzerland/9715293/2013_H3N2,698.3,interpolated,264.3,2,midpoint
UWMC,UWMC-18,A/Sydney/43/2025_H3N2,967.6,interpolated,8.861,2,midpoint
UWMC,UWMC-18,A/TOKYO/EIS11-277/2024_H1N1,1144,interpolated,15.54,2,midpoint
UWMC,UWMC-18,A/Tambov/160-1V/2024_H1N1,1448,interpolated,8.249,2,midpoint
UWMC,UWMC-18,A/Tasmania/788/2024_H3N2,781.7,interpolated,72.79,2,midpoint
UWMC,UWMC-18,A/Tasmania/790/2024_H3N2,1922,interpolated,586.9,2,midpoint
UWMC,UWMC-18,A/Tasmania/836/2024_H3N2,1766,interpolated,721.2,2,midpoint
UWMC,UWMC-18,A/Tennessee/04/2025_H1N1,1797,interpolated,452.1,2,midpoint
UWMC,UWMC-18,A/Tennessee/99/2024_H3N2,1679,interpolated,156.2,2,midpoint
UWMC,UWMC-18,A/Texas/15550/2024_H3N2,1558,interpolated,,1,midpoint
UWMC,UWMC-18,A/Texas/50/2012X-223A_H3N2,6555,interpolated,286.7,3,midpoint
UWMC,UWMC-18,A/Texas/50/2012_H3N2,6301,interpolated,1978,3,midpoint
UWMC,UWMC-18,A/Texas/ISC-1148/2025_H3N2,2731,interpolated,318.3,2,midpoint
UWMC,UWMC-18,A/Texas/ISC-1274/2025_H3N2,1675,interpolated,439.8,2,midpoint
UWMC,UWMC-18,A/Texas/ISC-1322/2025_H3N2,1943,interpolated,225.5,2,midpoint
UWMC,UWMC-18,A/Texas/ISC-1342/2025_H3N2,1594,interpolated,246.6,2,midpoint
UWMC,UWMC-18,A/Thailand/8/2022_H3N2,3558,interpolated,488.2,3,midpoint
UWMC,UWMC-18,A/Ufa/CRIE/47/2024_H1N1,1986,interpolated,214.1,2,midpoint
UWMC,UWMC-18,A/Uganda/UVRI_KIS6850_2024_H1N1,1110,interpolated,38.45,2,midpoint
UWMC,UWMC-18,A/Ulsan/492/2025_H1N1,712.4,interpolated,51.78,2,midpoint
UWMC,UWMC-18,A/Utah/39/2025_H1N1,1026,interpolated,183.4,2,midpoint
UWMC,UWMC-18,A/Utah/87/2024_H3N2,1115,interpolated,,1,midpoint
UWMC,UWMC-18,A/Utah/94/2024_H3N2,1380,interpolated,943,2,midpoint
UWMC,UWMC-18,A/Vermont/05/2025_H1N1,707.4,interpolated,47.95,2,midpoint
UWMC,UWMC-18,A/Vermont/10/2025_H1N1,1268,interpolated,688,2,midpoint
UWMC,UWMC-18,A/Vermont/13/2025_H3N2,1250,interpolated,469.3,2,midpoint
UWMC,UWMC-18,A/Victoria/3480/2024_H3N2,1304,interpolated,209.1,2,midpoint
UWMC,UWMC-18,A/Victoria/3482/2024_H3N2,891.9,interpolated,215.6,2,midpoint
UWMC,UWMC-18,A/Victoria/3599/2024_H1N1,1917,interpolated,67.8,2,midpoint
UWMC,UWMC-18,A/Victoria/46/2024_H3N2,2234,interpolated,46.25,2,midpoint
UWMC,UWMC-18,A/Victoria/4897/2022_IVR-238_H1N1,5353,interpolated,893.8,2,midpoint
UWMC,UWMC-18,A/Victoria/96/2025_H3N2,2670,interpolated,1408,2,midpoint
UWMC,UWMC-18,A/Vladimir/RII-MH223382S/2024_H1N1,2578,interpolated,150.5,2,midpoint
UWMC,UWMC-18,A/Washington/15245/2025_H3N2,1570,interpolated,473,2,midpoint
UWMC,UWMC-18,A/Washington/284/2024_H3N2,1229,interpolated,549.2,2,midpoint
UWMC,UWMC-18,A/Washington/UW-25728/2024_H3N2,1100,interpolated,200.4,2,midpoint
UWMC,UWMC-18,A/Wisconsin/172/2024_H3N2,1573,interpolated,49.7,2,midpoint
UWMC,UWMC-18,A/Wisconsin/30/2025_H1N1,2131,interpolated,463.6,2,midpoint
UWMC,UWMC-18,A/Wisconsin/588/2019_H1N1,1258,interpolated,572.2,3,midpoint
UWMC,UWMC-18,A/Wisconsin/67/2022_H1N1,798.2,interpolated,97.09,3,midpoint
UWMC,UWMC-18,A/Wisconsin/NIRC-IS-1028/2024_H3N2,1849,interpolated,3.447,2,midpoint
UWMC,UWMC-18,A/Wisconsin/NIRC-IS-1111/2025_H1N1,1534,interpolated,22.03,2,midpoint
UWMC,UWMC-18,A/Zacapa/FLU-012/2025_H1N1,1488,interpolated,28.06,2,midpoint
