group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-18,A/Madagascar/00003/2025_H1N1,2408,interpolated,390.9,4,midpoint
UWMC,UWMC-18,A/Maldives/2132/2024_H1N1,1870,interpolated,214.3,4,midpoint
UWMC,UWMC-18,A/Maldives/2147/2024_H3N2,295,interpolated,20.33,4,midpoint
UWMC,UWMC-18,A/Maldives/2186/2024_H3N2,1769,interpolated,622,4,midpoint
UWMC,UWMC-18,A/Manitoba/RV04865/2024_H3N2,2459,interpolated,194,4,midpoint
UWMC,UWMC-18,A/Maryland/64/2024_H1N1,1394,interpolated,218.1,4,midpoint
UWMC,UWMC-18,A/Massachusetts/18/2022_H3N2,2271,interpolated,328.1,6,midpoint
UWMC,UWMC-18,A/Massachusetts/93/2024_H3N2,1822,interpolated,472.3,4,midpoint
UWMC,UWMC-18,A/Massachusetts/BI_MGH-23147/2025_H3N2,1538,interpolated,127.2,4,midpoint
UWMC,UWMC-18,A/Massachusetts/ISC-1679/2025_H1N1,1179,interpolated,208.3,4,midpoint
UWMC,UWMC-18,A/Massachusetts/ISC-1684/2025_H3N2,1092,interpolated,164.9,4,midpoint
UWMC,UWMC-18,A/Mato_Grosso_do_Sul/518/2025_H3N2,1067,interpolated,257.9,4,midpoint
UWMC,UWMC-18,A/Michigan/120/2024_H3N2,1969,interpolated,323.4,4,midpoint
UWMC,UWMC-18,A/Michigan/45/2015_H1N1,1222,interpolated,225.2,6,midpoint
UWMC,UWMC-18,A/Michigan/UM-10062069629/2025_H3N2,1260,interpolated,266.8,4,midpoint
UWMC,UWMC-18,A/Michigan/UM-10062100736/2025_H3N2,1603,interpolated,705.6,4,midpoint
UWMC,UWMC-18,A/Minnesota/126/2024_H3N2,2164,interpolated,257.4,4,midpoint
UWMC,UWMC-18,A/Minnesota/131/2024_H1N1,2590,interpolated,513.2,4,midpoint
UWMC,UWMC-18,A/Minnesota/133/2024_H3N2,2160,interpolated,232.7,4,midpoint
UWMC,UWMC-18,A/Minnesota/97/2024_H3N2,1655,interpolated,499,4,midpoint
UWMC,UWMC-18,A/Netherlands/01502/2025_H3N2,1379,interpolated,261,4,midpoint
UWMC,UWMC-18,A/Netherlands/10563/2023_H3N2,2103,interpolated,456.5,4,midpoint
UWMC,UWMC-18,A/Nevada/216/2024_H3N2,886.5,interpolated,274.3,4,midpoint
UWMC,UWMC-18,A/New_York/191/2024_H3N2,1595,interpolated,496.7,2,midpoint
UWMC,UWMC-18,A/New_York/39/2025_H3N2,2297,interpolated,319.8,4,midpoint
UWMC,UWMC-18,A/New_York/GKISBBBE61555/2025_H3N2,2448,interpolated,244,4,midpoint
UWMC,UWMC-18,A/Norway/12374/2023_H3N2,2670,interpolated,747,4,midpoint
UWMC,UWMC-18,A/NovaScotia/ET1801CP00018S/2025_H1N1,1147,interpolated,492.4,4,midpoint
UWMC,UWMC-18,A/Ohio/259/2024_H1N1,1788,interpolated,203.9,4,midpoint
UWMC,UWMC-18,A/Oregon/11/2025_H1N1,1484,interpolated,333.3,4,midpoint
UWMC,UWMC-18,A/Oregon/261/2024_H1N1,1920,interpolated,228.5,4,midpoint
UWMC,UWMC-18,A/Oregon/265/2024_H3N2,1476,interpolated,323.2,4,midpoint
UWMC,UWMC-18,A/Pakistan/306/2024_H1N1,1930,interpolated,211.2,4,midpoint
UWMC,UWMC-18,A/Pennsylvania/288/2024_H3N2,1063,interpolated,180,4,midpoint
UWMC,UWMC-18,A/Punta_Arenas/83659/2024_H3N2,2058,interpolated,474.2,4,midpoint
UWMC,UWMC-18,A/Qatar/83328/2024_H1N1,1940,interpolated,359.7,4,midpoint
UWMC,UWMC-18,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1776,interpolated,248.2,2,midpoint
UWMC,UWMC-18,A/Queensland/IN000684/2024_H1N1,703.1,interpolated,502.4,4,midpoint
UWMC,UWMC-18,A/Queensland/IN000692/2024_H3N2,2873,interpolated,480.7,4,midpoint
UWMC,UWMC-18,A/Queensland/IN000803/2024_H3N2,1814,interpolated,534.4,4,midpoint
UWMC,UWMC-18,A/Rhode_Island/15446/2025_H3N2,1363,interpolated,202.2,4,midpoint
UWMC,UWMC-18,A/Rhode_Island/66/2024_H3N2,2655,interpolated,976.9,4,midpoint
UWMC,UWMC-18,A/Saint-Petersburg/RII-04/2025_H1N1,2181,interpolated,422.5,4,midpoint
UWMC,UWMC-18,A/Santa_Catarina/333/2025_H3N2,1024,interpolated,197.1,4,midpoint
UWMC,UWMC-18,A/Santiago/101713/2024_H1N1,930.7,interpolated,202.6,4,midpoint
UWMC,UWMC-18,A/Sao_Paulo/358026766-IAL/2024_H3N2,1540,interpolated,496.6,4,midpoint
UWMC,UWMC-18,A/Saskatchewan/RV04835/2024_H3N2,2349,interpolated,418.8,4,midpoint
UWMC,UWMC-18,A/Shanghai-Huangpu/SWL12109/2024_H1N1,2328,interpolated,514.5,4,midpoint
UWMC,UWMC-18,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,4403,interpolated,710.7,6,midpoint
UWMC,UWMC-18,A/Singapore/INFIMH-16-0019/2016_H3N2,759.4,interpolated,172.1,6,midpoint
UWMC,UWMC-18,A/Singapore/MOH0547/2024_H1N1,1717,interpolated,339.1,4,midpoint
UWMC,UWMC-18,A/Slovenia/49/2024_H3N2,1941,interpolated,372.8,4,midpoint
UWMC,UWMC-18,A/Switzerland/47775/2024_H3N2,1236,interpolated,342.8,4,midpoint
UWMC,UWMC-18,A/Switzerland/860423897313/2023_H3N2,2187,interpolated,220.6,4,midpoint
UWMC,UWMC-18,A/Switzerland/9715293/2013NIB-88_H3N2,3192,interpolated,715.9,4,midpoint
UWMC,UWMC-18,A/Switzerland/9715293/2013_H3N2,947.4,interpolated,431.6,5,midpoint
UWMC,UWMC-18,A/Sydney/43/2025_H3N2,1226,interpolated,521.7,4,midpoint
UWMC,UWMC-18,A/TOKYO/EIS11-277/2024_H1N1,1601,interpolated,441.8,4,midpoint
UWMC,UWMC-18,A/Tambov/160-1V/2024_H1N1,2276,interpolated,553,4,midpoint
UWMC,UWMC-18,A/Tasmania/788/2024_H3N2,1130,interpolated,262.8,4,midpoint
UWMC,UWMC-18,A/Tasmania/790/2024_H3N2,2570,interpolated,323.8,4,midpoint
UWMC,UWMC-18,A/Tasmania/836/2024_H3N2,2657,interpolated,484.9,4,midpoint
UWMC,UWMC-18,A/Tennessee/04/2025_H1N1,2530,interpolated,377.7,4,midpoint
UWMC,UWMC-18,A/Tennessee/99/2024_H3N2,1856,interpolated,242.5,4,midpoint
UWMC,UWMC-18,A/Texas/15550/2024_H3N2,2602,interpolated,1036,2,midpoint
UWMC,UWMC-18,A/Texas/50/2012X-223A_H3N2,6693,interpolated,285.3,6,midpoint
UWMC,UWMC-18,A/Texas/50/2012_H3N2,7537,interpolated,1352,6,midpoint
UWMC,UWMC-18,A/Texas/ISC-1148/2025_H3N2,2876,interpolated,483.6,4,midpoint
UWMC,UWMC-18,A/Texas/ISC-1274/2025_H3N2,2173,interpolated,535.6,4,midpoint
UWMC,UWMC-18,A/Texas/ISC-1322/2025_H3N2,2206,interpolated,334.3,4,midpoint
UWMC,UWMC-18,A/Texas/ISC-1342/2025_H3N2,2388,interpolated,448.8,4,midpoint
UWMC,UWMC-18,A/Thailand/8/2022_H3N2,3380,interpolated,495.5,6,midpoint
UWMC,UWMC-18,A/Ufa/CRIE/47/2024_H1N1,2021,interpolated,217.8,4,midpoint
UWMC,UWMC-18,A/Uganda/UVRI_KIS6850_2024_H1N1,1501,interpolated,332.2,4,midpoint
UWMC,UWMC-18,A/Ulsan/492/2025_H1N1,902,interpolated,164.5,4,midpoint
UWMC,UWMC-18,A/Utah/39/2025_H1N1,1373,interpolated,237.4,4,midpoint
UWMC,UWMC-18,A/Utah/87/2024_H3N2,1467,interpolated,335.6,2,midpoint
UWMC,UWMC-18,A/Utah/94/2024_H3N2,2200,interpolated,451.3,4,midpoint
UWMC,UWMC-18,A/Vermont/05/2025_H1N1,1004,interpolated,268.1,4,midpoint
UWMC,UWMC-18,A/Vermont/10/2025_H1N1,1485,interpolated,269,4,midpoint
UWMC,UWMC-18,A/Vermont/13/2025_H3N2,1483,interpolated,359.7,4,midpoint
UWMC,UWMC-18,A/Victoria/3480/2024_H3N2,1343,interpolated,118.6,4,midpoint
UWMC,UWMC-18,A/Victoria/3482/2024_H3N2,1007,interpolated,146.6,4,midpoint
UWMC,UWMC-18,A/Victoria/3599/2024_H1N1,2060,interpolated,260,4,midpoint
UWMC,UWMC-18,A/Victoria/46/2024_H3N2,1906,interpolated,198.7,4,midpoint
UWMC,UWMC-18,A/Victoria/4897/2022_IVR-238_H1N1,6552,interpolated,532.5,4,midpoint
UWMC,UWMC-18,A/Victoria/96/2025_H3N2,2032,interpolated,627.1,4,midpoint
UWMC,UWMC-18,A/Vladimir/RII-MH223382S/2024_H1N1,2234,interpolated,273.1,4,midpoint
UWMC,UWMC-18,A/Washington/15245/2025_H3N2,2473,interpolated,490.2,4,midpoint
UWMC,UWMC-18,A/Washington/284/2024_H3N2,2107,interpolated,545.9,4,midpoint
UWMC,UWMC-18,A/Washington/UW-25728/2024_H3N2,1100,interpolated,335.9,4,midpoint
UWMC,UWMC-18,A/Wisconsin/172/2024_H3N2,1785,interpolated,192.1,4,midpoint
UWMC,UWMC-18,A/Wisconsin/30/2025_H1N1,2077,interpolated,426.1,2,midpoint
UWMC,UWMC-18,A/Wisconsin/588/2019_H1N1,1943,interpolated,344.1,6,midpoint
UWMC,UWMC-18,A/Wisconsin/67/2022_H1N1,840.9,interpolated,151.2,6,midpoint
UWMC,UWMC-18,A/Wisconsin/NIRC-IS-1028/2024_H3N2,2238,interpolated,296.5,4,midpoint
UWMC,UWMC-18,A/Wisconsin/NIRC-IS-1111/2025_H1N1,2066,interpolated,369.6,4,midpoint
UWMC,UWMC-18,A/Zacapa/FLU-012/2025_H1N1,1885,interpolated,238.9,4,midpoint
