group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-21,A/Ulsan/492/2025_H1N1,288.4,interpolated,35.23,4,midpoint
UWMC,UWMC-21,A/Utah/39/2025_H1N1,357.9,interpolated,46.62,4,midpoint
UWMC,UWMC-21,A/Utah/87/2024_H3N2,221.2,interpolated,4.359,2,midpoint
UWMC,UWMC-21,A/Utah/94/2024_H3N2,239.3,interpolated,50.71,4,midpoint
UWMC,UWMC-21,A/Vermont/05/2025_H1N1,242.4,interpolated,40.41,4,midpoint
UWMC,UWMC-21,A/Vermont/10/2025_H1N1,350.7,interpolated,21.54,4,midpoint
UWMC,UWMC-21,A/Vermont/13/2025_H3N2,51.47,interpolated,0.7786,2,midpoint
UWMC,UWMC-21,A/Victoria/3480/2024_H3N2,222.2,interpolated,42.94,4,midpoint
UWMC,UWMC-21,A/Victoria/3482/2024_H3N2,237.4,interpolated,77.3,4,midpoint
UWMC,UWMC-21,A/Victoria/3599/2024_H1N1,302.6,interpolated,111.8,4,midpoint
UWMC,UWMC-21,A/Victoria/46/2024_H3N2,93.24,interpolated,10.2,3,midpoint
UWMC,UWMC-21,A/Victoria/4897/2022_IVR-238_H1N1,1325,interpolated,57.57,4,midpoint
UWMC,UWMC-21,A/Victoria/96/2025_H3N2,395.8,interpolated,194,4,midpoint
UWMC,UWMC-21,A/Vladimir/RII-MH223382S/2024_H1N1,254,interpolated,28.83,4,midpoint
UWMC,UWMC-21,A/Washington/15245/2025_H3N2,174.5,interpolated,27.27,4,midpoint
UWMC,UWMC-21,A/Washington/284/2024_H3N2,302,interpolated,64.37,4,midpoint
UWMC,UWMC-21,A/Washington/UW-25728/2024_H3N2,79.03,interpolated,19.74,4,midpoint
UWMC,UWMC-21,A/Wisconsin/172/2024_H3N2,297.4,interpolated,82.28,4,midpoint
UWMC,UWMC-21,A/Wisconsin/30/2025_H1N1,192.7,interpolated,1.625,2,midpoint
UWMC,UWMC-21,A/Wisconsin/588/2019_H1N1,231.3,interpolated,107.3,6,midpoint
UWMC,UWMC-21,A/Wisconsin/67/2022_H1N1,60.71,interpolated,14.41,6,midpoint
UWMC,UWMC-21,A/Wisconsin/NIRC-IS-1028/2024_H3N2,225.5,interpolated,75.32,4,midpoint
UWMC,UWMC-21,A/Wisconsin/NIRC-IS-1111/2025_H1N1,263.8,interpolated,53.72,4,midpoint
UWMC,UWMC-21,A/Zacapa/FLU-012/2025_H1N1,95.76,interpolated,0.3879,4,midpoint
