group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-21,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1113,interpolated,263.8,3,midpoint
UWMC,UWMC-21,A/Singapore/INFIMH-16-0019/2016_H3N2,55.9,interpolated,52.26,3,midpoint
UWMC,UWMC-21,A/Singapore/MOH0547/2024_H1N1,239.9,interpolated,24.14,2,midpoint
UWMC,UWMC-21,A/Slovenia/49/2024_H3N2,201.3,interpolated,16.9,2,midpoint
UWMC,UWMC-21,A/Switzerland/47775/2024_H3N2,249.9,interpolated,36.29,2,midpoint
UWMC,UWMC-21,A/Switzerland/860423897313/2023_H3N2,187.4,interpolated,53.43,2,midpoint
UWMC,UWMC-21,A/Switzerland/9715293/2013NIB-88_H3N2,227.8,interpolated,76.02,2,midpoint
UWMC,UWMC-21,A/Switzerland/9715293/2013_H3N2,103.6,interpolated,38.09,2,midpoint
UWMC,UWMC-21,A/Sydney/43/2025_H3N2,180.7,interpolated,52.86,2,midpoint
UWMC,UWMC-21,A/TOKYO/EIS11-277/2024_H1N1,211.8,interpolated,107.7,2,midpoint
UWMC,UWMC-21,A/Tambov/160-1V/2024_H1N1,236.4,interpolated,14.13,2,midpoint
UWMC,UWMC-21,A/Tasmania/788/2024_H3N2,209,interpolated,60.08,2,midpoint
UWMC,UWMC-21,A/Tasmania/790/2024_H3N2,570.4,interpolated,98.62,2,midpoint
UWMC,UWMC-21,A/Tasmania/836/2024_H3N2,139,interpolated,29.72,2,midpoint
UWMC,UWMC-21,A/Tennessee/04/2025_H1N1,381.2,interpolated,49.01,2,midpoint
UWMC,UWMC-21,A/Tennessee/99/2024_H3N2,48.47,interpolated,,1,midpoint
UWMC,UWMC-21,A/Texas/15550/2024_H3N2,93.99,interpolated,,1,midpoint
UWMC,UWMC-21,A/Texas/50/2012X-223A_H3N2,2477,interpolated,520.6,3,midpoint
UWMC,UWMC-21,A/Texas/50/2012_H3N2,1005,interpolated,589.1,3,midpoint
UWMC,UWMC-21,A/Texas/ISC-1148/2025_H3N2,157,interpolated,113.5,2,midpoint
UWMC,UWMC-21,A/Texas/ISC-1274/2025_H3N2,366.6,interpolated,102.3,2,midpoint
UWMC,UWMC-21,A/Texas/ISC-1322/2025_H3N2,169.2,interpolated,31.39,2,midpoint
UWMC,UWMC-21,A/Texas/ISC-1342/2025_H3N2,90.91,upper,50.91,2,midpoint
UWMC,UWMC-21,A/Thailand/8/2022_H3N2,352.5,interpolated,152,3,midpoint
UWMC,UWMC-21,A/Ufa/CRIE/47/2024_H1N1,300.3,interpolated,28.25,2,midpoint
UWMC,UWMC-21,A/Uganda/UVRI_KIS6850_2024_H1N1,328.2,interpolated,86.34,2,midpoint
UWMC,UWMC-21,A/Ulsan/492/2025_H1N1,296.3,interpolated,54.84,2,midpoint
UWMC,UWMC-21,A/Utah/39/2025_H1N1,383.1,interpolated,115.2,2,midpoint
UWMC,UWMC-21,A/Utah/87/2024_H3N2,231.8,interpolated,,1,midpoint
UWMC,UWMC-21,A/Utah/94/2024_H3N2,240.5,interpolated,94.75,2,midpoint
UWMC,UWMC-21,A/Vermont/05/2025_H1N1,244.8,interpolated,62.71,2,midpoint
UWMC,UWMC-21,A/Vermont/10/2025_H1N1,358.2,interpolated,13.06,2,midpoint
UWMC,UWMC-21,A/Victoria/3480/2024_H3N2,228.9,interpolated,68.22,2,midpoint
UWMC,UWMC-21,A/Victoria/3482/2024_H3N2,339,interpolated,171.8,2,midpoint
UWMC,UWMC-21,A/Victoria/3599/2024_H1N1,313.9,interpolated,195.5,2,midpoint
UWMC,UWMC-21,A/Victoria/46/2024_H3N2,96.7,interpolated,,1,midpoint
UWMC,UWMC-21,A/Victoria/4897/2022_IVR-238_H1N1,1335,interpolated,147.3,2,midpoint
UWMC,UWMC-21,A/Victoria/96/2025_H3N2,402.4,interpolated,318.5,2,midpoint
UWMC,UWMC-21,A/Vladimir/RII-MH223382S/2024_H1N1,265.1,interpolated,54.11,2,midpoint
UWMC,UWMC-21,A/Washington/15245/2025_H3N2,185.6,interpolated,61.11,2,midpoint
UWMC,UWMC-21,A/Washington/284/2024_H3N2,350.9,interpolated,142,2,midpoint
UWMC,UWMC-21,A/Washington/UW-25728/2024_H3N2,84.09,interpolated,39.22,2,midpoint
UWMC,UWMC-21,A/Wisconsin/172/2024_H3N2,326.2,interpolated,162.3,2,midpoint
UWMC,UWMC-21,A/Wisconsin/30/2025_H1N1,406.4,interpolated,209.2,2,midpoint
UWMC,UWMC-21,A/Wisconsin/588/2019_H1N1,230.7,interpolated,190.8,3,midpoint
UWMC,UWMC-21,A/Wisconsin/67/2022_H1N1,62.78,interpolated,23.92,3,midpoint
UWMC,UWMC-21,A/Wisconsin/NIRC-IS-1028/2024_H3N2,228.8,interpolated,130.9,2,midpoint
UWMC,UWMC-21,A/Wisconsin/NIRC-IS-1111/2025_H1N1,264.4,interpolated,95.68,2,midpoint
UWMC,UWMC-21,A/Zacapa/FLU-012/2025_H1N1,95.15,interpolated,1.237,2,midpoint
