group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-3,A/Minnesota/97/2024_H3N2,564,interpolated,117.2,3,midpoint
UWMC,UWMC-3,A/Netherlands/01502/2025_H3N2,514.3,interpolated,,1,midpoint
UWMC,UWMC-3,A/Netherlands/10563/2023_H3N2,269.5,interpolated,11.47,2,midpoint
UWMC,UWMC-3,A/Nevada/216/2024_H3N2,212,upper,,1,midpoint
UWMC,UWMC-3,A/New_York/GKISBBBE61555/2025_H3N2,373,upper,161,2,midpoint
UWMC,UWMC-3,A/Norway/12374/2023_H3N2,212.5,interpolated,,1,midpoint
UWMC,UWMC-3,A/NovaScotia/ET1801CP00018S/2025_H1N1,1714,interpolated,218.6,4,midpoint
UWMC,UWMC-3,A/Ohio/259/2024_H1N1,817.6,interpolated,126.8,4,midpoint
UWMC,UWMC-3,A/Oregon/11/2025_H1N1,1484,interpolated,761.5,4,midpoint
UWMC,UWMC-3,A/Oregon/261/2024_H1N1,1774,interpolated,415.7,4,midpoint
UWMC,UWMC-3,A/Oregon/265/2024_H3N2,221.6,upper,9.587,2,midpoint
UWMC,UWMC-3,A/Pakistan/306/2024_H1N1,899.4,interpolated,118.5,4,midpoint
UWMC,UWMC-3,A/Pennsylvania/288/2024_H3N2,212,upper,,1,midpoint
UWMC,UWMC-3,A/Punta_Arenas/83659/2024_H3N2,371.9,interpolated,94.06,2,midpoint
UWMC,UWMC-3,A/Qatar/83328/2024_H1N1,1535,interpolated,132,4,midpoint
UWMC,UWMC-3,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1130,interpolated,38.18,2,midpoint
UWMC,UWMC-3,A/Queensland/IN000684/2024_H1N1,4021,interpolated,208.9,3,midpoint
UWMC,UWMC-3,A/Queensland/IN000692/2024_H3N2,526.8,interpolated,76.59,2,midpoint
UWMC,UWMC-3,A/Queensland/IN000803/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/Rhode_Island/15446/2025_H3N2,596.2,interpolated,380,2,midpoint
UWMC,UWMC-3,A/Rhode_Island/66/2024_H3N2,330.7,interpolated,17.44,2,midpoint
UWMC,UWMC-3,A/Saint-Petersburg/RII-04/2025_H1N1,1819,interpolated,316,4,midpoint
UWMC,UWMC-3,A/Santa_Catarina/333/2025_H3N2,515.5,interpolated,258.8,2,midpoint
UWMC,UWMC-3,A/Santiago/101713/2024_H1N1,1440,interpolated,205.1,4,midpoint
UWMC,UWMC-3,A/Sao_Paulo/358026766-IAL/2024_H3N2,357.1,interpolated,83.46,2,midpoint
UWMC,UWMC-3,A/Saskatchewan/RV04835/2024_H3N2,545.7,interpolated,235.4,2,midpoint
UWMC,UWMC-3,A/Shanghai-Huangpu/SWL12109/2024_H1N1,2665,interpolated,377.3,4,midpoint
UWMC,UWMC-3,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,369.4,interpolated,174.7,2,midpoint
UWMC,UWMC-3,A/Singapore/INFIMH-16-0019/2016_H3N2,484.2,interpolated,158.9,5,midpoint
UWMC,UWMC-3,A/Singapore/MOH0547/2024_H1N1,971.1,interpolated,139.1,4,midpoint
UWMC,UWMC-3,A/Slovenia/49/2024_H3N2,436.4,interpolated,116.8,2,midpoint
UWMC,UWMC-3,A/Switzerland/47775/2024_H3N2,514.7,interpolated,265.3,2,midpoint
UWMC,UWMC-3,A/Switzerland/860423897313/2023_H3N2,377.4,interpolated,,1,midpoint
UWMC,UWMC-3,A/Switzerland/9715293/2013NIB-88_H3N2,1050,interpolated,87.72,3,midpoint
UWMC,UWMC-3,A/Switzerland/9715293/2013_H3N2,896.2,interpolated,672.5,2,midpoint
UWMC,UWMC-3,A/Sydney/43/2025_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/TOKYO/EIS11-277/2024_H1N1,2112,interpolated,224.8,4,midpoint
UWMC,UWMC-3,A/Tambov/160-1V/2024_H1N1,2851,interpolated,543.8,3,midpoint
UWMC,UWMC-3,A/Tasmania/788/2024_H3N2,416.7,interpolated,,1,midpoint
UWMC,UWMC-3,A/Tasmania/790/2024_H3N2,630.3,interpolated,27.07,2,midpoint
UWMC,UWMC-3,A/Tasmania/836/2024_H3N2,290.9,interpolated,22.04,2,midpoint
UWMC,UWMC-3,A/Tennessee/04/2025_H1N1,1958,interpolated,212.3,4,midpoint
UWMC,UWMC-3,A/Tennessee/99/2024_H3N2,395.2,interpolated,,1,midpoint
UWMC,UWMC-3,A/Texas/50/2012X-223A_H3N2,2625,interpolated,428.8,4,midpoint
UWMC,UWMC-3,A/Texas/50/2012_H3N2,1961,interpolated,1415,4,midpoint
UWMC,UWMC-3,A/Texas/ISC-1148/2025_H3N2,398.6,interpolated,29.43,2,midpoint
UWMC,UWMC-3,A/Texas/ISC-1274/2025_H3N2,268.9,interpolated,,1,midpoint
UWMC,UWMC-3,A/Texas/ISC-1322/2025_H3N2,510.4,interpolated,,1,midpoint
UWMC,UWMC-3,A/Texas/ISC-1342/2025_H3N2,383.1,interpolated,68.7,2,midpoint
UWMC,UWMC-3,A/Ufa/CRIE/47/2024_H1N1,1725,interpolated,321.1,4,midpoint
UWMC,UWMC-3,A/Uganda/UVRI_KIS6850_2024_H1N1,1754,interpolated,522.1,4,midpoint
UWMC,UWMC-3,A/Ulsan/492/2025_H1N1,1798,interpolated,201.4,4,midpoint
UWMC,UWMC-3,A/Utah/39/2025_H1N1,1034,interpolated,112.8,4,midpoint
UWMC,UWMC-3,A/Utah/87/2024_H3N2,301.1,interpolated,,1,midpoint
UWMC,UWMC-3,A/Utah/94/2024_H3N2,229.9,interpolated,44.95,3,midpoint
UWMC,UWMC-3,A/Vermont/05/2025_H1N1,1346,interpolated,231.4,4,midpoint
UWMC,UWMC-3,A/Vermont/10/2025_H1N1,1381,interpolated,926,4,midpoint
UWMC,UWMC-3,A/Vermont/13/2025_H3N2,354.5,interpolated,,1,midpoint
UWMC,UWMC-3,A/Victoria/3480/2024_H3N2,356.9,interpolated,15.83,2,midpoint
UWMC,UWMC-3,A/Victoria/3482/2024_H3N2,212,upper,,1,midpoint
UWMC,UWMC-3,A/Victoria/3599/2024_H1N1,2540,interpolated,390,4,midpoint
UWMC,UWMC-3,A/Victoria/46/2024_H3N2,225.6,upper,13.6,2,midpoint
UWMC,UWMC-3,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,4,midpoint
UWMC,UWMC-3,A/Victoria/96/2025_H3N2,494.4,interpolated,,1,midpoint
UWMC,UWMC-3,A/Vladimir/RII-MH223382S/2024_H1N1,2188,interpolated,322.4,4,midpoint
UWMC,UWMC-3,A/Washington/15245/2025_H3N2,256.1,interpolated,26.6,2,midpoint
UWMC,UWMC-3,A/Washington/284/2024_H3N2,425.1,interpolated,87.97,2,midpoint
UWMC,UWMC-3,A/Washington/UW-25728/2024_H3N2,459.8,interpolated,,1,midpoint
UWMC,UWMC-3,A/Wisconsin/172/2024_H3N2,470.9,interpolated,10.42,2,midpoint
UWMC,UWMC-3,A/Wisconsin/30/2025_H1N1,2863,interpolated,398.4,2,midpoint
UWMC,UWMC-3,A/Wisconsin/588/2019_H1N1,7873,interpolated,1033,6,midpoint
UWMC,UWMC-3,A/Wisconsin/67/2022_H1N1,796,interpolated,124.6,5,midpoint
UWMC,UWMC-3,A/Wisconsin/NIRC-IS-1028/2024_H3N2,536.8,interpolated,,1,midpoint
UWMC,UWMC-3,A/Wisconsin/NIRC-IS-1111/2025_H1N1,1281,interpolated,270,4,midpoint
UWMC,UWMC-3,A/Zacapa/FLU-012/2025_H1N1,1713,interpolated,125.4,4,midpoint
