group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-3,A/Minnesota/131/2024_H1N1,1386,interpolated,190.2,2,midpoint
UWMC,UWMC-3,A/Minnesota/133/2024_H3N2,43.42,upper,3.421,2,midpoint
UWMC,UWMC-3,A/Netherlands/01502/2025_H3N2,118.3,interpolated,,1,midpoint
UWMC,UWMC-3,A/Netherlands/10563/2023_H3N2,115.7,interpolated,,1,midpoint
UWMC,UWMC-3,A/Nevada/216/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-3,A/New_York/GKISBBBE61555/2025_H3N2,40.32,interpolated,,1,midpoint
UWMC,UWMC-3,A/NovaScotia/ET1801CP00018S/2025_H1N1,1589,interpolated,170.3,2,midpoint
UWMC,UWMC-3,A/Ohio/259/2024_H1N1,1077,interpolated,133.3,2,midpoint
UWMC,UWMC-3,A/Oregon/11/2025_H1N1,2685,interpolated,1378,2,midpoint
UWMC,UWMC-3,A/Oregon/261/2024_H1N1,2471,interpolated,104.8,2,midpoint
UWMC,UWMC-3,A/Oregon/265/2024_H3N2,41.41,interpolated,,1,midpoint
UWMC,UWMC-3,A/Pakistan/306/2024_H1N1,450.4,interpolated,151.6,2,midpoint
UWMC,UWMC-3,A/Punta_Arenas/83659/2024_H3N2,134.7,interpolated,37.05,2,midpoint
UWMC,UWMC-3,A/Qatar/83328/2024_H1N1,1586,interpolated,339.1,2,midpoint
UWMC,UWMC-3,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1165,interpolated,,1,midpoint
UWMC,UWMC-3,A/Queensland/IN000684/2024_H1N1,3512,interpolated,612.2,2,midpoint
UWMC,UWMC-3,A/Queensland/IN000692/2024_H3N2,222.7,interpolated,31.83,2,midpoint
UWMC,UWMC-3,A/Queensland/IN000803/2024_H3N2,53.41,interpolated,,1,midpoint
UWMC,UWMC-3,A/Rhode_Island/66/2024_H3N2,167.3,interpolated,,1,midpoint
UWMC,UWMC-3,A/Saint-Petersburg/RII-04/2025_H1N1,2099,interpolated,587,2,midpoint
UWMC,UWMC-3,A/Santa_Catarina/333/2025_H3N2,76.12,interpolated,,1,midpoint
UWMC,UWMC-3,A/Santiago/101713/2024_H1N1,1740,interpolated,364.5,2,midpoint
UWMC,UWMC-3,A/Sao_Paulo/358026766-IAL/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-3,A/Shanghai-Huangpu/SWL12109/2024_H1N1,2690,interpolated,83.91,2,midpoint
UWMC,UWMC-3,A/Singapore/INFIMH-16-0019/2016_H3N2,820.8,interpolated,221.7,3,midpoint
UWMC,UWMC-3,A/Singapore/MOH0547/2024_H1N1,1181,interpolated,243.2,2,midpoint
UWMC,UWMC-3,A/Switzerland/47775/2024_H3N2,329.5,interpolated,246.4,2,midpoint
UWMC,UWMC-3,A/Switzerland/9715293/2013NIB-88_H3N2,727.5,interpolated,161.7,2,midpoint
UWMC,UWMC-3,A/Switzerland/9715293/2013_H3N2,257.7,interpolated,,1,midpoint
UWMC,UWMC-3,A/Sydney/43/2025_H3N2,40,upper,,1,midpoint
UWMC,UWMC-3,A/TOKYO/EIS11-277/2024_H1N1,1871,interpolated,299.8,2,midpoint
UWMC,UWMC-3,A/Tambov/160-1V/2024_H1N1,3216,interpolated,647.5,2,midpoint
UWMC,UWMC-3,A/Tasmania/790/2024_H3N2,218.9,interpolated,23.77,2,midpoint
UWMC,UWMC-3,A/Tasmania/836/2024_H3N2,154.5,interpolated,,1,midpoint
UWMC,UWMC-3,A/Tennessee/04/2025_H1N1,1890,interpolated,340,2,midpoint
UWMC,UWMC-3,A/Tennessee/99/2024_H3N2,200,interpolated,,1,midpoint
UWMC,UWMC-3,A/Texas/50/2012_H3N2,4553,interpolated,2215,2,midpoint
UWMC,UWMC-3,A/Texas/ISC-1148/2025_H3N2,141.9,interpolated,85.14,2,midpoint
UWMC,UWMC-3,A/Texas/ISC-1322/2025_H3N2,70.19,interpolated,,1,midpoint
UWMC,UWMC-3,A/Texas/ISC-1342/2025_H3N2,169.4,interpolated,,1,midpoint
UWMC,UWMC-3,A/Ufa/CRIE/47/2024_H1N1,2124,interpolated,567.9,2,midpoint
UWMC,UWMC-3,A/Uganda/UVRI_KIS6850_2024_H1N1,2858,interpolated,549.6,2,midpoint
UWMC,UWMC-3,A/Ulsan/492/2025_H1N1,1773,interpolated,23.73,2,midpoint
UWMC,UWMC-3,A/Utah/39/2025_H1N1,1111,interpolated,14.67,2,midpoint
UWMC,UWMC-3,A/Vermont/05/2025_H1N1,1726,interpolated,126.5,2,midpoint
UWMC,UWMC-3,A/Vermont/10/2025_H1N1,1480,interpolated,77.72,2,midpoint
UWMC,UWMC-3,A/Victoria/3482/2024_H3N2,40,upper,,1,midpoint
UWMC,UWMC-3,A/Victoria/3599/2024_H1N1,2800,interpolated,250.5,2,midpoint
UWMC,UWMC-3,A/Victoria/46/2024_H3N2,46.04,interpolated,4.595,2,midpoint
UWMC,UWMC-3,A/Victoria/96/2025_H3N2,232.8,interpolated,,1,midpoint
UWMC,UWMC-3,A/Vladimir/RII-MH223382S/2024_H1N1,1583,interpolated,318.7,2,midpoint
UWMC,UWMC-3,A/Washington/15245/2025_H3N2,94.25,interpolated,,1,midpoint
UWMC,UWMC-3,A/Washington/284/2024_H3N2,133.7,interpolated,72.77,2,midpoint
UWMC,UWMC-3,A/Washington/UW-25728/2024_H3N2,120.9,interpolated,,1,midpoint
UWMC,UWMC-3,A/Wisconsin/30/2025_H1N1,3201,interpolated,,1,midpoint
UWMC,UWMC-3,A/Wisconsin/588/2019_H1N1,6965,interpolated,6.573,2,midpoint
UWMC,UWMC-3,A/Wisconsin/67/2022_H1N1,1153,interpolated,169.4,3,midpoint
UWMC,UWMC-3,A/Wisconsin/NIRC-IS-1111/2025_H1N1,1830,interpolated,519.4,2,midpoint
UWMC,UWMC-3,A/Zacapa/FLU-012/2025_H1N1,2153,interpolated,289.7,2,midpoint
