group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-3,A/Ohio/259/2024_H1N1,1028,interpolated,68.3,4,midpoint
UWMC,UWMC-3,A/Oregon/11/2025_H1N1,2640,interpolated,798.2,4,midpoint
UWMC,UWMC-3,A/Oregon/261/2024_H1N1,2476,interpolated,135.3,4,midpoint
UWMC,UWMC-3,A/Oregon/265/2024_H3N2,213.4,upper,4.607,4,midpoint
UWMC,UWMC-3,A/Pakistan/306/2024_H1N1,600.1,interpolated,99.46,4,midpoint
UWMC,UWMC-3,A/Pennsylvania/288/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/Punta_Arenas/83659/2024_H3N2,368.9,interpolated,54.11,4,midpoint
UWMC,UWMC-3,A/Qatar/83328/2024_H1N1,1566,interpolated,189.6,4,midpoint
UWMC,UWMC-3,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,1167,interpolated,1.288,2,midpoint
UWMC,UWMC-3,A/Queensland/IN000684/2024_H1N1,4442,interpolated,446,4,midpoint
UWMC,UWMC-3,A/Queensland/IN000692/2024_H3N2,541.7,interpolated,33.66,4,midpoint
UWMC,UWMC-3,A/Queensland/IN000803/2024_H3N2,212,upper,10.06,4,midpoint
UWMC,UWMC-3,A/Rhode_Island/15446/2025_H3N2,537.8,interpolated,193,4,midpoint
UWMC,UWMC-3,A/Rhode_Island/66/2024_H3N2,325.9,interpolated,14.42,4,midpoint
UWMC,UWMC-3,A/Saint-Petersburg/RII-04/2025_H1N1,2220,interpolated,402.9,4,midpoint
UWMC,UWMC-3,A/Santa_Catarina/333/2025_H3N2,515.5,interpolated,152.9,4,midpoint
UWMC,UWMC-3,A/Santiago/101713/2024_H1N1,1683,interpolated,169.2,4,midpoint
UWMC,UWMC-3,A/Sao_Paulo/358026766-IAL/2024_H3N2,334.4,interpolated,47.49,4,midpoint
UWMC,UWMC-3,A/Saskatchewan/RV04835/2024_H3N2,539.7,interpolated,134.4,4,midpoint
UWMC,UWMC-3,A/Shanghai-Huangpu/SWL12109/2024_H1N1,2796,interpolated,61.45,4,midpoint
UWMC,UWMC-3,A/Singapore/INFIMH-16-0019/2016_H3N2,944.4,interpolated,138.7,6,midpoint
UWMC,UWMC-3,A/Singapore/MOH0547/2024_H1N1,1168,interpolated,142,4,midpoint
UWMC,UWMC-3,A/Slovenia/49/2024_H3N2,407,interpolated,58.58,4,midpoint
UWMC,UWMC-3,A/Switzerland/47775/2024_H3N2,502.6,interpolated,152.8,4,midpoint
UWMC,UWMC-3,A/Switzerland/860423897313/2023_H3N2,377.8,interpolated,0.3953,2,midpoint
UWMC,UWMC-3,A/Switzerland/9715293/2013NIB-88_H3N2,966.3,interpolated,57.93,4,midpoint
UWMC,UWMC-3,A/Switzerland/9715293/2013_H3N2,1572,interpolated,3.774,2,midpoint
UWMC,UWMC-3,A/Sydney/43/2025_H3N2,212,upper,0,4,midpoint
UWMC,UWMC-3,A/TOKYO/EIS11-277/2024_H1N1,1700,interpolated,113,4,midpoint
UWMC,UWMC-3,A/Tambov/160-1V/2024_H1N1,3273,interpolated,274.9,4,midpoint
UWMC,UWMC-3,A/Tasmania/788/2024_H3N2,406.6,interpolated,10.08,2,midpoint
UWMC,UWMC-3,A/Tasmania/790/2024_H3N2,628.4,interpolated,23.46,4,midpoint
UWMC,UWMC-3,A/Tasmania/836/2024_H3N2,307.7,interpolated,5.252,2,midpoint
UWMC,UWMC-3,A/Tennessee/04/2025_H1N1,1851,interpolated,191.7,4,midpoint
UWMC,UWMC-3,A/Tennessee/99/2024_H3N2,375.7,interpolated,19.55,2,midpoint
UWMC,UWMC-3,A/Texas/50/2012X-223A_H3N2,1903,interpolated,359.4,4,midpoint
UWMC,UWMC-3,A/Texas/50/2012_H3N2,4441,interpolated,1373,4,midpoint
UWMC,UWMC-3,A/Texas/ISC-1148/2025_H3N2,377.8,interpolated,24.12,4,midpoint
UWMC,UWMC-3,A/Texas/ISC-1274/2025_H3N2,257.6,interpolated,11.25,2,midpoint
UWMC,UWMC-3,A/Texas/ISC-1322/2025_H3N2,510.4,interpolated,81.35,3,midpoint
UWMC,UWMC-3,A/Texas/ISC-1342/2025_H3N2,395.9,interpolated,66.91,4,midpoint
UWMC,UWMC-3,A/Ufa/CRIE/47/2024_H1N1,2127,interpolated,365.9,4,midpoint
UWMC,UWMC-3,A/Uganda/UVRI_KIS6850_2024_H1N1,2799,interpolated,329.2,4,midpoint
UWMC,UWMC-3,A/Ulsan/492/2025_H1N1,1775,interpolated,32.62,4,midpoint
UWMC,UWMC-3,A/Utah/39/2025_H1N1,1109,interpolated,8.29,4,midpoint
UWMC,UWMC-3,A/Utah/87/2024_H3N2,304.5,interpolated,3.333,2,midpoint
UWMC,UWMC-3,A/Utah/94/2024_H3N2,240.4,interpolated,21.41,4,midpoint
UWMC,UWMC-3,A/Vermont/05/2025_H1N1,1716,interpolated,102.5,4,midpoint
UWMC,UWMC-3,A/Vermont/10/2025_H1N1,1446,interpolated,141.3,4,midpoint
UWMC,UWMC-3,A/Vermont/13/2025_H3N2,358.2,interpolated,3.765,2,midpoint
UWMC,UWMC-3,A/Victoria/3480/2024_H3N2,356.9,interpolated,18.74,4,midpoint
UWMC,UWMC-3,A/Victoria/3482/2024_H3N2,212,upper,0,2,midpoint
UWMC,UWMC-3,A/Victoria/3599/2024_H1N1,2893,interpolated,170.5,4,midpoint
UWMC,UWMC-3,A/Victoria/46/2024_H3N2,225.6,upper,7.93,4,midpoint
UWMC,UWMC-3,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,4,midpoint
UWMC,UWMC-3,A/Victoria/96/2025_H3N2,487,interpolated,7.328,2,midpoint
UWMC,UWMC-3,A/Vladimir/RII-MH223382S/2024_H1N1,1564,interpolated,179.4,4,midpoint
UWMC,UWMC-3,A/Washington/15245/2025_H3N2,256.1,interpolated,24.84,4,midpoint
UWMC,UWMC-3,A/Washington/284/2024_H3N2,401,interpolated,41.57,4,midpoint
UWMC,UWMC-3,A/Washington/UW-25728/2024_H3N2,480.8,interpolated,21.02,2,midpoint
UWMC,UWMC-3,A/Wisconsin/172/2024_H3N2,445.6,interpolated,13.55,4,midpoint
UWMC,UWMC-3,A/Wisconsin/30/2025_H1N1,3208,interpolated,53,2,midpoint
UWMC,UWMC-3,A/Wisconsin/588/2019_H1N1,7023,interpolated,99.82,6,midpoint
UWMC,UWMC-3,A/Wisconsin/67/2022_H1N1,1135,interpolated,85.09,6,midpoint
UWMC,UWMC-3,A/Wisconsin/NIRC-IS-1028/2024_H3N2,530.5,interpolated,6.387,2,midpoint
UWMC,UWMC-3,A/Wisconsin/NIRC-IS-1111/2025_H1N1,1756,interpolated,265.4,4,midpoint
UWMC,UWMC-3,A/Zacapa/FLU-012/2025_H1N1,1942,interpolated,100.3,4,midpoint
