group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-16,A/Netherlands/01502/2025_H3N2,58.76,interpolated,,1,midpoint
UWMC,UWMC-16,A/Netherlands/10563/2023_H3N2,157.5,interpolated,61.09,2,midpoint
UWMC,UWMC-16,A/Nevada/216/2024_H3N2,86,interpolated,4.698,2,midpoint
UWMC,UWMC-16,A/New_York/39/2025_H3N2,451.1,interpolated,48.7,2,midpoint
UWMC,UWMC-16,A/New_York/GKISBBBE61555/2025_H3N2,273.1,interpolated,28.06,2,midpoint
UWMC,UWMC-16,A/Norway/12374/2023_H3N2,322.8,interpolated,,1,midpoint
UWMC,UWMC-16,A/NovaScotia/ET1801CP00018S/2025_H1N1,206.2,interpolated,19.06,2,midpoint
UWMC,UWMC-16,A/Ohio/259/2024_H1N1,194.7,interpolated,41.13,2,midpoint
UWMC,UWMC-16,A/Oregon/11/2025_H1N1,102.2,interpolated,12.03,2,midpoint
UWMC,UWMC-16,A/Oregon/261/2024_H1N1,194.4,interpolated,52.86,2,midpoint
UWMC,UWMC-16,A/Oregon/265/2024_H3N2,188.3,interpolated,100.5,2,midpoint
UWMC,UWMC-16,A/Pakistan/306/2024_H1N1,109.5,interpolated,14.41,2,midpoint
UWMC,UWMC-16,A/Pennsylvania/288/2024_H3N2,95.15,interpolated,1.876,2,midpoint
UWMC,UWMC-16,A/Punta_Arenas/83659/2024_H3N2,274.6,interpolated,72.16,2,midpoint
UWMC,UWMC-16,A/Qatar/83328/2024_H1N1,193.7,interpolated,31.29,2,midpoint
UWMC,UWMC-16,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,191,interpolated,,1,midpoint
UWMC,UWMC-16,A/Queensland/IN000684/2024_H1N1,124,interpolated,23.24,2,midpoint
UWMC,UWMC-16,A/Queensland/IN000692/2024_H3N2,345,interpolated,280.2,2,midpoint
UWMC,UWMC-16,A/Queensland/IN000803/2024_H3N2,144.9,interpolated,12.34,2,midpoint
UWMC,UWMC-16,A/Rhode_Island/15446/2025_H3N2,325.2,interpolated,122,2,midpoint
UWMC,UWMC-16,A/Rhode_Island/66/2024_H3N2,177.5,interpolated,60.35,2,midpoint
UWMC,UWMC-16,A/Saint-Petersburg/RII-04/2025_H1N1,362,interpolated,162.7,2,midpoint
UWMC,UWMC-16,A/Santa_Catarina/333/2025_H3N2,137.3,interpolated,60.7,2,midpoint
UWMC,UWMC-16,A/Santiago/101713/2024_H1N1,336.4,interpolated,129.2,2,midpoint
UWMC,UWMC-16,A/Sao_Paulo/358026766-IAL/2024_H3N2,186.2,interpolated,49.84,2,midpoint
UWMC,UWMC-16,A/Saskatchewan/RV04835/2024_H3N2,196.7,interpolated,36.64,2,midpoint
UWMC,UWMC-16,A/Shanghai-Huangpu/SWL12109/2024_H1N1,260.2,interpolated,5.711,2,midpoint
UWMC,UWMC-16,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,9908,interpolated,2595,3,midpoint
UWMC,UWMC-16,A/Singapore/INFIMH-16-0019/2016_H3N2,1235,interpolated,359.9,3,midpoint
UWMC,UWMC-16,A/Singapore/MOH0547/2024_H1N1,155.9,interpolated,32.6,2,midpoint
UWMC,UWMC-16,A/Slovenia/49/2024_H3N2,202.9,interpolated,107.2,2,midpoint
UWMC,UWMC-16,A/Switzerland/47775/2024_H3N2,165.1,interpolated,12.17,2,midpoint
UWMC,UWMC-16,A/Switzerland/860423897313/2023_H3N2,107.6,interpolated,54.97,2,midpoint
UWMC,UWMC-16,A/Switzerland/9715293/2013NIB-88_H3N2,1559,interpolated,86.38,2,midpoint
UWMC,UWMC-16,A/Switzerland/9715293/2013_H3N2,146.3,interpolated,42.83,2,midpoint
UWMC,UWMC-16,A/Sydney/43/2025_H3N2,139.7,interpolated,0.9798,2,midpoint
UWMC,UWMC-16,A/TOKYO/EIS11-277/2024_H1N1,102.1,interpolated,0.8732,2,midpoint
UWMC,UWMC-16,A/Tambov/160-1V/2024_H1N1,347.8,interpolated,188,2,midpoint
UWMC,UWMC-16,A/Tasmania/788/2024_H3N2,177.1,interpolated,61.07,2,midpoint
UWMC,UWMC-16,A/Tasmania/790/2024_H3N2,535.2,interpolated,25.76,2,midpoint
UWMC,UWMC-16,A/Tasmania/836/2024_H3N2,192.3,interpolated,92.04,2,midpoint
UWMC,UWMC-16,A/Tennessee/04/2025_H1N1,106.8,interpolated,16.95,2,midpoint
UWMC,UWMC-16,A/Tennessee/99/2024_H3N2,131.2,interpolated,22.85,2,midpoint
UWMC,UWMC-16,A/Texas/15550/2024_H3N2,288,interpolated,,1,midpoint
UWMC,UWMC-16,A/Texas/50/2012X-223A_H3N2,1.21e+04,interpolated,2849,3,midpoint
UWMC,UWMC-16,A/Texas/50/2012_H3N2,2864,interpolated,2258,3,midpoint
UWMC,UWMC-16,A/Texas/ISC-1148/2025_H3N2,102.7,interpolated,,1,midpoint
UWMC,UWMC-16,A/Texas/ISC-1274/2025_H3N2,306.8,interpolated,24.83,2,midpoint
UWMC,UWMC-16,A/Texas/ISC-1322/2025_H3N2,437.5,interpolated,235.1,2,midpoint
UWMC,UWMC-16,A/Texas/ISC-1342/2025_H3N2,149.5,interpolated,26.34,2,midpoint
UWMC,UWMC-16,A/Thailand/8/2022_H3N2,461.2,interpolated,557.2,3,midpoint
UWMC,UWMC-16,A/Ufa/CRIE/47/2024_H1N1,283.9,interpolated,81.08,2,midpoint
UWMC,UWMC-16,A/Uganda/UVRI_KIS6850_2024_H1N1,229.7,interpolated,78.03,2,midpoint
UWMC,UWMC-16,A/Ulsan/492/2025_H1N1,118.6,interpolated,0.06303,2,midpoint
UWMC,UWMC-16,A/Utah/39/2025_H1N1,200,interpolated,10.9,2,midpoint
UWMC,UWMC-16,A/Utah/87/2024_H3N2,375.8,interpolated,,1,midpoint
UWMC,UWMC-16,A/Utah/94/2024_H3N2,56.43,interpolated,2.632,2,midpoint
UWMC,UWMC-16,A/Vermont/05/2025_H1N1,202.7,interpolated,26.94,2,midpoint
UWMC,UWMC-16,A/Vermont/10/2025_H1N1,424.1,interpolated,25.97,2,midpoint
UWMC,UWMC-16,A/Vermont/13/2025_H3N2,193.5,interpolated,54.75,2,midpoint
UWMC,UWMC-16,A/Victoria/3480/2024_H3N2,339,interpolated,36.61,2,midpoint
UWMC,UWMC-16,A/Victoria/3482/2024_H3N2,254.1,interpolated,23.15,2,midpoint
UWMC,UWMC-16,A/Victoria/3599/2024_H1N1,172.5,interpolated,96.84,2,midpoint
UWMC,UWMC-16,A/Victoria/46/2024_H3N2,264.7,interpolated,154.5,2,midpoint
UWMC,UWMC-16,A/Victoria/4897/2022_IVR-238_H1N1,1565,interpolated,13.3,2,midpoint
UWMC,UWMC-16,A/Victoria/96/2025_H3N2,142.1,interpolated,75.48,2,midpoint
UWMC,UWMC-16,A/Vladimir/RII-MH223382S/2024_H1N1,210.7,interpolated,59.99,2,midpoint
UWMC,UWMC-16,A/Washington/15245/2025_H3N2,148.1,interpolated,13.14,2,midpoint
UWMC,UWMC-16,A/Washington/284/2024_H3N2,67,interpolated,0.385,2,midpoint
UWMC,UWMC-16,A/Washington/UW-25728/2024_H3N2,139,interpolated,55.7,2,midpoint
UWMC,UWMC-16,A/Wisconsin/172/2024_H3N2,175.4,interpolated,13.3,2,midpoint
UWMC,UWMC-16,A/Wisconsin/30/2025_H1N1,204.1,interpolated,84.19,2,midpoint
UWMC,UWMC-16,A/Wisconsin/588/2019_H1N1,917.2,interpolated,236.5,3,midpoint
UWMC,UWMC-16,A/Wisconsin/67/2022_H1N1,353.4,interpolated,111.8,3,midpoint
UWMC,UWMC-16,A/Wisconsin/NIRC-IS-1028/2024_H3N2,181.5,interpolated,98.85,2,midpoint
UWMC,UWMC-16,A/Wisconsin/NIRC-IS-1111/2025_H1N1,159.1,interpolated,50.3,2,midpoint
UWMC,UWMC-16,A/Zacapa/FLU-012/2025_H1N1,136.2,interpolated,17.99,2,midpoint
